date,open,close,high,low,volume,amount,symbol
2023-12-14,3.27,3.27,3.3,3.26,80056,26462976.56,000949.SZ
2023-12-15,3.27,3.25,3.3,3.25,69063,22786325.0,000949.SZ
2023-12-18,3.24,3.19,3.26,3.18,86945,28180456.16,000949.SZ
2023-12-19,3.2,3.2,3.22,3.16,73457,23618032.0,000949.SZ
2023-12-20,3.21,3.18,3.24,3.17,80208,25976119.16,000949.SZ
2023-12-21,3.17,3.19,3.22,3.13,78081,25020435.03,000949.SZ
2023-12-22,3.23,3.18,3.23,3.17,80208,25854725.0,000949.SZ
2023-12-25,3.17,3.17,3.19,3.13,80558,25680451.0,000949.SZ
2023-12-26,3.13,3.16,3.22,3.13,73974,23702861.14,000949.SZ
2023-12-27,3.16,3.14,3.17,3.12,71208,22630700.36,000949.SZ
2023-12-28,3.14,3.18,3.2,3.13,73629,23567946.21,000949.SZ
2023-12-29,3.19,3.2,3.21,3.16,89801,28897697.91,000949.SZ
2024-01-02,3.2,3.26,3.28,3.18,111962,36709477.0,000949.SZ
2024-01-03,3.25,3.28,3.31,3.25,97678,32325339.0,000949.SZ
2024-01-04,3.29,3.3,3.31,3.27,89924,29872902.16,000949.SZ
2024-01-05,3.29,3.26,3.32,3.24,68316,22621683.0,000949.SZ
2024-01-08,3.26,3.21,3.27,3.2,72561,23675340.9,000949.SZ
2024-01-09,3.21,3.24,3.28,3.2,79382,25916981.99,000949.SZ
2024-01-10,3.24,3.22,3.27,3.19,75262,24533991.24,000949.SZ
2024-01-11,3.22,3.25,3.28,3.21,77353,25350458.51,000949.SZ
2024-01-12,3.25,3.27,3.31,3.24,87451,28962195.32,000949.SZ
2024-01-15,3.27,3.25,3.28,3.23,85843,28230191.87,000949.SZ
2024-01-16,3.23,3.23,3.25,3.18,77817,25221991.28,000949.SZ
2024-01-17,3.2,3.17,3.25,3.16,84694,27427771.0,000949.SZ
2024-01-18,3.16,3.08,3.18,3.0,157880,48927288.76,000949.SZ
2024-01-19,3.09,3.06,3.12,3.05,89879,27955147.3,000949.SZ
2024-01-22,3.06,2.88,3.07,2.85,147220,44149803.6,000949.SZ
2024-01-23,2.88,2.86,2.89,2.74,220578,62654086.2,000949.SZ
2024-01-24,2.88,2.91,2.93,2.77,162629,46889668.0,000949.SZ
2024-01-25,2.92,3.03,3.03,2.89,126000,37759561.32,000949.SZ
2024-01-26,3.04,3.09,3.12,3.03,116069,36284432.44,000949.SZ
2024-01-29,3.09,2.98,3.1,2.97,134458,40862041.72,000949.SZ
2024-01-30,2.98,2.91,3.0,2.89,108750,32433386.0,000949.SZ
2024-01-31,2.89,2.75,2.93,2.74,150884,42837240.0,000949.SZ
2024-02-01,2.74,2.67,2.76,2.63,143384,39063378.8,000949.SZ
2024-02-02,2.65,2.53,2.73,2.41,174063,45412080.0,000949.SZ
2024-02-05,2.51,2.29,2.51,2.27,274414,65130873.71,000949.SZ
2024-02-06,2.24,2.32,2.42,2.14,252512,57724133.29,000949.SZ
2024-02-07,2.32,2.25,2.36,2.22,282897,64874726.98,000949.SZ
2024-02-08,2.27,2.47,2.48,2.22,262320,62350259.16,000949.SZ
2024-02-19,2.48,2.52,2.56,2.46,227669,57876662.04,000949.SZ
2024-02-20,2.51,2.52,2.53,2.46,109931,27898575.16,000949.SZ
2024-02-21,2.52,2.58,2.67,2.48,163899,43088640.3,000949.SZ
2024-02-22,2.58,2.62,2.64,2.56,120633,31747526.0,000949.SZ
2024-02-23,2.63,2.68,2.69,2.59,137498,36732916.0,000949.SZ
2024-02-26,2.68,2.72,2.76,2.67,125893,34547245.28,000949.SZ
2024-02-27,2.72,2.76,2.77,2.68,142141,39447701.33,000949.SZ
2024-02-28,2.75,2.59,2.85,2.58,223219,61488315.95,000949.SZ
2024-02-29,2.53,2.67,2.68,2.53,140683,37354351.26,000949.SZ
2024-03-01,2.68,2.69,2.71,2.64,108419,29317884.71,000949.SZ
2024-03-04,2.68,2.67,2.71,2.63,101654,27411868.9,000949.SZ
2024-03-05,2.68,2.6,2.68,2.59,96727,25742364.63,000949.SZ
2024-03-06,2.58,2.63,2.66,2.58,100420,26654976.4,000949.SZ
2024-03-07,2.65,2.62,2.68,2.62,90677,24298126.97,000949.SZ
2024-03-08,2.63,2.63,2.65,2.6,61719,16391213.0,000949.SZ
2024-03-11,2.64,2.69,2.69,2.64,91587,24681244.1,000949.SZ
2024-03-12,2.72,2.77,2.79,2.67,149962,41487044.87,000949.SZ
2024-03-13,2.75,2.74,2.77,2.72,122459,33845057.77,000949.SZ
2024-03-14,2.73,2.71,2.76,2.68,85074,23367999.75,000949.SZ
2024-03-15,2.69,2.76,2.77,2.68,106046,29245199.0,000949.SZ
2024-03-18,2.77,2.8,2.82,2.76,96589,27191641.0,000949.SZ
2024-03-19,2.81,2.81,2.84,2.8,112958,32159451.96,000949.SZ
2024-03-20,2.8,2.84,2.85,2.78,96039,27406015.82,000949.SZ
2024-03-21,2.84,2.96,3.02,2.84,332071,98836764.23,000949.SZ
2024-03-22,2.96,3.01,3.18,2.96,399636,124035330.44,000949.SZ
2024-03-25,2.97,2.99,3.1,2.97,310999,95570421.85,000949.SZ
2024-03-26,2.97,2.89,3.02,2.83,299386,87784049.0,000949.SZ
2024-03-27,2.89,2.73,2.89,2.73,190923,53930244.02,000949.SZ
2024-03-28,2.73,2.86,2.94,2.72,235890,67479220.18,000949.SZ
2024-03-29,2.88,3.08,3.12,2.86,402746,123403813.98,000949.SZ
2024-04-01,3.1,3.31,3.35,3.09,647407,213520898.65,000949.SZ
2024-04-02,3.31,3.4,3.51,3.26,614529,209253243.32,000949.SZ
2024-04-03,3.42,3.56,3.67,3.42,709685,256240601.05,000949.SZ
2024-04-08,3.57,3.76,3.79,3.57,768378,285767521.97,000949.SZ
2024-04-09,3.73,4.12,4.14,3.68,1345026,545285802.71,000949.SZ
2024-04-10,4.12,4.43,4.45,4.04,1150917,495818602.69,000949.SZ
2024-04-11,4.31,4.42,4.47,4.22,1096335,481078940.62,000949.SZ
2024-04-12,4.36,4.66,4.75,4.34,994016,461018169.58,000949.SZ
2024-04-15,4.65,4.29,4.72,4.19,1229193,534061046.26,000949.SZ
2024-04-16,4.32,4.23,4.4,4.14,730012,312783538.04,000949.SZ
2024-04-17,4.3,4.59,4.66,4.24,1126168,505527901.64,000949.SZ
2024-04-18,4.59,4.51,4.75,4.4,833966,384687899.02,000949.SZ
2024-04-19,4.44,4.96,4.96,4.41,1150914,560972186.43,000949.SZ
2024-04-22,5.08,4.86,5.24,4.77,970187,482174903.41,000949.SZ
2024-04-23,4.73,4.59,4.81,4.49,817043,380947205.7,000949.SZ
2024-04-24,4.46,4.58,4.76,4.46,631477,291034029.38,000949.SZ
2024-04-25,4.6,4.38,4.69,4.29,584389,261444256.95,000949.SZ
2024-04-26,4.39,4.02,4.6,4.0,1428304,617032014.77,000949.SZ
2024-04-29,4.16,4.43,4.43,4.13,1086579,465033166.46,000949.SZ
2024-04-30,4.55,4.14,4.66,4.11,1276033,550908641.0,000949.SZ
2024-05-06,4.14,4.56,4.56,4.12,772340,334494323.85,000949.SZ
2024-05-07,4.69,4.7,4.78,4.56,1413650,663515941.08,000949.SZ
2024-05-08,4.6,4.89,5.01,4.51,1895935,905291934.5,000949.SZ
2024-05-09,4.8,4.62,4.81,4.62,1049356,494441579.18,000949.SZ
2024-05-10,4.59,4.47,4.63,4.37,751857,339476150.83,000949.SZ
2024-05-13,4.42,4.32,4.42,4.26,497528,216629861.73,000949.SZ
2024-05-14,4.33,4.39,4.5,4.29,580183,256970830.74,000949.SZ
2024-05-15,4.33,4.38,4.52,4.26,598364,265093278.59,000949.SZ
2024-05-16,4.36,4.25,4.53,4.22,619172,270516397.93,000949.SZ
2024-05-17,4.29,4.68,4.68,4.17,987934,442636900.41,000949.SZ
2024-05-20,4.72,4.21,4.72,4.21,1507508,658446372.96,000949.SZ
2024-05-21,3.96,3.9,4.0,3.79,1516057,589946246.03,000949.SZ
2024-05-22,3.84,3.83,3.99,3.78,759441,296251594.87,000949.SZ
2024-05-23,3.83,3.79,3.87,3.77,482637,185212357.88,000949.SZ
2024-05-24,3.75,3.72,3.8,3.72,414360,156378333.8,000949.SZ
2024-05-27,3.73,3.91,3.94,3.69,710358,273670939.0,000949.SZ
2024-05-28,3.89,3.81,4.0,3.8,464583,180731447.65,000949.SZ
2024-05-29,3.8,3.78,3.84,3.74,288060,109779084.3,000949.SZ
2024-05-30,3.76,3.71,3.82,3.69,328957,123874802.8,000949.SZ
2024-05-31,3.71,3.71,3.76,3.69,211485,79268651.1,000949.SZ
2024-06-03,3.71,3.71,3.72,3.62,326025,120605139.34,000949.SZ
2024-06-04,3.69,3.71,3.72,3.65,216360,80293470.81,000949.SZ
2024-06-05,3.67,3.55,3.68,3.55,321830,116938760.77,000949.SZ
2024-06-06,3.53,3.41,3.59,3.36,425810,148430944.9,000949.SZ
2024-06-07,3.44,3.54,3.55,3.42,303833,106629477.16,000949.SZ
2024-06-11,3.51,3.49,3.53,3.43,215777,75428884.47,000949.SZ
2024-06-12,3.49,3.55,3.59,3.47,193474,69079454.0,000949.SZ
2024-06-13,3.54,3.48,3.62,3.47,215083,76716850.9,000949.SZ
2024-06-14,3.48,3.46,3.53,3.44,215867,75772534.4,000949.SZ
2024-06-17,3.46,3.41,3.47,3.4,190607,65964047.3,000949.SZ
2024-06-18,3.43,3.62,3.64,3.42,401357,143983985.66,000949.SZ
2024-06-19,3.6,3.56,3.67,3.53,300519,108929829.64,000949.SZ
2024-06-20,3.54,3.49,3.6,3.48,213462,75819375.59,000949.SZ
2024-06-21,3.47,3.5,3.66,3.44,319276,114957227.32,000949.SZ
2024-06-24,3.47,3.37,3.49,3.35,277396,95230126.0,000949.SZ
2024-06-25,3.39,3.51,3.65,3.37,485783,172844177.42,000949.SZ
2024-06-26,3.53,3.57,3.57,3.45,301273,106960878.07,000949.SZ
2024-06-27,3.52,3.37,3.54,3.37,411815,141823163.0,000949.SZ
2024-06-28,3.34,3.37,3.45,3.34,268215,91947916.8,000949.SZ
2024-07-01,3.35,3.45,3.47,3.35,216374,74602639.0,000949.SZ
2024-07-02,3.43,3.46,3.52,3.4,216898,75894593.0,000949.SZ
2024-07-03,3.47,3.51,3.55,3.45,248039,87442895.0,000949.SZ
2024-07-04,3.48,3.38,3.51,3.36,236754,81569148.27,000949.SZ
2024-07-05,3.38,3.51,3.52,3.34,256248,88899456.8,000949.SZ
2024-07-08,3.5,3.38,3.52,3.36,286424,98248211.16,000949.SZ
2024-07-09,3.37,3.42,3.43,3.26,314480,106464351.18,000949.SZ
2024-07-10,3.39,3.5,3.59,3.38,370082,130982406.0,000949.SZ
2024-07-11,3.56,3.69,3.74,3.5,469537,171577671.5,000949.SZ
2024-07-12,3.92,3.75,3.92,3.72,1040211,398681405.91,000949.SZ
2024-07-15,3.68,3.55,3.68,3.53,583959,211307738.75,000949.SZ
2024-07-16,3.52,3.61,3.66,3.48,436217,157221110.79,000949.SZ
2024-07-17,3.55,3.49,3.57,3.49,327334,116381886.13,000949.SZ
2024-07-18,3.45,3.46,3.48,3.42,273340,95068618.56,000949.SZ
2024-07-19,3.43,3.42,3.5,3.41,239038,83028033.95,000949.SZ
2024-07-22,3.39,3.39,3.44,3.36,192653,65891323.8,000949.SZ
2024-07-23,3.4,3.42,3.47,3.38,256991,88836179.61,000949.SZ
2024-07-24,3.4,3.4,3.49,3.29,317026,108041409.9,000949.SZ
2024-07-25,3.37,3.36,3.4,3.32,145267,49248659.54,000949.SZ
2024-07-26,3.36,3.39,3.42,3.35,131005,44803570.12,000949.SZ
2024-07-29,3.38,3.41,3.42,3.36,141077,48314346.9,000949.SZ
2024-07-30,3.4,3.38,3.4,3.36,126754,43195858.0,000949.SZ
2024-07-31,3.38,3.54,3.54,3.35,380715,133575824.87,000949.SZ
2024-08-01,3.56,3.51,3.57,3.48,228154,80984074.28,000949.SZ
2024-08-02,3.49,3.52,3.59,3.47,253994,90828108.8,000949.SZ
2024-08-05,3.49,3.44,3.56,3.44,225816,79522167.0,000949.SZ
2024-08-06,3.47,3.5,3.51,3.44,149929,52649941.0,000949.SZ
2024-08-07,3.5,3.56,3.57,3.46,212207,75534274.24,000949.SZ
2024-08-08,3.58,3.79,3.87,3.53,681546,255702385.53,000949.SZ
2024-08-09,3.72,3.76,3.95,3.7,581159,221505333.42,000949.SZ
2024-08-12,3.78,3.71,3.8,3.66,314939,117777630.56,000949.SZ
2024-08-13,3.72,3.75,3.79,3.68,333133,125516456.3,000949.SZ
2024-08-14,3.79,3.72,3.79,3.71,275274,103815528.15,000949.SZ
2024-08-15,3.7,3.81,3.84,3.69,337551,128297125.05,000949.SZ
2024-08-16,3.77,3.6,3.81,3.57,531834,197539364.26,000949.SZ
2024-08-19,3.6,3.62,3.7,3.58,245097,90097933.52,000949.SZ
2024-08-20,3.62,3.55,3.63,3.52,182870,65754081.59,000949.SZ
2024-08-21,3.53,3.54,3.58,3.49,149626,53214155.84,000949.SZ
2024-08-22,3.52,3.51,3.58,3.47,167943,59656775.36,000949.SZ
2024-08-23,3.51,3.66,3.7,3.49,311132,113494043.17,000949.SZ
2024-08-26,3.66,3.76,3.78,3.63,293222,110005186.99,000949.SZ
2024-08-27,3.77,3.83,3.85,3.68,377398,143994361.13,000949.SZ
2024-08-28,3.8,3.74,3.86,3.69,444264,169225372.38,000949.SZ
2024-08-29,3.72,3.73,3.78,3.59,382579,141614579.98,000949.SZ
2024-08-30,3.76,3.85,3.94,3.73,529982,205744489.51,000949.SZ
2024-09-02,3.84,3.78,3.87,3.76,259794,99668987.0,000949.SZ
2024-09-03,3.77,3.82,3.89,3.72,230028,88758458.08,000949.SZ
2024-09-04,3.79,3.7,3.83,3.67,230689,86963212.57,000949.SZ
2024-09-05,3.73,3.66,3.76,3.63,248963,92301626.36,000949.SZ
2024-09-06,3.66,3.47,3.66,3.44,356910,127578967.31,000949.SZ
2024-09-09,3.42,3.31,3.45,3.27,474219,159019384.66,000949.SZ
2024-09-10,3.29,3.19,3.29,3.15,377977,121916388.0,000949.SZ
2024-09-11,3.15,3.09,3.19,3.06,302630,94903139.0,000949.SZ
2024-09-12,3.1,3.1,3.15,3.08,242523,76345978.58,000949.SZ
2024-09-13,3.1,3.06,3.11,3.05,156532,48634408.9,000949.SZ
2024-09-18,3.07,3.0,3.09,2.95,247858,75125251.25,000949.SZ
2024-09-19,3.02,3.1,3.11,3.0,261826,81218100.0,000949.SZ
2024-09-20,3.1,3.04,3.1,3.02,198678,60964021.0,000949.SZ
2024-09-23,3.02,3.05,3.08,3.02,134088,41356113.08,000949.SZ
2024-09-24,3.07,3.25,3.25,3.06,344966,110222880.0,000949.SZ
2024-09-25,3.28,3.24,3.36,3.23,366863,122113589.6,000949.SZ
2024-09-26,3.22,3.36,3.36,3.21,288767,96187625.12,000949.SZ
2024-09-27,3.42,3.5,3.57,3.4,433838,151632887.24,000949.SZ
2024-09-30,3.61,3.81,3.84,3.54,703585,263126845.76,000949.SZ
2024-10-08,4.17,3.96,4.19,3.77,980296,392694904.22,000949.SZ
2024-10-09,3.96,3.63,3.96,3.62,656918,248433095.06,000949.SZ
2024-10-10,3.66,3.7,3.89,3.64,755561,287071093.32,000949.SZ
2024-10-11,3.65,3.48,3.69,3.43,571153,204337336.38,000949.SZ
2024-10-14,3.51,3.53,3.59,3.44,461906,163664780.94,000949.SZ
2024-10-15,3.52,3.43,3.53,3.42,401801,140848065.0,000949.SZ
2024-10-16,3.4,3.44,3.49,3.38,368873,127805022.1,000949.SZ
2024-10-17,3.46,3.32,3.49,3.3,479703,163887980.38,000949.SZ
2024-10-18,3.32,3.36,3.42,3.28,508153,171705408.55,000949.SZ
2024-10-21,3.36,3.31,3.39,3.27,583894,194969422.7,000949.SZ
2024-10-22,3.3,3.39,3.39,3.29,634596,214320034.45,000949.SZ
2024-10-23,3.39,3.41,3.48,3.34,792475,272025904.51,000949.SZ
2024-10-24,3.41,3.47,3.49,3.38,666280,231245039.09,000949.SZ
2024-10-25,3.47,3.57,3.57,3.43,674102,239699594.55,000949.SZ
2024-10-28,3.57,3.73,3.73,3.57,725916,268581661.27,000949.SZ
2024-10-29,3.75,3.52,3.77,3.52,800688,290456276.76,000949.SZ
2024-10-30,3.55,3.67,3.7,3.54,720332,263452365.42,000949.SZ
2024-10-31,3.72,3.67,3.72,3.63,778749,288056125.57,000949.SZ
2024-11-01,3.67,3.66,3.87,3.63,867906,325376480.59,000949.SZ
2024-11-04,3.65,3.69,3.76,3.59,606525,224302460.33,000949.SZ
2024-11-05,3.68,3.74,3.74,3.66,668449,250037730.28,000949.SZ
2024-11-06,3.74,3.77,3.81,3.72,642136,243953660.86,000949.SZ
2024-11-07,3.74,3.92,3.99,3.72,767718,299385041.98,000949.SZ
2024-11-08,3.93,3.86,3.99,3.82,643835,251748348.18,000949.SZ
2024-11-11,3.85,3.85,3.9,3.79,480850,185858751.45,000949.SZ
2024-11-12,3.85,4.01,4.03,3.85,994339,395573518.9,000949.SZ
2024-11-13,4.02,3.9,4.04,3.82,715125,281071844.71,000949.SZ
2024-11-14,3.86,3.75,3.92,3.73,498252,191873177.7,000949.SZ
2024-11-15,3.77,3.71,3.81,3.69,345014,130588325.44,000949.SZ
2024-11-18,3.73,4.08,4.08,3.73,1512033,609111275.2,000949.SZ
2024-11-19,4.07,4.49,4.49,4.05,2052894,890856024.55,000949.SZ
2024-11-20,4.64,4.94,4.94,4.6,1242430,608250139.48,000949.SZ
2024-11-21,5.17,4.87,5.44,4.69,3413720,1720052759.34,000949.SZ
2024-11-22,4.79,4.44,5.16,4.43,2553317,1222082742.96,000949.SZ
2024-11-25,4.37,4.31,4.63,4.19,1930021,846566504.99,000949.SZ
2024-11-26,4.33,4.25,4.37,4.15,1250867,533238660.99,000949.SZ
2024-11-27,4.22,4.23,4.24,4.03,1015341,422693901.9,000949.SZ
2024-11-28,4.17,4.28,4.43,4.12,1395277,597980739.6,000949.SZ
2024-11-29,4.21,4.17,4.25,4.13,972126,410087296.91,000949.SZ
2024-12-02,4.05,4.2,4.2,4.0,1677673,694871577.67,000949.SZ
2024-12-03,4.2,4.24,4.29,4.16,1449917,617815147.53,000949.SZ
2024-12-04,4.2,4.01,4.2,3.97,1527973,627523089.95,000949.SZ
2024-12-05,3.98,4.05,4.06,3.95,839826,339589197.71,000949.SZ
2024-12-06,4.04,4.46,4.46,4.02,1471254,629850983.33,000949.SZ
2024-12-09,4.65,4.51,4.78,4.43,2851661,1318953467.28,000949.SZ
2024-12-10,4.6,4.58,4.76,4.51,2085865,974719699.81,000949.SZ
2024-12-11,4.53,4.75,4.82,4.51,2065301,977156809.39,000949.SZ
2024-12-12,4.71,4.66,4.73,4.58,1331743,621693889.04,000949.SZ
2024-12-13,4.69,4.51,4.75,4.5,1173875,543130646.88,000949.SZ
2024-12-16,4.51,4.96,4.96,4.51,2131262,1044534999.48,000949.SZ
2024-12-17,4.87,4.68,4.89,4.63,1861530,887137647.66,000949.SZ
2024-12-18,4.74,4.74,4.88,4.65,1279331,611930675.38,000949.SZ
2024-12-19,4.67,4.57,5.05,4.55,1966576,943704942.91,000949.SZ
2024-12-20,4.47,4.55,4.67,4.47,1255599,578422496.51,000949.SZ
2024-12-23,4.54,4.23,4.56,4.2,1180450,513706869.35,000949.SZ
2024-12-24,4.29,4.35,4.42,4.23,838118,361490578.43,000949.SZ
2024-12-25,4.32,4.17,4.32,4.12,744920,311679490.82,000949.SZ
2024-12-26,4.18,4.17,4.25,4.16,563546,236640887.0,000949.SZ
2024-12-27,4.17,4.25,4.38,4.17,776308,331515569.76,000949.SZ
2024-12-30,4.24,4.13,4.25,4.09,693689,286978353.89,000949.SZ
2024-12-31,4.13,4.01,4.18,4.0,616060,250740732.95,000949.SZ
2025-01-02,4.01,3.99,4.08,3.94,563665,226085427.0,000949.SZ
2025-01-03,4.0,3.8,4.03,3.79,633607,245472117.51,000949.SZ
2025-01-06,3.77,3.77,3.82,3.7,513050,192813884.28,000949.SZ
2025-01-07,3.79,3.83,3.84,3.73,404737,153284293.17,000949.SZ
2025-01-08,3.8,3.77,3.82,3.66,513603,191876253.32,000949.SZ
2025-01-09,3.75,3.85,3.95,3.73,636343,245495227.16,000949.SZ
2025-01-10,3.83,3.97,4.1,3.79,950198,375082734.25,000949.SZ
2025-01-13,3.92,4.0,4.12,3.89,692354,278349839.16,000949.SZ
2025-01-14,4.01,4.14,4.14,3.97,837175,340137528.41,000949.SZ
2025-01-15,4.1,4.06,4.18,4.05,542326,222140006.28,000949.SZ
2025-01-16,4.09,4.08,4.15,4.02,521542,213288616.84,000949.SZ
2025-01-17,4.07,4.15,4.2,4.05,619137,256273551.3,000949.SZ
2025-01-20,4.16,4.16,4.22,4.11,482612,200252450.32,000949.SZ
2025-01-21,4.17,4.1,4.19,4.06,457508,187951729.8,000949.SZ
2025-01-22,4.11,4.15,4.22,4.09,718273,299502543.15,000949.SZ
2025-01-23,4.18,4.15,4.3,4.15,694374,292004520.67,000949.SZ
2025-01-24,4.12,4.13,4.15,4.05,475170,194766615.39,000949.SZ
2025-01-27,4.13,4.1,4.23,4.1,492040,204851704.15,000949.SZ
2025-02-05,4.12,4.06,4.13,4.03,378595,153811058.15,000949.SZ
2025-02-06,4.06,4.12,4.12,4.04,403012,164820795.47,000949.SZ
2025-02-07,4.11,4.2,4.25,4.1,761637,319463584.45,000949.SZ
2025-02-10,4.19,4.22,4.24,4.16,476183,199541155.0,000949.SZ
2025-02-11,4.21,4.32,4.36,4.13,872760,370508749.85,000949.SZ
2025-02-12,4.32,4.29,4.32,4.24,543260,232283877.21,000949.SZ
2025-02-13,4.28,4.22,4.31,4.21,390065,166083479.0,000949.SZ
2025-02-14,4.21,4.18,4.24,4.14,471790,197145431.0,000949.SZ
2025-02-17,4.18,4.2,4.22,4.14,415582,173673077.66,000949.SZ
2025-02-18,4.2,4.05,4.21,4.03,503244,207255630.9,000949.SZ
2025-02-19,4.03,4.09,4.1,4.03,351689,142779529.78,000949.SZ
2025-02-20,4.09,4.15,4.2,4.06,454622,188146036.22,000949.SZ
2025-02-21,4.14,4.09,4.16,4.06,447556,183143707.5,000949.SZ
2025-02-24,4.12,4.5,4.5,4.11,1471175,645422267.19,000949.SZ
2025-02-25,4.44,4.4,4.5,4.36,1242098,548626953.05,000949.SZ
2025-02-26,4.41,4.44,4.48,4.39,777167,344394656.53,000949.SZ
2025-02-27,4.43,4.42,4.45,4.33,689195,302407055.4,000949.SZ
2025-02-28,4.4,4.41,4.55,4.35,1176179,524345714.42,000949.SZ
2025-03-03,4.48,4.6,4.7,4.45,1248166,570835655.49,000949.SZ
2025-03-04,4.55,4.53,4.58,4.48,581971,262916033.5,000949.SZ
2025-03-05,4.55,4.48,4.58,4.4,576732,257456712.01,000949.SZ
2025-03-06,4.46,4.52,4.59,4.45,625217,282088604.85,000949.SZ
2025-03-07,4.48,4.71,4.78,4.43,1268915,586933568.76,000949.SZ
2025-03-10,4.67,4.86,4.94,4.62,1199209,576382448.5,000949.SZ
2025-03-11,4.78,4.82,5.0,4.72,1025437,498782553.86,000949.SZ
2025-03-12,4.79,4.71,4.83,4.7,749023,355135926.62,000949.SZ
2025-03-13,4.74,4.86,4.89,4.6,1025089,485153331.8,000949.SZ
2025-03-14,4.83,4.83,4.87,4.75,593977,285407740.98,000949.SZ
2025-03-17,4.81,4.77,4.9,4.75,607611,292580771.96,000949.SZ
2025-03-18,4.76,4.91,5.0,4.74,861265,418084373.79,000949.SZ
2025-03-19,4.91,4.79,4.91,4.75,576817,277791330.27,000949.SZ
2025-03-20,4.79,4.68,4.83,4.68,576771,273305284.51,000949.SZ
2025-03-21,4.66,4.68,4.83,4.65,576333,272435632.58,000949.SZ
2025-03-24,4.66,4.6,4.74,4.48,601239,275882277.44,000949.SZ
2025-03-25,4.61,4.65,4.71,4.57,475793,221246002.64,000949.SZ
2025-03-26,4.72,4.77,4.9,4.7,772127,371535186.01,000949.SZ
2025-03-27,4.73,4.78,4.87,4.7,710402,341543654.89,000949.SZ
2025-03-28,4.82,4.47,4.85,4.46,975352,447426067.2,000949.SZ
2025-03-31,4.45,4.26,4.45,4.2,674696,289206914.0,000949.SZ
2025-04-01,4.3,4.28,4.35,4.25,369534,158496088.5,000949.SZ
2025-04-02,4.26,4.28,4.34,4.23,295491,126679344.0,000949.SZ
2025-04-03,4.24,4.3,4.35,4.22,377522,162595787.0,000949.SZ
2025-04-07,4.05,3.87,4.11,3.87,532251,209609250.0,000949.SZ
2025-04-08,3.86,3.83,3.93,3.72,564934,215952494.9,000949.SZ
2025-04-09,3.75,3.89,3.92,3.55,567206,212907896.0,000949.SZ
2025-04-10,3.95,3.94,4.02,3.91,550940,218448856.6,000949.SZ
2025-04-11,3.88,3.94,4.0,3.87,363780,143752535.0,000949.SZ
2025-04-14,3.97,4.01,4.05,3.97,334463,134184778.0,000949.SZ
2025-04-15,4.0,3.96,4.0,3.94,265244,105146861.55,000949.SZ
2025-04-16,3.95,3.88,3.95,3.81,296695,114928093.0,000949.SZ
2025-04-17,3.84,3.85,3.89,3.83,246972,95464144.12,000949.SZ
2025-04-18,3.85,3.86,3.87,3.81,202926,77836495.73,000949.SZ
2025-04-21,3.87,4.06,4.15,3.84,653829,261572329.81,000949.SZ
2025-04-22,4.07,4.05,4.09,4.02,405271,164274864.0,000949.SZ
2025-04-23,4.08,4.11,4.16,4.04,474587,194569628.52,000949.SZ
2025-04-24,4.08,4.05,4.1,4.04,280271,113806767.0,000949.SZ
2025-04-25,4.03,4.02,4.08,4.02,231989,93755326.54,000949.SZ
2025-04-28,4.01,3.91,4.01,3.91,237239,93305460.5,000949.SZ
2025-04-29,3.82,3.88,3.9,3.78,282349,108996113.14,000949.SZ
2025-04-30,3.87,3.89,3.94,3.86,238676,93120369.46,000949.SZ
2025-05-06,3.92,4.0,4.02,3.9,345016,137213711.74,000949.SZ
2025-05-07,4.03,4.03,4.06,3.96,400446,160411875.28,000949.SZ
2025-05-08,4.02,4.05,4.08,3.98,334356,135033952.8,000949.SZ
2025-05-09,4.04,3.98,4.06,3.95,258379,102864589.91,000949.SZ
2025-05-12,3.97,4.01,4.04,3.97,292198,117064271.0,000949.SZ
2025-05-13,4.04,4.04,4.12,4.03,459775,186863537.3,000949.SZ
2025-05-14,4.04,4.15,4.2,4.03,848354,351706296.81,000949.SZ
2025-05-15,4.12,4.23,4.44,4.11,990376,422848405.94,000949.SZ
2025-05-16,4.17,4.13,4.2,4.11,555425,230078157.0,000949.SZ
2025-05-19,4.12,4.27,4.36,4.04,921435,386767234.62,000949.SZ
2025-05-20,4.23,4.18,4.24,4.13,600316,250365994.67,000949.SZ
2025-05-21,4.18,4.1,4.21,4.09,425014,175747937.0,000949.SZ
2025-05-22,4.08,4.02,4.12,4.01,361638,146449493.0,000949.SZ
2025-05-23,4.02,4.0,4.08,3.99,308543,124576281.0,000949.SZ
2025-05-26,4.0,4.0,4.03,3.97,231232,92462683.0,000949.SZ
2025-05-27,3.99,4.08,4.1,3.98,391120,158372355.81,000949.SZ
2025-05-28,4.06,4.01,4.07,3.98,312789,125468528.11,000949.SZ
2025-05-29,3.99,4.02,4.03,3.96,238188,95386559.33,000949.SZ
2025-05-30,4.0,3.96,4.01,3.96,213159,84733137.0,000949.SZ
2025-06-03,3.93,3.95,3.95,3.91,221116,87070364.72,000949.SZ
2025-06-04,3.94,3.99,4.0,3.94,270837,107700069.66,000949.SZ
2025-06-05,3.98,3.99,4.03,3.95,341599,136219842.39,000949.SZ
2025-06-06,3.99,3.98,4.01,3.97,214919,85649285.98,000949.SZ
2025-06-09,3.97,4.0,4.0,3.96,186092,74232237.93,000949.SZ
2025-06-10,4.0,3.97,4.03,3.92,277083,109943582.04,000949.SZ
