date,open,close,high,low,volume,amount,symbol
2026-01-29,7.52,7.56,7.93,7.35,1187864,903285179.86,000949.SZ
2026-01-30,7.49,7.27,7.59,7.01,985329,715957485.29,000949.SZ
2026-02-02,7.14,6.54,7.14,6.54,1317990,884228751.7,000949.SZ
2026-02-03,6.62,6.78,6.85,6.52,887639,598101419.74,000949.SZ
2026-02-04,6.68,6.79,6.97,6.64,558654,380233852.21,000949.SZ
2026-02-05,6.76,6.45,6.83,6.44,632110,416064234.4,000949.SZ
2026-02-06,6.39,6.78,7.01,6.29,950812,639597723.44,000949.SZ
2026-02-09,6.93,7.22,7.3,6.79,964409,686038393.01,000949.SZ
2026-02-10,7.28,6.99,7.3,6.86,757635,529197766.56,000949.SZ
2026-02-11,6.97,7.17,7.39,6.81,877286,631148374.24,000949.SZ
2026-02-12,7.18,7.16,7.27,7.04,459749,328743244.55,000949.SZ
2026-02-13,7.06,6.81,7.1,6.8,588691,406970899.42,000949.SZ
