date,open,high,low,close,volume,amount
2021-12-08,22.196718618338632,22.276513108367013,21.899950579100302,22.09845977709638,553957.1208054444,12241599.152355233
2021-12-09,21.59322196966964,21.67271417263475,21.566196384346735,21.578649068517066,437362.7390861995,9437697.062386492
2021-12-10,21.602942001196666,21.723543062120957,21.500653551510904,21.594114510860884,570443.1798522105,12318215.347668242
2021-12-13,21.399533787553796,21.590090176733035,21.299795074936682,21.46139407575307,308708.2220198679,6625308.807193456
2021-12-14,20.848955906767657,20.980678104557835,20.76873064626137,20.87495845496746,1062345.5038916226,22176418.258559093
2021-12-15,20.88054212825643,21.178946184321905,20.873198088442923,20.96057229872874,565236.7047660203,11847684.81614336
2021-12-16,20.985195050576877,21.033549843452757,20.816756523541496,20.95615519238067,253723.77873938213,5317074.883259747
2021-12-17,20.394463525573055,20.66190952768523,20.142746119522602,20.42492308865259,2073888.984528204,42359023.00339239
2021-12-20,19.61348013299606,19.724952110851294,19.547046496567418,19.609651880271713,225997.62017545404,4431734.657410525
2021-12-21,19.59702350964217,19.634049618648042,19.516795486396795,19.581688008778546,308529.2183981814,6041522.896265485
2021-12-22,19.10327069577799,19.206661769086892,19.09224738277496,19.09517204300684,404495.0264773235,7723902.121125099
2021-12-23,19.29621178069511,19.445061410147254,19.269910401476814,19.310983962860696,689016.4062349083,13305584.770950224
2021-12-24,19.240057452246205,19.334280813685897,19.135433747524818,19.211554739679013,565455.7649107762,10863284.380450444
2021-12-27,19.340445104468625,19.540709134799524,19.199866166671967,19.382433335711383,1090914.3404710577,21144574.479151826
2021-12-28,19.20377276743389,19.401929855540725,19.045428831363004,19.274187437293218,649306.9216307095,12514863.311842155
2021-12-29,19.732358974921794,19.81703513077503,19.72036529278115,19.789479540630015,445623.02896958083,8818647.814627096
2021-12-30,20.051790147552314,20.303801829748224,19.831483648385426,20.022483924620527,614340.1788764093,12300616.355801404
2021-12-31,20.610094380382428,20.842948399421818,20.503998492907822,20.55379290199587,143117.73076035193,2941612.198651877
2022-01-03,20.565038547262755,20.75502981349819,20.34208006228957,20.59269652634555,155912.1338355914,3210651.2568513053
2022-01-04,20.20700372894044,20.329693184913914,20.106703428713082,20.229404982728465,385388.6923143312,7796183.932590739
2022-01-05,19.75243853243026,19.92271814691993,19.727145583539315,19.737799471935773,385753.7942190502,7613931.03583399
2022-01-06,19.51367943983955,19.80410694977636,19.3495689282799,19.566074638849305,603611.0908372831,11810299.656159528
2022-01-07,19.643880292633302,19.7361323115265,19.567660645156643,19.664549995222288,319932.95749664545,6291337.6378121115
2022-01-10,19.395551822025666,19.710482590098444,19.342829039177467,19.451911485642743,315276.8395872343,6132737.177124067
2022-01-11,20.297505339902738,20.3116285651662,20.0825891751896,20.29713564434281,737536.3647163212,14969875.637282662
2022-01-12,20.15821411343238,20.35267902424979,20.086609526835446,20.276549515554873,547542.8118559858,11102278.93648404
2022-01-13,20.378202532842554,20.563341293209287,20.317236038746223,20.441450201211136,422322.7551345464,8632889.567921115
2022-01-14,20.402199006373163,20.645672962623813,20.3671997009312,20.474998275732997,445136.99846449256,9114179.276025446
2022-01-17,20.032865740891328,20.05079989865938,19.943739076487258,20.038544710487145,500251.2189819056,10024306.41804461
2022-01-18,20.431338886174842,20.699335040365586,20.367552345148688,20.414978213806354,733913.3492784554,14982825.036341319
2022-01-19,20.647502108660202,20.70201287515619,20.438249882540312,20.652108423347812,628901.4786859532,12988141.525426067
2022-01-20,21.053128381841614,21.133120397064282,20.898176607614296,20.971461298014493,172495.7255156844,3617487.4317251067
2022-01-21,20.641607883413062,20.735763108085337,20.55358425865819,20.643182469246195,614545.0596327066,12686165.801571745
2022-01-24,20.616862998867372,20.675275128478873,20.524741213854444,20.659008311351368,142676.39902739844,2947552.9133407087
2022-01-25,20.632777795702175,20.725618549595826,20.476768559426787,20.654752020547424,489243.2233877908,10105197.456808107
2022-01-26,21.113239235241984,21.185442300402908,20.998627255231014,21.08883686165925,545472.8286797365,11503387.496494766
2022-01-27,20.616165131994325,20.9282780611758,20.44135385025485,20.60073645891666,211568.92756876047,4358475.719739662
2022-01-28,20.940023286426392,20.96627499193298,20.83197875933116,20.854706923296206,1360912.6129094227,28381433.690443266
2022-01-31,21.337639110545357,21.373138441037703,21.189164582487074,21.33217788919329,363629.0888373904,7757000.4087644825
2022-02-01,21.149677012277948,21.192992399049466,21.079211159898477,21.191728005525324,456431.94837952283,9672581.703090822
2022-02-02,20.861542084875502,20.958527379242003,20.79714186364866,20.909489359664644,259810.69744151062,5432509.0136803165
2022-02-03,21.442603466364876,21.545448623197796,21.37859347857785,21.411801035192447,609179.74357918,13043635.464186955
2022-02-04,21.39840148386879,21.536147120609446,21.208054143765573,21.519538382859523,596629.4630864575,12839190.63123389
2022-02-07,21.977345806239867,22.00234184058781,21.883433570131352,21.963451823313697,548424.5417320379,12045296.001054507
2022-02-08,22.30567062103765,22.483956870649813,22.088089129668777,22.27172736196068,1429234.1426647694,31831513.161835358
2022-02-09,22.686404123009908,22.74117988801504,22.592644203274272,22.70949123346305,1047351.4616677896,23784818.83709938
2022-02-10,22.66662432103762,22.697666745287517,22.573122931961997,22.65884088875507,123232.54912639952,2792306.722970779
2022-02-11,21.91305187626029,22.11407760878017,21.7187009740806,21.859655674986467,291700.68277313927,6376476.485579281
2022-02-14,22.170326623136003,22.172559603176012,22.045687288659572,22.10834753203566,273069.04838365706,6037105.42190815
2022-02-15,21.925305612033377,22.056122766788928,21.79950229955668,21.86843556151726,370403.0767795903,8100135.8163422
2022-02-16,22.16692915973102,22.19628894324138,22.019173697295734,22.126648937933524,217193.62004941946,4805766.982392425
2022-02-17,21.937914211488817,22.062947779464555,21.919168734470706,21.94745840796315,348777.91198828863,7654788.716979197
2022-02-18,22.545626809603064,22.71321021535883,22.52195823749755,22.60119833152076,2213029.578286791,50017120.412381515
2022-02-21,22.431882525174665,22.680631824044653,22.274200313022682,22.528429788426152,330280.86897886277,7440709.3672506865
2022-02-22,22.958054388953705,23.058472649937382,22.79595438803411,22.88027569569406,638576.1595411091,14610798.582998091
2022-02-23,23.397023118932847,23.550853301252076,23.3151080344196,23.351703104103986,673132.831076969,15718798.020934362
2022-02-24,23.283634760221872,23.393131610823637,23.100074368129885,23.345147581979795,723270.5949951566,16884858.781868268
2022-02-25,23.552261742168124,23.59380895118321,23.501555234316818,23.503982967698235,716714.9800745719,16845656.68436692
2022-02-28,23.500670438183196,23.625618125510083,23.262162102544973,23.52326260442567,278219.27070331894,6544624.966365965
2022-03-01,23.146464083172344,23.217110639275344,22.961345577562913,23.17280607494364,322897.30098562624,7482436.537862625
2022-03-02,23.740725435143855,24.042450844429496,23.626480814464703,23.8003150035408,279116.2218576618,6643054.00281053
2022-03-03,23.5428037795199,23.572855749296973,23.35425697364839,23.44931781927583,1300116.026869738,30486833.916002642
2022-03-04,22.778269724206904,23.119263092016237,22.587904075371693,22.842825628203194,838547.5047433792,19154794.4318179
2022-03-07,22.61221492898985,22.672086054194313,22.524270729167537,22.665448613144893,259194.57663920693,5874761.357621791
2022-03-08,22.76799087870017,22.862544171651123,22.563572860581285,22.738960347642642,441512.97606631764,10039546.055741692
2022-03-09,22.822413875331673,23.035484064149898,22.56273934650615,22.78731714330128,530179.1185845903,12081359.717942996
2022-03-10,22.695280881055393,22.73752404269847,22.575839342604983,22.674068945852092,446532.2191295543,10124702.323087849
2022-03-11,22.46803041922402,22.712827739476825,22.34746414125928,22.516229921727458,444296.2415435292,10003876.327953462
2022-03-14,21.699771381236843,21.86164369204315,21.485391909899413,21.710588241958266,208679.10644690928,4530546.154768626
2022-03-15,21.927174024714258,21.97907549116422,21.89032639376245,21.96697276432709,606023.6505169743,13312505.025444452
2022-03-16,22.635591713453035,22.718563841703002,22.595797208664322,22.66000065065303,295095.8743114982,6686872.703903574
2022-03-17,22.470310008542032,22.58543204478994,22.325531603114463,22.391841667725224,245022.16063527548,5486497.426029025
2022-03-18,21.727009246255694,22.01319750412325,21.693024860049498,21.716785245254155,755104.969568776,16398452.461749282
2022-03-21,22.051069337241998,22.070168645822545,21.85406220438779,22.018229784326444,478552.81822899973,10536885.91570312
2022-03-22,21.92783401953104,21.97191552610673,21.741977286596835,21.968949209418888,833781.8826338956,18317311.83131771
2022-03-23,20.484782111479202,20.840576469330482,20.403055676614294,20.50835310646073,166685.13564764112,3418437.619460129
2022-03-24,20.272087324971068,20.282732851072495,20.19938991507937,20.255442576220847,572908.4256245167,11604513.716670489
2022-03-25,19.807441057516918,19.916581049302494,19.48160235732996,19.761399141021034,683162.5158470839,13500247.153838333
2022-03-28,19.366855695593046,19.416910886249145,19.212245657740652,19.374134838992862,407496.9801911556,7894901.440705853
2022-03-29,20.13430326871855,20.248671114609348,19.9948674916312,20.07574539074059,469702.0733804412,9429619.23468869
2022-03-30,20.538215474746924,20.704367883064776,20.247837004511016,20.441807838336867,241930.05735962625,4945487.742863296
2022-03-31,20.32853596483342,20.466612143229955,20.298643828126878,20.40237436194477,329212.7977612636,6716722.744668514
2022-04-01,20.425388282591335,20.61378470078497,20.415258652195288,20.426144111510034,815895.5760903375,16665600.617164733
2022-04-04,21.042835196877263,21.069418786739398,21.004524918448308,21.01632545854382,1274293.3586065124,26780963.95413536
2022-04-05,20.62624276480661,20.746126324544505,20.52262569473524,20.63627534818265,599758.3328995899,12376778.10008293
2022-04-06,20.9950989176925,21.06824729307087,20.885483146991056,20.92656649472845,126241.79320758423,2641807.2799722697
2022-04-07,20.718940953267403,20.795044420975852,20.618056393506915,20.71505375452448,306357.2864772681,6346207.657466864
2022-04-08,21.056113824983054,21.317339644390472,20.937343320304834,21.042915057209406,143401.94935579586,3017595.0393322576
2022-04-11,21.079405536084924,21.268540259377716,21.07421428492184,21.147726957462258,763184.2242453282,16139611.592582848
2022-04-12,20.93606295618696,20.98345842628188,20.764406383283784,20.895862387045113,653612.4999255505,13657796.85289684
2022-04-13,21.297784077017347,21.461277966754363,21.232029979896588,21.3128490774991,489545.65977364214,10433612.763300357
2022-04-14,21.558723717440362,21.616665333381814,21.394990036279278,21.54126915749292,394024.1043702804,8487779.286780292
2022-04-15,22.259672312122166,22.293753319917396,22.22733872669058,22.27283017521546,186512.89283491924,4154169.9876003168
2022-04-18,22.108021682133607,22.187975412030465,22.012251270602793,22.140135339372055,186874.0029368474,4137415.716432012
2022-04-19,22.210394927586048,22.228074575374453,22.18249579061912,22.219586065934635,305840.7248396322,6795654.308042041
2022-04-20,21.92013128684288,22.011812026558687,21.724294870526332,21.977470969576444,321810.10028431803,7072572.136715083
2022-04-21,22.465921834851592,22.48891379085467,22.365426317860095,22.478847867317135,107379.48458303766,2413767.0980130294
2022-04-22,22.254359639198807,22.332228954991436,22.080608893439504,22.20721572682818,239153.15724964297,5310925.7547948845
2022-04-25,22.266059935630803,22.477170413946496,22.16536392415282,22.225984460494324,487399.82237738644,10832940.878207484
2022-04-26,22.72067945340054,22.99242271553491,22.47132396639314,22.766522154385278,120179.1351352535,2736060.942551611
2022-04-27,23.040967278242988,23.18721617100654,22.92838570838862,23.004759091790206,245832.14845725824,5655309.352276431
2022-04-28,23.127836089076315,23.24213552381473,23.015850014819062,23.14767959365632,112795.46716906899,2610953.3336463897
2022-04-29,23.249425318711637,23.399065263729856,23.164803409125344,23.281483634675926,98830.14957143216,2300912.509859872
2022-05-02,23.471440204345754,23.723653048311622,23.443216626037714,23.445938683340984,711993.0995499258,16693346.555009453
2022-05-03,23.771161392506343,23.868503313726723,23.70871521821669,23.739454943749905,773537.7621425153,18363364.85167137
2022-05-04,23.606009231468143,23.69250783872789,23.48143224299109,23.637757679043855,86301.2006619763,2039966.8686583347
2022-05-05,22.89032920410836,23.197889951365998,22.675473916118897,22.849846145592355,230430.81450847964,5265308.658722291
2022-05-06,23.41342975383491,23.528175579388176,23.281156946820307,23.416036717239496,1535602.792626527,35957731.37523826
2022-05-09,23.103826904043668,23.321441852712525,22.943572106269784,23.007189655696695,211557.89381041648,4867352.586055994
2022-05-10,23.715039096920137,23.960004041775704,23.642389726903158,23.78761960752498,293703.4313301819,6986505.5019072015
2022-05-11,23.91786292174695,23.97332800432292,23.865207849566655,23.931157739912187,290420.72977860377,6950104.295272179
2022-05-12,25.314887465277305,25.507808289946627,25.21087934158724,25.331361948467155,313078.55845667253,7930706.282570304
2022-05-13,25.84128658788481,25.9354146395308,25.75796280180733,25.887229127442136,212114.4457249898,5491055.2577232
2022-05-16,26.033261044479314,26.125397752504494,25.935755626361342,26.10609424571975,1446142.9573613913,37753144.33766036
2022-05-17,26.620982634833965,26.62507853689259,26.49818319027731,26.5579788094097,1099985.1753499787,29213382.97760955
2022-05-18,25.951204735223577,26.02451484210472,25.820125342635826,25.938309657179346,595224.7710803316,15439124.427905332
2022-05-19,25.969340621120715,26.248675379051367,25.89944164491497,26.042949458980424,152834.8466061821,3980270.1857358264
2022-05-20,25.869488130523116,26.11937696221102,25.75042559007605,25.89993159012411,153566.60844876943,3977364.653350503
2022-05-23,25.908469291118998,26.165402051959678,25.893036012690704,25.93022232105457,797284.3565348102,20673760.618046563
2022-05-24,25.04648633690796,25.051265809822162,24.841659155385,25.032069843553355,248207.40767969884,6213145.164725543
2022-05-25,24.051317326577355,24.317507672359394,24.03976977199508,24.100475348856445,622435.7733907825,15000998.012850951
2022-05-26,24.4948735420493,24.894043526521678,24.34666629668257,24.42453639871746,306108.58096615423,7476560.177767585
2022-05-27,24.459609188379574,24.71269569760056,24.38169197274056,24.46020964609096,217837.96574512968,5328362.311003853
2022-05-30,24.35144890232151,24.35958981258342,24.255741189444013,24.283620588599888,309572.3390481023,7517537.226169523
2022-05-31,24.28135123042318,24.483478568582857,24.060233060696074,24.256106729718315,263159.3508897146,6383221.30210431
2022-06-01,23.97661463786599,24.056910474801796,23.95664293999722,23.990291770166245,1382901.434982848,33176208.914620105
2022-06-02,23.78910124225217,23.804779596376047,23.690440453379843,23.798169783657027,132987.63436118918,3164862.3016544813
2022-06-03,24.114483094314515,24.565368194740966,24.046658017498448,24.09627331404815,320826.7494740826,7730729.041785148
2022-06-06,24.012449680942016,24.154020172020623,23.96012134191103,24.005372507020798,961365.7279821719,23077942.415695265
2022-06-07,24.323214431083734,24.330565746523067,24.110089962638565,24.311052823329693,330288.8129031937,8029668.7774444
2022-06-08,24.05305996507076,24.360497768657243,23.980640006187556,24.016744955270287,358512.3030200221,8610298.544958448
2022-06-09,23.324828589433316,23.504464360550966,23.1505568775427,23.268112474042816,748646.5535917971,17419592.21227846
2022-06-10,22.957686116162023,23.223343514181845,22.947725945808287,23.00460139659626,619003.4726470197,14239928.151353564
2022-06-13,22.875970288612926,23.094629439097876,22.791282776965375,22.95102992528421,439959.0218197883,10097512.675684731
2022-06-14,22.463988209509782,22.579081215858018,22.444263064640158,22.505514389229965,190676.68243499988,4291276.820231522
2022-06-15,22.408660787540434,22.513253679343585,22.11610108484449,22.354438436081686,420603.9219576363,9402364.479376487
2022-06-16,22.14966430052942,22.249897104978228,22.137941158681066,22.15829942565267,331953.0032667288,7355514.041628836
2022-06-17,22.496286778537314,22.53042762729225,22.30119120403083,22.525050355764883,677970.7006080362,15271324.170929214
2022-06-20,22.878390010527664,23.025281832945605,22.610511592907226,22.862869885738014,1036724.6487572097,23702500.75187353
2022-06-21,23.34309811583676,23.462860181910393,23.06233132048212,23.309458107550288,247510.99705327765,5769347.216971378
2022-06-22,22.944795775348474,23.047531652597566,22.769925349102323,22.996412422074947,1700909.0447775484,39114805.886142045
2022-06-23,23.088185096098925,23.256595610645586,23.00510834094113,23.134118242928043,1707552.153791049,39502713.43176858
2022-06-24,23.66281246602908,23.78921874288569,23.650728167966967,23.665484210651076,670238.8541551101,15861527.020372627
2022-06-27,23.733593239593777,23.83491247334924,23.693527007169553,23.7391626166859,197997.41303403038,4700292.7856979715
2022-06-28,23.67318226964865,23.800430425427464,23.44989474777388,23.708745451081242,464838.6804175752,11020741.949836792
2022-06-29,23.494179625751375,23.681925237223016,23.283338257736332,23.389159575098123,206343.54402959687,4826202.078599527
2022-06-30,23.79329677534159,24.03147770847554,23.62259445005567,23.735142330920073,179072.47675703312,4250310.723378558
2022-07-01,23.799948128022155,23.837129542285336,23.484684787916354,23.80795611740199,595860.58650308,14186222.69555474
2022-07-04,24.26266330927255,24.37271346642421,24.065147071127708,24.23084491033042,612232.1187842661,14834901.51938454
2022-07-05,24.106646202220606,24.401660665331434,24.092394500318775,24.1653003481607,187571.79675229872,4532728.805363452
2022-07-06,25.105626762891156,25.31048497535573,25.04023968013124,25.059723318513278,528038.4816856069,13232498.252569148
2022-07-07,25.03707050975042,25.20036218815586,24.873253171121572,25.047129094504935,708144.9484570262,17736997.94162468
2022-07-08,24.474192440664023,24.65760326301799,24.32859882243831,24.50908752802981,249799.6238552922,6122360.845538279
2022-07-11,24.528761948006878,24.734563824443786,24.28728061640481,24.596440342677248,454480.2740350505,11178596.947226726
2022-07-12,24.845941837941616,24.955880393530048,24.787492932108776,24.805699646735906,201305.83548753342,4993532.092238984
2022-07-13,25.375930486430995,25.524659218990017,25.354921547891493,25.37286800683369,324246.4776687371,8227063.079569615
2022-07-14,25.129552150451396,25.183438931015772,25.079577748846553,25.1594536559169,1909132.4192769385,48032728.625806645
2022-07-15,24.96805631704584,25.04770505071758,24.728760107274777,24.918589172803326,479336.03072568745,11944377.625375638
2022-07-18,24.785992727545562,24.836236604140574,24.631521821776982,24.799118876367256,385623.66244567273,9563127.046530357
2022-07-19,24.638584132124134,24.71490954145044,24.431810924078622,24.626377197689134,531596.8001155747,13091303.316730699
2022-07-20,23.698633202901807,23.864708673154844,23.589387473672332,23.721861329151192,345371.440238476,8192853.412386355
2022-07-21,24.041591538433547,24.053930252203504,23.922317175469264,24.0225329973902,541767.8683670416,13014636.494773006
2022-07-22,24.499456537262184,24.630892462777602,24.320094873293,24.55689976346547,416688.72996717476,10232583.374369642
2022-07-25,24.207432276736743,24.266167352991182,24.09010597254963,24.22785975632227,241600.13751311062,5853454.248775819
2022-07-26,23.810627655873617,23.97869211658492,23.676803228371384,23.808985119726472,621852.9341190757,14805687.255099319
2022-07-27,23.708322558680873,23.955344886965467,23.58688563970673,23.74816315494505,207788.65971905566,4934598.992755492
2022-07-28,23.38163363523515,23.477782463779,23.340491719564135,23.40821619927384,304921.6850718708,7137672.728009243
2022-07-29,23.76939943831667,23.82843962889085,23.63927256601876,23.736159786273358,779766.4365261078,18508660.733356677
2022-08-01,23.45395147288004,23.690168359486655,23.320947567310004,23.477519646388192,953501.3903548139,22385847.6249136
2022-08-02,23.781863492220666,23.786034256121397,23.672462421417492,23.73279805630101,746246.9314236304,17710527.72361133
2022-08-03,23.23918198321302,23.348572545311438,23.150238915677157,23.220384368126997,344903.2785299361,8008786.697292279
2022-08-04,22.651374525199852,22.687293896984084,22.606829895844434,22.651054554207704,331700.2848433413,7513361.247632758
2022-08-05,21.97520258885756,22.143378181351363,21.964383100577876,22.041401411103205,338290.5829621959,7456398.532665871
2022-08-08,21.562750791505042,21.60507193002479,21.39654994889553,21.4988610053496,1259630.5138215336,27080621.33474625
2022-08-09,21.726556390163346,21.758318290199952,21.483725261638583,21.663794937311092,153514.68511074365,3325710.658105035
2022-08-10,22.003576418778383,22.105204209667676,21.925052182817566,21.99091218221309,1583640.895617721,34825707.863690585
2022-08-11,22.05577732481731,22.142363021542142,22.0464256174117,22.049738845597872,749108.3177227995,16517642.772852885
2022-08-12,22.138651146200647,22.234410675407467,22.100234634123353,22.13562921384186,202372.43998438743,4479641.294594864
2022-08-15,21.277361866432276,21.356291077416195,21.27339963125799,21.29494397994284,66521.45018558191,1416570.555166525
2022-08-16,21.708138438082294,21.759289605270045,21.411803246215133,21.718958486497087,103542.26056339827,2248830.058774512
2022-08-17,21.27192538565754,21.371212916580486,20.94603248350178,21.25478074994836,611850.9982314965,13004758.819047501
2022-08-18,21.68544259697313,21.816698884834533,21.634831508377868,21.750517323662752,625248.3720964696,13599475.548876196
2022-08-19,22.6961549857529,22.789334251905085,22.390360306969335,22.698207750263315,201353.8994698325,4570372.641491893
2022-08-22,22.744979574422285,22.85826961897269,22.623059424942635,22.726460095261903,322123.75025226903,7320732.555844303
2022-08-23,22.899631058820496,23.02479383565198,22.699196471078558,22.98017052322792,215212.4459793515,4945618.707326475
2022-08-24,23.204538553031792,23.352989245070678,23.131215158949605,23.235466148399173,735053.5996060756,17079313.03090593
2022-08-25,22.63748988878894,22.959267649077937,22.43042703813262,22.70839780586942,253906.1275784711,5765801.350399754
2022-08-26,22.200991069431947,22.26742975615018,22.045450989402063,22.265482207030995,436536.0386683803,9719685.401698615
2022-08-29,22.023974167734824,22.06088057611492,21.929653029409952,22.000842571767567,425504.0333552929,9361447.251501935
2022-08-30,22.01030888384241,22.11557246531604,21.944205385797744,22.06333460275817,489760.9287075091,10805759.245431364
2022-08-31,22.511025726646686,22.54786919777929,22.33970574371957,22.395198120865615,395295.60265114263,8852723.33767931
2022-09-01,22.434268801926446,22.471928062088406,22.184646897403855,22.444413814895672,562709.6202937318,12629687.575495332
2022-09-02,22.8472060283774,23.139800073690186,22.764431917148436,22.886755164026145,1357956.0625107023,31079207.926187426
2022-09-05,22.671933263935767,22.713639531345756,22.64805058042933,22.68702265813161,606996.9552511831,13770953.67720049
2022-09-06,22.13181745366267,22.239003792165196,21.99704178681141,22.134723427331718,356252.4161279543,7885548.701310959
2022-09-07,22.16066308973469,22.24910332994706,21.972072956316783,22.15002700658598,144213.3504847877,3194329.6079482967
2022-09-08,22.144157430622094,22.208475509533727,21.965450531255048,22.13245411604919,271346.02562879305,6005553.46180157
2022-09-09,21.60285771513497,21.62665644845924,21.425234481309918,21.59194618759966,368664.1206571641,7960175.854528235
2022-09-12,22.034499299448342,22.11598180928186,21.86385572235131,21.989137504820388,622328.6251515807,13684469.71164393
2022-09-13,21.677336193972195,21.70127941200304,21.545018336854884,21.627920460120723,290780.2167795803,6288971.3998854235
2022-09-14,21.360524921457806,21.38558011505114,21.191048723904714,21.35936713716619,698735.8622970844,14924555.814707823
2022-09-15,21.461315471255816,21.562742308968808,21.292181838893306,21.447231917138797,442250.44585992245,9485047.877815792
2022-09-16,21.018099644122444,21.09793751634769,20.94515831364205,21.050951802084157,950368.2164054691,20006155.517784216
2022-09-19,21.2582616661319,21.33351197876293,21.247715836982188,21.285484345827484,623417.2615236845,13269738.361081025
2022-09-20,21.418160206767826,21.633249790896684,21.305981647900975,21.435808655975663,52660.43250019418,1128818.9548150846
2022-09-21,21.668942044358417,21.758993113754812,21.52565553503661,21.612537197988402,131217.088829226,2835934.2133333953
2022-09-22,21.585505899848762,21.78212706120108,21.525481658068884,21.617177992830936,1044998.5742604543,22589920.182042796
2022-09-23,21.450890121199144,21.47172772208949,21.331480657187033,21.443675453629503,716091.4628273755,15355632.923985036
2022-09-26,21.16999498380625,21.340319647703897,21.165451491625795,21.166005270254747,453937.54909011925,9608044.556407986
2022-09-27,21.319440754964248,21.340766813724827,21.266328847961184,21.286836901737182,270390.2098801637,5755752.297545531
2022-09-28,21.783161960141427,22.031752813145083,21.67653653240706,21.810242520631277,117968.47863575062,2572921.1288356306
2022-09-29,22.102891890274126,22.249378624887164,22.083317677546887,22.121008798574824,1054169.6918005294,23319297.02751042
2022-09-30,22.321426011022883,22.593389423702625,22.253844397492166,22.274418841003033,258258.87344735293,5752566.316571936
2022-10-03,22.690057594277583,22.76621694506698,22.646610502186938,22.6791700999122,372462.4514843179,8447139.29304314
2022-10-04,23.20032923159003,23.257441849907725,22.952482588541383,23.22546599811605,577993.1599139086,13424160.482724136
2022-10-05,22.786151498220494,22.86631041466044,22.672293240085313,22.73339208408914,289826.95709451125,6588749.852168005
2022-10-06,22.73552482552169,23.052857848939322,22.5208391495862,22.730405125868277,1006341.0793132466,22874540.427593637
2022-10-07,23.212520769595137,23.269685852800134,23.186354335699285,23.23624628414852,313504.52222585434,7284668.289634265
2022-10-10,23.030937224798727,23.126622836177845,22.8936560589779,22.988938306350885,318314.9274290792,7317722.228657661
2022-10-11,22.898350531628783,23.217454668606866,22.676851829601926,22.817821159543566,1733991.1610998462,39565900.20620559
2022-10-12,23.063742498261554,23.10622676060287,22.88274742167993,23.081848668649876,753904.1409794197,17401501.292755447
2022-10-13,22.965400933940245,23.101546073129555,22.80493842583094,23.010481254284223,769442.7508167204,17705247.993913032
2022-10-14,23.410620879636294,23.537748624639846,23.30486934822036,23.520520478702913,563959.6559903192,13264624.637882553
2022-10-17,23.49748783926509,23.663273125178176,23.403582929526866,23.412000531008722,440431.81403004203,10311389.863944478
2022-10-18,23.653040848420734,23.82755505519138,23.47812182962021,23.67805562954681,1122337.0525255527,26574759.16480164
2022-10-19,24.748562346842018,24.941698309789025,24.56473039902881,24.763113700747837,666302.2924466828,16499719.426926143
2022-10-20,25.238635508384878,25.299981065442903,25.15650168043643,25.28839988437813,120615.65385450245,3050176.8869883926
2022-10-21,24.71026677766585,24.93943744176319,24.645059734978375,24.718668350388597,1140255.2184022467,28185590.578485053
2022-10-24,24.24449501697275,24.46316876921519,24.20135351776772,24.294670534390256,602453.696254396,14636414.062726172
2022-10-25,23.96499432586561,24.34707536557643,23.789022727995025,23.89204740917426,514712.03337205184,12297524.303397547
2022-10-26,23.926432130360705,24.093306129352488,23.878538939734074,23.892668549077356,819171.1921112408,19572185.77806645
2022-10-27,23.310791303540878,23.399722870919007,23.23746656909618,23.335143084075376,334797.40733061143,7812545.404237284
2022-10-28,23.527638284801235,23.77119273085865,23.50361221880948,23.58425873094616,1280872.1041429841,30208419.105359554
2022-10-31,24.35528940846759,24.610296745506165,24.085733448748094,24.32622007903648,459250.7787344009,11171835.514961924
2022-11-01,24.980280349407522,25.169388748563104,24.667927093269835,25.021230981032456,947173.0443974052,23699435.522875186
2022-11-02,24.775004233973778,25.020741578917768,24.567368446722007,24.711384094721698,237995.93617640118,5881208.991837921
2022-11-03,24.62529916373987,24.62704989796111,24.36306097378517,24.610596911509,610531.3668553955,15025541.371510765
2022-11-04,24.499653924459647,24.724369435535696,24.38778322986775,24.50052387709372,313886.8019915528,7690391.086898629
2022-11-07,24.110802408456866,24.43613359390464,24.070897868823412,24.16725867143128,264821.42400503514,6400007.855666465
2022-11-08,24.925295962875484,24.995020988262763,24.735635873988294,24.91212138131207,747844.7849386589,18630400.056773093
2022-11-09,24.568216080659557,24.76940897186399,24.472897208483722,24.631948070983384,376824.75005939027,9281927.675324194
2022-11-10,24.22992455524399,24.298412760151518,24.142444757090054,24.173191503680513,488224.6988075973,11801949.141102789
2022-11-11,24.24698451257741,24.47935052331236,24.19134239696512,24.34137243686965,610386.1500525076,14857636.608735092
2022-11-14,24.48240021584606,24.54101565818129,24.324075237991796,24.498883348053955,477979.7128768347,11709969.228505895
2022-11-15,25.29434857225856,25.31255296653632,25.094174032758957,25.175034341873456,477991.59895891685,12033454.918917736
2022-11-16,25.849080412627735,26.030402437145895,25.67195075168905,25.87367026326738,462157.26653835847,11957704.724186461
2022-11-17,25.843966189030077,25.93518759266682,25.54004678782596,25.805201563559525,469738.0227053225,12121684.357978746
2022-11-18,24.945653469296406,25.17822713564858,24.85803171828325,24.89208895164333,551935.7681582109,13738834.236587776
2022-11-21,25.218844451753874,25.243595359251525,24.970791260955462,25.199803084439424,414578.2151120144,10447289.383921131
2022-11-22,25.56407829882156,25.714737652670745,25.40787365867869,25.569009173696102,194339.37493498667,4969065.260523041
2022-11-23,26.44937290896127,26.6440225291361,26.307202114508062,26.393786501146145,382176.92497339664,10087096.16341238
2022-11-24,25.74644329921473,25.828646810120095,25.581933615343,25.690222549687423,280437.5346943781,7204502.677584261
2022-11-25,25.156788492354366,25.50967999250008,25.120381868129577,25.182715791381916,281016.95663113194,7076770.151400893
