date,open,high,low,close,volume,amount
2022-04-11,6.454411356858288,6.479618893624014,6.375501968440567,6.474382875158716,265160.98358250735,1716753.7312668269
2022-04-12,6.630681766088053,6.651487712394662,6.616650550843441,6.619623559555484,651472.8394159216,4312504.9562081415
2022-04-13,6.775725007472511,6.82334799647696,6.728030691445536,6.7873612840265105,443895.0528939732,3012876.0961834537
2022-04-14,6.675060929221143,6.681721847243664,6.590883292389361,6.671001976085854,349294.78897095256,2330146.227461716
2022-04-15,6.860029886785863,6.904084475595653,6.844871902744205,6.857274517627981,693287.4394172555,4754062.291707498
2022-04-18,6.967035621535729,6.985296668947147,6.8965705085973426,6.974834037741371,154309.40562806622,1076282.4947182762
2022-04-19,7.310833631407456,7.315516781222865,7.252770335595969,7.302149150461662,252875.9907014621,1846538.2006728326
2022-04-20,7.3893053301282015,7.428055001145229,7.375628768429156,7.3999876514755,449133.430749271,3323581.841409432
2022-04-21,7.441832333230267,7.531307519096433,7.4166397786441856,7.455995404435509,1267875.1271574365,9453271.121483933
2022-04-22,7.416751504506851,7.462227222407412,7.370972367937884,7.437947506708722,279169.3150138876,2076446.7105571271
2022-04-25,7.440013927692849,7.485696222891664,7.432227914000955,7.46791364210838,1041368.962512345,7776853.481614192
2022-04-26,7.195482832318008,7.220226392728977,7.152004722545586,7.2056086175697205,324934.7097519215,2341352.3447359614
2022-04-27,7.137786953810882,7.233981886211691,7.100987973665675,7.169308894991266,804772.3255517773,5769661.392021163
2022-04-28,7.161073294393022,7.216561210906817,7.046079898214382,7.16634536599725,760859.6617938265,5452583.111470424
2022-04-29,7.318339303078488,7.366041176765431,7.304273261151886,7.326364237871165,1138775.182598733,8343081.772766564
2022-05-02,7.248634584876962,7.328773653022204,7.195053034664024,7.225001419214158,690453.0363455401,4988524.167497252
2022-05-03,7.232062107740927,7.2870205556735,7.197497833841309,7.249040044586409,654774.3576376146,4746485.538683411
2022-05-04,7.564796275024798,7.594424418677239,7.546035935776268,7.54764179727102,393055.9543921472,2966645.550036422
2022-05-05,7.469306688358355,7.559632811214451,7.421226340250305,7.463962841514449,1037345.2652642886,7742706.5137535995
2022-05-06,7.610384424712208,7.686531095033914,7.59071604947482,7.606048329567824,990532.9965677159,7534041.843925687
2022-05-09,7.511378940745167,7.55877425344655,7.458566046732197,7.521053965709924,343156.4205275881,2580897.9574678387
2022-05-10,7.495251151076731,7.535233337405705,7.415095226163563,7.507844637124487,130724.6387133295,981460.277703907
2022-05-11,7.581975804421392,7.588358838584938,7.567720067111648,7.587090252404208,949822.5974286475,7206389.770464137
2022-05-12,7.737219004004347,7.786887861817935,7.689418190306795,7.738213318101212,583311.791526789,4513791.073798076
2022-05-13,7.667276701728575,7.709566218727152,7.65415251533712,7.658695489872364,312728.82701485563,2395094.8570117494
2022-05-16,7.4849616972465345,7.517812950610119,7.440066150604912,7.492897032516651,265341.4625864694,1988176.2576177847
2022-05-17,7.772723441767286,7.826959629387307,7.700545209800153,7.748741624628629,498262.94289848563,3860910.8056474533
2022-05-18,7.809800490196456,7.878384538035949,7.718907412879813,7.783812385817141,298211.5447231515,2321222.7154097287
2022-05-19,7.883984766818852,7.938734668968669,7.862878588155998,7.923333250860708,671199.5400417928,5318137.63357555
2022-05-20,8.08831730291817,8.111460049347466,8.073785109160056,8.086376345033257,369879.3418476284,2990983.560433132
2022-05-23,8.222673257322805,8.234657311710821,8.136033409361197,8.224812647976028,579953.3615410855,4770007.743239335
2022-05-24,8.165390026864701,8.190789443107654,8.157117260392189,8.181700852828422,62575.789828153625,511976.39300341666
2022-05-25,8.116956457854355,8.178558681614437,8.099868637165658,8.161092726187244,261131.35468521662,2131117.1993009425
2022-05-26,7.865080743540016,7.89604179791081,7.84643503173811,7.892663964742203,146406.654916583,1155538.5294585617
2022-05-27,7.924031967707095,7.9516298265614,7.923057498243858,7.927225308323901,243888.66665483508,1933360.41071958
2022-05-30,7.860700389740008,7.908154903077701,7.836602559814053,7.85004750164486,585089.2761361238,4592978.6103715785
2022-05-31,7.856509409733385,7.891184103679438,7.846983895509619,7.849644677162201,422697.9317870432,3318028.5702996347
2022-06-01,8.187696774198123,8.189435510802568,8.158406678579237,8.179498069474757,607661.8498323193,4970368.9275969155
2022-06-02,8.302746019342546,8.325853578275515,8.242474985192224,8.306624152616822,281603.2333871119,2339172.2199083758
2022-06-03,8.336759659924915,8.337207364363307,8.290999160288973,8.319928476216766,161655.25839552507,1344960.1876551085
2022-06-06,8.088407534061343,8.093520623884165,8.059662900888897,8.080819380275726,552932.6092826311,4468148.545077511
2022-06-07,8.232028122521646,8.256198111379828,8.150250380287595,8.213629591242528,267312.1752887092,2195603.1930507515
2022-06-08,8.491559927169703,8.564094932517875,8.451490002802442,8.493951255724213,671539.8790044091,5704026.998538386
2022-06-09,8.335903682793328,8.373406532744813,8.326958791611897,8.347015163358465,761697.9300300363,6357904.171859468
2022-06-10,8.402216886128054,8.496969958706773,8.391836253278075,8.428178306302758,638172.0480423267,5378627.810999139
2022-06-13,8.363339566239858,8.396936129863603,8.300774683950236,8.337663988035677,105757.73967767524,881772.4975666048
2022-06-14,8.304192432176437,8.343045766218468,8.303427842949723,8.313970269801016,550646.7387612583,4578060.615223989
2022-06-15,8.234578885492457,8.286635197200875,8.169981823906053,8.251894893873502,198643.9406314297,1639188.9193954056
2022-06-16,7.937721152129009,7.993048897926319,7.879072357856113,7.971880833392133,829426.4970027198,6612089.194163559
2022-06-17,7.896012572673072,7.955744664265061,7.87930308871617,7.88713450966337,341008.246578854,2689577.909671875
2022-06-20,7.596958359519728,7.6862601230119125,7.506580775498095,7.618026008534288,522335.7396377027,3979167.2497470137
2022-06-21,7.854833068283892,7.890824312078381,7.804279835214978,7.853806077385418,813824.5200860826,6391619.961777347
2022-06-22,8.041154730826118,8.070000862300281,8.00013094994113,8.03666206759142,439721.332702596,3533891.7548416997
2022-06-23,8.070621077764116,8.072989469176552,8.039988190300903,8.047691854149258,1214345.109315617,9772675.244365282
2022-06-24,8.088244340067334,8.10833082737715,8.01490927524522,8.099921938236209,183339.31103091734,1485034.107560439
2022-06-27,8.081848077701926,8.128879469951864,8.071558811009947,8.113476680957222,240216.71561926825,1948992.7205530654
2022-06-28,8.166046856476882,8.25030209970556,8.140980392944417,8.151924589610054,2457527.2443704274,20033576.773019925
2022-06-29,8.194261936892588,8.199070548950159,8.125707728734012,8.190066050540619,784464.2528978918,6424814.045521733
2022-06-30,8.140762093363472,8.189505830601279,8.085695899611371,8.151182156630746,1455058.1234536115,11860443.812755695
2022-07-01,8.124689193130907,8.161923216368868,8.122561832754075,8.125292215874522,614571.2651781016,4993571.117051786
2022-07-04,7.92540827936465,7.96177438643415,7.844248360581951,7.89565159314067,306366.66269695165,2418964.4284083764
2022-07-05,7.730508995416102,7.73459755552137,7.697010670186868,7.72966412477984,1259280.3309962593,9733813.997542668
2022-07-06,7.622130457956862,7.678106974737061,7.549687063433859,7.632231592069784,1167254.1856227273,8908754.271485467
2022-07-07,7.66864089915513,7.698343683772035,7.6505520489295105,7.6698854917334405,571476.7174038372,4383160.983679143
2022-07-08,7.620525894431554,7.650008137614096,7.603589596641238,7.611711632146277,297271.53694140515,2262745.2156428955
2022-07-11,7.941219854478337,7.979238218005233,7.887095250643355,7.935429788161325,690544.9959179927,5479771.33067338
2022-07-12,7.9117812398070395,7.949560064837401,7.799119403346185,7.9064204190531635,1162598.3245604585,9191991.132461807
2022-07-13,7.854276519121436,7.859616996456841,7.785999176207855,7.849127246934573,218700.52021800223,1716608.212161887
2022-07-14,7.907827845440672,7.979156491522947,7.839026430878357,7.926384268064681,339244.9330231201,2688985.7001351155
2022-07-15,8.118175486560345,8.143993447129306,8.07970103230127,8.108371026046248,313129.914643323,2538973.527282255
2022-07-18,8.461051753195113,8.500937641927969,8.326989086302293,8.443454257179202,719067.3400447287,6071412.193499189
2022-07-19,8.63855500163001,8.649241541869701,8.584805514945877,8.627121190025607,1366611.379900706,11789921.994071515
2022-07-20,8.521126793280473,8.590037131252032,8.43049146485563,8.522215246330086,278164.6683533844,2370579.177631565
2022-07-21,8.493778702043883,8.524449720380536,8.448156276184307,8.495120499338524,637749.8186489291,5417761.557853944
2022-07-22,8.697766296107112,8.76017932543829,8.585520051832335,8.694415147700358,1557691.1133852997,13543213.211655386
2022-07-25,8.748527069820886,8.770619415404898,8.701907012550835,8.747420821826548,290279.71031144285,2539198.782132094
2022-07-26,8.87507618581849,8.924090394145203,8.815317422391322,8.904448048505298,1048350.6569581688,9334983.961500414
2022-07-27,8.892726792007815,8.904499999035876,8.828118684534566,8.894936844672037,240933.8683609429,2143091.5428131134
2022-07-28,9.236042097212692,9.330689599796807,9.192623457878653,9.212702822494018,210708.84808231873,1941197.999452441
2022-07-29,9.504155720183489,9.54377205347501,9.479579697373655,9.51026732107705,383941.24882659345,3651383.911929064
2022-08-01,9.73955955107022,9.78032443969038,9.606211850375166,9.74974695498584,909221.009253176,8864674.766375305
2022-08-02,9.80095093877274,9.858164138463884,9.753070258486426,9.788777790765247,456802.08400635817,4471534.094696719
2022-08-03,9.462541472508281,9.565226942316619,9.355549653594265,9.460658194391405,242592.70577530793,2295086.66979275
2022-08-04,9.18295061014998,9.254700679064658,9.141543036094909,9.195573879122994,164167.22152052436,1509611.814022332
2022-08-05,9.270104649944589,9.330658053706312,9.25199404878983,9.26658563445009,721035.3758845015,6681536.056101643
2022-08-08,9.436951025522829,9.453638204304124,9.403361507317284,9.404412870909741,1784727.9534745303,16784318.536728274
2022-08-09,8.87172225217626,8.910161938159098,8.806696829807604,8.838898886944293,1423251.426711706,12579975.451403974
2022-08-10,8.758387571771356,8.814571970520404,8.646750477651034,8.755323653892987,455624.93899896083,3989143.8057211507
2022-08-11,8.978982903231797,9.059424901200657,8.88723887257117,8.98153078281109,266124.3599631213,2390204.131064673
2022-08-12,9.197106086222792,9.309444375395975,9.097374201576649,9.174703407380187,604606.8019919186,5547088.086360494
2022-08-15,9.092716656219544,9.156952895089118,9.035927443207884,9.083808210039649,205658.28399828819,1868160.408646316
2022-08-16,9.226709194622277,9.260289470705217,9.215174020356203,9.216128055266504,237825.60334942795,2191831.2152893464
2022-08-17,9.228508020192331,9.268531884695834,9.160217971705277,9.229200276930488,260645.51879381822,2405549.694232598
2022-08-18,9.169600184519236,9.217636426130786,9.08575971650279,9.193066602468553,654421.5568343838,6016140.9580696495
2022-08-19,9.397831696769266,9.443925565928133,9.391381469328158,9.42462716414969,1761672.6575718103,16603107.982891059
2022-08-22,9.66515553182378,9.698893693282994,9.60679077031881,9.666176613761749,260342.6074887081,2516517.6240731045
2022-08-23,9.545047022605482,9.60287750761305,9.52014002689165,9.565435366198733,232008.65012163314,2219263.7471374976
2022-08-24,9.396329834781765,9.449581274488967,9.328685213738721,9.380673443872839,1038247.9873927904,9739465.323489971
2022-08-25,9.145738343832516,9.157900035277418,9.110294318447684,9.12813123539189,251918.51278273892,2299545.2453055903
2022-08-26,8.887476082248487,8.894819847061756,8.825405220708594,8.860707813957127,1140676.8075079727,10107203.901485564
2022-08-29,9.128820100440493,9.135660619011658,9.058641761787984,9.126246267766396,304886.2542631895,2782467.0400627097
2022-08-30,9.547753166577754,9.553099961971776,9.507242287390033,9.509969271122314,202041.13241762348,1921404.9607943536
2022-08-31,9.587095748727934,9.686399769683689,9.490512164658707,9.561947523011249,479537.1116404324,4585308.696842201
2022-09-01,9.798145442185842,9.805601684360825,9.73328055135061,9.789748019426515,258738.3374653801,2532983.126751414
2022-09-02,9.671396149316964,9.718347178567695,9.576175654482208,9.655918139790428,161067.30223519827,1555252.6853799582
2022-09-05,9.640752856976185,9.7058767827345,9.624753568597026,9.650720779830765,195177.54967122618,1883604.034368554
2022-09-06,9.790628249981188,9.859237655203476,9.757705355736048,9.852069360256747,323319.77511952445,3185368.850020169
2022-09-07,9.950524621887247,9.997734425375402,9.862602827303135,9.928715069377922,695075.7217064886,6901208.7924659485
2022-09-08,9.94166689422674,9.958862896132743,9.900670993879336,9.930858027817353,1162927.5866518503,11548868.759671787
2022-09-09,9.625128426963975,9.637858272593993,9.533633249847917,9.591806656800483,272014.32291588146,2609108.793289628
2022-09-12,9.316375015449433,9.400682280781957,9.277536253791954,9.306303453440316,400096.5193686139,3723419.6199095817
2022-09-13,9.230716645768632,9.268914761615203,9.164344306706457,9.233071574240348,589602.5997976012,5443843.00428944
2022-09-14,9.125032352851102,9.162296941288572,9.074834091931839,9.13307943625465,1196947.5418837613,10931816.981054133
2022-09-15,9.117403014484216,9.16751285048222,9.038508915152086,9.127717554588072,458630.67848795623,4186251.295107156
2022-09-16,9.016480264376312,9.062307924800006,9.002519648675305,9.012589744958646,191240.0997299048,1723568.5616506087
2022-09-19,8.947749721554745,8.998056513086771,8.885856357734422,8.979581502559645,967988.5616328426,8692132.18272759
2022-09-20,8.980867653525761,9.081856352017661,8.945376153252663,9.000335253439598,222962.645094129,2006738.5548408306
2022-09-21,9.125523603746355,9.232604074505948,9.082425775957862,9.109559042649032,506018.1320244354,4609602.050327567
2022-09-22,9.094875985413418,9.168497388850888,9.089953766269941,9.131542077440521,673142.1346988349,6146825.727100546
2022-09-23,9.006060352967383,9.050135339320859,8.997470091870916,9.033680255397105,1048898.5225727244,9475413.873280415
2022-09-26,8.978730367136372,8.999874850276443,8.905927853780868,8.988806317432667,328469.9221992238,2952552.5117509994
2022-09-27,9.16697718098078,9.25936503998807,9.109309739681144,9.173916277146809,276181.14454824885,2533662.6974122156
2022-09-28,9.144122567447697,9.212202761036457,9.06106413074926,9.14232303926876,299001.0151851607,2733563.869892043
2022-09-29,8.979115441370942,9.045113632987253,8.907031913496764,8.963320265377922,242787.79599578827,2176184.77203549
2022-09-30,8.785665797747235,8.845973584283074,8.699067869943185,8.78009961747969,2331538.159859312,20471137.30552005
2022-10-03,8.852851857871757,8.86183469059792,8.787843813012056,8.84182445290085,473887.37671923044,4190028.9953971286
2022-10-04,8.94671268448029,8.990595658071856,8.919807853921604,8.95674135268785,557727.4083023444,4995420.141469029
2022-10-05,9.2040978280068,9.204939771914546,9.189883041671466,9.203152734999037,235341.5171593511,2165883.9273039047
2022-10-06,9.135617439949163,9.170232989129378,9.071006826812711,9.14816908293594,538061.1850999799,4922274.698259508
2022-10-07,9.428691236575958,9.435127564213726,9.356462467205926,9.43033456934978,631237.435796721,5952780.212261531
2022-10-10,9.379938970335845,9.45287569177048,9.278383139377672,9.368565859568216,474496.8474902486,4445354.96586989
2022-10-11,9.339829946111282,9.366703356807568,9.262770006519043,9.330023904635345,1252174.1183990212,11682814.457428556
2022-10-12,9.190470925490011,9.249557680466912,9.172949749609964,9.22501312075569,392420.178493877,3620081.2954553054
2022-10-13,9.316078873858558,9.372223539647281,9.209676240426163,9.33699032278391,1108986.013747167,10354591.678460004
2022-10-14,9.59532062337312,9.61529605076872,9.494108165021155,9.556745664608544,355761.04660131165,3399917.839743683
2022-10-17,9.520561909586364,9.590496902862354,9.406514642173185,9.5593253685795,242612.6886412399,2319213.629267484
2022-10-18,9.466589097955,9.529389121793859,9.459979605573938,9.464886833354852,560064.950601053,5300951.376767442
2022-10-19,9.143494321561805,9.181373577246768,9.071578070040388,9.164564702549207,118617.47348195394,1087077.5105782817
2022-10-20,9.19725643726797,9.233165477413792,9.12304808112351,9.200807296864122,174743.5675657111,1607781.8915386633
2022-10-21,9.130158557220966,9.208706958636439,9.054857970854663,9.140465323600898,414514.5793948865,3788856.1390859713
2022-10-24,9.10965667519144,9.120593336708064,9.08819305944554,9.107995555837082,242179.94054006273,2205773.82215178
2022-10-25,8.972897810407835,9.050299003132835,8.902239540764011,8.992469053504003,376979.8294538198,3389979.450158691
2022-10-26,8.850926206000944,8.90482706677222,8.819953430708416,8.832028914216545,739309.9597349241,6529606.94094712
2022-10-27,8.796246502183873,8.984520196712397,8.644468982153024,8.757467877547795,886876.4024487404,7766791.605799994
2022-10-28,8.804721550994635,8.871281163650304,8.765445365995435,8.847871440951138,763449.3007296507,6754901.264539993
2022-10-31,9.022177261014528,9.047104725081951,9.014569827966632,9.037107783693344,722998.7571464506,6533817.695808802
2022-11-01,9.01362601031919,9.048354486790979,8.963021573964676,9.04079802600773,235374.55380484034,2127973.8014112506
2022-11-02,9.111922186224069,9.144339620540924,9.026339584528397,9.109343955654476,345163.9023597835,3144216.707671205
2022-11-03,9.102693941141323,9.104268813017146,9.072411564780001,9.076782690254097,239775.90417896438,2176393.776591649
2022-11-04,9.083959299980554,9.147929728513244,9.036732519484907,9.058318900543464,194671.3586389798,1763395.2473539456
2022-11-07,8.826609909664898,8.838816303460037,8.79099686692784,8.802954051145278,198437.65505075842,1746837.559428843
2022-11-08,8.980535031520287,9.143283806121088,8.930145309194002,8.976077222366092,1621135.3186490817,14551435.80809922
2022-11-09,9.086895917281723,9.133891584882766,9.006713888528324,9.096654302078596,247406.50545346696,2250571.4521955117
2022-11-10,9.411447421005379,9.46696384873449,9.342045358421101,9.389801689080477,498292.24789103074,4678865.390902908
2022-11-11,9.262356670582838,9.35050700007954,9.211170164336487,9.27334280741008,722263.4976477101,6697797.0109662395
2022-11-14,9.290099233832507,9.388213858948454,9.212507098192743,9.304389486807409,578364.0733440142,5381324.603569156
2022-11-15,9.129895874517391,9.168724129276582,9.057935981105812,9.128263531231303,270199.915531063,2466456.0350839808
2022-11-16,9.158469900025423,9.200850116230194,9.109080037702201,9.180875502795288,501685.11196397134,4605908.554547136
2022-11-17,9.159268433263934,9.2136419924817,9.103410494813229,9.162371859620901,150212.40986822604,1376301.957142475
2022-11-18,9.28416791348864,9.36045123453206,9.17506418631554,9.301294159986911,186721.3931897146,1736750.6040201124
2022-11-21,9.280425221525386,9.36037685973533,9.21991231630669,9.278173364413595,381583.8541934106,3540401.152267583
2022-11-22,9.430946468701828,9.51773877992267,9.377773431868208,9.41227161997637,756996.8374776049,7125059.849802325
2022-11-23,9.310125019083241,9.32984052247609,9.234172723581192,9.320087942709826,908302.5749867472,8465459.87746627
2022-11-24,9.45444861125042,9.51219779514084,9.364267070262043,9.44505614701015,741137.0833446006,7000081.364821095
2022-11-25,9.40883845852286,9.469160489013666,9.2599822228144,9.39028300725475,525811.4806460551,4937518.611730111
2022-11-28,9.295044491751785,9.332731848805611,9.128084797865027,9.309104004778161,616146.3069646177,5735770.053693597
2022-11-29,9.33163146695314,9.39486413235481,9.25394633954456,9.332559352945374,1203635.128229087,11232996.27348797
2022-11-30,9.405809526555542,9.50646188867233,9.371139896018692,9.412203774971896,234017.04020991336,2202616.0692714965
2022-12-01,9.172985002343681,9.224284346620406,9.033961044235808,9.139362997238,315316.08574554906,2881788.1664967956
2022-12-02,8.84585612305774,8.88679826383076,8.80306089634552,8.85438475016269,207397.13647342112,1836374.0424176704
2022-12-05,8.898572656931755,8.97532174424034,8.813772341177451,8.895965853916037,251696.2204637111,2239080.982804897
2022-12-06,8.866427400756525,8.917774223787605,8.812240095954358,8.89110777445663,278138.691518728,2472961.082539357
2022-12-07,8.504214534805524,8.519815637421525,8.477153262073085,8.519670738747823,569505.5928016203,4852000.134545197
2022-12-08,8.231562828321728,8.308790938447629,8.159411554704723,8.221365307265705,235052.27465910287,1932450.616276238
2022-12-09,8.089042093619298,8.145384671840803,8.073173691274066,8.093315457843126,651421.5839380842,5272160.37485875
2022-12-12,8.166737838591022,8.189368840930266,8.048830314646674,8.154201512460466,267971.8095924356,2185096.135075406
2022-12-13,8.196805902423698,8.204531259012313,8.153862960352638,8.195329922477626,1030979.1764380876,8449214.494114399
2022-12-14,8.423288644167394,8.445759779660433,8.27386068308976,8.378934346858603,899912.580301563,7540308.428258917
2022-12-15,8.593098395757737,8.649077707248155,8.53788797819148,8.59675659829662,283372.7474443867,2436086.5363699733
2022-12-16,9.066115379086787,9.143527823973564,9.044578959420393,9.048379751848495,307761.95834610314,2784747.0722881197
2022-12-19,8.768483681465222,8.791437546099983,8.726692778415467,8.780679450591311,410685.66891148046,3606099.2136633834
2022-12-20,8.77217440679009,8.795217148469224,8.710336292825987,8.779421508531659,623888.0884835029,5477376.5029487675
2022-12-21,8.960302464025236,9.00087384191436,8.956722284874298,8.987451504973535,382254.25656282884,3435491.593428136
2022-12-22,8.803070165966906,8.899096802255594,8.745069204028038,8.756331651200634,762281.6879472957,6674791.27130355
2022-12-23,8.46786708156332,8.519354582101018,8.44602604603978,8.503203333984299,201279.9267628568,1711524.1443140395
2022-12-26,8.547748410902663,8.570200011955965,8.54159684626947,8.54522734069102,208730.83668691595,1783652.4525023466
2022-12-27,8.746308202112036,8.80108604947722,8.715805367804483,8.753573918458967,801962.3992063481,7020037.141277467
2022-12-28,9.012134727310636,9.020766540878036,8.941829711937926,8.997227551637716,721438.7543422914,6490948.637387658
2022-12-29,8.659823773097184,8.720073032302585,8.638879916702441,8.668749004784274,510091.0590303146,4421851.360318396
2022-12-30,8.485857860061422,8.56154896825052,8.452854766003185,8.453195781907116,278324.74252675654,2352733.5395275624
2023-01-02,8.461886351695773,8.492525119506622,8.416757612958587,8.442029042664503,296217.88567509246,2500679.993825804
2023-01-03,8.363051772174124,8.3906754093775,8.316342349557083,8.353441094902662,453508.88970401534,3788359.7961572004
2023-01-04,8.426589117638619,8.50668982707239,8.394142647308417,8.4174051995665,239962.8571557092,2019864.6015253002
2023-01-05,8.466623540298382,8.573743280230582,8.429017411313115,8.447835270433302,396682.1327880905,3351105.3125179377
2023-01-06,8.78672662665201,8.791162137925554,8.766202858201984,8.778102517094235,427528.3889746109,3752888.027387275
2023-01-09,8.802172528836955,8.802351839856781,8.680687106089177,8.773050119449785,2033703.9869814496,17841787.00591311
2023-01-10,8.830900308672183,8.859241891212225,8.783171298676836,8.814110792229512,358426.0821857885,3159207.1992103
2023-01-11,8.83584894731703,8.90276051060402,8.79878071538442,8.835318194671522,276260.1238900859,2440846.099068285
2023-01-12,9.06296314064144,9.068396583149617,9.011979253675921,9.053516879996156,306037.0234832282,2770711.358009186
2023-01-13,8.853472541945864,8.853525579264078,8.779783680946798,8.848275639512407,1050226.527588058,9292693.800027119
2023-01-16,8.951566430653312,8.975212059936776,8.927563512177933,8.928660291089054,149676.71207376223,1336412.5155937704
2023-01-17,8.786932258401864,8.840423855889403,8.769885257578375,8.789814740995991,727884.7013599651,6397971.677759287
2023-01-18,8.538293628991012,8.542227962441522,8.476585994517734,8.534836981635564,606347.0660889319,5175073.363362039
2023-01-19,8.739499868714748,8.792381685425092,8.639441851816299,8.759988278182485,626975.4615368851,5492297.693771167
2023-01-20,8.880412768888839,8.918532741379806,8.746438226873114,8.866619450119936,1031412.6334899779,9145143.317201663
2023-01-23,9.149880675015387,9.175109767382466,9.088899878872082,9.143506026669922,249066.7694781804,2277343.5077669504
2023-01-24,9.19164154782432,9.260374805789963,9.068587350754115,9.202035822335432,758752.5530118527,6982068.173103532
2023-01-25,9.373698400152048,9.436047592661797,9.18160284894524,9.339578956111696,230894.50357383044,2156457.4466600036
2023-01-26,9.378389412824387,9.39320918361491,9.35951862982965,9.375945134484903,795589.131841195,7459400.049735521
2023-01-27,9.480334899951217,9.506458036811923,9.424667859072674,9.500323449930384,485203.32426401554,4609588.519489603
2023-01-30,9.450368230375577,9.48461776640697,9.396695836670704,9.426697650194063,1015141.4754814558,9569431.761535574
2023-01-31,9.786364764536804,9.809033799666814,9.78151261612752,9.787842895106353,337247.7883365586,3300928.3689603163
2023-02-01,9.556618701739877,9.667610966306523,9.542385405102118,9.61434987176455,184807.4575350439,1776803.5556531819
2023-02-02,9.992617392977971,10.069061657640392,9.92107759355273,9.983597437123246,497662.3823817191,4968460.885298779
2023-02-03,9.954388398674594,10.00130437557763,9.918991054464406,9.952607716049659,383068.2629471134,3812528.149581181
2023-02-06,10.155210910894208,10.19477856369203,10.11071870065598,10.151510287578855,339042.33526504156,3441791.754367829
2023-02-07,10.191467715098906,10.26587706078426,10.146003395059063,10.19360125423563,770266.6210637605,7851790.7945713885
2023-02-08,10.2892861737525,10.38622403449091,10.180411705057487,10.303982563719735,631819.6515096019,6510258.672570417
2023-02-09,10.65586123436278,10.714688148165854,10.52642389864075,10.651163641868548,327924.3524378792,3492775.9399696267
2023-02-10,10.663009849366334,10.740181875770167,10.574884016672478,10.697193245565737,631237.4792360868,6752469.29923221
2023-02-13,10.494341818112568,10.508088680912632,10.431479147469059,10.496099290589529,705636.492377837,7406430.6870610975
2023-02-14,10.58411493723629,10.643785122437755,10.515417695794675,10.563760396366883,1260310.1555577305,13313614.50841974
2023-02-15,10.749411278794735,10.764092187545392,10.718230317623236,10.725860681460734,655043.1389171173,7025901.44837173
2023-02-16,10.180260457807249,10.267860492303287,10.128342951142502,10.188471902255774,361551.91642290587,3683661.5416815043
2023-02-17,10.460489585052917,10.473287195979156,10.403633811732718,10.41803371148434,159915.70833801595,1666007.2404613474
2023-02-20,10.687903368371757,10.748402729906294,10.542580134352033,10.679304017943432,992140.1967407543,10595366.789416725
2023-02-21,10.287266637552886,10.369906660967168,10.146202933410203,10.294407209440001,196957.7523792694,2027563.3060482494
2023-02-22,10.279252500684192,10.397033201614079,10.206776090435795,10.273911422360774,225543.80556682244,2317217.0802556947
2023-02-23,10.45854985782953,10.521184459686356,10.289374822398683,10.470960997829067,416070.9131304788,4356662.30372037
2023-02-24,10.246628802768443,10.324244762059188,10.158543025283791,10.226903451272817,360066.4912444862,3682365.2419959293
2023-02-27,10.130957763089965,10.188142718387802,10.111680428954182,10.148118252053598,156473.89807081711,1587915.6209824334
2023-02-28,10.07516998430478,10.12791157222303,10.02792768239225,10.087522339561106,92174.07795939736,929808.0705438678
2023-03-01,10.201656278519431,10.272362092990255,10.19919417385688,10.223299232125145,615632.213790849,6293792.338519489
2023-03-02,10.470437459390492,10.537017249255342,10.411509400651672,10.485452825983261,455040.36699089035,4771304.302001092
2023-03-03,10.488481058473667,10.503243106374825,10.476892221573024,10.492426870686494,520798.80626573827,5464443.389084081
2023-03-06,10.562006054020054,10.712743375880251,10.485727661285189,10.520774744534158,2892198.095453196,30428164.67883378
2023-03-07,10.754797443463262,10.76997160993942,10.74511143686598,10.747515489710985,380581.8799893845,4090309.650289237
2023-03-08,10.916335704549432,11.055028479378565,10.883791845916141,10.88855846733063,591807.3740873453,6443929.19414747
2023-03-09,10.880535637738587,10.965087838909843,10.826527977915381,10.877382958234644,945902.217577666,10288940.661635663
2023-03-10,11.232535631314537,11.238607032959473,11.181501046569945,11.20918619416779,1053250.3947331605,11806079.783644717
2023-03-13,10.865625878722534,11.006065838937346,10.764190086683042,10.886431528446614,572325.2349861555,6230579.4826789005
2023-03-14,10.914042972053167,10.997011486272845,10.88412922766739,10.936683943097838,170495.94161652957,1864660.2270408454
2023-03-15,10.894603577215108,10.941359030994287,10.844057044933333,10.85204710585668,544560.3174953624,5909594.217439942
2023-03-16,10.758728214665103,10.798397976315558,10.72591445075277,10.748635055672304,516263.98117637425,5549133.126053323
2023-03-17,10.77658984455607,10.915760362001846,10.769481171154908,10.808777925358166,598422.6176434694,6468217.179619782
2023-03-20,10.84691921577026,10.909787738455861,10.79958871215607,10.831824970751331,135594.76441331545,1468738.7550752943
2023-03-21,11.435273189247182,11.553178653141645,11.423142527883442,11.437762931211168,1501780.34159451,17177007.52191133
2023-03-22,11.608897105195313,11.663375358118055,11.576402433245672,11.613130436525017,353175.70137831266,4101475.487117553
2023-03-23,11.7383454194721,11.80027393830296,11.706532421489174,11.716868059055281,365558.6066614506,4283201.962104304
2023-03-24,12.130761306974797,12.18497229544313,12.055497146542743,12.158537621524495,2188905.433563201,26613889.063937567
2023-03-27,12.477302692129477,12.560687460949092,12.409242034249106,12.444488336657571,2257789.826828076,28097039.16658611
2023-03-28,11.976518216408554,12.130841078019184,11.94163350075256,11.968162452275172,408522.87150906975,4889268.091690483
