date,open,high,low,close,volume,amount,symbol
2020-05-18,2872.5244,2889.9795,2862.2709,2875.4176,226022882.0,289089595.5,000001.SH
2020-05-19,2897.6867,2900.2187,2887.5768,2898.576,197222405.0,256277803.1,000001.SH
2020-05-20,2896.4657,2896.4657,2876.1766,2883.7378,210519985.0,269176553.6,000001.SH
2020-05-21,2890.7213,2891.5177,2864.2073,2867.9237,203532038.0,250569937.6,000001.SH
2020-05-22,2863.0462,2863.0462,2808.0177,2813.7654,209063712.0,245229603.7,000001.SH
2020-05-25,2816.241,2821.4978,2802.4653,2817.9697,172885557.0,202115352.6,000001.SH
2020-05-26,2827.8967,2848.3371,2825.901,2846.5473,174562369.0,207427833.7,000001.SH
2020-05-27,2847.3198,2848.9965,2831.9281,2836.8036,198149343.0,227934395.7,000001.SH
2020-05-28,2838.2072,2861.9241,2820.1455,2846.2217,207546019.0,239234260.6,000001.SH
2020-05-29,2835.584,2855.3756,2829.6271,2852.3512,206792804.0,233798996.6,000001.SH
2020-06-01,2871.9641,2917.1508,2871.9641,2915.4311,260196050.0,307416215.1,000001.SH
2020-06-02,2916.3168,2926.3588,2909.1277,2921.398,256108049.0,294402745.9,000001.SH
2020-06-03,2930.3906,2942.7597,2922.6612,2923.3711,255663980.0,300447817.0,000001.SH
2020-06-04,2931.8376,2932.9677,2910.7516,2919.2506,226605873.0,254345984.5,000001.SH
2020-06-05,2923.1891,2930.7993,2909.1181,2930.7993,217360673.0,253141142.5,000001.SH
2020-06-08,2941.9816,2950.0656,2934.2103,2937.7712,231124360.0,274611815.6,000001.SH
2020-06-09,2939.5351,2957.1186,2932.9385,2956.1116,209048585.0,251414696.2,000001.SH
2020-06-10,2951.2784,2951.3298,2934.8428,2943.7525,207925969.0,243968496.5,000001.SH
2020-06-11,2939.7914,2952.651,2912.1932,2920.8968,233722947.0,289023256.1,000001.SH
2020-06-12,2876.8029,2930.255,2872.6165,2919.7408,236008642.0,274321726.2,000001.SH
2020-06-15,2908.2767,2922.5364,2890.0306,2890.0306,243205046.0,293361556.8,000001.SH
2020-06-16,2912.8251,2931.7791,2909.1341,2931.7493,223313065.0,270948558.5,000001.SH
2020-06-17,2932.6708,2936.6162,2919.0353,2935.873,234654391.0,278007110.7,000001.SH
2020-06-18,2929.8799,2942.8983,2920.1054,2939.3151,258691377.0,289367727.8,000001.SH
2020-06-19,2938.7887,2973.3164,2935.8239,2967.6341,264313961.0,319089106.6,000001.SH
2020-06-22,2966.9008,2983.4382,2959.035,2965.2717,267883834.0,346028748.4,000001.SH
2020-06-23,2960.8875,2972.4025,2949.8469,2970.6203,225212208.0,305378770.5,000001.SH
2020-06-24,2972.9827,2982.9425,2971.2235,2979.5505,213200732.0,297008784.1,000001.SH
2020-06-29,2973.0757,2977.9122,2951.7702,2961.5164,220622729.0,293886016.0,000001.SH
2020-06-30,2965.1054,2990.8253,2965.1054,2984.6741,214957214.0,297312328.4,000001.SH
2020-07-01,2991.1813,3026.1862,2984.9841,3025.981,273313140.0,369883802.3,000001.SH
2020-07-02,3023.7189,3092.4432,3021.6736,3090.5693,391127996.0,478216482.3,000001.SH
2020-07-03,3103.9952,3152.8126,3103.9952,3152.8126,458793851.0,535489334.7,000001.SH
2020-07-06,3187.8393,3337.2723,3187.8393,3332.8807,643878906.0,724153675.7,000001.SH
2020-07-07,3380.9536,3407.0811,3336.2416,3345.3369,657840159.0,793638372.4,000001.SH
2020-07-08,3337.5518,3421.5312,3327.7062,3403.4401,587081685.0,696807634.5,000001.SH
2020-07-09,3403.4832,3456.9721,3393.6379,3450.5935,620001823.0,751406830.4,000001.SH
2020-07-10,3418.9347,3433.1085,3372.5066,3383.3222,556120011.0,703197550.4,000001.SH
2020-07-13,3379.3867,3458.7914,3369.0378,3443.2863,558006875.0,717397053.1,000001.SH
2020-07-14,3435.0237,3451.2224,3366.0828,3414.6186,543211492.0,707327005.2,000001.SH
2020-07-15,3422.0778,3432.4506,3345.7488,3361.3044,492030542.0,674727409.8,000001.SH
2020-07-16,3356.359,3373.5317,3209.7272,3210.0986,490613123.0,679468340.6,000001.SH
2020-07-17,3214.4022,3252.7786,3181.2745,3214.1287,359652413.0,486536118.3,000001.SH
2020-07-20,3243.9105,3314.149,3220.684,3314.149,418555306.0,544045656.2,000001.SH
2020-07-21,3330.5467,3336.6791,3300.5719,3320.8947,359252029.0,488862180.4,000001.SH
2020-07-22,3315.1816,3381.9757,3311.7862,3333.1635,393335335.0,540577040.6,000001.SH
2020-07-23,3306.1489,3336.3002,3257.8269,3325.1102,407042499.0,546887089.7,000001.SH
2020-07-24,3310.6449,3319.1268,3184.9645,3196.7684,427054026.0,584311865.0,000001.SH
2020-07-27,3210.3863,3221.9846,3174.6583,3205.2268,299319021.0,402231919.3,000001.SH
2020-07-28,3226.1329,3245.2967,3208.4939,3227.9604,289377861.0,389873696.2,000001.SH
2020-07-29,3221.9883,3294.5521,3209.9902,3294.5521,324924062.0,453094399.5,000001.SH
2020-07-30,3299.5718,3312.4508,3282.1617,3286.822,340704121.0,476974005.6,000001.SH
2020-07-31,3280.7959,3333.7859,3261.6135,3310.0065,353758979.0,495778040.7,000001.SH
2020-08-03,3332.1826,3368.1028,3327.6773,3367.9658,407460867.0,572430759.8,000001.SH
2020-08-04,3376.4402,3391.0743,3352.5017,3371.6875,442328551.0,604942141.5,000001.SH
2020-08-05,3363.3324,3383.6365,3333.877,3377.5648,385823027.0,526515054.7,000001.SH
2020-08-06,3380.7621,3392.7048,3334.3341,3386.4631,415302510.0,570488248.1,000001.SH
2020-08-07,3370.5878,3374.133,3307.7127,3354.0352,403929633.0,561435649.6,000001.SH
2020-08-10,3341.5276,3399.9323,3335.0427,3379.2524,381379630.0,527083944.6,000001.SH
2020-08-11,3379.4874,3409.0589,3336.0945,3340.29,400452706.0,514020764.1,000001.SH
2020-08-12,3327.4929,3335.729,3263.2653,3319.2656,378328959.0,480731246.1,000001.SH
2020-08-13,3328.1754,3338.1518,3309.4629,3320.7261,324291278.0,387162288.6,000001.SH
2020-08-14,3315.6687,3362.0267,3302.7357,3360.0988,305998376.0,367467421.7,000001.SH
2020-08-17,3373.9018,3450.8987,3369.3742,3438.801,434598260.0,537425075.1,000001.SH
2020-08-18,3441.9337,3456.7206,3432.6402,3451.0894,380729275.0,493052155.3,000001.SH
2020-08-19,3444.5646,3454.4613,3406.1642,3408.1288,405722214.0,498262158.3,000001.SH
2020-08-20,3385.9645,3394.557,3352.7767,3363.8988,335600982.0,401815550.1,000001.SH
2020-08-21,3380.2269,3393.9175,3358.0005,3380.6825,287488340.0,361281752.7,000001.SH
2020-08-24,3391.1132,3396.5663,3368.0258,3385.6383,266227841.0,345683380.0,000001.SH
2020-08-25,3392.8797,3408.8697,3364.1602,3373.5781,277113421.0,355997790.8,000001.SH
2020-08-26,3371.8083,3382.6032,3320.1355,3329.7388,294451036.0,381928906.6,000001.SH
2020-08-27,3333.4909,3351.8324,3312.9859,3350.1128,237099353.0,317153391.5,000001.SH
2020-08-28,3346.2893,3405.8768,3339.6494,3403.8066,271325549.0,379367046.4,000001.SH
2020-08-31,3416.5497,3442.7363,3395.4675,3395.6775,323473890.0,436930125.4,000001.SH
2020-09-01,3389.7424,3410.6068,3381.7108,3410.6068,246999249.0,326850955.3,000001.SH
2020-09-02,3420.4693,3421.3959,3377.2111,3404.8017,261546319.0,345638982.3,000001.SH
2020-09-03,3404.0319,3425.6294,3374.2634,3384.9806,255346279.0,350706563.9,000001.SH
2020-09-04,3336.4076,3360.1061,3328.5518,3355.3666,221636550.0,308179657.6,000001.SH
2020-09-07,3349.9184,3368.2446,3285.6326,3292.5907,260616567.0,357726463.9,000001.SH
2020-09-08,3301.2173,3324.3929,3276.4431,3316.417,271066278.0,320229901.3,000001.SH
2020-09-09,3280.9974,3289.6148,3238.5606,3254.6279,351509747.0,341054534.1,000001.SH
2020-09-10,3282.232,3285.4731,3227.6435,3234.8234,312472804.0,309676743.6,000001.SH
2020-09-11,3225.7836,3262.4976,3220.5363,3260.3461,221698830.0,254844994.3,000001.SH
2020-09-14,3275.9181,3283.5325,3261.1479,3278.8138,213924137.0,269219919.7,000001.SH
2020-09-15,3277.1284,3297.6904,3263.7522,3295.6795,197684400.0,251763868.5,000001.SH
2020-09-16,3293.1678,3302.4556,3271.075,3283.9244,200443364.0,242270893.5,000001.SH
2020-09-17,3277.3238,3290.4094,3248.499,3270.435,202931972.0,279311053.4,000001.SH
2020-09-18,3270.911,3338.3243,3268.526,3338.0897,256260788.0,337025892.9,000001.SH
2020-09-21,3348.8988,3350.5893,3313.0714,3316.9351,216503093.0,287691308.1,000001.SH
2020-09-22,3290.6656,3320.2278,3265.7025,3274.3015,214015065.0,269113293.7,000001.SH
2020-09-23,3278.8358,3289.7624,3264.8907,3279.7105,169178068.0,240742428.8,000001.SH
2020-09-24,3262.879,3265.3451,3221.2365,3223.1764,206736011.0,258259919.7,000001.SH
2020-09-25,3234.3739,3239.4662,3208.0349,3219.4179,164822419.0,220674477.0,000001.SH
2020-09-28,3224.9769,3238.1825,3210.8925,3217.5346,155982783.0,209672387.6,000001.SH
2020-09-29,3231.8551,3242.7937,3219.7902,3224.3593,151349870.0,207307813.8,000001.SH
2020-09-30,3232.7104,3244.9134,3202.3435,3218.0521,153504457.0,205762857.3,000001.SH
2020-10-09,3262.6105,3280.5124,3260.1873,3272.0762,188325648.0,264171043.8,000001.SH
2020-10-12,3287.3281,3359.1526,3286.1111,3358.4652,259622408.0,355700113.7,000001.SH
2020-10-13,3353.1213,3361.8315,3334.4989,3359.7499,204926103.0,288505837.5,000001.SH
2020-10-14,3353.6247,3353.6247,3332.9635,3340.7782,198659382.0,281159984.7,000001.SH
2020-10-15,3342.9222,3354.5784,3330.0014,3332.1832,191031282.0,263848674.0,000001.SH
2020-10-16,3334.4568,3348.9543,3319.11,3336.3582,194295421.0,253448029.5,000001.SH
2020-10-19,3351.0961,3371.0862,3307.8407,3312.6671,212303540.0,283882790.2,000001.SH
2020-10-20,3307.1498,3328.1029,3293.7662,3328.1029,165084762.0,227823367.1,000001.SH
2020-10-21,3332.147,3332.147,3304.1693,3325.0247,177632115.0,246848139.0,000001.SH
2020-10-22,3315.8206,3320.8787,3281.3662,3312.5005,165949987.0,236428248.9,000001.SH
2020-10-23,3308.1581,3326.0489,3276.6197,3277.9972,174208982.0,249912883.3,000001.SH
2020-10-26,3258.7028,3264.4464,3226.6018,3251.1188,167731795.0,235462468.4,000001.SH
2020-10-27,3240.7395,3258.3369,3235.5443,3254.3157,149115566.0,217487420.9,000001.SH
2020-10-28,3256.2225,3275.8714,3238.382,3269.238,173181965.0,256213458.2,000001.SH
2020-10-29,3235.7647,3289.7655,3231.1243,3272.7274,184703589.0,278605665.2,000001.SH
2020-10-30,3278.6312,3279.8563,3219.4216,3224.5325,230188803.0,328917241.6,000001.SH
2020-11-02,3228.715,3242.8041,3209.9094,3225.1196,226779137.0,325321869.1,000001.SH
2020-11-03,3239.8063,3278.3806,3237.8539,3271.0744,215297864.0,303730147.8,000001.SH
2020-11-04,3273.4326,3286.6212,3254.1113,3277.4402,188514128.0,270723846.5,000001.SH
2020-11-05,3305.5798,3320.408,3291.6,3320.1333,226801462.0,316292710.0,000001.SH
2020-11-06,3326.4645,3326.4645,3292.1507,3312.159,234864132.0,325485056.7,000001.SH
2020-11-09,3329.4285,3380.8235,3329.4285,3373.7337,310219771.0,429948921.9,000001.SH
2020-11-10,3387.6219,3387.6219,3346.1715,3360.1485,278701113.0,390008391.7,000001.SH
2020-11-11,3354.0247,3365.836,3339.0407,3342.2025,271204653.0,355802065.5,000001.SH
2020-11-12,3344.4562,3350.2848,3329.485,3338.6788,216501309.0,286927436.4,000001.SH
2020-11-13,3327.2293,3327.2293,3291.6425,3310.1046,227898364.0,301527966.9,000001.SH
2020-11-16,3325.6209,3346.9692,3313.6469,3346.9692,279593761.0,333750600.1,000001.SH
2020-11-17,3347.1513,3347.6979,3323.9506,3339.895,283632479.0,353623369.9,000001.SH
2020-11-18,3337.3315,3358.8938,3333.9916,3347.3034,287531259.0,358745367.4,000001.SH
2020-11-19,3339.0864,3367.3328,3330.4496,3363.0876,253262992.0,319520194.5,000001.SH
2020-11-20,3359.5966,3380.1489,3356.3086,3377.7267,261271219.0,312659789.1,000001.SH
2020-11-23,3384.1039,3431.6529,3377.9862,3414.4899,373872047.0,431504375.6,000001.SH
2020-11-24,3407.4087,3413.9263,3396.2436,3402.8225,300994144.0,359505804.9,000001.SH
2020-11-25,3417.515,3423.4853,3362.3274,3362.3274,322110207.0,383477785.2,000001.SH
2020-11-26,3360.0609,3371.4537,3344.2822,3369.7334,255886822.0,317308635.0,000001.SH
2020-11-27,3373.8434,3408.3071,3364.4919,3408.3071,280649894.0,326069547.2,000001.SH
2020-11-30,3418.1583,3456.7365,3391.7551,3391.7551,384989968.0,454500571.8,000001.SH
2020-12-01,3388.9867,3457.6354,3386.9113,3451.9384,316188980.0,385250751.3,000001.SH
2020-12-02,3453.5181,3465.7288,3435.8712,3449.3805,312811114.0,383340845.1,000001.SH
2020-12-03,3448.5403,3452.1612,3428.8044,3442.1359,298459930.0,352422286.6,000001.SH
2020-12-04,3436.7291,3448.4036,3417.0484,3444.5814,256276705.0,329393208.3,000001.SH
2020-12-07,3446.6478,3449.5782,3414.3142,3416.6037,254522508.0,336836800.3,000001.SH
2020-12-08,3417.6936,3428.6618,3403.0263,3410.1771,226907328.0,304635033.5,000001.SH
2020-12-09,3416.0782,3422.536,3371.9156,3371.964,260747424.0,339317806.3,000001.SH
2020-12-10,3365.731,3384.8875,3357.7531,3373.2758,247308304.0,321616357.2,000001.SH
2020-12-11,3381.008,3383.1783,3325.172,3347.191,298617158.0,379848803.6,000001.SH
2020-12-14,3349.534,3371.1291,3338.6263,3369.1201,239807926.0,316229132.9,000001.SH
2020-12-15,3366.5813,3373.5579,3348.4192,3367.2326,225667402.0,315289741.3,000001.SH
2020-12-16,3371.2632,3378.6626,3359.1705,3366.9832,220813976.0,308823385.3,000001.SH
2020-12-17,3367.277,3406.1547,3354.0112,3404.8732,275463631.0,364740477.2,000001.SH
2020-12-18,3400.4855,3413.8134,3382.7508,3394.896,280992641.0,354027376.9,000001.SH
2020-12-21,3394.3945,3423.6088,3381.1158,3420.5693,283759794.0,383898951.6,000001.SH
2020-12-22,3410.9678,3415.7538,3353.8581,3356.7822,323037654.0,432199556.5,000001.SH
2020-12-23,3362.4721,3394.2089,3360.2019,3382.3195,299523527.0,413254779.1,000001.SH
2020-12-24,3382.193,3394.0746,3354.0215,3363.1133,275044450.0,363321144.3,000001.SH
2020-12-25,3351.7901,3397.0066,3348.3453,3396.5626,294546895.0,359094444.7,000001.SH
2020-12-28,3396.359,3412.5193,3383.654,3397.2854,316181542.0,398159968.8,000001.SH
2020-12-29,3399.2939,3407.0884,3376.0876,3379.0362,311769185.0,382102563.8,000001.SH
2020-12-30,3375.0086,3414.4539,3374.4156,3414.4527,291023543.0,377542350.9,000001.SH
2020-12-31,3419.7267,3474.9182,3419.7267,3473.0693,335673926.0,450482318.9,000001.SH
2021-01-04,3474.6793,3511.6554,3457.2061,3502.9584,380790800.0,523367700.8,000001.SH
2021-01-05,3492.1912,3528.6767,3484.7151,3528.6767,407995934.0,568019462.2,000001.SH
2021-01-06,3530.9072,3556.8022,3513.1262,3550.8767,370230926.0,521799529.8,000001.SH
2021-01-07,3552.9087,3576.2046,3526.6174,3576.2046,405348226.0,545709628.1,000001.SH
2021-01-08,3577.6923,3588.0625,3544.8912,3570.1082,345557896.0,502170815.6,000001.SH
2021-01-11,3571.3212,3597.7022,3516.9862,3531.4978,362479154.0,526895927.3,000001.SH
2021-01-12,3518.0106,3608.3389,3517.4689,3608.3389,323406153.0,485771186.3,000001.SH
2021-01-13,3613.281,3622.3475,3575.5945,3598.6518,388127791.0,554853439.1,000001.SH
2021-01-14,3584.9324,3599.0584,3559.6001,3565.9046,347666819.0,511325103.7,000001.SH
2021-01-15,3566.2847,3589.2655,3533.7882,3566.3778,324612744.0,480343781.0,000001.SH
2021-01-18,3554.7977,3608.7665,3544.2614,3596.2237,301652565.0,451740700.4,000001.SH
2021-01-19,3596.3564,3603.1477,3553.0236,3566.3814,323439541.0,467402582.4,000001.SH
2021-01-20,3564.121,3589.9624,3556.4425,3583.092,272271661.0,397144766.2,000001.SH
2021-01-21,3590.9247,3636.2444,3585.8017,3621.2641,327466995.0,469855226.6,000001.SH
2021-01-22,3616.5401,3616.5401,3585.0339,3606.7496,324463084.0,485452192.4,000001.SH
2021-01-25,3605.3611,3637.1002,3591.0204,3624.2381,327341070.0,527257347.7,000001.SH
2021-01-26,3610.9686,3610.9686,3564.7415,3569.429,278139884.0,436326664.6,000001.SH
2021-01-27,3567.5485,3578.7968,3546.492,3573.3412,264107161.0,396270389.6,000001.SH
2021-01-28,3534.6685,3549.544,3496.8788,3505.1759,270862461.0,391574388.0,000001.SH
2021-01-29,3521.7175,3531.5981,3446.5471,3483.0692,293662664.0,416528621.0,000001.SH
2021-02-01,3477.1715,3506.3889,3469.875,3505.2836,277567901.0,371473066.3,000001.SH
2021-02-02,3510.8084,3535.502,3495.5681,3533.6849,264540630.0,384127851.1,000001.SH
2021-02-03,3531.149,3544.0092,3508.5069,3517.308,297351716.0,413731472.0,000001.SH
2021-02-04,3503.7785,3524.7219,3465.7706,3501.8592,298834854.0,418742552.8,000001.SH
2021-02-05,3509.4874,3536.5417,3492.9624,3496.3329,290146174.0,397391919.6,000001.SH
2021-02-08,3504.5631,3542.2075,3492.1286,3532.4467,249799619.0,359187319.2,000001.SH
2021-02-09,3539.7726,3604.0112,3528.6755,3603.489,253821760.0,371567972.5,000001.SH
2021-02-10,3612.6125,3662.7655,3612.5049,3655.088,257940824.0,392643389.6,000001.SH
2021-02-18,3721.0865,3731.687,3663.6637,3675.3571,340309065.0,483546564.6,000001.SH
2021-02-19,3661.7834,3699.6502,3634.0149,3696.168,361059804.0,484990205.8,000001.SH
2021-02-22,3707.1912,3717.2669,3642.4449,3642.4449,488821478.0,599323102.1,000001.SH
2021-02-23,3617.7013,3672.1511,3617.7013,3636.3573,398873174.0,479631810.2,000001.SH
2021-02-24,3638.9359,3645.6474,3531.5936,3564.0799,362158952.0,484430414.6,000001.SH
2021-02-25,3595.5424,3608.5568,3568.4735,3585.0458,366232299.0,444735017.1,000001.SH
2021-02-26,3514.5648,3550.4055,3500.7036,3509.0804,333280067.0,424485913.9,000001.SH
2021-03-01,3531.4802,3552.5665,3511.9888,3551.3998,315487526.0,402477044.2,000001.SH
2021-03-02,3566.852,3566.852,3485.3635,3508.5912,339830486.0,427680453.1,000001.SH
2021-03-03,3500.1576,3577.6218,3498.7192,3576.9045,347656846.0,415490345.7,000001.SH
2021-03-04,3546.6406,3552.2024,3487.3757,3503.4916,393616120.0,462233734.2,000001.SH
2021-03-05,3463.3086,3523.5682,3456.6668,3501.9867,356409223.0,408849901.9,000001.SH
2021-03-08,3524.983,3542.3039,3421.2153,3421.4141,387047954.0,453859203.3,000001.SH
2021-03-09,3415.3391,3429.1503,3328.3119,3359.292,407652539.0,456196190.3,000001.SH
2021-03-10,3389.8388,3397.0251,3354.823,3357.7372,299749166.0,339571691.5,000001.SH
2021-03-11,3369.9024,3436.8313,3369.9024,3436.8313,322112044.0,369805365.5,000001.SH
2021-03-12,3447.2033,3454.5064,3417.2389,3453.0777,358027035.0,381964281.2,000001.SH
2021-03-15,3441.882,3457.4892,3392.5089,3419.9456,367813293.0,381646491.3,000001.SH
2021-03-16,3424.6524,3448.8829,3406.1746,3446.7334,316668747.0,332388484.7,000001.SH
2021-03-17,3435.7319,3454.0562,3410.2815,3445.5509,280059818.0,306630472.1,000001.SH
2021-03-18,3449.6413,3478.1447,3449.3774,3463.0681,284403891.0,316529174.1,000001.SH
2021-03-19,3423.8733,3439.5236,3389.2929,3404.6634,309161716.0,339992292.8,000001.SH
2021-03-22,3406.1227,3443.6596,3404.2341,3443.4392,312559084.0,332535035.8,000001.SH
2021-03-23,3445.3408,3445.4159,3390.0477,3411.5088,326389409.0,343477167.7,000001.SH
2021-03-24,3394.1283,3415.2949,3362.1847,3367.0606,317398697.0,344800038.2,000001.SH
2021-03-25,3355.0706,3382.226,3344.9695,3363.5915,270676097.0,290223442.6,000001.SH
2021-03-26,3373.3171,3423.2231,3373.3171,3418.3267,274614987.0,322408619.9,000001.SH
2021-03-29,3429.6322,3449.8338,3409.8868,3435.2958,284824243.0,327944119.7,000001.SH
2021-03-30,3432.5288,3457.6345,3423.3154,3456.6766,285423081.0,331625651.2,000001.SH
2021-03-31,3452.2078,3452.2078,3420.8321,3441.9115,283049261.0,314174120.2,000001.SH
2021-04-01,3444.8102,3470.0311,3438.8255,3466.3315,275244295.0,292651912.3,000001.SH
2021-04-02,3472.6276,3487.5862,3462.8321,3484.3924,262654873.0,317953200.8,000001.SH
2021-04-06,3491.6336,3493.2806,3471.761,3482.9674,234746671.0,286329672.7,000001.SH
2021-04-07,3483.4211,3483.4211,3453.1947,3479.6256,295786978.0,323650987.0,000001.SH
2021-04-08,3467.4871,3495.9086,3459.3246,3482.5548,331755329.0,348011326.8,000001.SH
2021-04-09,3475.4434,3475.4467,3442.1392,3450.6772,280085196.0,306422226.3,000001.SH
2021-04-12,3445.9696,3456.1581,3403.9012,3412.9477,309577239.0,338890339.6,000001.SH
2021-04-13,3411.2928,3425.3945,3387.902,3396.47,270626054.0,290539879.9,000001.SH
2021-04-14,3397.021,3420.0278,3392.9751,3416.7212,233242327.0,269010070.6,000001.SH
2021-04-15,3409.6139,3409.6139,3373.0939,3398.9875,234005054.0,272569196.8,000001.SH
2021-04-16,3407.188,3432.6286,3394.1344,3426.6178,258579672.0,295951094.7,000001.SH
2021-04-19,3427.548,3479.0099,3414.3564,3477.5485,302735819.0,368472467.5,000001.SH
2021-04-20,3467.1481,3494.2983,3463.4637,3472.9427,285300082.0,358982768.2,000001.SH
2021-04-21,3456.2991,3481.2511,3450.1113,3472.9298,253777859.0,323914146.2,000001.SH
2021-04-22,3482.8328,3485.3585,3456.3156,3465.1138,251114510.0,317081034.9,000001.SH
2021-04-23,3462.0858,3482.3587,3456.3329,3474.166,249360433.0,323015935.3,000001.SH
2021-04-26,3484.1072,3497.1208,3438.5724,3441.1658,276970771.0,388161675.6,000001.SH
2021-04-27,3440.0911,3443.8538,3417.2647,3442.6111,253032393.0,327046020.0,000001.SH
2021-04-28,3432.1612,3457.0683,3423.325,3457.0683,247381120.0,349669207.3,000001.SH
2021-04-29,3458.0819,3478.2278,3447.5878,3474.9011,276631387.0,371611589.9,000001.SH
2021-04-30,3468.3022,3469.0872,3426.9023,3446.8564,312660354.0,401442334.7,000001.SH
2021-05-06,3446.0743,3471.2396,3426.8487,3441.2826,310424192.0,400525169.6,000001.SH
2021-05-07,3446.407,3457.8924,3416.7755,3418.8741,353785389.0,411078841.6,000001.SH
2021-05-10,3423.5896,3429.7359,3401.9346,3427.9909,374170884.0,399717549.0,000001.SH
2021-05-11,3406.598,3448.0959,3384.6966,3441.8454,350934112.0,390326273.8,000001.SH
2021-05-12,3429.7544,3466.3708,3428.3944,3462.7513,311444547.0,343860406.4,000001.SH
2021-05-13,3432.138,3448.0169,3418.3846,3429.5361,319325327.0,356376917.8,000001.SH
2021-05-14,3436.0919,3490.6437,3422.5649,3490.3762,336982309.0,411116942.8,000001.SH
2021-05-17,3490.4091,3530.5055,3490.1438,3517.6158,322135969.0,424476783.4,000001.SH
2021-05-18,3520.6488,3529.0144,3510.862,3529.0144,271308558.0,336028774.7,000001.SH
2021-05-19,3521.1097,3521.1097,3503.8151,3510.9647,278321117.0,349973152.3,000001.SH
2021-05-20,3500.8773,3517.7399,3486.0662,3506.9444,326009333.0,390355321.5,000001.SH
2021-05-21,3510.8353,3518.3769,3479.6744,3486.5569,283826285.0,356025931.3,000001.SH
2021-05-24,3486.2711,3498.3037,3469.8746,3497.2821,289509242.0,367181627.9,000001.SH
2021-05-25,3502.539,3584.5774,3502.4429,3581.3418,341241127.0,472213531.4,000001.SH
2021-05-26,3586.8388,3603.4881,3585.3695,3593.357,341980288.0,455831256.7,000001.SH
2021-05-27,3585.7337,3626.3584,3579.2601,3608.8507,309551486.0,429004239.3,000001.SH
2021-05-28,3610.7668,3622.1801,3582.358,3600.7844,349208830.0,452445032.0,000001.SH
2021-05-31,3600.0702,3615.6568,3580.6524,3615.4773,331523770.0,449694381.0,000001.SH
2021-06-01,3608.5978,3626.0737,3581.9115,3624.7138,352811413.0,471663104.8,000001.SH
2021-06-02,3626.3283,3629.2896,3584.5955,3597.1379,348558420.0,454678066.4,000001.SH
2021-06-03,3595.4215,3618.5067,3584.2054,3584.2121,354233031.0,443506527.3,000001.SH
2021-06-04,3565.4716,3618.8001,3561.8907,3591.8447,330893038.0,435280519.9,000001.SH
2021-06-07,3597.1413,3600.3759,3581.8988,3599.541,303718677.0,432219952.2,000001.SH
2021-06-08,3598.7527,3621.5227,3563.2503,3580.1063,304491470.0,443161808.0,000001.SH
2021-06-09,3576.8015,3598.7082,3572.6364,3591.3965,298323296.0,403236322.8,000001.SH
2021-06-10,3587.5282,3624.3433,3584.1332,3610.859,318174808.0,442117285.4,000001.SH
2021-06-11,3614.1134,3614.4038,3587.1491,3589.7481,360554970.0,495372693.1,000001.SH
2021-06-15,3587.4658,3592.9465,3547.187,3556.559,349168566.0,444719204.2,000001.SH
2021-06-16,3556.7139,3561.0921,3513.5592,3518.3292,312597306.0,410609314.7,000001.SH
2021-06-17,3508.317,3534.1976,3507.3535,3525.6042,277229918.0,388761041.7,000001.SH
2021-06-18,3520.4966,3535.6221,3503.1833,3525.0968,296708585.0,446297401.4,000001.SH
2021-06-21,3515.5006,3540.2959,3504.0075,3529.1826,280898277.0,426562789.1,000001.SH
2021-06-22,3539.7876,3560.1946,3536.812,3557.412,307536399.0,437092259.2,000001.SH
2021-06-23,3559.3988,3577.4661,3549.8482,3566.2199,310709518.0,470347635.6,000001.SH
2021-06-24,3568.5758,3570.4874,3548.8161,3566.6539,335440754.0,461273595.6,000001.SH
2021-06-25,3567.3772,3614.2981,3564.5199,3607.5618,346087832.0,483898970.9,000001.SH
2021-06-28,3612.2469,3614.3574,3594.2174,3606.3722,321274974.0,456029594.4,000001.SH
2021-06-29,3601.6772,3601.8265,3570.5253,3573.1779,306071178.0,440898705.2,000001.SH
2021-06-30,3572.6236,3594.1185,3569.501,3591.197,268162818.0,414698378.9,000001.SH
2021-07-01,3600.5464,3607.7049,3573.9374,3588.7816,291883192.0,450639037.0,000001.SH
2021-07-02,3569.8919,3569.8919,3514.3386,3518.7595,291945548.0,452263194.3,000001.SH
2021-07-05,3516.9228,3534.3222,3510.5781,3534.3222,288094837.0,445431942.1,000001.SH
2021-07-06,3533.1304,3538.347,3496.9276,3530.2589,314070211.0,492886901.2,000001.SH
2021-07-07,3508.5901,3557.879,3504.4723,3553.7155,318839189.0,457607653.2,000001.SH
2021-07-08,3557.2177,3558.6772,3521.0579,3525.5039,350877857.0,526858673.0,000001.SH
2021-07-09,3512.2334,3529.3098,3485.0543,3524.0881,349884317.0,493020839.3,000001.SH
2021-07-12,3545.1977,3565.0321,3527.3927,3547.8362,403639558.0,564759282.7,000001.SH
2021-07-13,3547.5897,3567.4813,3542.8154,3566.5225,362416711.0,511917230.7,000001.SH
2021-07-14,3560.8281,3560.8281,3525.4938,3528.5011,372221722.0,507716415.4,000001.SH
2021-07-15,3519.063,3565.9347,3514.258,3564.5902,363259164.0,507481841.3,000001.SH
2021-07-16,3559.526,3565.9992,3537.7288,3539.3038,366014779.0,518640630.1,000001.SH
2021-07-19,3530.4932,3544.8793,3506.3423,3539.1225,336760946.0,486952459.4,000001.SH
