date,open,high,low,close,volume,amount
2021-12-21,32.23346736364446,32.41324357054802,32.11720449237494,32.216024528449246,119639.14410947898,3854297.6011936488
2021-12-22,32.31238975353009,32.45780611857037,31.87365033390058,32.38012732801225,330598.54246812407,10704822.899573123
2021-12-23,32.79355914174115,33.025959645109474,32.641945534499406,32.84289504821036,146002.4126809173,4795141.916464864
2021-12-24,34.269241572034964,34.32942228105035,34.015265713446695,34.218359752888674,1260835.2393002624,43143713.80749586
2021-12-27,35.06299570686764,35.47546207812172,35.03052005438184,35.22186524960088,1616472.844121412,56935188.69528346
2021-12-28,35.4123973836058,35.73835966244876,35.27735496530852,35.29469172978385,256458.32932994684,9051617.675235858
2021-12-29,34.46761533742474,34.695672338739,34.34141977621172,34.66731223098495,1300908.5319893393,45099002.2624267
2021-12-30,36.20584173376708,36.45208422890451,35.999124771548,36.20251225072229,124516.9104603336,4507824.976362318
2021-12-31,36.177725739331805,36.327269840175425,36.155174704081496,36.22610309089368,654413.7637576674,23706860.469985
2022-01-03,36.415727334159946,36.799167063933005,36.32663640910813,36.46927003212611,532949.2379967989,19436269.673921105
2022-01-04,37.661473497941444,37.82925363573081,37.367191614808,37.71465868563221,1086157.2447325962,40964049.76401656
2022-01-05,37.941368110024115,37.9497119932542,37.8238908769057,37.92024516611019,757351.9807530124,28718972.787193395
2022-01-06,39.140556806200685,39.53626593721565,38.84001813989637,39.15434743084885,299444.8132161404,11724566.2530304
2022-01-07,38.894537484832284,38.938499047355116,38.71258161816939,38.919646234435426,20866.599176363816,812120.6580598414
2022-01-10,39.25977389835718,39.466465712966944,39.126873292366284,39.13170306201461,343100.35771909397,13426101.318734577
2022-01-11,39.015612355677085,39.02575142441155,38.94634798575063,38.98555374313101,475984.1241409134,18556504.65257272
2022-01-12,41.02874418463173,41.28326663652836,41.00349194087994,41.03532830140933,429892.75537465967,17640790.35119661
2022-01-13,39.54369706560811,39.93966899728327,39.35014657964478,39.663042060008976,787875.8911241542,31249554.60772438
2022-01-14,39.49647555511506,39.73172951421223,39.30386892390143,39.512237472443495,583800.6460577834,23067269.763601072
2022-01-17,38.711292024712954,38.837838125999895,38.51559544355581,38.71113685540242,136229.80527659372,5273610.635847042
2022-01-18,38.10282336562832,38.343731504220855,37.94736267907421,38.059790296286046,457799.61312526825,17423757.27326859
2022-01-19,36.924156424816054,37.320546620793614,36.7991985310499,36.92097368233115,425095.48967616126,15694939.386811223
2022-01-20,36.21600378691407,36.33679782342077,36.17641251451566,36.21928801170087,960850.8085836389,34801332.17236648
2022-01-21,37.26527669601629,37.55395765054229,36.965553678633015,37.30285011462015,389064.5264202403,14513215.713969894
2022-01-24,38.702099245110425,38.783869934980686,38.60077365169468,38.63509126323013,362916.07888177887,14021295.828491151
2022-01-25,37.91363389654493,38.10771968872365,37.76208283460906,38.042390971436156,478591.1748711048,18206752.589925542
2022-01-26,36.95526347279745,37.07421151496715,36.72272828207656,36.94651104126726,661411.9440073806,24436863.69209473
2022-01-27,36.62110722827426,36.74942229168378,36.4004412528643,36.52587580624243,619140.7127993024,22614656.782295734
2022-01-28,37.781768345874035,38.12870504217349,37.59062185193627,37.99209436804803,118105.20244490495,4487063.996644245
2022-01-31,38.02902696636495,38.04952463353768,37.606237429869346,37.926305116341105,1047712.5363988845,39735865.32967973
2022-02-01,36.06702057075834,36.07153696758637,36.026725604514745,36.03228993128965,190000.29484600504,6846145.710921772
2022-02-02,36.796748284240124,36.83305165478513,36.58132611030211,36.77113715357496,158169.84187249857,5816084.949052908
2022-02-03,36.59679360836404,36.81140716128946,36.59667852329821,36.65916208773728,625739.8740185722,22939099.466407143
2022-02-04,37.1407686288509,37.35787193329099,36.719208037791915,37.199611894268806,480301.6164955943,17867033.725826044
2022-02-07,37.48757916029128,37.80293317097621,37.1573180600872,37.55961624291269,560123.2429733447,21038014.05481457
2022-02-08,36.6544835915957,36.70656538626578,36.07456767577774,36.401694059669126,213110.9837039831,7757600.829547525
2022-02-09,37.230872051941994,37.31362062843809,36.99036014739584,37.29916257489351,546369.0707279514,20379108.794975348
2022-02-10,38.06896972767567,38.2060082119073,37.855100195885065,37.895857068649676,543542.8474663185,20598022.058270458
2022-02-11,37.26536193152783,37.49383437142442,37.14757222843294,37.28008352786141,246178.9269326048,9177570.958846798
2022-02-14,35.223329325955845,35.362709042396595,34.86150502795456,35.29237458303941,160195.97218897243,5653696.257187379
2022-02-15,34.35612517672832,34.5735941394824,34.2657691430087,34.3100224346188,796861.9059677825,27340349.871047717
2022-02-16,33.35990945528629,33.40348484225655,33.078038910876685,33.37616075752288,518641.6377697007,17310266.677746482
2022-02-17,33.862630018241596,34.07369335620119,33.819809828062645,33.921666262579706,261836.45536172015,8881928.85415712
2022-02-18,33.40519471883104,33.67517868224383,33.120378686802916,33.433894449164356,717101.2175372656,23975486.416508187
2022-02-21,33.11691081124331,33.302346305724186,32.779967166692906,33.06841220697777,485097.5292401748,16041405.05750055
2022-02-22,33.06312838571294,33.10098742085711,32.717985670845486,33.08300660313953,130915.23096878003,4331069.450591686
2022-02-23,32.6806959290697,32.770183325865084,32.567934900524115,32.72083346653854,77011.53721576637,2519881.684239226
2022-02-24,33.02595993655185,33.05486810566656,32.89209989818176,33.01610060152385,934952.541708597,30868487.174701463
2022-02-25,33.28605500121431,33.43049667274713,33.142709926899705,33.254167859871224,278476.487814888,9260503.87082367
2022-02-28,33.91135224327973,34.0800255053063,33.853912393349496,34.00187102429841,395523.41263686056,13448536.063568892
2022-03-01,33.086244029205325,33.47707637600815,32.69219234454876,32.997954449437515,1009068.0900185911,33297182.870814383
2022-03-02,33.19578771993251,33.353649944150064,32.95742947536415,33.267224376639064,184167.12931341855,6126729.213670996
2022-03-03,33.03321646051794,33.2220155641433,32.98345850073163,33.039309303165645,612658.6908368231,20241819.983830333
2022-03-04,34.8195485904788,35.059653526746935,34.72646320686575,34.745788972643304,369930.67944602034,12853533.32253798
2022-03-07,36.021413481299206,36.19189369842237,35.51873735241897,35.98076861062178,759849.5966634031,27339972.516420193
2022-03-08,35.61067259678454,35.7300417164752,35.4443507534457,35.62535901346881,504542.1917735325,17974496.719374523
2022-03-09,36.420838826444964,36.457142477989734,36.17226265565919,36.44307536185858,348487.0116452009,12699938.428014945
2022-03-10,34.940690258933785,35.05792113324989,34.739964536914805,34.93126017599255,230740.16949186608,8060044.893572993
2022-03-11,34.13900158645224,34.222033345011816,33.993816667048414,34.050695555763134,270925.15257421386,9225189.888703233
2022-03-14,33.833668134548596,34.07106905853513,33.69126633134735,33.82768821902059,473782.1578225374,16026955.118555602
2022-03-15,34.12801530395692,34.348484710235006,33.84901187651532,34.039169009970344,452465.6605987085,15401555.092327317
2022-03-16,33.14322865708951,33.17622476531446,32.86030016518697,33.14378697919624,873580.3914803419,28953762.404427312
2022-03-17,33.314440562110306,33.800020775816186,32.9112159535234,33.165967353754795,203792.95368397972,6758990.4488081345
2022-03-18,34.19369760132769,34.527855994630045,34.1102579433756,34.16939380463457,634773.8713601816,21689838.387398493
2022-03-21,32.96470458547233,33.2064005913492,32.79369905766169,32.86979754910685,273847.5319673326,9001312.935088787
2022-03-22,31.74282530255027,32.025974577995584,31.562155690642495,31.81328331987597,225369.37491856533,7169739.775907668
2022-03-23,30.382113917036857,30.740761418816927,30.21132616527761,30.37730500222239,1099082.7092889503,33387170.682739366
2022-03-24,31.26582198430712,31.401222721159357,31.096463229669162,31.21519637725543,421935.90009607404,13170811.98011298
2022-03-25,30.304804342439056,30.688884814089025,30.118754740342887,30.41105646075071,2090079.3144487073,63561520.03914677
2022-03-28,30.08430524820367,30.170725849373476,30.046926432304996,30.11886402153288,883024.0801407773,26595682.197499223
2022-03-29,29.412432626609366,29.490987198046952,29.164194750024627,29.471969010197274,199572.62613428046,5881798.252713201
2022-03-30,29.43203680788768,29.47107503182893,29.185770687099872,29.394153783305562,630758.141720933,18540601.817817148
2022-03-31,29.09943590790977,29.306566109391706,28.901717015209794,29.145455674409593,250125.09420944692,7290009.8463389585
2022-04-01,29.27149342286164,29.50992147946357,29.17633284751067,29.259667466894218,462654.69975606666,13537122.666858297
2022-04-04,29.35836107552864,29.42846832375408,29.03316074885819,29.364042393437522,317960.41472357285,9336603.097377969
2022-04-05,30.49155872639728,30.537079854734433,30.367467636588977,30.495481102544147,967567.4727293267,29506435.580053583
2022-04-06,29.698026399938648,30.13756047089619,29.30177866618011,29.7963548037141,973451.27450506,29005299.55928046
2022-04-07,29.944082477353252,30.182714353010013,29.812390963401775,29.904603299684933,145096.96699512808,4339067.237976783
2022-04-08,29.715486657209116,30.00382390952288,29.52985491383568,29.829069352147773,1234413.5666967111,36821407.89022829
2022-04-11,29.23026080783532,29.40352500211433,28.945187715152827,29.16393388159563,701356.3714162696,20454310.843419913
2022-04-12,29.741862448288902,29.769968310314038,29.625781526917713,29.735774491607106,330901.0746955552,9839599.736177469
2022-04-13,30.98664613560114,31.1318671399411,30.945861152841058,31.04148886177748,254685.56056037295,7905818.991390371
2022-04-14,30.191325943188215,30.321374356753704,30.127995095098687,30.203618449536187,320734.4640258322,9687341.375052726
2022-04-15,31.885222038370024,32.03432949886318,31.770617352400134,31.998834800367245,402268.65816825145,12872128.33809128
2022-04-18,31.817922310478693,31.974918518339525,31.454116178473996,31.855084099005975,152837.2137717112,4868642.298155614
2022-04-19,31.76130948482896,31.808341622383626,31.527887817734335,31.759702697946985,484196.24286558735,15377928.720873987
2022-04-20,29.941047749564316,29.964388410414603,29.788783336328446,29.80483667880536,259434.18532332603,7732393.522460654
2022-04-21,29.733856962322236,30.010018421223222,29.6956005380257,29.81929272545078,265910.82898506307,7929272.848372878
2022-04-22,29.689460895491298,29.819921215114395,29.421822257063038,29.698566771842245,188050.70748222017,5584836.492652889
2022-04-25,29.426796926878307,29.673354508119033,29.207938180483147,29.483490305131017,473658.2711297645,13965099.04479953
2022-04-26,29.955263854295065,30.023444917518045,29.75090417472016,29.92671500498554,124384.37508751288,3722415.744317221
2022-04-27,29.85422329232292,30.025231045119018,29.57783708912775,29.769277726426793,2006757.0575704228,59739708.17628095
2022-04-28,29.9370685205306,30.238171307145997,29.60842617543222,30.000861336105157,305408.3207820294,9162512.682674387
2022-04-29,29.511775320732315,29.51464714850888,29.118078052806695,29.50082784701542,206155.65764760014,6081762.565950099
2022-05-02,28.741306325329482,28.91487905311952,28.667897793032413,28.67741095690891,364191.67825167003,10444074.424309487
2022-05-03,28.701000913050702,28.887762269038802,28.5190770558754,28.72404356505605,887647.7430786673,25496832.44261532
2022-05-04,29.08522562151387,29.22881452157569,29.04560755714982,29.098310250272647,448516.4264260452,13051070.128488649
2022-05-05,29.533967715002134,29.578293969769177,29.429414896501946,29.555198703113753,628206.0983328543,18566756.062735327
2022-05-06,29.60279124675263,29.664387391271493,29.533877479626113,29.59954492823038,813711.98237774,24085504.381029323
2022-05-09,29.063031403465786,29.374048571382684,29.0393552622748,29.047893554176518,820015.6378545557,23819726.961159296
2022-05-10,29.00687327919993,29.068703165691783,28.926396848496058,29.048642051338465,1139100.3165196185,33089317.355144747
2022-05-11,28.826173351405643,29.10065562592979,28.821873305281844,28.840518318194206,1134771.8738442676,32727409.014577165
2022-05-12,27.895774077154798,28.1462926555503,27.857522027162616,27.95546309860294,644657.520365762,18021699.52182193
2022-05-13,28.161783195224974,28.312974936918437,28.068074086998173,28.150073374515568,654718.8761719704,18430384.40392134
2022-05-16,28.010041277432418,28.051414150105856,27.99045913004182,28.00085944948738,1814452.9868843073,50806243.06345005
2022-05-17,27.301507579592418,27.301883026480656,27.161833784246394,27.2423675250155,143269.1867726057,3902991.8410694133
2022-05-18,27.012938720240168,27.31021670724754,26.995936832341382,27.020305251940382,1656006.4816642946,44745800.633761056
2022-05-19,27.373446142057215,27.537724707380175,27.311285467702028,27.38406658313454,979083.5876646083,26811290.15506188
2022-05-20,28.28067970031437,28.57337168889636,28.22331485732516,28.362510132951748,126391.73249624707,3584786.7936461344
2022-05-23,27.165026539971976,27.473403869251865,26.873402043949515,27.12238364577531,609200.9588105795,16522982.1222347
2022-05-24,26.86910365623031,27.112857926161553,26.564551106346943,26.859962406487647,391078.9719617725,10504366.484861044
2022-05-25,27.166064363334705,27.25211734645216,26.974302151758764,27.191474554416406,299793.24977577163,8151820.522863696
2022-05-26,27.954148481240345,28.033966380450533,27.872777484855334,27.932459365427537,68734.16698918048,1919914.3264417944
2022-05-27,28.231364221161805,28.271572764092756,28.03253702461916,28.16535847849819,613279.3587290972,17273232.98606851
2022-05-30,27.493258494732743,27.65151606229151,27.447341613897965,27.45722938634475,660901.0821911555,18146512.615406044
2022-05-31,27.13873192647353,27.230387038074184,27.000821389566596,27.1078670793123,371287.6524812485,10064816.331651581
2022-06-01,27.100531944052342,27.20527522500714,27.051788322586972,27.058198391289654,308507.1623199401,8347648.00318674
2022-06-02,26.474548144974914,26.57822036783628,26.217005089137658,26.524165514874504,385735.093397608,10231301.46217373
2022-06-03,25.824875106641603,26.09349089830928,25.78843167410265,25.831584030426278,479632.6849637672,12389672.005380526
2022-06-06,25.041947306213316,25.12719616251097,24.798111108498663,25.021064175649382,336363.2655029682,8416166.85248076
2022-06-07,26.506337479086664,26.616869888259938,26.27324495888564,26.580869321910928,497554.3550357511,13225427.291752975
2022-06-08,26.5569447432128,26.579407009191332,26.408916332614435,26.57264889109111,310303.204054008,8245578.091107754
2022-06-09,26.464313201038582,26.701915436981945,26.335600449929768,26.39410389965584,189216.53752478244,4994200.950962235
2022-06-10,26.75422647372789,26.858774250070827,26.63472444938774,26.81237104310498,962238.6787777891,25799900.487417188
2022-06-13,26.80457216455869,26.988393541933682,26.784560743000366,26.82550658886352,784681.8588190901,21049488.373913173
2022-06-14,26.705431908765387,27.058025720697295,26.484148209260056,26.70953859686771,165056.2791013059,4408577.057311699
2022-06-15,26.887768562755348,27.211354912194267,26.776028921438055,26.83562950734,583303.2694289107,15653310.428814368
2022-06-16,26.26988827288659,26.535418962532393,26.23403542813692,26.331959483349507,1010214.890836165,26600937.574974243
2022-06-17,26.100813576039588,26.187744803632413,25.929713426808558,26.06238598222022,1343735.6354134905,35020956.78821033
2022-06-20,26.706299585557375,26.716325980522804,26.364841480985465,26.62711564534883,494987.7818772077,13180096.91107911
2022-06-21,27.022940039321327,27.279548169131232,26.850690237721693,27.01175846441908,414380.71678728214,11193151.834170915
2022-06-22,26.251537282830004,26.360029010170305,26.087632347621767,26.30416774967998,664432.6898176972,17477348.931335792
2022-06-23,27.3482234779212,27.389518792514078,27.19242581052883,27.258345553017023,449482.64649609674,12252153.2982752
2022-06-24,27.026278352446997,27.065645881114268,26.91647361242618,26.991436681095337,1171879.4990399594,31630711.29621079
2022-06-27,26.00310818179183,26.17186746857367,25.820642629149788,25.972223494676722,279165.70366188284,7250554.047555113
2022-06-28,26.493455860733626,26.65402911093286,26.313109677940613,26.41471824916309,237043.51590524652,6261437.685428097
2022-06-29,26.858383346428194,27.16768642657377,26.74419489137448,26.826136040045238,501258.5354246624,13446829.66253583
2022-06-30,27.01822212130448,27.42043539697902,26.960872437770014,27.02910890405588,1110087.455120544,30004674.71747943
2022-07-01,26.32016273258667,26.412858866477077,26.10583771414095,26.401096906912315,1165454.0800136023,30769266.106995452
2022-07-04,27.267923072191874,27.370145580232734,27.0472409976799,27.171927336601243,333243.0058628726,9054854.740736555
2022-07-05,27.517341703302275,27.53759550491778,27.321355024475224,27.515398082399194,637962.5207467907,17553792.7199988
2022-07-06,27.744551413226073,27.84546288421844,27.660810796975223,27.753508839708026,500638.42472892924,13894472.94621184
2022-07-07,27.948302622178687,28.06460477108512,27.898828648729285,27.912658883513377,529221.7861620568,14771987.190865153
2022-07-08,28.225302630195554,28.31233247291706,27.938884574392905,28.168715367958804,452088.4702560094,12734751.439777438
2022-07-11,29.66499833452915,30.094147996508802,29.35123591094591,29.721825843021428,655422.1172183021,19480342.021626752
2022-07-12,29.37767347671522,29.476226136656397,29.262917844560434,29.376885525074528,102409.38135018072,3008468.672617961
2022-07-13,29.565139015860506,29.664645324774035,29.549294141690847,29.601817287999754,161973.63467963293,4794713.939259714
2022-07-14,30.369343349677024,30.461437537090816,30.32038885290711,30.43332294598212,519591.6776696878,15812901.326566255
2022-07-15,30.99838015537831,31.0348457855068,30.918871136692378,31.033350187255472,185890.56505897833,5768807.0019820705
2022-07-18,30.453744617728365,30.570065326470683,30.052124361670863,30.486003841388083,503787.3339731543,15358462.598748242
2022-07-19,30.419500345917864,30.57295610072237,30.308782875585177,30.430100233032647,797294.7266457748,24261758.44709929
2022-07-20,30.099121128658748,30.393603648053844,30.04967354594155,30.18316524654617,934822.8444090976,28215912.389046114
2022-07-21,29.128261561633508,29.32052154634698,28.75039755575217,29.177925976536052,413395.9225241103,12062035.626410322
2022-07-22,29.11836801352927,29.18368766229748,28.93928064400082,29.070574527916822,1122654.1856547764,32636202.173154946
2022-07-25,29.69077309468944,30.0364519852698,29.522085539432283,29.77658927012947,524983.8264523848,15632227.773733594
2022-07-26,29.999930990034816,30.34151156333734,29.98142435800956,30.010462286331318,1027706.4049548722,30841944.307319336
2022-07-27,30.768167181952798,31.082034481086154,30.691510527407655,30.851252116746423,228925.33795733112,7062633.317233002
2022-07-28,31.171798170617894,31.354248020350063,31.1482702893662,31.21125265957365,617911.2182166576,19285783.15294505
2022-07-29,30.718622958956228,30.947501989055453,30.602930242818648,30.7149100985907,656515.3206633608,20164809.05252257
2022-08-01,31.186418150359977,31.24809278615729,30.986209396397886,31.143498571491328,559882.509133905,17436700.12341475
2022-08-02,29.952144763675804,29.97050128810166,29.808525511423408,29.90257166071642,234142.2675289044,7001455.933585699
2022-08-03,30.781496616554406,31.089922679074,30.56455141374817,30.84214092749889,1314812.7204803657,40551639.21832364
2022-08-04,30.662310863836,30.757157399204825,30.574864636529444,30.585253088024714,322592.58832021686,9866575.958094798
2022-08-05,31.763981175967086,31.98823715979003,31.756466409417516,31.848480633755198,540699.1900206712,17220447.68206047
2022-08-08,30.908081588003622,31.047347148440778,30.551377647588936,30.83625749800488,477108.7166434924,14712247.240961378
2022-08-09,30.059258680804078,30.15598824769002,29.812078794915085,30.143432762043954,64410.57459112384,1941555.8243521582
2022-08-10,29.78339819427691,29.97228313710889,29.7113535056688,29.840399271777564,866848.8296482444,25867115.18497671
2022-08-11,29.696150085796887,30.034323034885574,29.539103521289572,29.66216680665987,507093.7983488517,15041500.833246382
2022-08-12,28.54397808142024,28.677563997209933,28.289057773027384,28.559485934588388,249137.24770242965,7115231.721539603
2022-08-15,27.75039877164834,27.777728379686284,27.701287010928457,27.703745328156764,323804.598069313,8970600.120998409
2022-08-16,28.042597146514364,28.13010394534534,27.813412209932505,28.028143722362763,122481.59263967704,3432931.6818487574
2022-08-17,27.49441915033655,27.58813616549198,27.47032149887129,27.485404593885903,308748.1408665014,8486067.569325868
2022-08-18,28.127776721962572,28.28423233413812,27.88741232594132,28.066632003579784,428747.3098516066,12033492.96812984
2022-08-19,29.175133334902448,29.351367935300434,29.07741481703675,29.1938361472888,384796.3622258237,11233681.948893486
2022-08-22,28.15250006875629,28.201422606354605,27.915559348187927,28.174899303088658,509126.86032762495,14344598.022228517
2022-08-23,27.93172410704208,27.974030314228248,27.79178126256476,27.910684899143583,455776.23151231004,12721026.782259202
2022-08-24,29.109900571858642,29.123951414601596,28.92911813554814,29.101504968587406,141792.33992088685,4126370.484715323
2022-08-25,29.893183931430116,30.172573768140957,29.74935424038098,29.870350386768912,435118.2667726647,12997135.088183083
2022-08-26,28.951768769460834,28.975242327382237,28.916574421546198,28.917345671623547,1081836.3499530223,31283835.691719048
2022-08-29,29.24297358717897,29.2478714362349,29.17014311316951,29.18257430354262,277013.2411260864,8083959.492227185
2022-08-30,30.33987621849741,30.61618346289384,30.274902188174405,30.378455162765434,670376.2714400244,20364995.50412265
2022-08-31,28.755645579117505,29.03408466305774,28.590301756868012,28.850412826315008,471462.61102668254,13601890.960292166
2022-09-01,29.117526439563697,29.55698917231025,28.881009787636724,29.11025542854532,103048.91613814681,2999780.2704161997
2022-09-02,29.926765004931426,30.090402531052288,29.716859920801063,29.884461136565545,306124.5865877534,9148368.31082891
2022-09-05,29.558447429512984,29.62547130784545,29.505165789977326,29.539943611347653,1020830.2939596311,30155269.320322953
2022-09-06,29.029565776767612,29.41093274038362,28.940819406635455,29.096883913279875,809937.5385513338,23566658.536235802
2022-09-07,29.53913201691723,29.82178994612452,29.4141960391916,29.638612924879173,748294.4504714013,22178409.571357034
2022-09-08,28.43718021636221,28.63984642887856,28.405801084550486,28.53173171351373,612023.4002449765,17462087.458182104
2022-09-09,28.951134908758565,29.008721999927065,28.91899469701344,28.93100664995781,184541.74458885507,5338978.439894982
2022-09-12,29.7741459255831,29.81867018084751,29.39831700675333,29.8136198680801,229260.5721060841,6835087.547509359
2022-09-13,29.957840261734546,30.066946540067438,29.892569864634254,29.89378532897342,552630.1048713269,16520205.721351516
2022-09-14,28.914669155807367,29.06827219533186,28.62805498768771,28.800138626597004,564194.89965449,16248891.322468296
2022-09-15,29.98403298162945,29.996509645270056,29.867074420553557,29.934555010923333,791839.8793864854,23703374.429337647
2022-09-16,29.949609857310218,30.079213211150936,29.814242369369655,29.927008686638963,629226.1244134023,18830855.691180058
2022-09-19,30.361451829926054,30.398610267100853,30.006320288876747,30.349245151849225,747224.8426205529,22677709.932243112
2022-09-20,29.756572647568543,30.084399927202593,29.485879209738464,29.72546484600795,180689.83897101838,5371089.456363844
2022-09-21,29.79642420929694,29.934718811424684,29.539822726123873,29.673938030811932,315740.006506705,9369249.38692812
2022-09-22,30.466662976438624,30.49906620097916,30.394756072886835,30.48367078733399,244931.77424699187,7466419.571502909
2022-09-23,29.3292566492008,29.406539471461176,29.250930642494914,29.39859051110952,330699.2895173426,9722092.994835207
2022-09-26,28.51487905096028,28.77277139469381,28.14728090133115,28.480173811298386,1596552.3378894138,45470088.081925295
2022-09-27,27.16375845495865,27.191381509569055,26.93306401653922,27.090552219283154,380897.65241681255,10318727.743000025
2022-09-28,27.326848561075046,27.44854942692831,27.3013854030073,27.38481646141163,222709.30990733922,6098853.5760601275
2022-09-29,27.612989386889023,27.809069203172037,27.539773005378976,27.68288763040016,550655.3435729062,15243729.999208156
2022-09-30,27.023872739958577,27.1782299402517,27.01742496718481,27.11746466739221,618749.8375794643,16778926.85851579
2022-10-03,27.333148247171913,27.568877096210432,27.30622907882106,27.33930691866177,357321.42518096446,9768920.111636026
2022-10-04,27.28070726818442,27.415434330854325,27.2539923685261,27.355072546240493,460543.97246522683,12598213.777520064
2022-10-05,28.757472171083556,28.91650769889673,28.278564744016755,28.667825693749588,603632.8291379851,17304840.728752684
2022-10-06,27.791445153967153,28.17059179662519,27.720963524973705,27.851005117924203,450047.2958371947,12534269.539669657
2022-10-07,28.090219092019463,28.105557956640247,27.99943650610379,28.017861912084147,851397.0215900553,23854324.183269896
2022-10-10,27.73684480106634,27.740052115655892,27.574478708799308,27.718264340645604,601010.5991913836,16658970.659916574
2022-10-11,28.853917280067222,29.194996918344682,28.763882329863986,28.970438193672177,420213.6683698756,12173774.107645737
2022-10-12,29.297728801010088,29.523531389640127,29.251456633263036,29.28550028710806,367509.86133443506,10762710.149624642
2022-10-13,28.54514046506717,28.593552139481027,28.34893131929096,28.44929804110766,252516.87879483847,7183927.945244619
2022-10-14,28.794892224105883,29.06898497204663,28.72027493451101,28.74765197581676,1532489.4382942899,44055473.02869916
2022-10-17,28.609951896694497,28.873455325750534,28.420661287891853,28.63356704191371,321593.6528818212,9208373.420045555
2022-10-18,27.969808209667573,28.075552876365343,27.96754712637394,27.97700162609447,240065.0820768291,6716301.19163195
2022-10-19,28.25119385680962,28.417184824548013,28.117243436213556,28.243734280766702,134064.444427756,3786480.544916155
2022-10-20,28.33829728174949,28.351397402751246,28.242275339965964,28.328241747091493,417774.93994410406,11834829.49461321
2022-10-21,27.52078735394299,27.676012747593486,27.41916246925018,27.525188618372653,316510.06279135845,8711999.177945113
2022-10-24,27.166255209117082,27.30620844253045,27.14599144933371,27.2124730505452,511985.1251591062,13932381.42067219
2022-10-25,27.90806135859143,27.978540182743235,27.906992489155623,27.96651757195182,576712.9064046689,16128651.630937578
2022-10-26,28.524720512068104,29.080847106322526,28.43316885250122,28.63657867815703,603950.659491292,17295080.57824721
2022-10-27,28.53542186807756,28.820217038597505,28.512901347471335,28.532946733874482,1144516.4038468357,32656425.58700734
2022-10-28,28.270612495116616,28.368067137759915,28.139865765071146,28.27902512873649,568133.7030504849,16066267.265046777
2022-10-31,28.39558534065661,28.46267720352246,28.17574560641664,28.45592796228248,460747.41235299926,13110995.174725007
2022-11-01,28.432716016807444,28.70060434411629,28.272504390973488,28.36389698316949,1007898.2563405856,28587922.312360525
2022-11-02,27.499085810587196,27.680162810683242,27.420015181840434,27.5359487435061,114738.09102260372,3159422.193326154
2022-11-03,28.02406408914132,28.142256215473303,27.535984023962975,27.946336469500665,800051.3002269863,22358502.829004854
2022-11-04,27.376970550498182,27.627933842649174,27.200312724194227,27.39530158171564,711493.8554227758,19491588.74284453
2022-11-07,28.331201983600366,28.79396794645384,28.255783727829073,28.364247276748912,242327.14647928142,6873427.104607292
2022-11-08,28.78220789455842,29.226744055908927,28.63068886111104,28.755919184894818,394376.4373083127,11340656.959664578
2022-11-09,29.18620000293828,29.33045254788035,29.18602448035002,29.24950099546678,483013.99149571545,14127918.22507831
2022-11-10,29.091358238269205,29.189713985770812,28.922921549313333,29.015807627021704,190342.03759255458,5522927.946120897
2022-11-11,29.223140625212363,29.35809378901003,29.08537105793976,29.12419761325044,195577.8896589931,5696049.107211005
2022-11-14,28.696081648356447,28.952820748259732,28.538040592598932,28.705505366822965,108837.28339788667,3124229.2226884677
2022-11-15,28.44790669138221,28.569038632308683,28.160181917182566,28.42339948571399,274379.77774708933,7798806.033706938
2022-11-16,27.65969019358762,27.825043447971694,27.579994024359795,27.715746613923173,338091.3170601935,9370453.276007885
2022-11-17,28.702648621655733,28.891197408028372,28.47703053443792,28.67573415386083,188224.9615088311,5397488.957347928
2022-11-18,27.968532233016248,28.04204042325887,27.651125592075644,27.901576959295916,93255.92420648506,2601987.34615751
2022-11-21,29.034136004419988,29.502782633456768,28.84195620026531,29.05978659374735,449694.8902459009,13068037.542844517
2022-11-22,29.605863248499656,29.845271545183458,29.567220827800902,29.58217171039624,375189.01841336966,11098905.966559317
2022-11-23,28.957402871353878,29.042104758177747,28.80191425639763,28.938797553999066,591381.2640903342,17113862.67873824
2022-11-24,29.855138205334036,29.86968457183422,29.623963995444797,29.8689257882537,525110.1186092659,15684475.163401261
2022-11-25,30.274747276802547,30.42966275896249,29.813699604807905,30.172474136320034,742824.6602852034,22412857.850276016
2022-11-28,29.74213338911036,29.780186003096553,29.55538615712111,29.601317940484254,311784.5466334599,9229233.493826786
2022-11-29,29.72738834425269,29.87853462569155,29.515116817629167,29.7845477111082,286168.6381527164,8523403.45648244
2022-11-30,29.592285100108917,29.858132012834467,29.518672581513233,29.551998867116144,511460.35355508747,15114675.788834767
2022-12-01,28.901859275321048,29.298214647356787,28.725666058138216,29.020819379830854,382239.1682631969,11092893.862063011
2022-12-02,28.98691089655084,29.203313884091425,28.94268287733789,28.984449488703092,395739.46715300815,11470290.59638264
2022-12-05,29.1985645501868,29.43604823028962,28.90174212673693,29.181105602574753,453503.3329373513,13233728.649564466
2022-12-06,28.94624125041898,29.17121283514494,28.89271116299024,28.958535624659177,128270.27315954662,3714519.2748754947
2022-12-07,28.94923427752674,28.984800451029194,28.55813750738922,28.938511765421556,1884024.687188825,54520870.57655848
2022-12-08,29.52370404277101,29.692502338306408,29.279474276834954,29.50043917359093,711905.8774716895,21001536.035675455
