date,open,high,low,close,volume,amount,symbol
2023-01-06,14.2419354,14.59206936,14.2419354,14.49743856,1093328.0,16667058.92,605255.SH
2023-01-09,14.49743856,14.70562632,14.22300924,14.36495544,1229500.0,18724647.0,605255.SH
2023-01-10,14.42173392,14.45958624,13.8160968,14.18515692,891200.0,13299772.0,605255.SH
2023-01-11,14.29871388,14.29871388,13.90126452,13.94857992,730900.0,10874397.0,605255.SH
2023-01-12,14.27978772,14.27978772,13.73092908,13.74039216,553900.0,8102425.0,605255.SH
2023-01-13,13.74985524,13.99589532,13.4375736,13.54166748,1358500.0,19528220.0,605255.SH
2023-01-16,14.17569384,14.17569384,13.3429428,13.61737212,2165200.0,31088976.0,605255.SH
2023-01-17,13.64576136,13.69307676,13.42811052,13.42811052,971400.0,13912252.0,605255.SH
2023-01-18,13.52274132,13.70253984,13.4375736,13.69307676,736300.0,10591282.0,605255.SH
2023-01-19,13.6741506,13.9107276,13.58898288,13.82555988,916500.0,13318484.0,605255.SH
2023-01-20,13.82555988,14.07159996,13.248312,14.0053584,842200.0,12370557.0,605255.SH
2023-01-30,14.19462,14.59206936,14.19462,14.58260628,1909700.0,29201219.0,605255.SH
2023-01-31,14.51636472,14.74347864,14.19462,14.54475396,884000.0,13573836.0,605255.SH
2023-02-01,14.48797548,15.140928,14.48797548,14.7150894,969000.0,15026617.0,605255.SH
2023-02-02,15.02737104,15.06522336,14.6204586,15.00844488,1213800.0,19103043.0,605255.SH
2023-02-03,15.00844488,15.00844488,14.74347864,14.91381408,757500.0,11914647.0,605255.SH
2023-02-06,14.91381408,14.97059256,14.62992168,14.65831092,989000.0,15432081.0,605255.SH
2023-02-07,14.65831092,14.904351,14.20408308,14.8570356,1272900.0,19782807.0,605255.SH
2023-02-08,14.83810944,15.03683412,14.72455248,14.92327716,1054900.0,16580805.0,605255.SH
2023-02-09,14.92327716,15.05576028,14.79079404,15.03683412,884500.0,13982457.0,605255.SH
2023-02-10,15.0462972,15.11253876,14.84757252,14.93274024,720500.0,11395759.0,605255.SH
2023-02-13,14.9989818,15.20716956,14.87596176,15.1882434,825000.0,13131553.0,605255.SH
2023-02-14,15.21663264,15.33965268,15.01790796,15.29233728,915100.0,14675081.56,605255.SH
2023-02-15,15.26394804,15.614082,15.2355588,15.39643116,890700.0,14543083.0,605255.SH
2023-02-16,15.39643116,15.5194512,14.9989818,15.02737104,1141000.0,18430788.0,605255.SH
2023-02-17,15.01790796,15.36804192,15.01790796,15.06522336,976000.0,15639345.0,605255.SH
2023-02-20,15.08414952,15.20716956,14.8570356,15.19770648,662600.0,10551598.0,605255.SH
2023-02-21,15.17878032,15.38696808,15.140928,15.25448496,631800.0,10200245.0,605255.SH
2023-02-22,15.2828742,15.35857884,15.16931724,15.26394804,477100.0,7688652.0,605255.SH
2023-02-23,15.20716956,15.41535732,15.20716956,15.33965268,634700.0,10274752.0,605255.SH
2023-02-24,15.32072652,15.35857884,15.11253876,15.33965268,631200.0,10158661.0,605255.SH
2023-02-27,15.43428348,15.43428348,15.02737104,15.19770648,586600.0,9417997.0,605255.SH
2023-02-28,15.15039108,15.31126344,15.12200184,15.27341112,409600.0,6587443.0,605255.SH
2023-03-01,15.2828742,15.59515584,15.22609572,15.5194512,752400.0,12218740.0,605255.SH
2023-03-02,15.58569276,15.87904824,14.87596176,15.13146492,4572100.0,74535671.0,605255.SH
2023-03-03,14.904351,15.77495436,14.80025712,14.904351,1395700.0,22083368.0,605255.SH
2023-03-06,15.0462972,15.41535732,14.904351,15.33965268,1957800.0,31467087.0,605255.SH
2023-03-07,15.50052504,15.54784044,14.7150894,14.92327716,1495300.0,23732009.0,605255.SH
2023-03-08,14.78133096,15.21663264,14.667774,15.07468644,1085500.0,17195628.0,605255.SH
2023-03-09,15.07468644,15.12200184,14.93274024,14.98005564,530800.0,8425793.0,605255.SH
2023-03-10,15.00844488,15.00844488,14.55421704,14.72455248,1133100.0,17623839.0,605255.SH
2023-03-13,14.70562632,14.7150894,14.31764004,14.49743856,612100.0,9368216.0,605255.SH
2023-03-14,14.49743856,14.54475396,14.09052612,14.29871388,618400.0,9335245.0,605255.SH
2023-03-15,14.36495544,14.6204586,14.29871388,14.54475396,535100.0,8207476.0,605255.SH
2023-03-16,14.5731432,14.5731432,14.17569384,14.2892508,579300.0,8767888.0,605255.SH
2023-03-17,14.30817696,14.48797548,14.2419354,14.40280776,317600.0,4832851.0,605255.SH
2023-03-20,14.431197,14.431197,14.16623076,14.2892508,427800.0,6453883.0,605255.SH
2023-03-21,14.32710312,14.60153244,14.19462,14.5731432,466785.0,7117955.8,605255.SH
2023-03-22,14.62992168,14.8097202,14.5258278,14.77186788,530000.0,8231877.0,605255.SH
2023-03-23,14.77186788,14.77186788,14.37441852,14.45012316,616700.0,9437389.0,605255.SH
2023-03-24,14.45958624,14.53529088,13.25777508,14.35549236,784145.0,11816160.95,605255.SH
2023-03-27,14.29871388,14.48797548,14.06213688,14.15676768,846200.0,12712468.0,605255.SH
2023-03-28,14.18515692,14.19462,13.97696916,14.0053584,721300.0,10748426.0,605255.SH
2023-03-29,14.04321072,14.32710312,13.92019068,13.93911684,649400.0,9638362.0,605255.SH
2023-03-30,13.93911684,14.0999892,13.74039216,13.93911684,803600.0,11767957.0,605255.SH
2023-03-31,13.97696916,14.16623076,13.79717064,13.93911684,705500.0,10415844.0,605255.SH
2023-04-03,13.94857992,14.02428456,13.75931832,13.88233836,536300.0,7865998.0,605255.SH
2023-04-04,13.90126452,13.92019068,13.44703668,13.60790904,745100.0,10728692.0,605255.SH
2023-04-06,13.59844596,13.69307676,13.37133204,13.61737212,622400.0,8935175.0,605255.SH
2023-04-07,13.60790904,13.88233836,13.54166748,13.82555988,756100.0,10975589.0,605255.SH
2023-04-10,13.8160968,13.8160968,13.3902582,13.484889,884700.0,12694705.0,605255.SH
2023-04-11,13.484889,13.51327824,13.30509048,13.40918436,760400.0,10766145.0,605255.SH
2023-04-12,13.61737212,13.70253984,13.3429428,13.484889,900756.0,12847739.24,605255.SH
2023-04-13,13.47542592,13.56059364,13.35240588,13.46596284,524396.0,7444323.24,605255.SH
2023-04-14,13.39972128,13.47542592,13.25777508,13.42811052,618600.0,8745248.0,605255.SH
2023-04-17,13.42811052,13.51327824,13.36186896,13.3902582,457300.0,6485823.0,605255.SH
2023-04-18,13.4375736,13.484889,13.22938584,13.248312,733300.0,10316204.0,605255.SH
2023-04-19,13.25777508,13.3429428,13.17260736,13.21045968,642900.0,8989660.0,605255.SH
2023-04-20,13.1536812,13.18207044,12.83193648,12.9644196,2069500.0,28394143.0,605255.SH
2023-04-21,13.11582888,13.11582888,12.51019176,12.65213796,1081100.0,14472562.0,605255.SH
2023-04-24,12.7278426,12.7278426,12.3966348,12.6805272,768100.0,10188368.0,605255.SH
2023-04-25,12.59535948,12.6332118,12.28307784,12.56697024,811400.0,10649167.0,605255.SH
2023-04-26,12.54804408,12.83193648,12.41556096,12.79408416,950996.0,12737984.76,605255.SH
2023-04-27,12.61428564,13.16314428,12.51965484,13.04012424,963900.0,13238265.0,605255.SH
2023-04-28,13.11582888,13.44703668,13.09690272,13.36186896,1063696.0,14959277.04,605255.SH
2023-05-04,13.36186896,13.5322044,13.17260736,13.46596284,1002800.0,14222866.0,605255.SH
2023-05-05,13.46596284,13.47542592,13.2956274,13.44703668,529200.0,7475847.0,605255.SH
2023-05-08,13.45649976,13.6268352,13.44703668,13.51327824,581696.0,8323641.0,605255.SH
2023-05-09,13.51327824,13.61737212,13.37133204,13.38079512,694200.0,9892065.0,605255.SH
2023-05-10,13.38079512,13.58898288,13.248312,13.5322044,571300.0,8151178.7,605255.SH
2023-05-11,13.56059364,13.73092908,13.5322044,13.6741506,723800.0,10436048.0,605255.SH
2023-05-12,13.79717064,13.79717064,13.54166748,13.56059364,404475.0,5821231.95,605255.SH
2023-05-15,13.56059364,13.721466,13.484889,13.68361368,485411.0,6987027.73,605255.SH
2023-05-16,13.721466,13.721466,13.5322044,13.6268352,493100.0,7107245.0,605255.SH
2023-05-17,13.5795198,13.958043,13.5795198,13.92019068,842000.0,12333915.0,605255.SH
2023-05-18,13.958043,13.99589532,13.85394912,13.93911684,548211.0,8065909.03,605255.SH
2023-05-19,13.97696916,14.12837844,13.8634122,14.03374764,494615.0,7325059.15,605255.SH
2023-05-22,14.19462,14.19462,13.8634122,14.13784152,565915.0,8390167.05,605255.SH
2023-05-23,14.12837844,14.20408308,14.0526738,14.08106304,567500.0,8469350.0,605255.SH
2023-05-24,14.02428456,14.11891536,13.92965376,14.0526738,849600.0,12599474.0,605255.SH
2023-05-25,14.09052612,14.27032464,14.01482148,14.2419354,961900.0,14399260.0,605255.SH
2023-05-26,14.2419354,14.4785124,13.99589532,14.32710312,927800.0,13982093.0,605255.SH
2023-05-29,14.32710312,14.4785124,14.0053584,14.2892508,1010800.0,15257987.0,605255.SH
2023-05-30,14.41227084,14.667774,14.19462,14.49743856,1382300.0,21182323.0,605255.SH
2023-05-31,14.53529088,14.53529088,14.19462,14.27978772,876100.0,13239564.0,605255.SH
2023-06-01,14.20408308,14.45958624,14.15676768,14.2892508,794300.0,12036042.0,605255.SH
2023-06-02,14.2892508,14.45958624,14.2892508,14.3838816,823100.0,12530788.0,605255.SH
2023-06-05,14.42173392,14.56368012,14.3365662,14.54475396,764130.0,11693380.5,605255.SH
2023-06-06,14.51636472,14.55421704,14.27978772,14.3365662,769200.0,11696511.0,605255.SH
2023-06-07,14.3365662,14.34602928,14.06213688,14.2892508,762700.0,11452122.0,605255.SH
2023-06-08,14.34602928,14.5258278,14.17569384,14.27032464,706600.0,10724784.0,605255.SH
2023-06-09,14.34602928,14.6204586,14.27032464,14.45958624,655900.0,10042428.0,605255.SH
2023-06-12,14.4785124,14.84757252,14.27032464,14.77186788,1340311.0,20741859.82,605255.SH
2023-06-13,14.49743856,15.19770648,14.49743856,15.06522336,1428011.0,22547888.37,605255.SH
2023-06-14,15.0462972,15.11253876,14.7624048,15.0462972,953200.0,15023032.0,605255.SH
2023-06-15,15.01790796,15.12200184,14.81918328,14.87596176,771900.0,12183989.0,605255.SH
2023-06-16,14.83810944,15.02737104,14.80025712,14.8097202,858930.0,13536427.1,605255.SH
2023-06-19,14.8769,15.174438,14.857704,14.857704,1027300.0,16035192.0,605255.SH
2023-06-20,15.049664,15.049664,14.49298,14.512176,1228200.0,18710158.0,605255.SH
2023-06-21,14.617754,14.896096,14.49298,14.694538,1098400.0,16828827.0,605255.SH
2023-06-26,14.598558,14.92489,14.339412,14.425794,813200.0,12315893.0,605255.SH
2023-06-27,14.473784,14.8769,14.339412,14.848106,1305100.0,19993424.0,605255.SH
2023-06-28,14.819312,15.232026,14.531372,15.097654,1501700.0,23426502.0,605255.SH
2023-06-29,15.040066,15.337604,14.97288,15.11685,959500.0,15150197.0,605255.SH
2023-06-30,14.97288,15.40479,14.97288,15.16484,1820100.0,28894029.0,605255.SH
2023-07-03,15.251222,15.45278,15.11685,15.16484,1227501.0,19533844.79,605255.SH
2023-07-04,15.193634,15.951876,15.16484,15.606348,2831606.0,46021095.68,605255.SH
2023-07-05,15.69273,15.923082,15.481574,15.539162,1386500.0,22621088.0,605255.SH
2023-07-06,15.54876,15.683132,15.366398,15.519966,870400.0,14066754.0,605255.SH
2023-07-07,15.519966,15.769514,15.40479,15.510368,797200.0,12941472.0,605255.SH
2023-07-10,15.433584,16.143836,15.385594,16.047856,2467300.0,40668528.0,605255.SH
2023-07-11,15.875092,16.249414,15.577554,16.191826,1614900.0,26821356.0,605255.SH
2023-07-12,16.182228,16.22062,15.894288,15.961474,1195100.0,19966947.0,605255.SH
2023-07-13,15.961474,16.095846,15.577554,16.047856,1167100.0,19282952.0,605255.SH
2023-07-14,16.115042,16.115042,15.69273,15.759916,753000.0,12412690.0,605255.SH
2023-07-17,15.779112,15.913484,15.59675,15.865494,857000.0,14083523.0,605255.SH
2023-07-18,15.923082,16.12464,15.625544,15.903886,858700.0,14233161.0,605255.SH
2023-07-19,15.971072,16.12464,15.731122,15.93268,640100.0,10646372.0,605255.SH
2023-07-20,15.93268,16.02866,15.54876,15.635142,816100.0,13393345.0,605255.SH
2023-07-21,15.702328,15.78871,15.481574,15.606348,758200.0,12347291.0,605255.SH
2023-07-24,15.702328,15.702328,15.347202,15.558358,639530.0,10345374.0,605255.SH
2023-07-25,15.702328,15.8367,15.414388,15.807906,738300.0,12048490.0,605255.SH
2023-07-26,15.78871,15.8367,15.510368,15.807906,1009100.0,16490332.0,605255.SH
2023-07-27,15.8367,16.259012,15.750318,15.951876,1151600.0,19225575.0,605255.SH
2023-07-28,15.846298,16.12464,15.731122,16.047856,734720.0,12218454.8,605255.SH
2023-07-31,16.115042,16.115042,15.64474,15.855896,942000.0,15589775.0,605255.SH
2023-08-01,15.846298,15.846298,15.26082,15.299212,1250700.0,20125045.0,605255.SH
2023-08-02,15.299212,15.50077,15.136046,15.375996,924800.0,14794907.0,605255.SH
2023-08-03,15.471976,15.471976,15.001674,15.251222,1090400.0,17264423.04,605255.SH
2023-08-04,15.30881,15.30881,14.68494,14.73293,1169100.0,18209130.0,605255.SH
2023-08-07,14.838508,15.184036,14.704136,14.867302,1311200.0,20304301.85,605255.SH
2023-08-08,14.92489,15.347202,14.82891,14.934488,1578962.0,24744548.28,605255.SH
2023-08-09,15.02087,15.030468,14.377804,14.406598,1014800.0,15430022.0,605255.SH
2023-08-10,14.368206,14.656146,14.368206,14.54097,880700.0,13324746.0,605255.SH
2023-08-11,14.54097,14.790518,14.281824,14.397,950100.0,14431916.0,605255.SH
2023-08-14,14.483382,14.857704,14.387402,14.627352,1022211.0,15538410.87,605255.SH
2023-08-15,14.454588,15.02087,14.425794,14.761724,1178200.0,18104788.0,605255.SH
2023-08-16,14.848106,14.848106,14.20504,14.233834,1197500.0,18049988.0,605255.SH
2023-08-17,14.377804,14.78092,14.118658,14.78092,1271311.0,19217971.13,605255.SH
2023-08-18,14.809714,15.049664,14.512176,14.867302,1697800.0,26265089.0,605255.SH
2023-08-21,14.838508,15.318408,14.761724,15.001674,1595400.0,25071969.0,605255.SH
2023-08-22,15.097654,15.097654,14.435392,14.68494,1217300.0,18702082.0,605255.SH
2023-08-23,14.694538,14.838508,14.233834,14.58896,1086400.0,16419836.0,605255.SH
2023-08-24,14.569764,14.68494,14.15705,14.435392,960800.0,14437233.0,605255.SH
2023-08-25,14.435392,14.54097,13.830718,13.926698,936700.0,13741410.0,605255.SH
2023-08-28,14.483382,14.58896,13.4372,13.456396,2644000.0,38161170.0,605255.SH
2023-08-29,13.456396,14.800116,13.418004,14.800116,5473800.0,83395785.2,605255.SH
2023-08-30,15.26082,15.443182,14.73293,15.126448,5470471.0,86403758.16,605255.SH
2023-08-31,15.126448,15.40479,14.982478,15.270418,2542300.0,40279030.0,605255.SH
2023-09-01,15.270418,15.577554,15.155242,15.414388,1764700.0,28303992.0,605255.SH
2023-09-04,15.529564,15.625544,15.289614,15.375996,1428820.0,22884515.4,605255.SH
2023-09-05,15.491172,15.54876,15.241624,15.289614,969700.0,15526230.0,605255.SH
2023-09-06,15.433584,15.443182,15.21283,15.30881,686300.0,10976611.0,605255.SH
2023-09-07,15.40479,15.414388,14.953684,15.059262,1087900.0,17175256.0,605255.SH
2023-09-08,15.088056,15.251222,14.982478,15.06886,837920.0,13170616.4,605255.SH
2023-09-11,15.06886,15.59675,14.867302,15.491172,1327800.0,21202643.0,605255.SH
2023-09-12,15.443182,15.558358,15.30881,15.491172,849000.0,13657001.0,605255.SH
2023-09-13,15.366398,15.510368,15.078458,15.193634,877200.0,13932566.0,605255.SH
2023-09-14,15.3568,15.366398,14.800116,14.896096,835200.0,13066346.0,605255.SH
2023-09-15,15.11685,15.11685,14.771322,15.02087,856600.0,13330905.0,605255.SH
2023-09-18,14.92489,15.817504,14.790518,15.673534,1912700.0,31013736.0,605255.SH
2023-09-19,15.635142,15.779112,15.328006,15.606348,1214300.0,19638096.0,605255.SH
2023-09-20,15.50077,15.74072,15.30881,15.491172,1437200.0,23237407.0,605255.SH
2023-09-21,15.45278,15.64474,14.97288,14.992076,1220796.0,19261587.28,605255.SH
2023-09-22,14.915292,15.606348,14.915292,15.414388,2028400.0,32541347.0,605255.SH
2023-09-25,15.423986,15.759916,15.30881,15.423986,946730.0,15255333.1,605255.SH
2023-09-26,15.299212,15.577554,15.222428,15.328006,694030.0,11085363.3,605255.SH
2023-09-27,15.270418,15.683132,15.251222,15.375996,1553320.0,25071094.8,605255.SH
2023-09-28,15.270418,15.865494,15.26082,15.577554,1332100.0,21717131.0,605255.SH
2023-10-09,15.635142,16.047856,15.59675,15.846298,2165300.0,35827405.0,605255.SH
2023-10-10,15.999866,16.009464,15.481574,15.663936,1403600.0,22939281.0,605255.SH
2023-10-11,15.64474,15.759916,15.337604,15.635142,1457900.0,23617845.0,605255.SH
2023-10-12,15.711926,15.711926,15.3568,15.69273,1103100.0,17847274.0,605255.SH
2023-10-13,15.615946,15.798308,15.491172,15.69273,1421700.0,23164211.0,605255.SH
2023-10-16,15.673534,15.971072,15.64474,15.779112,1348900.0,22233618.0,605255.SH
2023-10-17,15.807906,15.817504,15.433584,15.577554,1002400.0,16255231.0,605255.SH
2023-10-18,15.529564,15.807906,15.423986,15.702328,1077000.0,17517786.0,605255.SH
2023-10-19,15.587152,15.750318,15.280016,15.40479,1154100.0,18638991.0,605255.SH
2023-10-20,15.375996,15.855896,15.280016,15.347202,962900.0,15569487.0,605255.SH
2023-10-23,15.30881,15.59675,15.040066,15.145644,1140200.0,18162151.0,605255.SH
2023-10-24,15.145644,15.798308,15.088056,15.64474,1429000.0,23200837.0,605255.SH
2023-10-25,15.798308,15.98067,15.59675,15.93268,1542600.0,25499857.0,605255.SH
2023-10-26,15.8367,15.971072,15.280016,15.961474,2106300.0,34285153.0,605255.SH
2023-10-27,15.923082,16.26861,15.769514,15.923082,2356800.0,39248234.0,605255.SH
2023-10-30,15.923082,16.201424,15.59675,16.201424,2739500.0,45410568.0,605255.SH
2023-10-31,16.07665,17.823486,16.07665,17.51635,11274891.0,205423347.1,605255.SH
2023-11-01,16.3166,17.055646,15.942278,16.930872,11312587.0,192281610.5,605255.SH
2023-11-02,16.393384,16.84449,16.26861,16.623736,7665421.0,132079794.31,605255.SH
2023-11-03,16.498962,16.585344,16.105444,16.26861,5799337.0,98634086.47,605255.SH
2023-11-06,16.41258,16.65253,16.134238,16.546952,5726400.0,97958517.0,605255.SH
2023-11-07,16.546952,18.197808,16.22062,18.197808,7710200.0,139819060.0,605255.SH
2023-11-08,19.407156,20.021428,19.407156,20.021428,4726300.0,97438567.0,605255.SH
2023-11-09,22.02741,22.02741,22.02741,22.02741,1030000.0,23638500.0,605255.SH
2023-11-10,24.23495,24.23495,19.829468,20.25178,24010639.0,562977830.11,605255.SH
2023-11-13,18.226602,19.656704,18.226602,18.639316,16900445.0,327900501.25,605255.SH
2023-11-14,18.14022,18.14022,17.679516,17.80429,12367426.0,229663789.28,605255.SH
2023-11-15,17.765898,18.09223,17.51635,18.025044,10142606.0,188146159.46,605255.SH
2023-11-16,17.785094,18.005848,17.650722,17.669918,7613227.0,141282247.59,605255.SH
2023-11-17,17.669918,17.861878,17.449164,17.861878,6155036.0,113739789.6,605255.SH
2023-11-20,17.833084,18.14022,17.689114,18.09223,7392356.0,138341244.7,605255.SH
2023-11-21,18.034642,18.76409,17.85228,18.341778,9792456.0,186147482.82,605255.SH
2023-11-22,18.2362,18.33218,17.32439,17.343586,7446632.0,137414585.5,605255.SH
2023-11-23,17.13243,17.727506,17.13243,17.70831,5025600.0,91906332.0,605255.SH
2023-11-24,17.573938,17.698712,17.209214,17.362782,3600500.0,65337357.0,605255.SH
2023-11-27,17.266802,17.90027,17.266802,17.833084,5460026.0,100849165.26,605255.SH
2023-11-28,17.746702,18.197808,17.525948,18.04424,5470303.0,102271151.4,605255.SH
2023-11-29,18.053838,18.274592,17.813888,18.111426,5468403.0,102807226.61,605255.SH
2023-11-30,18.025044,18.101828,17.535546,18.063436,4055100.0,75236195.0,605255.SH
2023-12-01,17.881074,18.053838,17.525948,17.70831,3696400.0,68213574.0,605255.SH
2023-12-04,17.746702,18.466552,17.689114,18.18821,5829600.0,109856545.0,605255.SH
2023-12-05,18.09223,18.130622,17.679516,17.813888,4305200.0,80168692.0,605255.SH
2023-12-06,17.7563,18.111426,17.209214,17.2764,4178826.0,76425703.6,605255.SH
2023-12-07,17.42037,17.46836,17.017254,17.026852,3351600.0,59931955.74,605255.SH
2023-12-08,17.046048,17.257204,16.60454,16.65253,3604756.0,63141771.52,605255.SH
2023-12-11,16.498962,16.969264,16.479766,16.825294,2471529.0,43185262.69,605255.SH
2023-12-12,16.84449,16.89248,16.633334,16.710118,1980300.0,34503581.0,605255.SH
2023-12-13,16.729314,16.863686,16.566148,16.710118,1986926.0,34596184.52,605255.SH
2023-12-14,16.74851,16.834892,16.546952,16.575746,1545326.0,26829108.24,605255.SH
2023-12-15,16.729314,16.729314,16.479766,16.60454,1547000.0,26694948.0,605255.SH
2023-12-18,16.585344,16.719716,16.450972,16.546952,1361500.0,23507578.0,605255.SH
2023-12-19,16.546952,16.614138,16.383786,16.566148,1233303.0,21203597.66,605255.SH
2023-12-20,16.575746,16.777304,16.498962,16.498962,1300600.0,22555271.7,605255.SH
2023-12-21,16.489364,16.662128,16.153434,16.642932,2016500.0,34522240.0,605255.SH
2023-12-22,16.614138,16.65253,16.182228,16.230218,2170299.0,37047329.05,605255.SH
2023-12-25,16.12464,16.307002,15.923082,16.307002,2197000.0,36937365.0,605255.SH
2023-12-26,16.287806,16.307002,15.951876,15.961474,1506000.0,25165944.0,605255.SH
2023-12-27,16.038258,16.211022,15.93268,16.182228,1124400.0,18836270.0,605255.SH
2023-12-28,16.211022,16.575746,15.961474,16.41258,1362500.0,23131221.0,605255.SH
2023-12-29,16.393384,16.882882,16.326198,16.84449,1826000.0,31781880.0,605255.SH
2024-01-02,16.84449,17.22841,16.7965,16.98846,2189900.0,38925316.0,605255.SH
2024-01-03,17.03645,17.03645,16.65253,16.825294,1586800.0,27800389.0,605255.SH
2024-01-04,16.834892,16.998058,16.729314,16.921274,1285400.0,22616357.0,605255.SH
2024-01-05,16.930872,17.199616,16.594942,16.671726,1747300.0,30727361.0,605255.SH
2024-01-08,16.690922,16.70052,16.383786,16.383786,1156000.0,19901890.0,605255.SH
2024-01-09,16.383786,16.863686,16.383786,16.585344,1427200.0,24723910.0,605255.SH
2024-01-10,16.633334,16.690922,16.230218,16.41258,1360100.0,23317549.0,605255.SH
2024-01-11,16.41258,16.671726,16.249414,16.65253,1161500.0,19969142.0,605255.SH
2024-01-12,16.642932,16.902078,16.479766,16.537354,1169800.0,20353315.0,605255.SH
2024-01-15,16.402982,16.575746,16.259012,16.537354,1043500.0,17862522.0,605255.SH
2024-01-16,16.50856,17.247606,16.26861,16.854088,4113800.0,71354494.0,605255.SH
2024-01-17,16.767706,18.543336,16.345394,17.631526,12480900.0,227148116.0,605255.SH
2024-01-18,17.2764,17.37238,16.566148,17.18042,8693000.0,154062737.0,605255.SH
2024-01-19,17.017254,18.898462,16.710118,17.938662,12759226.0,241305866.94,605255.SH
2024-01-22,17.7563,19.733488,17.56434,19.733488,18593300.0,367765524.44,605255.SH
2024-01-23,20.1558,21.1156,18.2362,19.14801,18225500.0,364711154.0,605255.SH
2024-01-24,18.2362,19.071226,18.09223,18.95605,13041303.0,252575262.68,605255.SH
2024-01-25,18.42816,18.888864,17.881074,18.888864,11394529.0,220111726.36,605255.SH
2024-01-26,18.840874,18.840874,18.2362,18.658512,8061027.0,155461064.24,605255.SH
2024-01-29,18.706502,18.7161,16.7965,16.7965,8486000.0,153464762.41,605255.SH
2024-01-30,15.11685,15.78871,15.11685,15.11685,5856600.0,92874623.0,605255.SH
2024-01-31,14.022678,14.675342,13.609964,13.609964,6532111.0,94196361.75,605255.SH
2024-02-01,13.05328,13.907502,12.688556,13.494788,5177811.0,72145490.45,605255.SH
2024-02-02,13.264436,13.696346,12.14147,12.33343,6572500.0,87031316.0,605255.SH
2024-02-05,12.275842,12.275842,11.104886,11.104886,3901611.0,45580365.27,605255.SH
2024-02-06,10.22187,11.200866,9.991518,10.471418,5338625.0,57381753.68,605255.SH
2024-02-07,10.720966,10.720966,9.425236,9.425236,5286580.0,54209615.09,605255.SH
2024-02-08,9.1181,10.356242,9.1181,10.26986,4499728.0,46203278.84,605255.SH
2024-02-19,10.279458,11.296846,10.279458,11.296846,4598923.0,52499321.55,605255.SH
2024-02-20,11.42162,11.440816,10.826544,11.258454,3975780.0,45852405.78,605255.SH
2024-02-21,11.114484,12.04549,10.951318,11.450414,4882132.0,59022657.27,605255.SH
2024-02-22,11.42162,12.035892,11.402424,12.035892,4114140.0,50544217.64,605255.SH
2024-02-23,11.9975,12.947702,11.94951,12.870918,4537774.0,58785974.9,605255.SH
2024-02-26,12.81333,13.216446,12.410214,12.794134,5049500.0,67231376.0,605255.SH
2024-02-27,12.659762,13.226044,12.659762,13.226044,3954500.0,53743359.0,605255.SH
2024-02-28,13.226044,13.571572,11.90152,11.90152,5984200.0,79689867.0,605255.SH
2024-02-29,11.42162,12.343028,11.335238,12.28544,4935400.0,61774660.0,605255.SH
2024-03-01,12.38142,12.496596,12.151068,12.323832,3082800.0,39621437.0,605255.SH
2024-03-04,12.38142,12.52539,11.815138,12.23745,2842900.0,35866280.0,605255.SH
2024-03-05,12.122274,13.226044,11.978304,13.130064,6315800.0,83167860.0,605255.SH
2024-03-06,13.10127,13.302828,12.640566,13.110868,5646800.0,76070037.0,605255.SH
2024-03-07,12.928506,13.418004,12.870918,13.264436,5423400.0,74435798.0,605255.SH
2024-03-08,13.05328,13.513984,13.00529,13.408406,4684500.0,65162912.0,605255.SH
2024-03-11,13.427602,14.320216,13.29323,14.262628,5226120.0,75816929.2,605255.SH
2024-03-12,14.310618,15.107252,14.166648,15.088056,6373200.0,97890969.0,605255.SH
2024-03-13,14.944086,15.663936,14.886498,15.049664,6861200.0,109155539.0,605255.SH
2024-03-14,15.030468,15.21283,14.646548,15.040066,4767100.0,74373633.0,605255.SH
2024-03-15,14.992076,15.894288,14.992076,15.702328,4527174.0,72936916.94,605255.SH
2024-03-18,15.625544,16.930872,15.558358,16.786902,5344013.0,90741511.04,605255.SH
2024-03-19,16.738912,16.84449,15.721524,15.827102,6204313.0,104258887.27,605255.SH
2024-03-20,15.615946,16.201424,15.366398,15.769514,4212132.0,69012633.64,605255.SH
2024-03-21,15.769514,15.971072,15.635142,15.827102,2657600.0,43841726.0,605255.SH
2024-03-22,15.711926,15.894288,15.270418,15.45278,2999206.0,48329633.9,605255.SH
2024-03-25,15.471976,15.577554,15.059262,15.270418,1815513.0,28988564.08,605255.SH
2024-03-26,15.3568,15.539162,14.896096,15.289614,2139043.0,33930517.76,605255.SH
2024-03-27,15.251222,15.59675,15.088056,15.318408,2989606.0,47890901.88,605255.SH
2024-03-28,15.347202,16.07665,15.174438,15.45278,6242891.0,100759977.61,605255.SH
2024-03-29,15.462378,15.731122,15.059262,15.395192,4247600.0,67875094.0,605255.SH
2024-04-01,15.30881,15.481574,15.145644,15.30881,3232400.0,51410857.0,605255.SH
2024-04-02,15.251222,15.3568,15.097654,15.251222,1998611.0,31697238.01,605255.SH
2024-04-03,15.193634,15.193634,14.78092,15.097654,2198400.0,34357163.0,605255.SH
2024-04-08,15.02087,15.02087,14.099462,14.099462,3451220.0,52207221.4,605255.SH
2024-04-09,14.397,14.627352,14.099462,14.560166,2290700.0,34275719.0,605255.SH
2024-04-10,14.560166,14.723332,13.86911,13.974688,2007300.0,29736011.0,605255.SH
2024-04-11,13.897904,14.176246,13.734738,13.849914,1314400.0,19099562.0,605255.SH
