date,open,high,low,close,volume,amount
2020-07-06,3.6903126400,3.8334713200,3.6903126400,3.8255180600,12575242,59720859.9800
2020-07-07,3.8573311000,3.9368637000,3.7937050200,3.8891441400,13639487,66493203.6200
2020-07-08,3.9130039200,4.1436484600,3.9050506600,4.1356952000,16377383,82330477.1600
2020-07-09,4.3345267000,4.3345267000,4.0004897800,4.0879756400,26014973,135350859.6400
2020-07-10,4.0402560800,4.0402560800,3.9368637000,3.9527702200,13226824,66413390.2400
2020-07-13,3.9368637000,4.0959289000,3.9368637000,4.0720691200,12116661,61585515.8200
2020-07-14,4.0243495600,4.0959289000,3.9209571800,4.0163963000,12492239,63026666.3600
2020-07-15,4.0163963000,4.0561626000,3.9289104400,3.9527702200,7102803,35518291.0700
2020-07-16,3.9447985500,3.9527678400,3.7774434600,3.7774434600,7908670,38439656.9700
2020-07-17,3.7854127500,3.8252592000,3.7455663000,3.7933820400,3895070,18505679.8100
2020-07-20,3.8093206200,3.9368292600,3.8093206200,3.9208906800,5685078,27697258.6500
2020-07-21,3.9208906800,3.9368292600,3.8491670700,3.9049521000,4229679,20666973.4500
2020-07-22,3.8890135200,3.9447985500,3.8810442300,3.9049521000,4710527,23089845.7700
2020-07-23,3.8730749400,3.8890135200,3.7694741700,3.8411977800,6147101,29468269.7800
2020-07-24,3.8172899100,3.8730749400,3.7375970100,3.7535355900,6095329,29021777.3100
2020-07-27,3.7375970100,3.7774434600,3.7296277200,3.7694741700,3458928,16287743.3800
2020-07-28,3.8411977800,3.8730749400,3.8093206200,3.8332284900,4063415,19550025.1500
2020-07-29,3.8093206200,3.9049521000,3.7933820400,3.8730749400,5490219,26502701.5800
2020-07-30,3.8491670700,3.9288599700,3.8491670700,3.8810442300,5405682,26335882.3200
2020-07-31,3.8571363600,3.9687064200,3.8571363600,3.9527678400,9882273,48592435.1800
2020-08-03,3.9846450000,4.1838772500,3.9527678400,4.1759079600,15474959,79087926.5100
2020-08-04,4.0962150600,4.1759079600,4.0483993200,4.1759079600,11615321,59567516.3700
2020-08-05,4.1280922200,4.3910787900,4.1121536400,4.2795087300,31864600,170065583.0400
2020-08-06,4.2157544100,4.2157544100,4.0723071900,4.1201229300,12326529,63955101.4600
2020-08-07,4.1520000900,4.2795087300,4.1041843500,4.1360615100,10781550,56434895.2500
2020-08-10,4.1280922200,4.1520000900,4.0802764800,4.1041843500,6828201,35286534.6400
2020-08-11,4.1201229300,4.1440308000,4.0324607400,4.0324607400,8756401,44939077.4300
2020-08-12,3.9926142900,4.0643379000,3.9288599700,4.0165221600,8073288,40413858.8900
2020-08-13,4.0165221600,4.1360615100,4.0165221600,4.0802764800,6696101,34334762.1000
2020-08-14,4.0802764800,4.0962150600,4.0085528700,4.0563686100,5236200,26573049.0000
2020-08-17,4.0563686100,4.1280922200,4.0244914500,4.0962150600,6832601,34992790.1300
2020-08-18,4.1041843500,4.1918465400,4.0723071900,4.1440308000,10676284,55489402.8900
2020-08-19,4.1121536400,4.1838772500,4.0563686100,4.1041843500,9293847,48039235.9500
2020-08-20,4.0802764800,4.0882457700,4.0085528700,4.0165221600,5771502,29273815.1200
2020-08-21,4.0563686100,4.1759079600,4.0404300300,4.1201229300,7979706,41085959.0200
2020-08-24,4.1121536400,4.1599693800,4.0882457700,4.1280922200,5944900,30773761.9900
2020-08-25,4.1280922200,4.1360615100,4.0324607400,4.0483993200,5856888,29952901.0500
2020-08-26,4.0643379000,4.1280922200,4.0005835800,4.0165221600,5972000,30398589.4600
2020-08-27,3.9926142900,4.0324607400,3.9447985500,4.0244914500,4653777,23298675.8500
2020-08-28,4.0165221600,4.0404300300,3.9766757100,4.0085528700,4056001,20371935.0000
2020-08-31,4.0005835800,4.2635701500,3.9846450000,4.1280922200,16317126,84495103.4900
2020-09-01,4.1041843500,4.1201229300,4.0404300300,4.0723071900,6327702,32315965.1800
2020-09-02,4.0723071900,4.1360615100,4.0563686100,4.0962150600,5766112,29600970.5700
2020-09-03,4.0882457700,4.1201229300,4.0483993200,4.0643379000,5243311,26835365.8200
2020-09-04,4.0324607400,4.0882457700,3.9607371300,4.0802764800,6673984,33825741.9600
2020-09-07,4.0643379000,4.1520000900,4.0165221600,4.0483993200,6370365,32615354.7300
2020-09-08,4.0404300300,4.1280922200,4.0324607400,4.1201229300,5535242,28431415.1400
2020-09-09,4.0882457700,4.1280922200,4.0085528700,4.0165221600,6697070,34149338.5000
2020-09-10,4.0244914500,4.0483993200,3.8172899100,3.8332284900,8962158,44061145.1800
2020-09-11,3.8332284900,3.8810442300,3.7933820400,3.8491670700,3544101,17086966.8200
2020-09-14,3.8730749400,3.9049521000,3.8172899100,3.8730749400,3076300,14936029.0000
2020-09-15,3.8651056500,3.8969828100,3.8411977800,3.8890135200,2854829,13886859.9400
2020-09-16,3.9049521000,3.9926142900,3.8810442300,3.8969828100,6264147,30896796.1000
2020-09-17,3.8890135200,3.9527678400,3.8730749400,3.8969828100,4888200,23948073.8100
2020-09-18,3.9049521000,4.0483993200,3.8651056500,3.9687064200,8687394,43118710.0700
2020-09-21,3.9447985500,3.9926142900,3.8890135200,3.9447985500,5714350,28213430.0000
2020-09-22,3.9208906800,3.9208906800,3.8093206200,3.8332284900,4876645,23607445.6800
2020-09-23,3.8571363600,3.8651056500,3.8172899100,3.8332284900,2214000,10670577.6300
2020-09-24,3.8093206200,3.8252592000,3.7455663000,3.7455663000,3276934,15553646.4800
2020-09-25,3.7694741700,3.7694741700,3.7057198500,3.7216584300,2552580,11941310.7600
2020-09-28,3.7136891400,3.7535355900,3.6658734000,3.6658734000,1869300,8697486.0000
2020-09-29,3.6818119800,3.7136891400,3.6658734000,3.6818119800,1256134,5818678.0800
2020-09-30,3.6897812700,3.7296277200,3.6499348200,3.6658734000,1790300,8284193.0000
2020-10-09,3.6977505600,3.8013513300,3.6977505600,3.7615048800,2716949,12832341.1300
2020-10-12,3.7694741700,3.8411977800,3.7615048800,3.8332284900,3438999,16437042.4000
2020-10-13,3.8332284900,3.8332284900,3.7854127500,3.8013513300,2245910,10702246.5000
2020-10-14,3.7933820400,3.8013513300,3.7455663000,3.7535355900,2328300,11017250.0000
2020-10-15,3.6977505600,3.7535355900,3.6977505600,3.7216584300,2481342,11579575.3200
2020-10-16,3.7216584300,3.7375970100,3.6977505600,3.7136891400,1510415,7046902.7500
2020-10-19,3.7216584300,3.7854127500,3.7057198500,3.7136891400,2594410,12191226.7400
2020-10-20,3.7057198500,3.7296277200,3.6897812700,3.7296277200,1571800,7314584.0000
2020-10-21,3.7296277200,3.7375970100,3.6658734000,3.6818119800,2005310,9285711.4000
2020-10-22,3.6579041100,3.6818119800,3.6419655300,3.6579041100,1226500,5632604.0000
2020-10-23,3.6579041100,3.6977505600,3.6579041100,3.6658734000,2141400,9879018.0000
2020-10-26,3.6579041100,3.6977505600,3.6180576600,3.6658734000,2161577,9927978.4400
2020-10-27,3.6579041100,3.6818119800,3.6499348200,3.6818119800,1399676,6446673.6000
2020-10-28,3.6658734000,3.6738426900,3.6339962400,3.6658734000,1189697,5455137.1700
2020-10-29,3.6499348200,3.6818119800,3.6260269500,3.6658734000,2072604,9514667.3600
2020-10-30,3.6658734000,3.6738426900,3.5463340500,3.6260269500,3154700,14274271.0000
2020-11-02,3.6260269500,3.6260269500,3.5383647600,3.5463340500,2073893,9262720.9500
2020-11-03,3.5782112100,3.6260269500,3.5622726300,3.6260269500,1520600,6876730.0000
2020-11-04,3.6419655300,3.6499348200,3.5543033400,3.6419655300,1880800,8528584.0000
2020-11-05,3.6579041100,3.6897812700,3.6419655300,3.6818119800,1973900,9102918.0000
2020-11-06,3.6658734000,3.6897812700,3.6419655300,3.6738426900,1071700,4916827.0000
2020-11-09,3.6818119800,3.7057198500,3.6738426900,3.6897812700,3313240,15341656.2000
2020-11-10,3.6897812700,3.7296277200,3.6579041100,3.7216584300,3981300,18490774.9200
2020-11-11,3.7216584300,3.8890135200,3.6818119800,3.8491670700,7538036,35859646.1400
2020-11-12,4.1838772500,4.1838772500,3.7774434600,3.7933820400,15033232,75270070.5800
2020-11-13,3.5861805000,3.7136891400,3.5622726300,3.6499348200,8572280,39146748.5800
2020-11-16,3.6419655300,3.7296277200,3.6260269500,3.7216584300,4717215,21838676.0100
2020-11-17,3.7216584300,3.8013513300,3.6977505600,3.7136891400,4432914,20878008.3600
2020-11-18,3.7216584300,3.8013513300,3.6897812700,3.7615048800,4269400,20060489.0000
2020-11-19,3.7455663000,3.7774434600,3.7136891400,3.7375970100,2724600,12776116.0000
2020-11-20,3.7296277200,3.7535355900,3.6738426900,3.7375970100,2699786,12586915.1700
2020-11-23,3.7375970100,3.8093206200,3.7057198500,3.7774434600,4639548,21921621.3600
2020-11-24,3.7615048800,3.8969828100,3.7216584300,3.8093206200,5207622,24894632.8600
2020-11-25,3.8093206200,3.8332284900,3.7375970100,3.7455663000,3351420,15950480.8000
2020-11-26,3.7296277200,3.7854127500,3.7296277200,3.7535355900,2307637,10868774.9300
2020-11-27,3.7455663000,3.7694741700,3.7057198500,3.7615048800,2416830,11337053.7000
2020-11-30,3.7694741700,3.8172899100,3.7455663000,3.7455663000,3162032,14988505.9400
2020-12-01,3.7296277200,3.7933820400,3.7216584300,3.7774434600,3058704,14434974.6900
2020-12-02,3.7774434600,3.8411977800,3.7694741700,3.8411977800,5003227,23985449.4500
2020-12-03,3.8571363600,3.8571363600,3.8013513300,3.8172899100,4064902,19497456.5700
2020-12-04,3.8013513300,3.8172899100,3.7615048800,3.8013513300,2549441,12123684.1600
2020-12-07,3.7933820400,3.8890135200,3.7694741700,3.8411977800,3800141,18303184.5200
2020-12-08,3.8252592000,3.8411977800,3.7774434600,3.7933820400,2583000,12316797.0000
2020-12-09,3.7933820400,3.8013513300,3.6738426900,3.6897812700,3518627,16428809.0300
2020-12-10,3.7057198500,3.7375970100,3.6738426900,3.7057198500,1872027,8695455.0200
2020-12-11,3.7615048800,3.7774434600,3.6658734000,3.7296277200,3785803,17683425.4000
2020-12-14,3.6738426900,3.7057198500,3.6339962400,3.6818119800,2384998,11010500.2300
2020-12-15,3.6977505600,3.6977505600,3.6180576600,3.6180576600,2562061,11707180.4600
2020-12-16,3.6499348200,3.6738426900,3.5782112100,3.6100883700,3025297,13689825.4200
2020-12-17,3.6021190800,3.6658734000,3.5782112100,3.6499348200,2607390,11870083.4000
2020-12-18,3.6339962400,3.6977505600,3.6339962400,3.6897812700,3125497,14407405.2500
2020-12-21,3.7057198500,3.8252592000,3.6579041100,3.7774434600,4977566,23450863.1000
2020-12-22,3.7375970100,3.7615048800,3.6499348200,3.6579041100,3583500,16734907.0000
2020-12-23,3.6260269500,3.7057198500,3.6260269500,3.6579041100,3252400,14969676.0000
2020-12-24,3.6579041100,3.6579041100,3.5622726300,3.5702419200,3734204,16841548.9200
2020-12-25,3.5543033400,3.6339962400,3.5463340500,3.5861805000,3368202,15175460.9400
2020-12-28,3.5941497900,3.6180576600,3.5702419200,3.5782112100,2256469,10155307.5300
2020-12-29,3.5782112100,3.6339962400,3.5702419200,3.5941497900,2412587,10896905.2300
2020-12-30,3.6021190800,3.6339962400,3.5622726300,3.6180576600,3517181,15903010.1200
2020-12-31,3.6180576600,3.6339962400,3.5861805000,3.6021190800,3110700,14083266.7900
2021-01-04,3.7296277200,3.8491670700,3.6738426900,3.6818119800,7316818,34355351.6500
2021-01-05,3.6579041100,3.7615048800,3.6339962400,3.7057198500,5590995,25948212.1700
2021-01-06,3.7296277200,3.8890135200,3.6818119800,3.8252592000,13071590,62352898.2100
2021-01-07,3.8890135200,3.9447985500,3.7136891400,3.8651056500,13575715,65379884.1000
2021-01-08,3.8332284900,3.8332284900,3.7136891400,3.7455663000,7078603,33391407.7200
2021-01-11,3.7057198500,3.7216584300,3.5543033400,3.5622726300,6839406,31133043.9400
2021-01-12,3.5543033400,3.6339962400,3.5463340500,3.6021190800,3657170,16463538.2000
2021-01-13,3.6021190800,3.6021190800,3.4666411500,3.4746104400,6039500,26565581.0000
2021-01-14,3.4825797300,3.5383647600,3.4267947000,3.5224261800,3876896,16897440.9300
2021-01-15,3.5543033400,3.6579041100,3.5543033400,3.5861805000,4685248,21232692.9200
2021-01-18,3.5463340500,3.6260269500,3.5463340500,3.5941497900,3379126,15236782.2700
2021-01-19,3.5782112100,3.6897812700,3.5543033400,3.6260269500,4636301,21046783.1100
2021-01-20,3.6100883700,3.6818119800,3.5782112100,3.5861805000,2902700,13163124.0000
2021-01-21,3.5622726300,3.6977505600,3.5224261800,3.6419655300,5874200,26783938.9600
2021-01-22,3.6419655300,3.6499348200,3.5861805000,3.5941497900,2694910,12206601.3000
2021-01-25,3.5941497900,3.6180576600,3.4666411500,3.4985183100,4153500,18376818.0000
2021-01-26,3.4985183100,3.5144568900,3.4586718600,3.4825797300,1966902,8580221.6200
2021-01-27,3.4746104400,3.5144568900,3.4666411500,3.4905490200,2122208,9295186.9600
2021-01-28,3.4507025700,3.4586718600,3.1956852900,3.3869482500,3360974,14397867.8800
2021-01-29,3.4028868300,3.4267947000,3.3072553500,3.3311632200,2294020,9640030.2000
2021-02-01,3.3152246400,3.3471018000,3.2674089000,3.3231939300,2249501,9326251.1000
2021-02-02,3.3231939300,3.3391325100,3.2753781900,3.2833474800,1542560,6380385.6000
2021-02-03,3.2913167700,3.3152246400,3.2355317400,3.2833474800,1899918,7824511.2900
2021-02-04,3.2753781900,3.2753781900,3.1877160000,3.2116238700,1940600,7835132.0000
2021-02-05,3.2116238700,3.2753781900,3.1956852900,3.2116238700,1235444,5013473.4400
2021-02-08,3.2116238700,3.2355317400,3.1638081300,3.1717774200,1512209,6060923.0600
2021-02-09,3.1717774200,3.2116238700,3.1638081300,3.1956852900,1337276,5354690.2400
2021-02-10,3.1956852900,3.2355317400,3.1956852900,3.2275624500,1147910,4634344.4000
2021-02-18,3.2674089000,3.3391325100,3.2594396100,3.3311632200,2365974,9813243.7300
2021-02-19,3.3311632200,3.4427332800,3.3152246400,3.4188254100,2828312,12035991.5900
2021-02-22,3.4427332800,3.7216584300,3.4267947000,3.5861805000,12258922,55526704.9100
2021-02-23,3.5782112100,3.7216584300,3.5303954700,3.6419655300,9825262,44679978.7700
2021-02-24,3.6021190800,3.6499348200,3.5224261800,3.5543033400,5869211,26357586.1700
2021-02-25,3.5941497900,3.6499348200,3.5543033400,3.5622726300,4720801,21308043.0000
2021-02-26,3.4267947000,3.5941497900,3.4188254100,3.5702419200,3693400,16398243.0000
2021-03-01,3.5622726300,3.6339962400,3.5463340500,3.5941497900,3718600,16704448.0000
2021-03-02,3.5782112100,3.6100883700,3.5303954700,3.5622726300,2421340,10818465.4000
2021-03-03,3.5782112100,3.7136891400,3.5622726300,3.6738426900,6412100,29448590.0000
2021-03-04,3.6499348200,3.7057198500,3.6260269500,3.6419655300,4576300,21046407.0000
2021-03-05,3.6180576600,3.6499348200,3.5861805000,3.6339962400,3667610,16644553.2000
2021-03-08,3.8252592000,3.9607371300,3.6499348200,3.6579041100,9368001,44138845.6300
2021-03-09,3.6579041100,3.6977505600,3.4746104400,3.5383647600,6712800,29980845.0000
2021-03-10,3.5622726300,3.6339962400,3.4905490200,3.5622726300,5090400,22723058.8000
2021-03-11,3.5782112100,3.6579041100,3.5383647600,3.5941497900,4267821,19133204.8500
2021-03-12,3.5782112100,3.6419655300,3.5463340500,3.6021190800,3554301,16024240.5400
2021-03-15,3.5702419200,3.6339962400,3.5543033400,3.5861805000,3322900,14974315.0000
2021-03-16,3.5941497900,3.6260269500,3.5622726300,3.6260269500,3056400,13802960.0000
2021-03-17,3.6180576600,3.6260269500,3.5782112100,3.6260269500,3171000,14336391.0000
2021-03-18,3.6180576600,3.6738426900,3.5941497900,3.6260269500,3618510,16503631.2000
2021-03-19,3.5861805000,3.6100883700,3.5543033400,3.5702419200,3627720,16294718.4000
2021-03-22,3.5702419200,3.6419655300,3.5622726300,3.6419655300,3020220,13716250.3200
2021-03-23,3.6339962400,3.6738426900,3.6100883700,3.6339962400,4364006,19902877.4000
2021-03-24,3.6100883700,3.6339962400,3.5782112100,3.5941497900,3089920,13971586.5600
2021-03-25,3.5861805000,3.6260269500,3.5782112100,3.5782112100,2188520,9880849.1000
2021-03-26,3.5782112100,3.6021190800,3.5543033400,3.5861805000,2725700,12238070.1000
2021-03-29,3.5941497900,3.6419655300,3.5782112100,3.6260269500,2663738,12067458.3800
2021-03-30,3.6260269500,3.6738426900,3.5861805000,3.6499348200,4226182,19276947.4800
2021-03-31,3.6260269500,3.6738426900,3.6260269500,3.6579041100,2820201,12915984.5600
2021-04-01,3.6499348200,3.6579041100,3.6260269500,3.6419655300,2932610,13394135.7000
2021-04-02,3.6579041100,3.6658734000,3.6100883700,3.6419655300,2128484,9718534.0800
2021-04-06,3.6419655300,3.7455663000,3.6339962400,3.7136891400,4325526,20062726.6700
2021-04-07,3.6977505600,3.7296277200,3.6738426900,3.7136891400,2599000,12050030.0000
2021-04-08,3.6977505600,3.7057198500,3.6339962400,3.6339962400,2658608,12240869.8800
2021-04-09,3.6499348200,3.6658734000,3.6180576600,3.6579041100,1905200,8709700.0000
2021-04-12,3.6818119800,3.8013513300,3.6738426900,3.7296277200,10011714,46996468.2600
2021-04-13,3.7057198500,3.8013513300,3.7057198500,3.7455663000,5591651,26392914.9900
2021-04-14,3.7216584300,3.8172899100,3.7216584300,3.8093206200,5139101,24402299.2600
2021-04-15,3.8013513300,3.8252592000,3.7057198500,3.7694741700,6410015,30132554.8600
2021-04-16,3.7774434600,3.8252592000,3.7296277200,3.8013513300,6008200,28474484.0000
2021-04-19,3.7774434600,3.8093206200,3.7535355900,3.7774434600,4114115,19474232.0000
2021-04-20,3.7694741700,3.7854127500,3.7455663000,3.7694741700,3157700,14926033.0000
2021-04-21,3.7455663000,3.7455663000,3.6818119800,3.6977505600,2900700,13521538.0000
2021-04-22,3.6897812700,3.7296277200,3.6738426900,3.7057198500,3323401,15402056.6400
2021-04-23,3.6818119800,3.6897812700,3.6180576600,3.6419655300,3406210,15599276.8000
2021-04-26,3.7296277200,3.8093206200,3.6499348200,3.6579041100,6096616,28506977.3500
2021-04-27,3.6579041100,3.8013513300,3.2992860600,3.7774434600,10097093,47150128.6500
2021-04-28,3.7615048800,3.8172899100,3.6260269500,3.6339962400,8703609,40365130.8800
2021-04-29,3.5702419200,3.6579041100,3.5622726300,3.6339962400,4010700,18235995.0000
2021-04-30,3.6180576600,3.6180576600,3.4905490200,3.5303954700,3871700,17226230.0000
2021-05-06,3.5463340500,3.7296277200,3.5383647600,3.6977505600,7002701,32055272.4400
2021-05-07,3.8093206200,3.9049521000,3.6658734000,3.7933820400,13505001,64464258.1900
2021-05-10,3.8810442300,4.0802764800,3.8411977800,3.9687064200,22458611,110832511.5400
2021-05-11,3.9208906800,3.9766757100,3.8252592000,3.8332284900,13500462,65703695.8800
2021-05-12,4.0643379000,4.2157544100,4.0085528700,4.0324607400,41843508,216495264.9500
2021-05-13,3.9049521000,4.0483993200,3.8252592000,3.9129213900,28714757,142213837.0300
2021-05-14,3.8890135200,3.9368292600,3.8332284900,3.8332284900,14367885,69835822.7000
2021-05-17,3.8093206200,3.8810442300,3.7694741700,3.8172899100,11416500,54692217.4800
2021-05-18,3.8172899100,3.8571363600,3.7694741700,3.8172899100,7594900,36382283.0000
2021-05-19,3.8013513300,3.8491670700,3.7296277200,3.7375970100,7854587,37340101.6300
2021-05-20,3.6897812700,3.7057198500,3.6499348200,3.6579041100,6065141,27971263.2100
2021-05-21,3.6738426900,3.7375970100,3.6579041100,3.7216584300,4252719,19792710.9700
2021-05-24,3.6977505600,3.8172899100,3.6977505600,3.7854127500,5936768,28132708.9600
2021-05-25,3.8013513300,3.8172899100,3.7296277200,3.7854127500,5080000,24070696.0000
2021-05-26,3.7615048800,3.8730749400,3.7615048800,3.8491670700,6085490,29254664.8000
2021-05-27,3.8252592000,3.8571363600,3.7933820400,3.8252592000,4419201,21188479.7800
2021-05-28,3.8172899100,3.8491670700,3.7615048800,3.7854127500,3719420,17763503.4000
2021-05-31,3.7694741700,3.8332284900,3.7694741700,3.7933820400,3451001,16452318.7600
2021-06-01,3.7933820400,3.8651056500,3.7694741700,3.8411977800,5839665,28023041.5500
2021-06-02,3.8491670700,3.8890135200,3.8252592000,3.8491670700,4839688,23417464.9200
2021-06-03,3.8571363600,3.8890135200,3.8252592000,3.8651056500,4502503,21785496.4300
2021-06-04,3.8332284900,3.8491670700,3.7455663000,3.7535355900,5166146,24480215.2000
2021-06-07,3.7774434600,3.7933820400,3.7375970100,3.7615048800,2826706,13327966.1700
2021-06-08,3.7455663000,3.7615048800,3.7216584300,3.7455663000,2471238,11594470.8400
2021-06-09,3.7535355900,3.7933820400,3.7216584300,3.7854127500,3189900,15098203.0000
2021-06-10,3.7694741700,3.8411977800,3.7694741700,3.8252592000,3715701,17785614.7800
2021-06-11,3.8332284900,3.8810442300,3.8013513300,3.8411977800,5466402,26408134.7000
2021-06-15,3.8491670700,3.8491670700,3.7296277200,3.7375970100,3782900,17930815.0000
2021-06-16,3.7296277200,3.7535355900,3.6818119800,3.6897812700,2660500,12379441.9800
2021-06-17,3.6738426900,3.8252592000,3.6658734000,3.7535355900,4350800,20560302.0000
2021-06-18,3.7455663000,3.7694741700,3.6977505600,3.7216584300,2606300,12157912.0000
2021-06-21,3.7216584300,3.7296277200,3.6738426900,3.6818119800,3227025,14979350.6600
2021-06-22,3.6897812700,3.7615048800,3.6818119800,3.7136891400,3970800,18541792.0000
2021-06-23,3.7216584300,3.7375970100,3.6738426900,3.7296277200,3087200,14352357.0000
2021-06-24,3.7216584300,3.7296277200,3.6419655300,3.6579041100,4244691,19582792.6900
2021-06-25,3.6579041100,3.6977505600,3.6339962400,3.6738426900,3262400,15009224.0000
2021-06-28,3.6738426900,3.6897812700,3.6499348200,3.6499348200,2237100,10288710.0000
2021-06-29,3.6499348200,3.6818119800,3.6260269500,3.6339962400,3785950,17321433.9000
2021-06-30,3.6419655300,3.6419655300,3.5941497900,3.6021190800,2807900,12720195.0000
2021-07-01,3.6100883700,3.6260269500,3.5463340500,3.5463340500,2922920,13125818.0000
2021-07-02,3.5543033400,3.5782112100,3.5224261800,3.5543033400,1776074,7913119.6000
2021-07-05,3.5622726300,3.5941497900,3.5463340500,3.5782112100,1890600,8474831.0000
2021-07-06,3.5941497900,3.6100883700,3.5622726300,3.5861805000,2413391,10857997.5000
2021-07-07,3.5861805000,3.6021190800,3.5463340500,3.5702419200,2405800,10779544.0000
2021-07-08,3.5702419200,3.6100883700,3.5224261800,3.5782112100,4463738,19970032.0000
2021-07-09,3.5543033400,3.6021190800,3.5463340500,3.5941497900,2438699,10931720.4800
2021-07-12,3.6180576600,3.6419655300,3.5941497900,3.5941497900,2305577,10456477.7900
2021-07-13,3.5941497900,3.6260269500,3.5622726300,3.6260269500,2716162,12246696.4800
2021-07-14,3.6180576600,3.6260269500,3.5622726300,3.5861805000,2749300,12389628.0000
2021-07-15,3.6100883700,3.6339962400,3.5702419200,3.6339962400,3341737,15121899.6100
2021-07-16,3.6339962400,3.7854127500,3.5861805000,3.6977505600,7561675,35101506.2700
2021-07-19,3.6977505600,3.8411977800,3.6658734000,3.8093206200,8963218,42338298.7200
2021-07-20,3.7455663000,3.7535355900,3.6658734000,3.7057198500,5715084,26579486.4900
2021-07-21,3.7296277200,3.7455663000,3.6977505600,3.7136891400,3600200,16787769.0000
2021-07-22,3.7136899500,3.7376492400,3.7136899500,3.7296628100,3333200,15555973.0000
2021-07-23,3.7296628100,3.8175135400,3.7057035200,3.7695949600,5234663,24705774.3200
2021-07-26,3.7775813900,3.9692557100,3.7376492400,3.8414728300,11669301,56186871.7700
2021-07-27,3.8574456900,3.9452964200,3.7855678200,3.8015406800,10128101,49123176.8300
2021-07-28,3.8015406800,3.8015406800,3.6098663600,3.6418120800,7689210,35426713.7000
2021-07-29,3.6897306600,3.7296628100,3.6497985100,3.6977170900,4040100,18647406.0000
2021-07-30,3.6737578000,3.7616085300,3.6657713700,3.7456356700,4214000,19578230.0000
2021-08-02,3.7136899500,3.8175135400,3.6817442300,3.8015406800,4288829,20240076.8500
2021-08-03,3.7775813900,3.8494592600,3.7775813900,3.8095271100,3926600,18804610.0000
2021-08-04,3.8254999700,3.8494592600,3.7855678200,3.8254999700,3743400,17910083.9000
2021-08-05,3.8095271100,3.9133507000,3.8015406800,3.8494592600,5750311,27749252.2200
2021-08-06,3.8893914100,3.9373099900,3.8414728300,3.8814049800,5209297,25354857.3900
2021-08-09,3.9293235600,3.9532828500,3.8814049800,3.9133507000,5759101,28267516.9100
2021-08-10,3.9053642700,3.9532828500,3.8734185500,3.9133507000,5304220,25927567.6000
2021-08-11,3.9532828500,3.9852285700,3.9053642700,3.9293235600,5316067,26135927.3100
2021-08-12,3.9133507000,4.0411335800,3.9053642700,3.9932150000,8412139,41891240.6100
2021-08-13,3.9932150000,4.2567671900,3.9852285700,4.2248214700,19766484,103129086.3300
2021-08-16,4.6481022600,4.6481022600,4.6481022600,4.6481022600,6751402,39293159.6400
2021-08-17,5.1113152000,5.1113152000,4.6720615500,4.7439394200,78967684,482613305.2100
2021-08-18,4.7599122800,5.2151387900,4.7599122800,5.2151387900,56556403,356244376.4200
2021-08-19,5.2231252200,5.6703653000,5.1672202100,5.5665417100,67580658,461065506.0400
2021-08-20,5.3269488100,5.4467452600,5.1193016300,5.4387588300,46069964,305751183.9400
2021-08-23,5.6064738600,5.8700260500,5.5026502700,5.6543924400,44370585,315804705.9100
2021-08-24,5.7262703100,5.9099582000,5.5266095600,5.6623788700,33940537,241490601.4000
2021-08-25,5.7582160300,6.2294154000,5.7502296000,6.2294154000,29988904,229626418.5500
2021-08-26,6.1974696800,6.6207504700,6.1096189500,6.4370625800,46495759,373751850.6900
2021-08-27,6.3891440000,7.0839634100,6.3651847100,7.0839634100,33370731,292532159.2700
2021-08-30,7.1957734300,7.7787828200,7.0280584000,7.1079227000,67036018,615541979.8700
2021-08-31,7.1798005700,7.5072442000,7.0200719700,7.3874477500,47694436,435575236.0300
2021-09-01,7.2995970200,7.4912713400,6.6526961900,6.6526961900,46070688,399607924.6500
2021-09-02,6.5568590300,7.2916105900,6.5568590300,7.1957734300,47761892,422364519.5400
2021-09-03,7.2117462900,7.7069049500,7.0280584000,7.1957734300,39260333,360565597.3300
2021-09-06,7.1957734300,7.2836241600,6.7325604900,7.1398684200,31186976,274510355.6000
2021-09-07,7.3555020300,7.8506606900,7.0280584000,7.7468371000,40670643,385830919.6000
2021-09-08,7.7548235300,7.8027421100,7.2676513000,7.4273799000,38462100,359748362.9800
2021-09-09,7.3874477500,8.1701178900,7.3155698800,8.1701178900,44962496,437493077.8300
2021-09-10,8.0583078700,8.1142128800,7.4593256200,7.6509999400,49479852,477758033.2300
2021-09-13,7.6589863700,7.8346878300,7.3555020300,7.4673120500,34348521,323889316.6800
2021-09-14,7.5551627800,7.8187149700,7.3954341800,7.4353663300,34882040,332117310.6900
2021-09-15,7.2117462900,7.6669728000,7.1957734300,7.2516784400,37641675,348378329.1400
2021-09-16,7.2357055800,7.5871085000,7.1238955600,7.1558412800,29228093,268991940.0500
2021-09-17,7.1079227000,7.3794613200,6.8124247900,7.0839634100,28703821,256029800.3000
2021-09-22,6.9481941000,7.1638277100,6.7086012000,7.1159091300,23748983,206642171.4000
2021-09-23,7.1718141400,7.2676513000,6.7245740600,6.9242348100,27471055,237342333.2900
2021-09-24,6.8523569400,6.8922890900,6.5568590300,6.6207504700,19231902,161176016.6600
2021-09-27,6.7325604900,6.7405469200,6.0377410800,6.1655239600,30008052,235365738.4300
2021-09-28,6.1735103900,6.4849811600,5.9898225000,6.3172661300,21301280,167976713.1600
2021-09-29,6.2453882600,6.4849811600,6.0936460900,6.1415646700,14836094,116050354.1300
