date,open,high,low,close,volume,amount,symbol
2021-01-12,4.95,5.04,4.9,4.91,163689.66,80836.691,600673.SH
2021-01-13,4.91,5.02,4.77,4.96,213680.43,104347.294,600673.SH
2021-01-14,4.93,5.01,4.87,4.96,126280.62,62605.075,600673.SH
2021-01-15,4.98,5.08,4.96,5.0,132217.77,66327.947,600673.SH
2021-01-18,5.0,5.05,4.97,4.98,120222.14,60115.772,600673.SH
2021-01-19,4.99,5.02,4.92,4.98,152032.99,75511.814,600673.SH
2021-01-20,4.98,5.01,4.88,4.91,162066.69,79626.652,600673.SH
2021-01-21,4.91,4.94,4.86,4.89,140466.48,68714.764,600673.SH
2021-01-22,4.88,4.99,4.79,4.9,186243.09,90786.68,600673.SH
2021-01-25,4.95,4.95,4.75,4.83,208002.84,100038.597,600673.SH
2021-01-26,4.82,4.82,4.69,4.71,141769.41,67088.507,600673.SH
2021-01-27,4.68,4.89,4.66,4.81,190469.68,90734.187,600673.SH
2021-01-28,4.78,4.79,4.71,4.72,104114.8,49385.919,600673.SH
2021-01-29,4.74,4.75,4.54,4.65,168554.33,78152.641,600673.SH
2021-02-01,4.64,4.72,4.62,4.67,104873.31,48838.123,600673.SH
2021-02-02,4.67,4.69,4.61,4.62,76741.68,35583.632,600673.SH
2021-02-03,4.61,4.62,4.48,4.52,134369.27,60977.644,600673.SH
2021-02-04,4.59,4.65,4.45,4.49,141098.5,63901.786,600673.SH
2021-02-05,4.46,4.52,4.44,4.5,105146.3,47044.839,600673.SH
2021-02-08,4.5,4.52,4.46,4.47,86803.72,38990.592,600673.SH
2021-02-09,4.45,4.48,4.44,4.47,97060.25,43328.886,600673.SH
2021-02-10,4.46,4.62,4.46,4.6,138817.21,63292.918,600673.SH
2021-02-18,4.68,4.79,4.61,4.76,179782.5,84705.704,600673.SH
2021-02-19,4.79,5.0,4.76,4.98,279486.35,137378.911,600673.SH
2021-02-22,5.01,5.18,5.01,5.03,407282.9,207135.385,600673.SH
2021-02-23,5.07,5.13,4.97,5.07,254739.05,128840.165,600673.SH
2021-02-24,5.09,5.14,5.04,5.09,194403.56,98993.873,600673.SH
2021-02-25,5.08,5.15,5.04,5.09,158508.28,80794.58,600673.SH
2021-02-26,5.06,5.15,5.04,5.1,157383.87,79987.939,600673.SH
2021-03-01,5.11,5.11,4.99,5.08,170482.56,86227.416,600673.SH
2021-03-02,5.08,5.08,5.0,5.02,133352.38,67098.345,600673.SH
2021-03-03,5.02,5.23,5.01,5.21,268348.12,138066.991,600673.SH
2021-03-04,5.21,5.3,5.15,5.2,194114.49,101410.266,600673.SH
2021-03-05,5.22,5.25,5.12,5.16,151306.65,78322.288,600673.SH
2021-03-08,5.16,5.25,5.14,5.16,137375.42,71192.252,600673.SH
2021-03-09,5.16,5.18,5.03,5.07,168275.65,85691.878,600673.SH
2021-03-10,5.1,5.12,5.03,5.03,112190.26,56729.264,600673.SH
2021-03-11,5.01,5.12,5.01,5.1,116656.64,59004.702,600673.SH
2021-03-12,5.1,5.11,5.0,5.05,105447.65,53187.649,600673.SH
2021-03-15,5.03,5.1,5.03,5.07,101125.16,51192.24,600673.SH
2021-03-16,5.08,5.1,5.03,5.04,98854.35,49953.119,600673.SH
2021-03-17,5.03,5.04,4.93,4.99,130043.53,64789.854,600673.SH
2021-03-18,4.99,5.19,4.96,5.17,220347.58,112621.917,600673.SH
2021-03-19,5.16,5.53,5.15,5.35,434915.29,233048.901,600673.SH
2021-03-22,5.29,5.38,5.23,5.24,216385.76,114331.831,600673.SH
2021-03-23,5.25,5.28,5.08,5.1,180212.0,92539.264,600673.SH
2021-03-24,5.08,5.13,5.05,5.08,117034.26,59517.503,600673.SH
2021-03-25,5.07,5.11,5.02,5.05,97680.82,49342.582,600673.SH
2021-03-26,5.03,5.1,5.02,5.05,91704.84,46438.547,600673.SH
2021-03-29,5.03,5.04,4.93,5.01,132787.33,66356.737,600673.SH
2021-03-30,5.01,5.01,4.91,4.95,159789.23,79164.235,600673.SH
2021-03-31,4.96,5.0,4.91,4.96,78352.2,38809.733,600673.SH
2021-04-01,4.99,4.99,4.92,4.93,63352.6,31286.702,600673.SH
2021-04-02,4.93,4.94,4.84,4.84,111918.0,54516.958,600673.SH
2021-04-06,4.87,4.94,4.84,4.89,79959.31,39198.631,600673.SH
2021-04-07,4.88,4.92,4.84,4.87,94648.49,46005.377,600673.SH
2021-04-08,4.87,4.88,4.77,4.85,112210.17,54163.496,600673.SH
2021-04-09,4.85,4.85,4.78,4.85,76918.17,37026.756,600673.SH
2021-04-12,4.84,4.85,4.8,4.85,68359.2,32968.863,600673.SH
2021-04-13,4.85,4.98,4.8,4.92,135930.6,66623.921,600673.SH
2021-04-14,4.91,4.98,4.83,4.9,124995.38,61414.535,600673.SH
2021-04-15,4.87,4.91,4.83,4.85,87999.99,42696.146,600673.SH
2021-04-16,4.86,4.91,4.83,4.88,78195.6,38153.018,600673.SH
2021-04-19,4.85,4.9,4.85,4.88,92273.79,45051.677,600673.SH
2021-04-20,4.87,4.9,4.83,4.85,92908.08,45124.778,600673.SH
2021-04-21,4.83,4.93,4.81,4.87,93998.71,45856.546,600673.SH
2021-04-22,4.88,4.88,4.81,4.85,91845.72,44419.216,600673.SH
2021-04-23,4.82,4.86,4.78,4.85,71072.25,34299.092,600673.SH
2021-04-26,4.87,4.88,4.8,4.85,93016.6,44995.73,600673.SH
2021-04-27,4.82,4.85,4.79,4.85,88054.06,42397.183,600673.SH
2021-04-28,4.81,4.83,4.79,4.8,61170.06,29395.375,600673.SH
2021-04-29,4.79,4.81,4.72,4.79,109305.64,52146.107,600673.SH
2021-04-30,4.68,4.77,4.64,4.69,166407.21,77817.703,600673.SH
2021-05-06,4.69,4.75,4.63,4.67,101852.8,47593.523,600673.SH
2021-05-07,4.65,4.66,4.59,4.6,80620.95,37183.969,600673.SH
2021-05-10,4.63,4.69,4.57,4.61,114926.25,53092.976,600673.SH
2021-05-11,4.64,4.73,4.58,4.71,174518.81,81343.884,600673.SH
2021-05-12,4.73,5.06,4.71,4.93,263988.44,128955.137,600673.SH
2021-05-13,4.95,4.97,4.87,4.88,132655.0,65170.919,600673.SH
2021-05-14,4.9,4.92,4.84,4.87,96863.0,47026.254,600673.SH
2021-05-17,4.88,4.88,4.79,4.8,106956.35,51672.934,600673.SH
2021-05-18,4.81,4.82,4.76,4.78,58679.77,28109.947,600673.SH
2021-05-19,4.77,4.77,4.7,4.7,82412.95,38983.76,600673.SH
2021-05-20,4.77,4.79,4.7,4.71,80514.55,38104.507,600673.SH
2021-05-21,4.71,4.74,4.7,4.71,60986.3,28744.336,600673.SH
2021-05-24,4.55,4.73,4.55,4.65,103397.41,48022.086,600673.SH
2021-05-25,4.63,4.75,4.63,4.66,91968.0,43121.207,600673.SH
2021-05-26,4.66,4.72,4.64,4.68,80208.88,37552.181,600673.SH
2021-05-27,4.72,4.72,4.56,4.56,247989.87,114539.582,600673.SH
2021-05-28,4.65,4.65,4.56,4.57,138047.75,63412.907,600673.SH
2021-05-31,4.56,4.62,4.55,4.58,101724.24,46597.718,600673.SH
2021-06-01,4.59,4.6,4.53,4.56,114800.21,52272.202,600673.SH
2021-06-02,4.54,4.58,4.49,4.57,155134.82,70242.309,600673.SH
2021-06-03,4.56,4.62,4.53,4.58,97219.1,44571.795,600673.SH
2021-06-04,4.59,4.59,4.53,4.56,79354.0,36100.948,600673.SH
2021-06-07,4.55,4.58,4.53,4.57,61088.09,27851.273,600673.SH
2021-06-08,4.57,4.58,4.53,4.55,80618.62,36624.105,600673.SH
2021-06-09,4.55,4.61,4.52,4.56,82576.08,37668.208,600673.SH
2021-06-10,4.57,4.58,4.53,4.57,78071.65,35604.083,600673.SH
2021-06-11,4.58,4.73,4.54,4.72,235046.97,109614.577,600673.SH
2021-06-15,4.72,4.74,4.62,4.65,113908.71,53023.75,600673.SH
2021-06-16,4.65,4.67,4.59,4.65,80894.23,37468.327,600673.SH
2021-06-17,4.65,4.66,4.55,4.6,81905.16,37708.402,600673.SH
2021-06-18,4.6,4.62,4.54,4.58,82612.01,37706.767,600673.SH
2021-06-21,4.56,4.58,4.52,4.53,88609.0,40255.958,600673.SH
2021-06-22,4.54,4.57,4.52,4.55,76828.0,34944.386,600673.SH
2021-06-23,4.53,4.54,4.49,4.51,120824.39,54488.909,600673.SH
2021-06-24,4.5,4.53,4.46,4.49,110070.92,49449.472,600673.SH
2021-06-25,4.5,4.56,4.49,4.54,102953.26,46661.527,600673.SH
2021-06-28,4.54,4.55,4.5,4.53,67376.0,30504.949,600673.SH
2021-06-29,4.54,4.63,4.54,4.55,134477.06,61690.624,600673.SH
2021-06-30,4.54,4.55,4.49,4.49,84854.0,38256.35,600673.SH
2021-07-01,4.49,4.56,4.47,4.51,91122.05,41184.024,600673.SH
2021-07-02,4.5,4.52,4.46,4.49,96821.31,43350.814,600673.SH
2021-07-05,4.48,4.63,4.47,4.59,132803.26,60299.987,600673.SH
2021-07-06,4.65,5.05,4.64,5.05,817822.34,405890.535,600673.SH
2021-07-07,5.11,5.31,4.98,5.15,1069417.63,554358.817,600673.SH
2021-07-08,5.01,5.16,4.99,5.07,628626.89,317824.943,600673.SH
2021-07-09,5.0,5.03,4.84,4.93,463923.4,227768.346,600673.SH
2021-07-12,4.99,5.01,4.85,4.88,334861.36,164167.099,600673.SH
2021-07-13,4.92,5.2,4.86,5.03,493475.61,249713.134,600673.SH
2021-07-14,4.96,5.05,4.9,4.94,293899.88,145547.602,600673.SH
2021-07-15,4.94,5.43,4.85,5.43,785325.84,411318.595,600673.SH
2021-07-16,5.59,5.72,5.35,5.39,1091811.06,603128.509,600673.SH
2021-07-19,5.39,5.49,5.23,5.26,530613.04,282656.458,600673.SH
2021-07-20,5.25,5.32,5.16,5.29,351416.61,184065.249,600673.SH
2021-07-21,5.22,5.44,5.21,5.32,367970.43,195627.759,600673.SH
2021-07-22,5.29,5.36,5.22,5.26,281898.42,148365.347,600673.SH
2021-07-23,5.23,5.53,5.21,5.46,484902.12,260588.883,600673.SH
2021-07-26,5.48,5.63,5.31,5.39,503914.16,274898.155,600673.SH
2021-07-27,5.34,5.46,5.05,5.06,459258.68,239123.745,600673.SH
2021-07-28,5.06,5.19,4.77,4.97,349648.2,174229.25,600673.SH
2021-07-29,5.05,5.17,5.01,5.02,293502.05,148842.505,600673.SH
2021-07-30,4.96,5.35,4.96,5.28,449236.48,233576.652,600673.SH
2021-08-02,5.28,5.81,5.24,5.81,893628.53,511340.362,600673.SH
2021-08-03,6.03,6.2,5.77,5.8,1416945.0,850461.148,600673.SH
2021-08-04,5.95,6.15,5.64,6.07,960295.92,568732.544,600673.SH
2021-08-05,6.08,6.23,6.0,6.02,649626.04,395669.105,600673.SH
2021-08-06,6.02,6.39,6.02,6.2,512306.27,317722.008,600673.SH
2021-08-09,6.2,6.75,6.05,6.44,778866.96,500025.12,600673.SH
2021-08-10,6.43,6.53,6.25,6.44,479756.72,306392.485,600673.SH
2021-08-11,6.48,6.49,6.12,6.33,630538.39,396656.001,600673.SH
2021-08-12,6.32,6.39,6.2,6.31,358848.64,226300.734,600673.SH
2021-08-13,6.38,6.39,6.18,6.27,287830.32,179879.864,600673.SH
2021-08-16,6.23,6.51,6.21,6.26,335550.49,212084.349,600673.SH
2021-08-17,6.23,6.25,5.97,6.03,402312.44,245121.427,600673.SH
2021-08-18,6.01,6.09,5.96,6.06,253607.58,152956.892,600673.SH
2021-08-19,6.01,6.07,5.8,6.03,260783.31,154619.651,600673.SH
2021-08-20,6.0,6.14,5.9,6.06,244915.03,147207.493,600673.SH
2021-08-23,6.04,6.09,5.87,5.91,305199.1,181301.092,600673.SH
2021-08-24,5.91,6.38,5.84,6.32,579463.67,355855.832,600673.SH
2021-08-25,6.33,6.38,6.16,6.28,376210.12,234874.867,600673.SH
2021-08-26,6.27,6.73,6.2,6.47,574827.98,374379.415,600673.SH
2021-08-27,6.48,6.7,6.41,6.52,530328.1,349010.239,600673.SH
2021-08-30,6.55,7.17,6.52,7.17,804294.67,566533.624,600673.SH
2021-08-31,7.43,7.89,7.35,7.68,1903310.3,1467679.277,600673.SH
2021-09-01,8.22,8.45,7.85,8.44,1850588.14,1531857.791,600673.SH
2021-09-02,8.2,8.88,8.2,8.76,1993910.73,1724784.983,600673.SH
2021-09-03,8.46,9.64,8.46,9.64,1584927.31,1504723.405,600673.SH
2021-09-06,9.9,9.9,8.68,9.2,2070254.13,1872058.308,600673.SH
2021-09-07,9.21,10.1,9.05,9.6,1887209.21,1822257.924,600673.SH
2021-09-08,9.44,9.97,8.9,9.68,1587444.0,1510618.608,600673.SH
2021-09-09,9.45,10.53,9.45,9.81,1512714.77,1529060.223,600673.SH
2021-09-10,9.82,10.3,9.42,10.03,1153644.37,1132588.954,600673.SH
2021-09-13,10.1,10.25,9.25,9.79,1240649.75,1193936.452,600673.SH
2021-09-14,9.54,10.22,9.44,9.79,1219613.55,1203379.12,600673.SH
2021-09-15,9.7,10.77,9.69,10.77,1664417.0,1732671.331,600673.SH
2021-09-16,10.75,10.76,9.69,9.69,1773109.28,1768047.305,600673.SH
2021-09-17,10.16,10.55,9.91,10.23,1362291.71,1395459.532,600673.SH
2021-09-22,10.23,10.97,9.96,10.89,1096344.29,1150073.195,600673.SH
2021-09-23,10.6,11.3,10.4,10.79,1138616.98,1236546.486,600673.SH
2021-09-24,10.52,10.87,10.2,10.25,876197.94,918204.218,600673.SH
2021-09-27,10.27,10.35,9.23,9.23,815472.71,761257.308,600673.SH
2021-09-28,8.86,9.22,8.64,8.71,951264.1,842858.553,600673.SH
2021-09-29,8.7,8.71,7.89,7.91,972445.82,790408.757,600673.SH
2021-09-30,8.04,8.6,8.04,8.51,654418.65,549102.57,600673.SH
2021-10-08,8.71,8.82,8.27,8.41,525717.19,445180.484,600673.SH
2021-10-11,8.51,8.59,8.14,8.24,468463.68,387880.58,600673.SH
2021-10-12,8.28,8.42,7.7,7.85,444198.62,353695.428,600673.SH
2021-10-13,8.0,8.39,7.8,8.14,483868.06,390603.294,600673.SH
2021-10-14,8.08,8.35,7.96,8.07,362471.67,293041.238,600673.SH
2021-10-15,8.03,8.29,7.95,8.05,304837.07,246672.749,600673.SH
2021-10-18,8.1,8.82,8.01,8.7,507142.62,431141.52,600673.SH
2021-10-19,8.88,9.2,8.58,9.04,594100.71,533894.451,600673.SH
2021-10-20,9.08,9.8,8.9,9.51,663118.32,623954.932,600673.SH
2021-10-21,9.58,9.66,9.26,9.36,477536.26,450397.926,600673.SH
2021-10-22,9.3,9.49,9.0,9.06,379011.84,348205.042,600673.SH
2021-10-25,9.0,9.97,8.95,9.92,764496.72,738148.722,600673.SH
2021-10-26,9.92,10.36,9.78,10.24,726632.47,733537.841,600673.SH
2021-10-27,10.15,10.94,10.15,10.7,735463.68,785689.511,600673.SH
2021-10-28,10.7,10.82,10.3,10.43,572627.85,603188.448,600673.SH
2021-10-29,10.54,11.0,10.1,10.64,660217.7,698430.394,600673.SH
2021-11-01,10.81,11.26,10.5,11.04,648543.48,708427.974,600673.SH
2021-11-02,11.0,11.83,10.86,11.12,850638.36,962058.635,600673.SH
2021-11-03,11.13,11.32,10.7,10.95,533695.1,584884.717,600673.SH
2021-11-04,10.86,11.22,10.0,10.45,885802.61,931876.325,600673.SH
2021-11-05,10.7,10.7,9.65,9.67,813343.67,809642.134,600673.SH
2021-11-08,9.45,10.04,9.1,9.87,643896.13,624588.64,600673.SH
2021-11-09,9.8,10.35,9.8,10.22,444538.44,451772.6,600673.SH
2021-11-10,10.16,10.78,9.96,10.62,480341.56,496976.327,600673.SH
2021-11-11,10.61,11.25,10.3,10.62,568743.94,611767.642,600673.SH
2021-11-12,10.6,10.84,10.17,10.57,551085.09,577608.978,600673.SH
2021-11-15,10.45,10.45,9.51,9.52,696801.74,673782.748,600673.SH
2021-11-16,9.4,9.63,8.96,9.41,525271.18,490659.02,600673.SH
2021-11-17,9.42,10.22,9.35,10.17,522145.18,517629.668,600673.SH
2021-11-18,10.12,10.76,9.81,10.37,544239.43,557395.142,600673.SH
2021-11-19,10.52,10.58,9.95,10.37,593329.53,611199.51,600673.SH
2021-11-22,10.58,11.41,10.36,11.41,930795.53,1036038.922,600673.SH
2021-11-23,11.69,12.0,11.19,11.42,1036511.71,1194896.458,600673.SH
2021-11-24,11.35,11.68,11.15,11.53,558595.31,640432.279,600673.SH
2021-11-25,11.49,11.84,11.25,11.29,527899.68,604875.044,600673.SH
2021-11-26,11.27,11.53,10.9,11.12,533032.27,595418.8,600673.SH
2021-11-29,10.94,11.18,10.81,11.07,461456.92,507746.444,600673.SH
2021-11-30,11.5,12.18,10.97,11.0,1293492.31,1499457.139,600673.SH
2021-12-01,10.93,11.04,10.01,10.14,1009008.76,1045871.516,600673.SH
2021-12-02,10.08,10.09,9.49,9.9,883219.31,864351.713,600673.SH
2021-12-03,9.94,10.35,9.79,10.11,538886.61,546467.018,600673.SH
2021-12-06,10.14,10.38,9.99,10.09,499053.16,508439.454,600673.SH
2021-12-07,10.23,10.23,9.53,9.68,596247.52,582321.415,600673.SH
2021-12-08,9.7,10.15,9.7,9.93,411846.59,410717.183,600673.SH
2021-12-09,9.9,9.94,9.65,9.77,339413.75,330860.021,600673.SH
2021-12-10,9.86,10.07,9.6,9.89,434048.12,427775.93,600673.SH
2021-12-13,9.95,10.26,9.72,9.92,423056.96,419231.688,600673.SH
2021-12-14,9.89,9.93,9.55,9.6,353948.02,342567.433,600673.SH
2021-12-15,9.58,9.58,9.3,9.4,324699.76,305799.22,600673.SH
2021-12-16,9.4,9.6,9.23,9.59,311446.93,292876.573,600673.SH
2021-12-17,9.48,9.5,9.2,9.22,373813.16,347574.536,600673.SH
2021-12-20,9.19,9.29,8.97,9.01,314545.01,285895.073,600673.SH
2021-12-21,9.06,9.15,8.85,9.0,290621.28,260645.676,600673.SH
2021-12-22,9.01,9.32,9.0,9.13,314191.12,287541.899,600673.SH
2021-12-23,9.14,9.2,8.83,8.93,283008.57,254400.003,600673.SH
2021-12-24,8.96,8.98,8.48,8.5,390985.35,336172.139,600673.SH
2021-12-27,8.46,8.71,8.41,8.6,258283.74,222288.199,600673.SH
2021-12-28,8.66,8.88,8.5,8.85,294042.84,256682.798,600673.SH
2021-12-29,8.88,9.35,8.85,8.88,425677.56,384718.64,600673.SH
2021-12-30,8.94,9.2,8.78,8.83,289939.17,258444.322,600673.SH
2021-12-31,8.66,8.99,8.66,8.88,222486.43,196894.324,600673.SH
2022-01-04,8.88,9.06,8.69,8.77,307121.59,270151.661,600673.SH
2022-01-05,8.77,8.8,8.44,8.5,275530.52,235814.714,600673.SH
2022-01-06,8.48,8.6,8.2,8.53,329520.9,276806.806,600673.SH
2022-01-07,8.53,8.58,8.29,8.36,246103.78,207292.59,600673.SH
2022-01-10,8.38,8.48,8.19,8.26,287443.79,238961.63,600673.SH
2022-01-11,8.32,8.32,8.06,8.14,295407.41,240974.1,600673.SH
2022-01-12,8.23,8.4,8.18,8.28,306488.0,253791.183,600673.SH
2022-01-13,8.3,8.31,8.0,8.05,269814.27,218747.608,600673.SH
2022-01-14,8.02,8.1,7.9,8.0,281708.86,225559.189,600673.SH
2022-01-17,8.0,8.35,7.97,8.24,266458.45,218178.342,600673.SH
2022-01-18,8.23,8.29,8.1,8.15,157600.61,128704.56,600673.SH
2022-01-19,8.1,8.13,7.66,7.83,458263.47,359540.774,600673.SH
2022-01-20,7.85,7.87,7.48,7.54,381245.77,290625.712,600673.SH
2022-01-21,7.54,7.57,7.3,7.38,363876.97,269248.169,600673.SH
2022-01-24,7.43,7.72,7.33,7.67,435187.48,328122.28,600673.SH
2022-01-25,7.61,7.9,7.52,7.55,520293.03,400207.255,600673.SH
2022-01-26,7.74,7.9,7.47,7.6,416147.21,318186.632,600673.SH
2022-01-27,7.66,7.8,7.46,7.5,341865.85,259986.83,600673.SH
2022-01-28,7.67,7.67,7.19,7.37,305298.54,224981.014,600673.SH
2022-02-07,7.5,7.73,7.48,7.58,334278.75,254591.559,600673.SH
2022-02-08,7.67,7.7,7.49,7.7,278717.98,211619.283,600673.SH
2022-02-09,7.71,7.94,7.71,7.85,278916.57,218380.51,600673.SH
2022-02-10,7.89,8.2,7.88,7.97,495693.31,399078.089,600673.SH
2022-02-11,8.0,8.05,7.77,7.8,304650.73,240223.966,600673.SH
2022-02-14,7.94,8.07,7.84,7.98,349176.82,278360.988,600673.SH
2022-02-15,8.03,8.03,7.84,7.95,232313.79,183906.807,600673.SH
2022-02-16,8.03,8.32,8.03,8.24,297834.35,244606.818,600673.SH
2022-02-17,8.24,8.45,8.12,8.24,259061.93,213897.765,600673.SH
2022-02-18,8.16,8.42,8.15,8.39,249002.64,206871.469,600673.SH
2022-02-21,8.39,8.65,8.32,8.35,289204.95,243968.243,600673.SH
2022-02-22,8.41,8.42,8.16,8.34,228213.43,189254.439,600673.SH
2022-02-23,8.39,8.83,8.31,8.69,419447.51,360182.833,600673.SH
2022-02-24,8.68,8.77,8.29,8.47,418050.26,357953.542,600673.SH
2022-02-25,8.58,8.68,8.5,8.56,191917.09,164796.222,600673.SH
2022-02-28,8.6,8.7,8.41,8.69,264984.57,227920.158,600673.SH
2022-03-01,8.75,8.78,8.53,8.61,207393.22,178378.729,600673.SH
2022-03-02,8.6,8.69,8.44,8.59,209260.09,178959.7,600673.SH
2022-03-03,8.6,8.64,8.38,8.41,277637.59,234927.442,600673.SH
2022-03-04,8.33,8.43,8.2,8.27,205307.39,170712.561,600673.SH
2022-03-07,8.23,8.28,7.96,8.01,206048.86,166365.479,600673.SH
2022-03-08,8.06,8.11,7.58,7.59,285973.32,222527.356,600673.SH
2022-03-09,7.59,7.68,7.04,7.34,358934.83,264111.775,600673.SH
2022-03-10,7.53,7.64,7.36,7.5,290628.79,217632.363,600673.SH
2022-03-11,7.5,7.82,7.42,7.79,324417.16,248151.28,600673.SH
2022-03-14,7.74,7.96,7.55,7.6,309604.73,238748.349,600673.SH
2022-03-15,7.52,7.65,7.23,7.33,346272.43,257683.899,600673.SH
2022-03-16,7.41,7.65,6.99,7.59,427887.74,313724.716,600673.SH
2022-03-17,7.68,8.07,7.65,7.92,418033.26,330811.774,600673.SH
2022-03-18,7.99,8.05,7.77,7.95,339394.82,269285.271,600673.SH
2022-03-21,7.93,8.2,7.92,8.18,276205.71,223621.507,600673.SH
2022-03-22,8.17,8.2,7.99,8.04,207185.69,167111.649,600673.SH
2022-03-23,8.0,8.07,7.87,7.96,219770.42,174823.506,600673.SH
2022-03-24,7.88,7.94,7.78,7.82,175259.73,137400.419,600673.SH
2022-03-25,7.82,7.83,7.52,7.56,168549.19,128738.153,600673.SH
2022-03-28,7.55,7.95,7.39,7.83,296085.21,228839.654,600673.SH
2022-03-29,7.76,7.82,7.4,7.46,245828.5,185328.901,600673.SH
2022-03-30,7.54,7.72,7.45,7.52,247220.3,186181.323,600673.SH
2022-03-31,7.59,7.59,7.3,7.34,214738.82,158575.194,600673.SH
2022-04-01,7.2,7.33,7.09,7.26,197051.7,142381.869,600673.SH
2022-04-06,7.24,7.26,7.06,7.13,223731.13,159159.039,600673.SH
2022-04-07,7.09,7.19,6.97,7.01,203688.19,143968.518,600673.SH
2022-04-08,7.27,7.43,7.07,7.19,471743.7,342875.463,600673.SH
2022-04-11,7.1,7.27,6.75,6.89,422908.34,296521.789,600673.SH
2022-04-12,6.85,7.17,6.82,7.15,281309.45,196861.919,600673.SH
2022-04-13,7.18,7.18,6.98,7.04,186819.09,131677.844,600673.SH
2022-04-14,7.04,7.09,6.98,7.0,154603.06,108570.933,600673.SH
2022-04-15,7.0,7.0,6.82,6.9,165605.78,113831.142,600673.SH
2022-04-18,6.9,7.0,6.56,6.97,191678.65,130838.512,600673.SH
2022-04-19,6.96,7.19,6.92,7.11,219256.84,155252.428,600673.SH
2022-04-20,7.09,7.1,6.83,6.91,229926.16,159322.075,600673.SH
2022-04-21,6.83,6.9,6.37,6.46,341773.66,225792.805,600673.SH
2022-04-22,6.42,6.55,6.2,6.43,254757.89,161529.642,600673.SH
2022-04-25,6.3,6.36,5.82,5.85,325999.39,198094.939,600673.SH
2022-04-26,5.85,5.99,5.52,5.56,493341.08,282004.196,600673.SH
2022-04-27,5.6,6.06,5.48,6.05,405380.45,234037.002,600673.SH
2022-04-28,5.96,6.22,5.91,6.05,287607.41,173953.616,600673.SH
2022-04-29,6.08,6.34,5.99,6.3,323187.36,199405.128,600673.SH
2022-05-05,6.2,6.52,6.2,6.4,271066.65,174100.92,600673.SH
2022-05-06,6.26,6.47,6.18,6.24,207133.09,130959.132,600673.SH
2022-05-09,6.21,6.31,6.19,6.24,174778.94,108968.924,600673.SH
2022-05-10,6.15,6.51,6.12,6.49,277035.6,177079.535,600673.SH
2022-05-11,6.5,6.8,6.46,6.58,297207.17,197129.404,600673.SH
2022-05-12,6.48,6.62,6.47,6.59,168197.0,110338.398,600673.SH
2022-05-13,6.6,6.85,6.57,6.79,218829.72,146577.679,600673.SH
2022-05-16,6.87,7.03,6.82,6.89,222606.53,153947.473,600673.SH
2022-05-17,6.87,7.08,6.78,7.07,218889.83,152188.976,600673.SH
2022-05-18,7.07,7.15,6.97,7.08,167367.25,118095.866,600673.SH
2022-05-19,7.0,7.13,6.89,7.11,179365.37,126097.236,600673.SH
2022-05-20,7.15,7.32,7.12,7.22,163813.69,118173.34,600673.SH
2022-05-23,7.23,7.32,7.17,7.25,147974.76,107307.13,600673.SH
2022-05-24,7.23,7.35,6.99,7.01,233132.22,167609.307,600673.SH
2022-05-25,7.16,7.35,7.06,7.21,278434.85,200037.489,600673.SH
2022-05-26,7.21,7.38,7.05,7.3,276892.31,200889.901,600673.SH
2022-05-27,7.36,7.37,7.19,7.23,201705.35,146844.922,600673.SH
2022-05-30,7.28,7.3,7.1,7.17,165095.15,118316.59,600673.SH
2022-05-31,7.12,7.33,7.03,7.27,293955.91,212319.978,600673.SH
2022-06-01,7.28,7.3,7.16,7.25,184827.27,133648.205,600673.SH
2022-06-02,7.28,7.37,7.19,7.34,173026.88,126722.335,600673.SH
2022-06-06,7.36,8.07,7.36,8.07,501203.03,395475.896,600673.SH
2022-06-07,8.1,8.23,8.0,8.15,641011.24,521679.304,600673.SH
2022-06-08,8.15,8.24,7.9,8.12,370659.0,299560.244,600673.SH
2022-06-09,8.02,8.15,7.93,8.07,227281.52,183186.233,600673.SH
2022-06-10,8.01,8.55,7.99,8.47,399168.83,333275.638,600673.SH
2022-06-13,8.37,8.65,8.3,8.58,403037.23,341723.756,600673.SH
2022-06-14,8.47,8.53,8.26,8.5,341048.35,287149.097,600673.SH
2022-06-15,8.66,8.97,8.47,8.67,507467.47,443455.443,600673.SH
2022-06-16,8.68,8.84,8.54,8.6,328854.49,285252.334,600673.SH
2022-06-17,8.63,8.83,8.57,8.72,258514.41,224864.041,600673.SH
2022-06-20,8.8,9.14,8.73,9.06,481407.13,434374.052,600673.SH
2022-06-21,9.0,9.04,8.53,8.69,415986.35,363040.752,600673.SH
2022-06-22,8.83,9.08,8.76,8.8,302651.24,269651.768,600673.SH
2022-06-23,8.92,8.95,8.42,8.85,342229.77,297155.109,600673.SH
2022-06-24,8.91,9.1,8.79,9.02,304992.48,274875.562,600673.SH
2022-06-27,9.07,9.23,8.89,8.9,297365.31,268100.554,600673.SH
2022-06-28,8.91,9.15,8.64,9.1,402338.9,358381.574,600673.SH
2022-06-29,9.06,9.12,8.91,8.92,257364.84,231390.74,600673.SH
2022-06-30,8.99,9.24,8.94,8.99,267621.25,244435.911,600673.SH
2022-07-01,9.06,9.22,8.95,9.1,250104.07,228265.259,600673.SH
2022-07-04,9.17,9.35,9.01,9.33,400321.92,368976.262,600673.SH
2022-07-05,9.36,9.75,9.3,9.72,580216.38,553333.155,600673.SH
