date,open,high,low,close,volume,amount
2021-10-19,13.29220420628066,13.33777833821978,13.284218632289083,13.331466304828696,603977.7406096291,8051908.8978038365
2021-10-20,13.330464418799254,13.35105243434361,13.304342097976551,13.336602963597173,1376550.4616080045,18358506.96582237
2021-10-21,13.855746001292871,13.862687246087647,13.790776209630527,13.850085768012903,407449.9529548189,5643216.794597064
2021-10-22,13.87983350328134,14.042392331121992,13.767923438054087,13.853430229818127,66889.3061257362,926646.3355338327
2021-10-25,13.613331709011991,13.643157403674364,13.579524362539118,13.606445839112657,543681.2706655528,7397569.763050794
2021-10-26,13.35562478005759,13.40585288065052,13.255563288275471,13.362372003762438,1121397.4515943357,14984529.912274696
2021-10-27,13.686803447638594,13.710712012786374,13.64883180901852,13.690369595227422,2494988.3287590775,34157312.35649055
2021-10-28,13.241613253192794,13.333389178722214,13.162343172249338,13.24423526206241,2123185.44892331,28119967.59052791
2021-10-29,13.085770904200007,13.12672759023721,13.052136532166317,13.123539280674382,1264523.6579855015,16595025.896914786
2021-11-01,13.027935758308491,13.182150569513901,12.964349350981713,13.027379356088847,333865.4535905097,4349391.917816245
2021-11-02,12.427254765949666,12.521442169998098,12.352753811358026,12.407398955329773,450600.24671143875,5590777.030318843
2021-11-03,12.311928882464912,12.360465003857545,12.205962071284995,12.294570979168524,577104.8500046215,7095256.540804224
2021-11-04,12.49968961821123,12.579471882889594,12.45802077017811,12.546615112808217,404462.81409607537,5074639.25590676
2021-11-05,12.607549869376903,12.678616182420363,12.575960275968598,12.607695287461313,503006.0890562193,6341747.498558442
2021-11-08,12.348285160237827,12.554773128753808,12.345309329502971,12.385693615245101,656939.861544193,8136655.848727912
2021-11-09,12.588402976701959,12.723424539119451,12.467049599255844,12.561007936584769,380376.3514591478,4777910.3695675135
2021-11-10,12.708231383465357,12.71333170298648,12.6614120980626,12.694620142761831,292916.0986966078,3718458.60665317
2021-11-11,13.241139194235057,13.254002893705088,13.149527566071994,13.22247832144727,457195.9247650125,6045263.203859415
2021-11-12,13.013401946015575,13.141142995246934,12.858380235869317,13.03087485377667,479145.3592184044,6243683.212742895
2021-11-15,12.88301292457022,13.033837103682458,12.83699215580264,12.933193253603267,237318.9492567488,3069291.8334796
2021-11-16,12.919920615005621,12.976571068531898,12.902471574757955,12.947060091609705,227191.1811160013,2941457.8741926528
2021-11-17,12.90522421959031,12.944151997887456,12.851971954744144,12.914426213860327,455988.2447138093,5888826.540744176
2021-11-18,12.901070430647053,12.9558939264967,12.86602225190558,12.939990158801669,187352.4367222074,2424338.687412876
2021-11-19,12.88934752546497,12.918752336515892,12.83370314486001,12.91544338027553,1089792.083890827,14075147.955764456
2021-11-22,12.78502102427693,12.80125007243175,12.699101402994094,12.740374624619408,619379.9764795053,7891132.935336855
2021-11-23,12.308500722167333,12.367092874333155,12.261989224570307,12.341133025852416,1484675.9886685654,18322583.87644772
2021-11-24,12.219830404217307,12.247324586496124,12.095440410324002,12.206502121540057,260185.4771954964,3175954.579380739
2021-11-25,11.829840008906897,11.90758336687867,11.823009812660976,11.874193136678665,381520.8818475,4530252.636733176
2021-11-26,11.635683493495993,11.767307957094378,11.555253325107154,11.629873466715663,146389.89443379582,1702495.949070909
2021-11-29,11.52517138478824,11.692645263736695,11.441665145765736,11.505936917116141,260806.234712983,3000820.0841981685
2021-11-30,11.635473310495197,11.769010383585647,11.603418392543798,11.625124384207744,578698.36862416,6727440.516193964
2021-12-01,11.85534951969246,11.856713260199886,11.732660368647766,11.826865436308722,658746.0912335649,7790901.37771372
2021-12-02,11.626890718449863,11.669341001973306,11.562680582402441,11.58527548656015,143979.80672115405,1668045.7253662543
2021-12-03,11.625110054453502,11.700201976517528,11.570769542570616,11.65730242456363,203630.55074520866,2373782.912917348
2021-12-06,11.852669451656366,11.904966378836699,11.721816379488573,11.846373660168725,395029.63618763787,4679668.677119267
2021-12-07,11.848049085631258,12.08202021316069,11.728556478600504,11.835673125645961,329044.82543286355,3894466.9975086097
2021-12-08,11.462974821778294,11.517984968988317,11.39313704684882,11.453137068549289,611052.0536667464,6998462.926663782
2021-12-09,11.004148998523489,11.132520737187589,10.945545416002403,10.96910620743141,252744.6078393923,2772382.446745896
2021-12-10,11.150036594258484,11.160712385666528,11.032667233821472,11.143642274533219,387973.2639422525,4323435.26545552
2021-12-13,11.37590871575478,11.408247148819616,11.323473005519821,11.348312193477389,147247.8487477868,1671014.5574078232
2021-12-14,11.43646884921062,11.48493998546875,11.384306045837409,11.409719921070215,1219235.942715191,13911140.624082338
2021-12-15,11.173662687726832,11.179792505032266,11.041965320116276,11.169975199885794,551053.4092965112,6155252.915654546
2021-12-16,11.510284371516377,11.587507320756382,11.456778576997193,11.497243070436445,628163.3004339378,7222146.153016578
2021-12-17,11.759965189164957,11.903021473359201,11.553762805907857,11.77749719426336,719992.3358806903,8479707.71572595
2021-12-20,11.772164425491344,11.89589864358721,11.717770524178146,11.764226003996113,541107.4660606888,6365710.523187599
2021-12-21,11.714287167561746,11.831423512449403,11.700314274280405,11.709252248077533,784583.2754235453,9186883.481557181
2021-12-22,11.25424219770146,11.271273083361653,11.252456511806859,11.256998242547025,1083240.1780142644,12194032.780162903
2021-12-23,11.414731848238413,11.427306888047147,11.385383962454759,11.42464826045255,679066.9641093481,7758101.210242658
2021-12-24,11.081092157249886,11.166035245072196,11.047240426267447,11.058977830482258,1049691.394472144,11608513.860315448
2021-12-27,11.205897028052359,11.221062631086898,11.165917447928772,11.207635668432658,1471935.629730973,16496918.265409738
2021-12-28,11.42188547917108,11.505779067392616,11.363276541776214,11.36930485594901,359675.1334108801,4089256.2408524277
2021-12-29,11.418230079482374,11.460884863409921,11.351087843681533,11.387604909986448,1357652.1193854678,15460405.940767461
2021-12-30,11.76870506884429,11.827640466197257,11.686474004007986,11.749954568297637,157633.80099831842,1852190.000158312
2021-12-31,11.65867879279576,11.700752789754278,11.654695839255925,11.67131272985908,521160.62538974575,6082628.641412659
2022-01-03,11.829029581445011,11.86144623024727,11.691817485994621,11.806659654593629,614755.6519511924,7258210.753325546
2022-01-04,11.997617733611422,12.024080786060832,11.988617292529009,11.993205077745618,977662.9634679013,11725312.417787062
2022-01-05,12.053066270081132,12.104084387712147,11.929726885568154,12.049884309325233,493795.5697625699,5950179.488096304
2022-01-06,11.92125799753899,11.988676267335578,11.884980539333464,11.946332801630772,472011.1202909305,5638801.929066031
2022-01-07,12.256178150675519,12.32949302656234,12.173723390562106,12.240809731025719,362461.55646059144,4436822.947445536
2022-01-10,12.34894406682548,12.356980511223975,12.325936236056089,12.341609829232967,621401.2266064428,7669091.486183497
2022-01-11,12.280886560132098,12.312324052715057,12.255086432483886,12.291042632745732,838157.7326100221,10301832.424475279
2022-01-12,12.232034353848752,12.298999942636938,12.169804002554223,12.247234004592988,351182.9044056083,4301019.208668095
2022-01-13,12.270691399760462,12.351830290289206,12.240702765334044,12.276099473245846,1535864.741195801,18854428.34037064
2022-01-14,12.813312610123901,12.866439173881185,12.805416991760628,12.845884116283921,418969.16518453474,5382029.344256749
2022-01-17,12.8572404775136,13.005210644198257,12.82273602548691,12.87000248834714,882577.5300245819,11358775.007575642
2022-01-18,12.842153042559572,12.864152026785078,12.778947234917291,12.805401450847508,518995.74998666317,6645948.929862907
2022-01-19,12.517636494505675,12.573153216028398,12.441739362483169,12.532468663128983,279080.4953095719,3497567.561957725
2022-01-20,12.285286281674072,12.374712078795723,12.11635564680332,12.22739974795798,198447.7276726726,2426499.695327671
2022-01-21,11.738937795461856,11.772698498468138,11.672919519414064,11.769082702581459,356575.1062058919,4196561.914618908
2022-01-24,11.848533380923142,11.891801684436919,11.75953102897066,11.821410568407174,181486.79458957148,2145429.9115875023
2022-01-25,11.852104227964896,11.963505853725447,11.808904126429713,11.8250875852458,411689.873435625,4868268.8113350235
2022-01-26,11.609516399101375,11.74375646936338,11.581067878661946,11.581267736300232,498232.97918514267,5770169.526997638
2022-01-27,11.253062113866775,11.343725703426507,11.0875894425314,11.238888602990206,560617.956733477,6300722.764563531
2022-01-28,11.128117680008778,11.167309577815566,11.056807028345759,11.162636789227564,325596.1462882091,3634511.5209874823
2022-01-31,11.069592978039067,11.075178551831966,10.972710452215695,11.04301054838084,177993.657813944,1965585.8407842733
2022-02-01,10.772839029512188,10.838164743712937,10.707289919148252,10.748629927852033,436473.2111540125,4691489.020115698
2022-02-02,10.812534379857496,10.845669037978778,10.797921261130961,10.810403980220027,601973.3811056573,6507575.435091105
2022-02-03,10.78805452852237,10.846032233833581,10.654310195588495,10.837930063181755,717162.0149216574,7772551.761691433
2022-02-04,10.847961705168894,10.870718036219198,10.739630536418392,10.823525932550087,573154.0375534643,6203547.588805707
2022-02-07,10.969200397639922,11.072196138984495,10.898946046851925,10.988320575616111,183499.4542607748,2016350.8288679991
2022-02-08,10.837468246047843,10.965368003040023,10.734218013666087,10.842251211176373,293811.55407803116,3185578.678060146
2022-02-09,11.166306089258068,11.202158788640064,11.111454710035229,11.137479299088236,539820.793632939,6012242.914304241
2022-02-10,10.940178199616335,11.050367635124738,10.873180843619913,10.91004193965901,461089.87337045814,5030509.856423761
2022-02-11,11.0287404594219,11.067074227435683,10.973313674546329,11.019096256569265,310299.1594921273,3419216.3067762894
2022-02-14,11.144895264810101,11.18793457164737,11.130856108648517,11.156130065673654,322465.5079940128,3597467.148874734
2022-02-15,11.133273627537633,11.138573724734538,11.054174034059896,11.094268969239698,342629.4031942311,3801222.755806875
2022-02-16,11.195450140915455,11.314024765033196,11.147679051442967,11.168517410560781,898217.7919811261,10031761.048216669
2022-02-17,10.879140673375987,10.922025645142302,10.877053843025658,10.881367974744077,199951.99986974135,2175751.2878686353
2022-02-18,10.535917043222353,10.612003813845297,10.50782237648758,10.555180078615852,1915096.6830629539,20214190.357689384
2022-02-21,10.515881378257236,10.635820780069045,10.49321720714181,10.50884719492801,495776.81992265413,5210042.843354513
2022-02-22,10.325553423267536,10.369955494465499,10.292392510695718,10.352621499328164,1041688.4201415814,10784205.933958925
2022-02-23,10.509933928372893,10.526504620858848,10.45110253754993,10.471905577733395,605529.8011593063,6341050.902243934
2022-02-24,10.48579799831041,10.545735437455349,10.424330261351596,10.474253998663487,1631818.3864905653,17092080.259791404
2022-02-25,10.593606733849098,10.63063959364031,10.488667870394035,10.600278828930353,512031.24955098476,5427674.014366059
2022-02-28,10.673649913044866,10.705630677563507,10.644787954047912,10.664057361191887,48096.0994290969,512899.56316147774
2022-03-01,10.668586482376892,10.757945193119193,10.652757672621561,10.70354890242381,275897.5671900666,2953083.102478637
2022-03-02,10.718745044066456,10.769984850207534,10.69910209588251,10.719400805742907,1524140.4980829414,16337872.883215679
2022-03-03,10.622795051554371,10.749578125261367,10.584014285745967,10.635677910827596,221772.08737064785,2358696.490886127
2022-03-04,10.50053821708646,10.581249939241525,10.459485297189637,10.533209940441155,201200.9093044714,2119291.4179116576
2022-03-07,10.953302733820411,10.974128709457736,10.811089337569193,10.966535875993934,88943.0223014953,975396.8449886767
2022-03-08,10.590854882734039,10.63925942642,10.515392865498708,10.58284418428488,670333.8335569849,7094038.511987926
2022-03-09,10.509608599512028,10.55253136400321,10.487492193804783,10.539225572022406,2029960.8596168319,21394215.4018783
2022-03-10,10.745020368602994,10.837175130839778,10.696440321475256,10.74868022815545,275899.62619856,2965556.8570759413
2022-03-11,10.803758368063916,10.897647700140544,10.79799536779762,10.83485151055025,164676.21656403795,1784242.3537905666
2022-03-14,11.144992565482942,11.164528399577732,11.075595969583423,11.13999182950097,886637.7690029849,9877137.502420219
2022-03-15,11.219186843189817,11.418253229186178,11.203362253055573,11.258442195879953,502108.5010590939,5652959.535233737
2022-03-16,10.989170456501517,11.033401560215282,10.941419191852024,10.97301170710715,224608.28813472416,2464629.375215624
2022-03-17,10.91123289848894,10.92971200563396,10.885741520279188,10.896301423205516,194454.16410564873,2118831.185092619
2022-03-18,10.607933671842877,10.63407351710917,10.580518780796288,10.589877629728264,698828.33618196,7400506.56435356
2022-03-21,10.835383945016398,10.915603173856123,10.788833482100367,10.795876820162187,355205.94090196665,3834759.5837674416
2022-03-22,11.111291637194368,11.186183041093093,11.058709320414193,11.107095711119134,207647.1131925459,2306356.3603671957
2022-03-23,11.007337564677403,11.03032632627401,10.982705648252571,11.004386484398912,187672.20329131393,2065217.4573963
2022-03-24,11.133031876496602,11.196740386984947,11.101110681503542,11.119243378582473,280676.2227472586,3120907.2313079946
2022-03-25,11.012760788063789,11.080016815084933,10.977323502014617,11.02278086922879,87099.81122402017,960082.1328735686
2022-03-28,10.664116542553366,10.754158038606107,10.64670325814,10.704626386982309,923186.6874981143,9882368.575103104
2022-03-29,10.577921472673772,10.688174864505314,10.42363377478967,10.603758178425345,412445.06049293524,4373467.683353098
2022-03-30,10.24276614795757,10.287954060312128,10.225414069664497,10.267737815010278,684430.4397462893,7027552.307927088
2022-03-31,10.150033884905659,10.207180656323109,10.10306039451444,10.145922317344649,503338.5477046436,5106833.804336388
2022-04-01,10.170182503454209,10.235736710461646,10.169926748630356,10.183076586070257,346314.8861559574,3526551.0086223166
2022-04-04,10.31800683703601,10.367001007671705,10.237383960363818,10.326048458033787,868777.5213099966,8971038.784297505
2022-04-05,10.602906849742377,10.61446630168299,10.535335256105412,10.590807329874593,152536.81588757658,1615488.0277778774
2022-04-06,10.518171446296147,10.569412958721323,10.433703027550408,10.514078714482169,119122.59012055588,1252464.2892005204
2022-04-07,10.599714397958305,10.599845222682267,10.53621662260277,10.55722846889889,304173.3885665292,3211227.957256006
2022-04-08,10.638893393828177,10.69526749631715,10.542677384115974,10.639849039434614,248317.98631773842,2642065.888197127
2022-04-11,10.731677857741277,10.81668712073172,10.661197080506495,10.75188817886936,2843165.4423979013,30569396.910687868
2022-04-12,10.175233234692811,10.183180755941681,10.056060728529804,10.149311968937791,325307.91456813796,3301651.510916595
2022-04-13,9.977713347992417,10.100741979896526,9.928381382204005,9.985908296726521,424511.16141722415,4239129.52884927
2022-04-14,10.137968253874751,10.145390441930914,10.097533164474312,10.139300978350404,408084.9693936856,4137696.329423491
2022-04-15,9.927775105459943,10.013744150260669,9.844616436862708,9.907875784419904,955600.9756545031,9467975.766255286
2022-04-18,9.953714251481031,10.01836645882592,9.889211426719129,9.949968876414129,397677.06380956224,3956874.4077689
2022-04-19,10.124303504927385,10.178154356239329,10.055153963314364,10.109967923070462,771271.0293026916,7797525.36624375
2022-04-20,9.71455246189681,9.795753198420268,9.685428485659104,9.726447649852435,476412.880082817,4633804.937840945
2022-04-21,9.676633656413623,9.735558982549568,9.651301329868264,9.682115611342178,695960.2082069435,6738367.1967534
2022-04-22,9.733474812348584,9.820325471092387,9.625207158804912,9.720674493625976,494861.115647246,4810383.824759479
2022-04-25,9.705115588529416,9.731217256510924,9.638531756065548,9.715171302452811,355344.63673949696,3452234.01733208
2022-04-26,9.40779150825134,9.418525975665373,9.378075856759923,9.41482655303457,537502.1123716,5060489.159868311
2022-04-27,9.472352959844804,9.500193966555743,9.355756586678927,9.472621600939316,966539.0333512587,9155658.52547414
2022-04-28,9.389574328330125,9.517527825282647,9.353945511433583,9.359119285223864,606757.3071116795,5678714.014439418
2022-04-29,9.535028710264903,9.589683709611426,9.50323878811585,9.506285177607865,250868.31879388928,2384825.7804817543
2022-05-02,9.585265336584584,9.642321775782854,9.559124140655047,9.580106814293456,770241.6833263441,7378997.599087572
2022-05-03,9.468915567381599,9.472106161022044,9.35810241553047,9.466838748750092,243788.3298925175,2307904.8079195553
2022-05-04,9.479016791800262,9.502255528595464,9.40968397151755,9.491466381825052,296476.683315773,2813998.472686652
2022-05-05,9.378108261583284,9.396426470170635,9.313592988535108,9.352424895873744,473976.0319158699,4432825.24093743
2022-05-06,9.221929112191706,9.222841900220276,9.207470880785724,9.21336815329925,592941.5644465958,5462988.926639701
2022-05-09,8.935687600842233,9.010368374676775,8.830855752233212,8.91782704668725,709679.7964904013,6328801.683629604
2022-05-10,8.842201564929786,8.96696628611065,8.787234541464993,8.866179156295129,685311.4349245061,6076093.959898362
2022-05-11,9.015974362690933,9.081616041778485,8.915969527769988,9.000349630664143,234794.3566896419,2113231.3015136435
2022-05-12,9.01467932102381,9.050102134090512,8.997253319568754,9.010742670463532,785439.9427613955,7077397.207326541
2022-05-13,9.010904900079476,9.075840617645866,8.914968300703618,8.996045473797459,408602.83888829016,3675809.719361795
2022-05-16,8.891877121576043,8.914725368790625,8.81174848620726,8.872188745807827,194165.50754020095,1722673.0308222359
2022-05-17,8.76938001650973,8.803954487569989,8.712293149952352,8.76789751825266,781723.0859367248,6854067.90514542
2022-05-18,8.88190793015251,8.945572226703298,8.821088687294473,8.887087939920562,548770.7736463009,4876974.124252917
2022-05-19,8.626502554292033,8.661236385269921,8.5521386294191,8.613224478738568,652854.5626964484,5623182.900473213
2022-05-20,8.94276474734116,9.00705432180325,8.937710372694802,8.96302799398651,330088.2188261994,2958589.9458243703
2022-05-23,8.965357885188274,8.983253767857668,8.91634530890628,8.938315165668815,1085341.1480581106,9701121.243612213
2022-05-24,9.329150517965875,9.39140089771792,9.295017139219354,9.321134414643877,792456.0620506273,7386589.472073266
2022-05-25,9.508369646908868,9.567001613360913,9.426145804154988,9.527965410360721,2725563.6801899276,25969076.4685851
2022-05-26,9.45971834523558,9.479510551386973,9.418576411390072,9.433659546604,1895804.7523896177,17884376.60087755
2022-05-27,9.577947435171822,9.592530307414927,9.465736875529572,9.557720286787442,433248.94829590555,4140872.2623571
2022-05-30,9.622249441155436,9.642843354750264,9.538752064490316,9.59092390115029,457241.6414259148,4385369.787352997
2022-05-31,9.684852010968052,9.749589567057857,9.62998603755173,9.663525887655327,802673.0912220452,7756652.19634856
2022-06-01,9.812811006798048,9.845288539808719,9.723002028174246,9.801091144375068,341567.7107415172,3347736.264953149
2022-06-02,9.678382709958335,9.68195610829456,9.666003652766012,9.677093331231172,295859.60452371894,2863061.0059171724
2022-06-03,9.522541884724854,9.585783498369016,9.446435767214508,9.54072919961057,375973.656770872,3587062.845438221
2022-06-06,9.459988770893542,9.506351160155072,9.43439486991365,9.443636599249702,255536.50996385995,2413193.937939244
2022-06-07,9.184519778459405,9.253297757513486,9.169975840386039,9.171560749459328,439093.80675655394,4027175.5233790893
2022-06-08,9.10038509278849,9.204997042146688,9.014475515026318,9.106004184573761,3529932.5445959056,32143580.522353422
2022-06-09,9.142998507699655,9.188738949398195,9.118459932378304,9.130034926370465,1563905.2923328085,14278509.940534154
2022-06-10,9.143425283036292,9.17535750302277,9.030304347669407,9.15765936076952,395834.6785883078,3624919.1496914113
2022-06-13,9.196225892034432,9.25132572161693,9.14691420802922,9.174592171785969,1213290.5658254756,11131446.127324177
2022-06-14,9.088616546687767,9.128656547003912,9.038875066761898,9.083696578075681,667647.4767739061,6064707.100131994
2022-06-15,9.215461990748212,9.216039618197144,9.192810315929501,9.208764835727216,681092.5193110809,6272020.841708742
2022-06-16,8.809033536727808,8.827014495401254,8.737586745890393,8.819834880620713,377165.078912774,3326533.7187469476
2022-06-17,8.749741048274442,8.835696408164333,8.636987618693556,8.731135083208912,787113.0251149236,6872390.148031606
2022-06-20,8.659597869727596,8.690135607562835,8.607471920780757,8.654765402444546,672876.671993086,5823589.740877788
2022-06-21,8.783408296640497,8.843249452358865,8.73286310084684,8.791495939151298,315464.76407652505,2773407.1923240926
2022-06-22,8.897591051078493,8.906470404162128,8.786020864945785,8.88867404365976,947635.3190853302,8423221.46360901
2022-06-23,9.00932905084594,9.076554813269272,8.953804878596845,9.011054060620252,294697.634431638,2655536.315400394
2022-06-24,9.012929245961724,9.062074247107667,8.899928477211418,8.99215408002567,154883.6684296545,1392737.810999061
2022-06-27,9.116383791838931,9.198370618134426,9.100617896246519,9.142199098008554,221015.63615875383,2020568.949536346
2022-06-28,8.919673501210026,8.996850793674295,8.875072122574283,8.93830834286794,775136.4314413262,6928408.432012889
2022-06-29,8.966465311177092,8.991614686294007,8.889472408934,8.928377063088696,238708.8737085562,2131282.8327752096
2022-06-30,8.530213890272732,8.541383578844341,8.496905688772618,8.53688227875145,278317.9557549977,2375967.62434317
2022-07-01,8.82185443126412,8.845002690362113,8.718223081424366,8.811287272660225,368215.3780753473,3244451.4744330803
2022-07-04,9.066674740409477,9.131860129490786,9.044866674844323,9.072136717065016,64386.15175036937,584119.9713650459
2022-07-05,8.945741720157175,9.018728926425123,8.852643938139208,8.940105534862246,633757.7122016423,5665860.830615537
2022-07-06,8.813613759612132,8.871375521096647,8.702591017174951,8.765841476523514,459882.7907170312,4031259.6412067353
2022-07-07,8.351120099256944,8.399910013708539,8.34230878656879,8.382646175054113,654583.9408690205,5487145.568177543
2022-07-08,8.117827823579423,8.195917341892972,8.106742883534585,8.1073841840756,623964.5325349717,5058720.182498155
2022-07-11,8.10724419627054,8.114839918790732,8.072043881449416,8.104757206618588,223676.01921548045,1812839.8286844231
2022-07-12,8.059081581846401,8.177332712258293,8.025561819478689,8.056985965819694,418268.217054017,3369981.1547526405
2022-07-13,7.790237231730831,7.832837104704568,7.785571537551653,7.801080937930901,391923.6811835558,3057428.358404745
2022-07-14,7.688943291430197,7.711539119667884,7.586589819974721,7.702172387411931,450862.0535583811,3472617.259449202
2022-07-15,7.601575222103724,7.623448292092118,7.564433796855265,7.579464661194846,127744.16665527188,968232.3968374183
2022-07-18,7.639096403434827,7.744716916519444,7.546531393706877,7.629930418378521,806262.6212169811,6151727.698825044
2022-07-19,7.700724618062727,7.754016589641326,7.637603045185558,7.717845577592487,292105.7544959238,2254427.105525682
2022-07-20,7.6645515647874705,7.708046395595053,7.622479441827938,7.663103718534133,786798.7196311102,6029320.194143055
2022-07-21,7.64080824726422,7.667901212529492,7.630208684437991,7.659933939116041,57632.94428397441,441464.5459319994
2022-07-22,7.683742262287735,7.722630882459978,7.628053078484157,7.6384188805844175,166258.6512726587,1269953.2209415766
2022-07-25,7.312889734019413,7.315111563615969,7.271779464829743,7.30607581891109,347887.07992421254,2541689.382345879
2022-07-26,7.287484962150426,7.348442430904714,7.24656707237135,7.312633791083695,522582.40461873653,3821453.750640745
2022-07-27,7.2983876609678795,7.3381703956721305,7.2386486395322045,7.283617830221731,657042.5534022952,4785646.857175372
2022-07-28,7.384499373403983,7.390647554305447,7.306767978196879,7.373992418333105,883024.6723268557,6511417.238939309
2022-07-29,7.094795512901118,7.124584667521782,7.032035940304118,7.0891691830945565,240072.12427505484,1701911.9051307654
2022-08-01,7.18306539228115,7.223193786074602,7.168198752040011,7.1792926444453,521666.97015201015,3745199.8416623925
2022-08-02,7.062742940675905,7.131784292844389,6.998626616076377,7.0694015481400605,334670.009972672,2365916.6866168566
2022-08-03,7.086952160747159,7.191773991647145,7.076547771718334,7.0885114798931,179707.64235281147,1273859.6858424277
2022-08-04,7.215062061764772,7.254354253197174,7.200908035412156,7.243262586337686,127406.26602102134,922837.0399350502
2022-08-05,7.033625456621885,7.093358654486607,6.984863698743766,7.014156153201415,198679.3289577245,1393567.8377227513
2022-08-08,6.843181609432093,6.89112225606298,6.795033841600446,6.814689457382022,445469.3667387147,3035735.3971009646
2022-08-09,6.941564485190847,6.9422549977840475,6.909263788030316,6.933519009704636,383210.3792665137,2656996.449360496
2022-08-10,6.768902823662887,6.769680425689108,6.746833493202278,6.759511637100788,1186682.06476199,8021391.226297462
2022-08-11,6.596791619438377,6.687945005436384,6.574877422622852,6.613873550668234,344418.7944194615,2277942.354763916
2022-08-12,6.672040473591665,6.704220596796305,6.651480067191185,6.676748853965831,502855.5133283603,3357439.9723255294
2022-08-15,6.614654138736771,6.655203942625912,6.5752046002450015,6.63251571106338,172221.34654738367,1142260.7867560133
2022-08-16,6.702621670306595,6.774736298040007,6.615695976544013,6.719266157086505,300433.70581219,2018694.0319119315
2022-08-17,6.750671771782033,6.766246003868099,6.706919396531718,6.742398436726397,1383032.384359443,9324955.386247091
2022-08-18,6.741814022022793,6.751369358959818,6.609821981140579,6.721727712518034,596930.7170680665,4012405.7433696846
2022-08-19,6.838092359128495,6.853325090050537,6.82214792481991,6.838025100114366,534617.3249845499,3655726.687200351
2022-08-22,7.162381264272212,7.191997317272065,7.103529832474727,7.125910534752377,562922.0009087678,4011331.8165196753
2022-08-23,7.1065052047009125,7.144086280797235,7.051881517359547,7.093773751856623,101513.20948754785,720111.7409294896
2022-08-24,7.256504079547383,7.3000249221119065,7.256463156754718,7.28849711099712,931956.1831069413,6792559.948150845
2022-08-25,7.431912337591806,7.458012798874452,7.424189107214063,7.436932900801315,762050.764137193,5667320.399892673
2022-08-26,7.455128757011243,7.488303799467147,7.388656156346666,7.434666887453339,425288.9779447176,3161881.8819244658
2022-08-29,7.487570532492783,7.552121155207228,7.451220973067798,7.484204102725186,549653.8867932677,4113721.8746170187
2022-08-30,7.343062515189665,7.386622551959755,7.319118468401369,7.326819304971716,541986.5336716921,3971037.397940457
2022-08-31,7.195513598203377,7.234801184581059,7.166842894650507,7.218976555662478,372671.6761820345,2690308.093317546
2022-09-01,7.260577229963677,7.266064314425051,7.1680368574581665,7.241088430352349,894814.4265412273,6479430.391340053
2022-09-02,7.200051684303184,7.233134266645727,7.187567420575248,7.216283406306395,259669.07240439852,1873845.618322835
2022-09-05,7.394194239102292,7.430096278918316,7.380580469176881,7.388195191411899,386299.0323198539,2854052.6530326144
2022-09-06,7.212207685540232,7.248781581595703,7.0693691977955115,7.180751352996389,520998.1908681366,3741158.463985043
2022-09-07,7.123026801569318,7.16418329370301,7.111146355255481,7.121084579869824,548258.6952062044,3904196.540212452
2022-09-08,7.011029837722746,7.014316941016999,6.9495735849535425,7.013447863821526,463295.9049718297,3249301.675041939
2022-09-09,6.986440959263691,7.00590271204547,6.96125816928073,6.974907411911527,226088.03497729858,1576943.1109076724
2022-09-12,7.110628978926366,7.130716624562232,6.996616438331111,7.121672469741789,323148.78655965975,2301359.816872394
2022-09-13,6.922347287582945,6.951499023593128,6.883460754936667,6.934776347965197,667278.2406299926,4627425.360632702
2022-09-14,7.051093605449478,7.0541880582117145,7.011367469642494,7.036464366373356,387777.80218610447,2728584.6871531
2022-09-15,6.91694697627326,6.9509717109506495,6.908308279549536,6.93693428556714,643452.7506149409,4463589.446883266
2022-09-16,6.858951638366737,6.890777918492604,6.843388574290952,6.875331724953068,260896.52657741055,1793750.166107732
2022-09-19,7.022563958910882,7.023130563436684,6.985225646429016,6.997066808544204,426729.9081487392,2985857.67652066
2022-09-20,6.9240546137753185,6.971418733720585,6.876393540522615,6.940727850567112,493439.9189433157,3424832.187991449
2022-09-21,7.024117404906488,7.05178160075365,6.979388235277801,7.017108437492412,421171.0756578105,2955403.108626177
2022-09-22,7.032667083427388,7.037253469756126,6.96623849528594,7.01631669220468,946529.3845459691,6641149.920452105
2022-09-23,6.975318458328895,6.9955778399625155,6.940509150918692,6.975402467552702,338207.15618767415,2359131.0318154846
2022-09-26,6.894830530456412,6.944333159954829,6.893495638841257,6.908850405664629,521160.61936795944,3600620.756536756
2022-09-27,6.66955533718918,6.673701324474897,6.613083419505412,6.657865278021803,387449.83622377244,2579588.8115694886
2022-09-28,6.532127368790024,6.619756948462831,6.508337042154758,6.543746963187653,450444.833288407,2947597.009914582
2022-09-29,6.578772536806981,6.582459177499008,6.507158935225293,6.55028742082155,251048.51647974655,1644439.9395131955
2022-09-30,6.591473978200935,6.625609890411297,6.545497560508119,6.561610428766066,573989.0458349447,3766292.5091480566
2022-10-03,6.3415820393483875,6.3677304801861325,6.301406555033668,6.3540715482200705,178269.34261977702,1132736.1578602206
2022-10-04,6.476190040288,6.502972719031327,6.424933399052687,6.468013410644048,369879.61405131494,2392386.3040077495
2022-10-05,6.519207445664715,6.573392346751328,6.486894501047057,6.527821880519009,651731.4432920866,4254386.775744317
