date,open,close,high,low,volume,amount,symbol
2025-09-08,12631.98,12666.84,12689.17,12511.42,822135722,1392846217814.04,399001.SZ
2025-09-09,12598.29,12510.6,12653.87,12434.84,758347025,1200728197335.4,399001.SZ
2025-09-10,12511.08,12557.68,12621.19,12415.19,716827859,1157008991306.09,399001.SZ
2025-09-11,12570.87,12979.89,12979.89,12516.35,835692601,1420924654160.17,399001.SZ
2025-09-12,12941.26,12924.13,13048.52,12905.47,868290492,1427118173099.4,399001.SZ
2025-09-15,12971.43,13005.77,13098.78,12943.4,798857680,1291248301054.75,399001.SZ
2025-09-16,13017.58,13063.97,13071.22,12863.82,889812067,1351636076564.58,399001.SZ
2025-09-17,13062.64,13215.46,13226.2,13004.38,853723162,1370067340574.8,399001.SZ
2025-09-18,13161.15,13075.66,13328.1,12915.97,1073785345,1769208959829.64,399001.SZ
2025-09-19,13074.91,13070.86,13182.6,13016.06,819739634,1307489962649.13,399001.SZ
2025-09-22,13119.83,13157.97,13157.97,13006.36,722355718,1179690201336.79,399001.SZ
2025-09-23,13246.93,13119.82,13267.9,12875.33,860693568,1422691445409.53,399001.SZ
2025-09-24,13037.08,13356.14,13356.14,13009.64,727910238,1311083097474.43,399001.SZ
2025-09-25,13333.02,13445.9,13529.33,13295.53,740565637,1369884560258.93,399001.SZ
2025-09-26,13394.79,13209.0,13453.86,13205.63,694552823,1219024952078.62,399001.SZ
2025-09-29,13248.2,13479.43,13531.98,13239.73,675906008,1193253421058.28,399001.SZ
2025-09-30,13504.65,13526.51,13598.18,13460.32,658567252,1208141143826.54,399001.SZ
2025-10-09,13598.35,13725.56,13806.69,13565.29,797114828,1436312889659.58,399001.SZ
2025-10-10,13633.19,13355.42,13644.51,13304.6,780249411,1383492750237.83,399001.SZ
2025-10-13,12837.25,13231.47,13256.51,12837.25,742803634,1269338155679.16,399001.SZ
2025-10-14,13369.56,12895.11,13405.51,12844.02,781349621,1366249533937.64,399001.SZ
2025-10-15,12919.27,13118.75,13123.28,12817.89,664972505,1111306358134.02,399001.SZ
2025-10-16,13064.26,13086.41,13218.17,13033.37,630427150,1061873251678.33,399001.SZ
2025-10-17,13060.24,12688.94,13091.76,12677.44,667473475,1064934758204.82,399001.SZ
2025-10-20,12877.7,12813.21,12948.32,12742.84,582877736,965101984813.51,399001.SZ
2025-10-21,12880.17,13077.32,13100.08,12848.32,635613700,1035955935651.35,399001.SZ
2025-10-22,12985.96,12996.61,13078.64,12932.01,593388178,926331521732.09,399001.SZ
2025-10-23,12959.42,13025.45,13042.34,12803.86,614713854,924978489984.4,399001.SZ
2025-10-24,13091.34,13289.18,13289.18,13091.34,652544989,1115717842832.42,399001.SZ
2025-10-27,13448.92,13489.4,13510.71,13346.81,724022532,1296727492318.53,399001.SZ
2025-10-28,13411.67,13430.1,13572.9,13375.32,682532176,1207098813660.01,399001.SZ
2025-10-29,13484.01,13691.38,13691.38,13475.65,730709746,1287814408534.59,399001.SZ
2025-10-30,13661.61,13532.13,13700.25,13509.24,773249173,1351618220861.17,399001.SZ
2025-10-31,13517.17,13378.21,13618.15,13378.21,745760929,1286687778035.58,399001.SZ
2025-11-03,13364.42,13404.06,13404.06,13158.31,716885878,1165427053025.22,399001.SZ
2025-11-04,13373.55,13175.22,13399.92,13094.21,682919687,1062819658962.32,399001.SZ
2025-11-05,12953.84,13223.56,13273.24,12953.84,702201489,1045207672200.32,399001.SZ
2025-11-06,13272.47,13452.42,13468.4,13272.47,708963303,1124972130179.74,399001.SZ
2025-11-07,13380.35,13404.06,13496.7,13322.61,700567747,1123566510494.06,399001.SZ
2025-11-10,13453.37,13427.61,13502.16,13306.66,757097254,1213865329688.23,399001.SZ
2025-11-11,13476.25,13289.01,13493.17,13271.67,733580236,1135223894878.01,399001.SZ
2025-11-12,13240.7,13240.62,13312.53,13120.71,731002670,1104567011927.04,399001.SZ
2025-11-13,13228.5,13476.52,13488.63,13222.78,748084542,1165561187893.87,399001.SZ
2025-11-14,13323.45,13216.03,13394.06,13216.03,769416240,1120109421329.58,399001.SZ
2025-11-17,13200.54,13202.0,13251.78,13137.28,748687701,1105057953098.89,399001.SZ
2025-11-18,13161.7,13080.49,13223.12,13022.44,788847183,1135119123817.95,399001.SZ
2025-11-19,13071.94,13080.09,13164.97,13009.01,695235914,1004999694822.15,399001.SZ
2025-11-20,13215.07,12980.82,13226.04,12970.56,673147681,996847443319.79,399001.SZ
2025-11-21,12752.72,12538.07,12812.38,12538.07,811578933,1140729557309.71,399001.SZ
2025-11-24,12605.13,12585.08,12655.29,12448.32,689953294,1012234281702.61,399001.SZ
2025-11-25,12692.09,12777.31,12882.81,12684.29,699842031,1089358574521.29,399001.SZ
2025-11-26,12769.93,12907.83,13012.33,12749.02,686733778,1082326611514.24,399001.SZ
2025-11-27,12903.91,12875.19,13082.77,12863.26,637558377,1011274506713.72,399001.SZ
2025-11-28,12869.66,12984.08,13000.07,12834.08,611391069,940040409329.77,399001.SZ
2025-12-01,13038.16,13146.72,13149.4,12993.89,694440764,1088279479837.36,399001.SZ
2025-12-02,13130.07,13056.7,13132.81,13011.11,643851126,965989590305.02,399001.SZ
2025-12-03,13071.16,12955.25,13126.67,12922.68,691706047,1022795744662.81,399001.SZ
2025-12-04,12957.8,13006.72,13042.96,12881.56,634198084,925247252263.91,399001.SZ
2025-12-05,13020.29,13147.68,13164.48,12938.35,669303065,1009028858320.19,399001.SZ
2025-12-08,13178.96,13329.99,13389.67,13178.96,729089825,1197207361360.31,399001.SZ
2025-12-09,13295.62,13277.36,13398.25,13227.77,688045902,1122792903262.72,399001.SZ
2025-12-10,13251.27,13316.42,13344.85,13126.21,676290971,1048145055527.83,399001.SZ
2025-12-11,13333.29,13147.39,13388.26,13147.39,705369907,1092762489870.08,399001.SZ
2025-12-12,13174.45,13258.33,13284.27,13085.42,700998215,1182255359656.07,399001.SZ
2025-12-15,13150.43,13112.09,13244.03,13111.38,627285731,1008834668219.45,399001.SZ
2025-12-16,13084.88,12914.67,13113.99,12851.22,664521844,990879111832.3,399001.SZ
2025-12-17,12927.39,13224.51,13254.81,12927.39,653501697,1044325059333.48,399001.SZ
2025-12-18,13112.61,13053.97,13205.22,13053.97,590116207,950587343385.27,399001.SZ
2025-12-19,13116.19,13140.21,13217.44,13070.73,657127412,987848687138.14,399001.SZ
2025-12-22,13225.4,13332.73,13349.08,13225.4,653549135,1072183327535.67,399001.SZ
2025-12-23,13338.93,13368.99,13447.29,13305.76,674894658,1092987268467.42,399001.SZ
2025-12-24,13378.48,13486.42,13497.1,13347.76,640440440,1106339627476.98,399001.SZ
2025-12-25,13472.7,13531.41,13563.06,13407.37,660794063,1139504120004.87,399001.SZ
2025-12-26,13539.05,13603.89,13674.87,13517.8,741292910,1266547060139.61,399001.SZ
2025-12-29,13604.3,13537.1,13650.7,13494.96,713871413,1235517815463.65,399001.SZ
2025-12-30,13466.3,13604.07,13645.56,13465.67,718514686,1255086161237.52,399001.SZ
2025-12-31,13627.26,13525.02,13642.53,13491.68,714128489,1215723077233.95,399001.SZ
2026-01-05,13633.63,13828.63,13828.97,13633.63,830964827,1479013094043.2,399001.SZ
2026-01-06,13830.3,14022.55,14024.12,13827.79,932350350,1630806367135.76,399001.SZ
2026-01-07,14062.02,14030.56,14111.18,13935.53,914116991,1656796799732.89,399001.SZ
2026-01-08,13971.89,13959.48,14033.59,13883.81,921000994,1617195870885.22,399001.SZ
2026-01-09,13917.78,14120.15,14139.54,13917.78,1013968212,1833561233662.36,399001.SZ
2026-01-12,14186.86,14366.91,14391.28,14089.59,1153063572,2155220030407.99,399001.SZ
2026-01-13,14397.68,14169.4,14458.88,14113.17,1195529842,2169490551255.98,399001.SZ
2026-01-14,14194.11,14248.6,14459.21,14099.98,1312625223,2334442999936.82,399001.SZ
2026-01-15,14158.66,14306.73,14328.6,14155.5,971879564,1729648263302.93,399001.SZ
2026-01-16,14374.54,14281.08,14424.35,14257.59,907401832,1688305163172.63,399001.SZ
2026-01-19,14221.93,14294.05,14392.88,14221.93,832641604,1518289593889.72,399001.SZ
2026-01-20,14307.55,14155.63,14337.12,14033.22,882652782,1556312998239.22,399001.SZ
2026-01-21,14102.21,14255.13,14320.94,14102.21,793963043,1420516887653.26,399001.SZ
2026-01-22,14313.63,14327.05,14374.51,14223.34,822514300,1489968420060.82,399001.SZ
2026-01-23,14349.01,14439.66,14449.84,14320.51,982699102,1748367006031.13,399001.SZ
2026-01-26,14492.42,14316.64,14532.9,14277.67,1023228090,1796342758750.1,399001.SZ
2026-01-27,14283.78,14329.91,14403.6,14105.13,909686276,1605549118485.19,399001.SZ
2026-01-28,14371.96,14342.89,14411.65,14234.89,883025460,1599884232499.98,399001.SZ
2026-01-29,14332.7,14300.08,14418.09,14252.2,993915564,1744212991723.3,399001.SZ
2026-01-30,14214.14,14205.89,14291.57,13923.95,902322925,1565681993055.53,399001.SZ
2026-02-02,14128.87,13824.35,14213.61,13815.28,811142364,1421232461623.24,399001.SZ
2026-02-03,13986.89,14127.11,14129.6,13815.23,782910934,1433511297107.37,399001.SZ
2026-02-04,14072.41,14156.27,14173.77,13958.08,815238780,1417426397866.21,399001.SZ
2026-02-05,14020.84,13952.71,14074.36,13874.02,726225381,1229230628001.21,399001.SZ
2026-02-06,13801.03,13906.73,14065.78,13726.86,730349548,1247064306607.45,399001.SZ
2026-02-09,14115.14,14208.44,14211.7,14060.67,726369602,1299746937980.24,399001.SZ
2026-02-10,14200.76,14210.63,14258.51,14165.43,733002884,1223333554475.66,399001.SZ
2026-02-11,14186.65,14160.93,14250.34,14156.16,681933201,1161644815719.24,399001.SZ
2026-02-12,14177.97,14283.0,14296.48,14177.29,696259702,1243783316666.4,399001.SZ
2026-02-13,14188.35,14100.19,14258.83,14092.84,640639616,1135871601132.4,399001.SZ
