date,open,high,low,close,volume,amount,symbol
2020-06-24,11813.3637,11854.9899,11760.4693,11813.528,32117466027,431766567846.2,399001.SZ
2020-06-29,11780.6503,11814.641,11695.4506,11752.3591,32724086528,422432536523.79,399001.SZ
2020-06-30,11828.5269,12013.6012,11827.7638,11992.3468,32744577368,449354295432.51,399001.SZ
2020-07-01,12024.8398,12130.3018,11945.8921,12112.9645,39479772368,537408303851.06,399001.SZ
2020-07-02,12095.8495,12278.8293,12055.9523,12269.4885,48295079945,601852588808.8,399001.SZ
2020-07-03,12295.6197,12433.6843,12232.704,12433.2649,51468269514,636094456668.85,399001.SZ
2020-07-06,12519.4965,12945.7121,12519.4965,12941.7205,69387857125,841945857714.62,399001.SZ
2020-07-07,13084.6499,13407.1927,12997.1671,13163.9796,75751727933,946232727616.6,399001.SZ
2020-07-08,13170.2005,13428.9403,13059.2376,13406.3724,67184614394,845815788114.0,399001.SZ
2020-07-09,13399.4676,13792.6346,13385.426,13754.7439,76124434181,974826151011.39,399001.SZ
2020-07-10,13662.3836,13831.6114,13599.0329,13671.2441,69912919043,909318666631.22,399001.SZ
2020-07-13,13699.2226,14149.144,13699.2226,14149.144,71080396940,955042543138.8,399001.SZ
2020-07-14,14121.3303,14150.9966,13698.2688,13996.4641,73834211632,997206841399.45,399001.SZ
2020-07-15,14017.9304,14077.56,13646.6622,13734.1288,67254248509,896791871431.77,399001.SZ
2020-07-16,13731.2839,13853.4423,12966.3248,12996.3397,62270031911,826680803382.18,399001.SZ
2020-07-17,13002.8359,13315.436,12916.0802,13114.9384,47704743026,629589051103.85,399001.SZ
2020-07-20,13303.8024,13448.8492,13032.3959,13448.8492,49488315030,649024905616.03,399001.SZ
2020-07-21,13480.39,13572.9345,13396.5817,13536.1735,47293922965,614163030094.9,399001.SZ
2020-07-22,13507.3531,13816.6712,13459.883,13657.0295,50091430638,657824342408.35,399001.SZ
2020-07-23,13511.4507,13699.5281,13281.5494,13661.4997,52779589083,699157793080.99,399001.SZ
2020-07-24,13547.8065,13602.7913,12868.9505,12935.6969,56629975050,750564667826.34,399001.SZ
2020-07-27,13013.7655,13093.8448,12838.8681,12976.8672,39828126536,524963232760.17,399001.SZ
2020-07-28,13107.433,13196.6155,13022.8183,13147.3536,38983720993,508095234992.93,399001.SZ
2020-07-29,13117.1882,13557.4411,13085.951,13557.4411,43779760122,593635518316.56,399001.SZ
2020-07-30,13595.7712,13619.4949,13432.1311,13466.8549,47052868806,616787157102.87,399001.SZ
2020-07-31,13464.207,13748.0338,13399.8592,13637.8826,48620168297,650213230375.07,399001.SZ
2020-08-03,13771.7448,13964.5618,13712.982,13964.5618,56879235377,761532325131.58,399001.SZ
2020-08-04,13966.7328,14012.7058,13779.2204,13860.4591,56760579983,767895259883.77,399001.SZ
2020-08-05,13859.3182,13993.6689,13726.6178,13960.925,50299173706,670273055126.94,399001.SZ
2020-08-06,13972.3032,13972.3032,13661.8443,13863.1298,53428282477,721023901254.56,399001.SZ
2020-08-07,13813.7621,13847.199,13411.6653,13648.4996,51074060065,700765738527.69,399001.SZ
2020-08-10,13576.3194,13752.2925,13453.9457,13657.3134,45259180522,630535955027.09,399001.SZ
2020-08-11,13668.3056,13811.5189,13450.2297,13466.2675,46741569781,620588226420.0,399001.SZ
2020-08-12,13437.5661,13471.8204,13026.0109,13308.5217,45037701762,602930245068.16,399001.SZ
2020-08-13,13373.1634,13392.347,13254.3928,13291.3199,40388645443,494330064817.75,399001.SZ
2020-08-14,13272.7074,13495.9737,13242.7791,13489.0095,38863053474,482289515330.4,399001.SZ
2020-08-17,13542.0141,13756.6131,13490.6393,13742.2257,48909370237,616467249911.89,399001.SZ
2020-08-18,13748.5154,13813.0217,13692.0738,13768.1672,47496163062,596898404210.64,399001.SZ
2020-08-19,13741.2736,13741.2736,13472.9644,13480.8527,47995953969,590147208491.09,399001.SZ
2020-08-20,13387.8182,13476.0692,13270.1156,13320.9233,38938383360,470003203120.09,399001.SZ
2020-08-21,13445.9626,13547.793,13373.7157,13477.9999,38432863844,482962971388.22,399001.SZ
2020-08-24,13565.284,13708.1219,13418.9613,13666.6926,41145802560,551396188567.9,399001.SZ
2020-08-25,13692.4661,13788.4927,13620.6192,13669.4066,45693579230,586063103587.27,399001.SZ
2020-08-26,13680.5853,13717.898,13376.661,13428.3991,46552848377,596614407088.99,399001.SZ
2020-08-27,13465.8931,13548.6599,13348.4472,13535.0904,41499513193,520691038561.38,399001.SZ
2020-08-28,13509.372,13868.2987,13483.2835,13851.3239,44122499526,568479063990.28,399001.SZ
2020-08-31,13929.7475,13994.1433,13755.3632,13758.2278,45192552406,597534971537.29,399001.SZ
2020-09-01,13729.3878,13849.6578,13662.6851,13849.6578,39923789924,524538672487.11,399001.SZ
2020-09-02,13881.073,13944.158,13737.8338,13887.4251,51729370287,623392812789.18,399001.SZ
2020-09-03,13871.2682,13933.4238,13722.5761,13772.3737,48294048844,591494024504.91,399001.SZ
2020-09-04,13501.9111,13680.0589,13487.6919,13656.6574,43711596516,530504801476.58,399001.SZ
2020-09-07,13633.5055,13714.3174,13232.2425,13284.0335,54163942902,663791588007.45,399001.SZ
2020-09-08,13315.1484,13351.5667,13118.9426,13293.33,53406929889,604152978954.35,399001.SZ
2020-09-09,13107.9767,13122.7624,12778.4299,12861.75,63718923129,695257373144.14,399001.SZ
2020-09-10,13001.3832,13068.2252,12709.7516,12742.8454,52989805301,563505245098.02,399001.SZ
2020-09-11,12711.0884,12952.4655,12702.6217,12942.9488,38395252307,429698229423.81,399001.SZ
2020-09-14,13024.5553,13107.2807,12921.7584,13021.9901,41914355134,500237497534.75,399001.SZ
2020-09-15,13032.2847,13148.1684,12976.0285,13143.457,39123347913,473751759490.42,399001.SZ
2020-09-16,13123.4964,13137.7196,12947.0492,13011.2814,35324537128,441995000980.22,399001.SZ
2020-09-17,12970.342,13113.7724,12870.9921,13015.1892,35395341326,474313751889.0,399001.SZ
2020-09-18,13026.1053,13253.678,12987.5879,13245.09,39237245188,498662473853.79,399001.SZ
2020-09-21,13280.0081,13289.604,13135.2411,13149.5014,36664404650,467386110298.54,399001.SZ
2020-09-22,13052.0849,13212.2393,12981.967,13023.4311,35053831009,433184435438.96,399001.SZ
2020-09-23,13044.8118,13148.9351,12991.6609,13110.0723,31823574001,420011122360.88,399001.SZ
2020-09-24,13018.3023,13044.3819,12816.6063,12816.6063,34406662290,421049315211.43,399001.SZ
2020-09-25,12876.0754,12919.6138,12764.2648,12814.1736,27281982365,348702938179.33,399001.SZ
2020-09-28,12860.0911,12890.8989,12752.3904,12760.9325,25146757869,330571549214.14,399001.SZ
2020-09-29,12843.2273,12966.8509,12798.6508,12900.6952,25319344085,337712472885.68,399001.SZ
2020-09-30,12948.9707,13040.0408,12834.7687,12907.4481,25219958095,334240715354.4,399001.SZ
2020-10-09,13161.3551,13323.8093,13145.7545,13289.2621,31808432606,447106821134.42,399001.SZ
2020-10-12,13386.3445,13708.0666,13382.6982,13708.0666,43426916790,615700251062.37,399001.SZ
2020-10-13,13678.6222,13820.5627,13622.9511,13798.5789,38136928418,546439745273.17,399001.SZ
2020-10-14,13781.5598,13781.7754,13664.7332,13691.0429,38344693819,546486209380.37,399001.SZ
2020-10-15,13702.8323,13737.0754,13617.0817,13624.8908,35572512599,500160789623.21,399001.SZ
2020-10-16,13611.9135,13665.5773,13439.8832,13532.7292,32428415619,455152499609.61,399001.SZ
2020-10-19,13638.7803,13660.5388,13393.0225,13421.1948,32953932095,455215631009.33,399001.SZ
2020-10-20,13417.2213,13603.881,13371.5541,13603.881,31664258129,439571085476.21,399001.SZ
2020-10-21,13613.8685,13613.8685,13396.5413,13467.9132,31784128351,459421420582.72,399001.SZ
2020-10-22,13419.3912,13435.4069,13252.0627,13396.1815,30165867996,427266546406.11,399001.SZ
2020-10-23,13405.5349,13487.1072,13110.0177,13128.4553,30248190644,437816160845.38,399001.SZ
2020-10-26,13056.301,13242.6325,12922.5877,13191.247,27610939613,398149304361.78,399001.SZ
2020-10-27,13159.3682,13291.8035,13146.5511,13269.6543,28797432788,413771508672.39,399001.SZ
2020-10-28,13273.4991,13438.4685,13188.6553,13388.1038,32393468123,476947352377.2,399001.SZ
2020-10-29,13219.8925,13582.307,13200.7786,13519.6613,33396187162,501666720028.36,399001.SZ
2020-10-30,13544.2856,13550.3582,13204.2453,13236.601,37563158518,541927833404.85,399001.SZ
2020-11-02,13269.9698,13462.4226,13258.1628,13420.9609,33927503376,487110104524.21,399001.SZ
2020-11-03,13476.5834,13592.9195,13414.0029,13580.035,34056524371,481009295157.58,399001.SZ
2020-11-04,13586.3292,13691.6923,13544.8299,13659.4993,31312451106,459038067570.2,399001.SZ
2020-11-05,13802.1789,13894.2566,13728.6406,13894.2566,36579832399,543464101585.76,399001.SZ
2020-11-06,13932.4138,13932.4138,13708.749,13838.4217,36615163878,552972517358.1,399001.SZ
2020-11-09,13934.3703,14197.8467,13934.3703,14141.1529,43721814198,653608478471.87,399001.SZ
2020-11-10,14121.6855,14121.6855,13908.2079,13993.3352,39435980274,591195899277.9,399001.SZ
2020-11-11,13925.4352,13981.9867,13715.4373,13720.174,35060656176,513813238957.2,399001.SZ
2020-11-12,13789.2954,13846.8683,13724.3358,13792.0742,30252256244,421166043225.87,399001.SZ
2020-11-13,13755.2852,13802.7123,13620.8899,13754.5536,29635933283,425634573421.62,399001.SZ
2020-11-16,13811.8499,13850.8288,13669.2547,13850.8288,33617086394,467276094182.73,399001.SZ
2020-11-17,13843.0116,13843.0116,13628.821,13732.5199,36114507131,499915338642.57,399001.SZ
2020-11-18,13710.0233,13773.5817,13602.6927,13658.2034,34749263489,463012987298.15,399001.SZ
2020-11-19,13633.9713,13812.7811,13578.3253,13777.4452,34692556329,454766978236.62,399001.SZ
2020-11-20,13789.9845,13865.7193,13773.2136,13852.4182,32938386364,438277523421.66,399001.SZ
2020-11-23,13871.7112,14021.5046,13795.9196,13955.2848,40104197900,522455359919.42,399001.SZ
2020-11-24,13958.0126,13962.3404,13848.9087,13902.5372,35527402650,470795355829.33,399001.SZ
2020-11-25,13923.659,13933.786,13656.0949,13656.0949,36860357914,479922611618.09,399001.SZ
2020-11-26,13651.4321,13692.7342,13452.676,13599.9939,31772149174,415975881297.55,399001.SZ
2020-11-27,13627.8557,13690.8834,13542.6765,13690.8834,31000552919,399658671634.25,399001.SZ
2020-11-30,13720.6808,13815.4887,13634.1568,13670.1106,37165448293,496207435156.97,399001.SZ
2020-12-01,13650.3888,13940.899,13646.6879,13930.3746,37014513864,479714599945.73,399001.SZ
2020-12-02,13950.7382,13991.4499,13858.4451,13961.5754,38803244919,497650122913.11,399001.SZ
2020-12-03,13955.9785,14009.5111,13889.6194,13970.684,37436378765,473941113981.46,399001.SZ
2020-12-04,13933.8767,14049.2121,13903.8362,14026.6567,31886919287,419358435756.34,399001.SZ
2020-12-07,14021.1614,14054.8751,13958.7399,13973.4819,31795780793,432150542737.61,399001.SZ
2020-12-08,14000.8657,14040.5013,13942.663,13973.8919,29283603456,397072041871.51,399001.SZ
2020-12-09,13998.6174,14017.3504,13710.8602,13716.5307,33648470929,452221666549.14,399001.SZ
2020-12-10,13672.0533,13814.8039,13621.127,13731.3422,29083567922,387622157852.04,399001.SZ
2020-12-11,13767.4781,13771.9648,13431.5545,13555.1445,34619340533,455089357170.59,399001.SZ
2020-12-14,13583.1949,13695.3226,13511.779,13692.1325,29100130765,393547602621.48,399001.SZ
2020-12-15,13682.2755,13783.0426,13641.7224,13763.3126,28475667106,394301187648.57,399001.SZ
2020-12-16,13791.4148,13807.1751,13709.804,13751.0908,29782815598,392160099961.1,399001.SZ
2020-12-17,13746.2809,13901.8302,13688.8326,13889.8663,33010124461,427010618503.91,399001.SZ
2020-12-18,13911.8335,13939.9296,13806.6189,13854.1197,31286729859,417246480540.1,399001.SZ
2020-12-21,13858.6588,14134.8495,13819.7036,14134.8495,34392615276,480532160300.64,399001.SZ
2020-12-22,14085.286,14172.7675,13872.4986,13882.3026,38539343149,525440139571.64,399001.SZ
2020-12-23,13912.5186,14078.1314,13897.1108,14015.0229,36846949303,515807443681.41,399001.SZ
2020-12-24,13998.3587,14048.6186,13867.6599,13915.5738,35696184259,462766411213.81,399001.SZ
2020-12-25,13879.2359,14017.057,13835.5154,14017.057,33825412481,434698020486.95,399001.SZ
2020-12-28,14020.9523,14112.5856,13959.1429,14044.1005,37325254653,482909439036.97,399001.SZ
2020-12-29,14042.7946,14082.4967,13915.8854,13970.2105,37160031942,477632727523.56,399001.SZ
2020-12-30,13970.4455,14208.6815,13968.0894,14201.5654,35191999131,469468396552.2,399001.SZ
2020-12-31,14226.2842,14476.5477,14226.2842,14470.6832,37221726383,511265652033.16,399001.SZ
2021-01-04,14516.1215,14859.0865,14486.2519,14827.4686,43549775923,641014135681.99,399001.SZ
2021-01-05,14760.2525,15149.0965,14716.7892,15147.5693,45893476339,698425783002.26,399001.SZ
2021-01-06,15221.4394,15295.0738,14987.3654,15187.6139,43324071836,645417439109.28,399001.SZ
2021-01-07,15178.3476,15356.4035,15101.6671,15356.4035,46928407202,670794521589.72,399001.SZ
2021-01-08,15402.7426,15453.1783,15162.7059,15319.2912,42006272822,630105126980.54,399001.SZ
2021-01-11,15353.079,15420.6761,15011.5853,15115.3802,43945664406,684894785595.78,399001.SZ
2021-01-12,15053.8722,15460.0321,15020.2604,15460.0321,38686160155,604472560455.43,399001.SZ
2021-01-13,15491.0659,15597.9698,15240.8992,15365.4279,43269729763,679695848826.36,399001.SZ
2021-01-14,15283.5569,15354.1221,15033.4725,15070.1285,39617247690,610092625290.57,399001.SZ
2021-01-15,15030.5372,15120.2722,14772.0632,15031.7035,36449833013,556135886555.59,399001.SZ
2021-01-18,14980.5049,15309.7901,14898.8796,15269.2724,36406940425,546464419968.75,399001.SZ
2021-01-19,15278.5348,15314.0526,14954.3463,15003.985,39512572920,573740834615.41,399001.SZ
2021-01-20,15023.7377,15246.7773,14958.2191,15223.3575,34028754497,518504526235.21,399001.SZ
2021-01-21,15251.6686,15608.3841,15251.6686,15520.598,41062780215,615802143138.6,399001.SZ
2021-01-22,15508.9378,15632.334,15381.6033,15628.7304,39616143973,628223686131.9,399001.SZ
2021-01-25,15594.8102,15895.8839,15534.2497,15710.193,40351691141,681044829587.51,399001.SZ
2021-01-26,15637.3883,15637.3883,15328.4111,15352.4196,35029602005,577725665132.92,399001.SZ
2021-01-27,15328.8694,15446.8202,15107.0425,15413.8432,33837216736,526877852706.76,399001.SZ
2021-01-28,15169.1035,15228.4961,14881.8037,14913.2053,35413517809,524006040755.34,399001.SZ
2021-01-29,15039.8923,15096.252,14609.6419,14821.9946,36867023869,535659380486.1,399001.SZ
2021-02-01,14841.7134,15036.3846,14797.413,15024.2443,33706664513,485262020032.91,399001.SZ
2021-02-02,15057.4382,15341.4805,14981.3278,15335.6618,32995125306,516870366223.79,399001.SZ
2021-02-03,15360.4207,15435.531,15218.5729,15233.1493,34816674829,539994306810.31,399001.SZ
2021-02-04,15135.8501,15285.877,14908.7556,15105.939,35354602533,523754859589.74,399001.SZ
2021-02-05,15167.6392,15250.0951,14996.2878,15007.295,31986707193,493715843656.78,399001.SZ
2021-02-08,15066.4555,15299.6533,14945.8436,15269.6266,28319424705,447009121272.98,399001.SZ
2021-02-09,15330.3018,15635.3774,15275.3857,15630.5657,29417149291,465785937895.76,399001.SZ
2021-02-10,15702.199,16010.4048,15632.1353,15962.2497,28269118947,482674164202.79,399001.SZ
2021-02-18,16275.9832,16293.0875,15697.7203,15767.4355,36845136917,601642414207.84,399001.SZ
2021-02-19,15660.4949,15840.1616,15443.2418,15823.1052,38997684711,557583155810.25,399001.SZ
2021-02-22,15818.766,15818.766,15336.951,15336.951,49945871506,694092516388.5,399001.SZ
2021-02-23,15174.7177,15411.0278,15146.887,15243.2519,40102575727,541901401012.38,399001.SZ
2021-02-24,15281.3964,15318.8463,14709.1273,14870.6646,39050601698,579471470767.93,399001.SZ
2021-02-25,15016.6284,15036.4197,14794.7293,14828.8003,35968005832,489437386951.02,399001.SZ
2021-02-26,14480.7416,14713.1169,14396.4462,14507.4453,34499218457,482350458853.99,399001.SZ
2021-03-01,14670.1122,14864.5816,14614.0136,14857.3439,34504781206,470711040195.68,399001.SZ
2021-03-02,14958.2206,14987.07,14616.1569,14751.1172,35685697649,489841817209.85,399001.SZ
2021-03-03,14679.8351,14932.385,14612.8467,14932.385,35507292384,447694766492.02,399001.SZ
2021-03-04,14780.9048,14780.9048,14357.1911,14416.06,39417820483,509805743762.1,399001.SZ
2021-03-05,14156.0125,14531.9858,14122.5941,14412.312,38047606603,467595173186.41,399001.SZ
2021-03-08,14513.7854,14597.7487,13859.95,13863.8136,40329321613,525427707580.13,399001.SZ
2021-03-09,13803.2475,13844.2262,13289.3783,13475.7177,42361410921,530551149233.17,399001.SZ
2021-03-10,13721.2357,13750.2629,13480.4219,13563.3391,32526874558,410172691044.5,399001.SZ
2021-03-11,13598.2002,13904.466,13535.2447,13866.3658,34587621307,434170293322.16,399001.SZ
2021-03-12,13934.2341,13934.2341,13716.0138,13897.0258,36613736659,435021291935.55,399001.SZ
2021-03-15,13793.5223,13793.5223,13389.9791,13520.066,35106034524,425359357346.68,399001.SZ
2021-03-16,13574.5603,13652.5475,13439.7302,13642.9546,35558225051,403116685355.22,399001.SZ
2021-03-17,13605.7759,13842.8754,13490.4239,13809.7674,34699041445,404206655365.84,399001.SZ
2021-03-18,13850.6005,14003.7672,13832.698,13963.9237,34547019220,420217650007.99,399001.SZ
2021-03-19,13738.2077,13837.2285,13522.937,13606.0016,35198066961,432120896517.02,399001.SZ
2021-03-22,13605.7035,13797.2995,13565.1677,13760.9655,36320737250,427360633526.42,399001.SZ
2021-03-23,13754.8754,13794.4653,13506.1668,13607.2674,37817031554,445108965624.42,399001.SZ
2021-03-24,13529.9349,13651.8983,13378.8836,13407.3469,35716727057,417555746183.12,399001.SZ
2021-03-25,13318.9705,13489.2895,13252.2435,13421.1622,33704974852,385737421249.17,399001.SZ
2021-03-26,13493.3577,13810.9651,13493.3577,13769.6826,33976911127,425554063618.86,399001.SZ
2021-03-29,13802.509,13895.6065,13684.4315,13771.2589,34703811472,429900787150.8,399001.SZ
2021-03-30,13751.2075,13933.3192,13717.5858,13888.4383,34488971562,417726776643.68,399001.SZ
2021-03-31,13870.7088,13870.7088,13678.6677,13778.6698,30812250198,373263166626.49,399001.SZ
2021-04-01,13812.6357,13992.748,13808.3171,13979.6942,30368998935,365033055797.54,399001.SZ
2021-04-02,14042.1317,14178.0989,14008.8518,14122.6128,31631698178,398764704529.68,399001.SZ
2021-04-06,14176.2063,14194.3563,14045.9208,14083.3402,30675741052,373875296121.57,399001.SZ
2021-04-07,14100.847,14100.847,13856.973,13979.3091,35367775504,416369113545.83,399001.SZ
2021-04-08,13906.8166,14037.4525,13845.1228,13989.9396,37192890799,419266361110.52,399001.SZ
2021-04-09,13965.2092,13977.2795,13769.1943,13813.3099,33072618920,388245268145.64,399001.SZ
2021-04-12,13811.5865,13867.1566,13454.2657,13495.7174,35867060390,436821379633.32,399001.SZ
2021-04-13,13490.3921,13671.3593,13484.0023,13528.3132,33162488319,380941330793.47,399001.SZ
2021-04-14,13550.8692,13756.7417,13550.8692,13738.0013,32949469082,385012038684.46,399001.SZ
2021-04-15,13705.1345,13705.1345,13539.0737,13680.269,33465303187,388071329410.58,399001.SZ
2021-04-16,13718.2333,13755.4461,13575.6215,13720.7433,35064491234,396213693036.42,399001.SZ
2021-04-19,13714.3859,14121.2115,13667.7494,14117.798,38647667126,493068326963.06,399001.SZ
2021-04-20,14062.5044,14215.2787,14035.2264,14101.9028,37819740322,486649853245.91,399001.SZ
2021-04-21,14010.5945,14176.9502,13978.566,14151.1453,33513615633,419614944270.69,399001.SZ
2021-04-22,14219.2394,14244.4941,14091.1086,14209.4412,32413208564,423848279143.3,399001.SZ
2021-04-23,14213.3585,14386.6172,14208.4015,14351.8559,34010540221,455601582403.72,399001.SZ
2021-04-26,14419.8513,14529.4276,14212.2229,14224.4479,37489267163,520278499783.53,399001.SZ
2021-04-27,14211.5847,14266.5988,14106.8298,14264.0842,33265774982,437570594757.37,399001.SZ
2021-04-28,14238.5639,14398.9611,14190.6375,14398.3808,31652402534,438490007819.56,399001.SZ
2021-04-29,14416.8499,14516.2206,14330.0894,14464.0818,32137959901,450595467359.5,399001.SZ
2021-04-30,14437.1692,14522.4562,14343.0611,14438.5675,33488423455,465326555468.44,399001.SZ
2021-05-06,14355.4049,14398.5799,14088.0408,14210.596,34095493356,474974577840.05,399001.SZ
2021-05-07,14243.7144,14280.0424,13933.8083,13933.8083,37463394996,472803991473.24,399001.SZ
2021-05-10,13945.7777,14035.5991,13828.8197,13917.9664,37114852743,455282767993.63,399001.SZ
2021-05-11,13814.2751,13996.7001,13696.7275,13966.7856,38484465042,452944800955.33,399001.SZ
2021-05-12,13922.1452,14078.3287,13872.1022,14064.8657,35088724353,421629933900.68,399001.SZ
2021-05-13,13907.184,14027.5524,13866.1114,13917.6501,37518928561,445291260167.07,399001.SZ
2021-05-14,13960.3341,14214.135,13872.6306,14208.7832,39352237461,490585634325.75,399001.SZ
2021-05-17,14234.7046,14538.7614,14234.7046,14456.5416,36843831549,505568803533.65,399001.SZ
2021-05-18,14462.4067,14497.8993,14345.9881,14450.6035,31811062537,416061949704.13,399001.SZ
2021-05-19,14399.7634,14544.1992,14359.0189,14484.4546,33337309335,441515291333.53,399001.SZ
2021-05-20,14455.6072,14582.4022,14431.7955,14535.098,36352156138,474157465601.49,399001.SZ
2021-05-21,14582.0656,14634.5952,14386.1233,14417.4572,33392499817,452011447776.64,399001.SZ
2021-05-24,14436.357,14506.6072,14295.4764,14506.6072,34703586757,475065888487.01,399001.SZ
2021-05-25,14533.948,14862.1921,14509.7757,14846.4534,38090283500,534263800580.02,399001.SZ
2021-05-26,14850.2811,14860.6414,14762.2003,14793.6806,39109510160,511008829147.38,399001.SZ
2021-05-27,14796.0511,14955.2996,14720.6691,14897.1875,38370502171,510685721301.97,399001.SZ
2021-05-28,14899.3319,14977.2458,14778.8218,14852.8784,40882244278,563783674484.52,399001.SZ
2021-05-31,14874.8893,14996.3774,14836.1471,14996.3774,38628013643,559737064724.18,399001.SZ
2021-06-01,14963.9545,15039.0233,14820.7371,15034.7791,40829957513,575197376825.92,399001.SZ
2021-06-02,15044.9412,15051.2075,14793.7393,14857.9078,41242338729,558298574912.15,399001.SZ
2021-06-03,14850.5066,14947.5996,14759.8235,14761.1322,38146103866,512268213796.41,399001.SZ
2021-06-04,14704.1896,14989.2119,14667.532,14870.9141,36538586330,502175172108.91,399001.SZ
2021-06-07,14879.4925,14883.5478,14760.2033,14862.5992,36852949938,516971648697.84,399001.SZ
2021-06-08,14867.9457,14973.8107,14625.2851,14716.9821,38476998788,542239927577.91,399001.SZ
2021-06-09,14698.3531,14762.6433,14641.8336,14718.4026,37427607005,477796322718.12,399001.SZ
2021-06-10,14715.1369,14940.3038,14699.3079,14893.5925,41702040072,560146366040.24,399001.SZ
2021-06-11,14918.4934,14920.8653,14738.619,14801.2406,45263788587,625764477714.33,399001.SZ
2021-06-15,14806.6891,14829.9722,14564.56,14673.3392,40795273839,555804533037.08,399001.SZ
2021-06-16,14663.4813,14667.2413,14290.228,14295.9273,37800804904,521603779190.93,399001.SZ
2021-06-17,14291.9385,14489.5114,14291.9385,14472.3702,36465907902,503210629740.31,399001.SZ
2021-06-18,14510.5604,14635.4978,14449.0591,14583.6676,40194866813,563862094520.98,399001.SZ
2021-06-21,14563.0503,14721.6895,14468.74,14641.2927,40925237988,587717241110.94,399001.SZ
2021-06-22,14678.3682,14706.5046,14564.4952,14696.2864,42517894497,574304114798.35,399001.SZ
2021-06-23,14713.8377,14882.1378,14641.4706,14843.8313,41469529608,602993013997.1,399001.SZ
2021-06-24,14876.7298,14877.6383,14718.888,14784.8002,40021565085,551713445077.13,399001.SZ
2021-06-25,14799.5276,15036.7684,14797.3364,15003.8493,40044149185,570705958321.95,399001.SZ
2021-06-28,15049.7748,15166.5553,15031.2056,15150.168,38337575026,561452365026.11,399001.SZ
2021-06-29,15187.805,15187.805,14991.1784,14999.7975,37907947593,556542021453.57,399001.SZ
2021-06-30,15015.2913,15175.7517,14978.3008,15161.7017,35769709082,527821609771.7,399001.SZ
2021-07-01,15203.0681,15206.1493,15001.8908,15038.876,39001690741,569295491196.85,399001.SZ
2021-07-02,14937.7335,14937.7335,14652.736,14670.7113,35769855118,550596353847.98,399001.SZ
2021-07-05,14666.6819,14782.5651,14597.8665,14718.6626,36832036868,560616393460.57,399001.SZ
2021-07-06,14745.4539,14779.2952,14480.8673,14667.6452,40099399848,627392185476.5,399001.SZ
2021-07-07,14592.7502,14966.2299,14545.2884,14940.0467,38580077872,592897719878.96,399001.SZ
2021-07-08,14984.2513,15033.3431,14856.9304,14882.9045,44064434588,670279775837.27,399001.SZ
2021-07-09,14805.8061,14887.5984,14583.5481,14844.3561,42355705714,634617475443.19,399001.SZ
2021-07-12,14970.1262,15222.1733,14870.8277,15161.5223,48610223807,753220017784.55,399001.SZ
2021-07-13,15151.0863,15232.1458,15077.3417,15189.2947,47640976022,708348767096.68,399001.SZ
2021-07-14,15141.0433,15215.633,15021.9908,15056.3182,48374174252,707389194582.32,399001.SZ
2021-07-15,15014.9126,15170.6444,14899.3113,15169.334,46181099706,664306085872.58,399001.SZ
2021-07-16,15144.0842,15165.7476,14962.9689,14972.2135,44426530456,663044640705.26,399001.SZ
2021-07-19,14958.6159,15033.5973,14856.6437,14992.9043,42888190358,634851081715.3,399001.SZ
2021-07-20,14879.273,15031.8796,14859.7143,15011.3542,38239819904,544089567228.51,399001.SZ
2021-07-21,15070.1688,15264.1032,15061.0861,15212.5982,45314181177,692020625852.58,399001.SZ
2021-07-22,15258.7289,15290.0553,15172.1039,15262.1885,49219483172,734068491455.4,399001.SZ
2021-07-23,15248.2512,15248.2512,14989.5007,15028.5678,52892901371,774539298793.06,399001.SZ
2021-07-26,14982.9021,14982.9021,14376.3267,14630.8498,51211719484,779892628601.09,399001.SZ
2021-07-27,14640.2611,14741.8699,14093.6351,14093.6351,52896639613,831444879283.08,399001.SZ
2021-07-28,13967.4438,14207.3896,13727.4754,14086.4236,47917418772,705288293674.44,399001.SZ
2021-07-29,14390.29,14544.1071,14277.965,14515.3231,43922151761,709742231492.56,399001.SZ
2021-07-30,14482.7755,14522.1208,14294.4778,14473.2098,47765306494,770901186381.12,399001.SZ
2021-08-02,14463.2132,14806.8605,14395.328,14798.1583,50756773583,854946992311.87,399001.SZ
2021-08-03,14745.9053,14844.5202,14656.197,14736.9181,50814584515,812730260200.38,399001.SZ
2021-08-04,14715.7499,14990.109,14683.3532,14990.109,44670858339,742216465196.31,399001.SZ
2021-08-05,14901.9612,14990.6521,14800.4168,14872.2257,47145162216,750470867132.54,399001.SZ
2021-08-06,14902.6909,14915.7267,14722.1284,14827.4104,44279303445,708543471491.52,399001.SZ
2021-08-09,14738.3674,14980.1471,14682.9403,14941.4419,44765510648,709523798993.51,399001.SZ
2021-08-10,14919.5154,15057.5913,14863.0806,15057.5913,47407260331,790672653314.83,399001.SZ
2021-08-11,15048.8698,15101.1285,14969.0818,15021.1701,49164369483,740726769364.95,399001.SZ
2021-08-12,14972.4948,15037.5769,14857.9113,14901.9705,50351515003,766707398054.91,399001.SZ
2021-08-13,14839.5138,14994.6063,14717.6733,14799.0326,49026555129,764286548129.51,399001.SZ
2021-08-16,14756.4764,14800.2201,14660.0812,14693.7367,47213628437,721637788500.42,399001.SZ
2021-08-17,14696.1883,14750.9322,14308.6341,14350.6479,50938592271,737913397957.79,399001.SZ
