date,open,high,low,close,volume,amount,symbol
2020-04-27,10449.1265,10531.3918,10367.2922,10452.1708,320369787.0,331351587.7,399001.SZ
2020-04-28,10477.7614,10547.7453,10194.1515,10501.1471,384691529.0,403372452.6,399001.SZ
2020-04-29,10460.9947,10586.5717,10449.3732,10514.1731,290231988.0,310081884.0,399001.SZ
2020-04-30,10575.5242,10751.7477,10575.5242,10721.7796,348102531.0,401656708.7,399001.SZ
2020-05-06,10618.1651,10884.34,10613.8877,10883.2183,350163179.0,417220851.9,399001.SZ
2020-05-07,10899.9169,10926.827,10832.0925,10863.2853,345878890.0,398621132.8,399001.SZ
2020-05-08,10923.6123,11054.3142,10904.8842,11001.5794,354347890.0,410902382.0,399001.SZ
2020-05-11,11053.8157,11096.2844,10902.6048,10969.2819,349327539.0,412801067.0,399001.SZ
2020-05-12,10972.0503,11018.9255,10871.6142,11015.5584,309285831.0,360877809.6,399001.SZ
2020-05-13,10978.3114,11096.6155,10954.691,11074.5925,298836840.0,357566915.9,399001.SZ
2020-05-14,11026.712,11047.3764,10955.5382,10962.1473,325040790.0,372773922.2,399001.SZ
2020-05-15,11013.1554,11039.6783,10919.5404,10964.892,317144619.0,380063225.0,399001.SZ
2020-05-18,10969.0815,11017.4992,10858.4554,10921.1453,362078882.0,442713632.7,399001.SZ
2020-05-19,11023.428,11052.8476,10978.7168,11052.8476,310113850.0,385245479.7,399001.SZ
2020-05-20,11056.977,11056.977,10914.7543,10948.4771,345397378.0,417524221.2,399001.SZ
2020-05-21,10999.0702,11007.1445,10818.7857,10845.3964,321249943.0,375610196.3,399001.SZ
2020-05-22,10832.9134,10832.9134,10559.2977,10604.9659,299718973.0,347490133.2,399001.SZ
2020-05-25,10602.4707,10629.6106,10532.8617,10592.8444,241587532.0,288513613.8,399001.SZ
2020-05-26,10655.9833,10816.7095,10647.2506,10815.4306,270864207.0,322629338.2,399001.SZ
2020-05-27,10823.243,10823.243,10657.8055,10682.6976,293429897.0,345256176.6,399001.SZ
2020-05-28,10680.8726,10727.9934,10505.7873,10653.4924,297057868.0,339058020.7,399001.SZ
2020-05-29,10615.1356,10764.8725,10588.7396,10746.0764,294922962.0,338498582.3,399001.SZ
2020-06-01,10837.4919,11123.1949,10837.4919,11102.1504,390282215.0,454170074.6,399001.SZ
2020-06-02,11133.616,11146.8489,11059.185,11112.4965,419510303.0,477710155.3,399001.SZ
2020-06-03,11154.6417,11204.5171,11100.6898,11108.3594,418994913.0,477363377.9,399001.SZ
2020-06-04,11146.2929,11165.1389,11080.5061,11139.2565,358812109.0,396325337.6,399001.SZ
2020-06-05,11153.273,11180.5979,11087.2495,11180.5979,342494966.0,378386585.3,399001.SZ
2020-06-08,11266.9349,11340.0297,11195.8492,11215.76,357209054.0,409673934.6,399001.SZ
2020-06-09,11238.4418,11303.5381,11195.003,11284.2423,329979840.0,368898852.5,399001.SZ
2020-06-10,11296.1349,11338.236,11249.4346,11335.8626,319350339.0,371135639.9,399001.SZ
2020-06-11,11328.0975,11405.0092,11180.7541,11243.6167,356854713.0,431948867.3,399001.SZ
2020-06-12,11017.1459,11306.1396,11003.3191,11251.7077,354659283.0,424917326.4,399001.SZ
2020-06-15,11241.2557,11353.1637,11192.2735,11192.2735,389226931.0,466148529.7,399001.SZ
2020-06-16,11312.8069,11398.9661,11293.904,11398.9661,358969342.0,441475121.0,399001.SZ
2020-06-17,11421.028,11421.028,11330.3687,11420.8365,382760432.0,460845245.8,399001.SZ
2020-06-18,11416.0779,11503.3827,11397.5729,11494.5542,379111989.0,469207113.1,399001.SZ
2020-06-19,11505.6855,11694.8896,11500.53,11668.1332,359285018.0,459763594.9,399001.SZ
2020-06-22,11680.4052,11756.8556,11658.8057,11702.4416,375418584.0,482506118.2,399001.SZ
2020-06-23,11711.2774,11796.4107,11651.8262,11794.0093,347381202.0,452938431.5,399001.SZ
2020-06-24,11813.3637,11854.9899,11760.4693,11813.528,318732822.0,431711052.2,399001.SZ
2020-06-29,11780.6503,11814.641,11695.4506,11752.3591,325204253.0,422380488.9,399001.SZ
2020-06-30,11828.5269,12013.6012,11827.7638,11992.3468,326309197.0,449322548.8,399001.SZ
2020-07-01,12024.8398,12130.3018,11945.8921,12112.9645,393967637.0,537386446.6,399001.SZ
2020-07-02,12095.8495,12278.8293,12055.9523,12269.4885,476968052.0,601697770.5,399001.SZ
2020-07-03,12295.6197,12433.6843,12232.704,12433.2649,512872021.0,636052461.6,399001.SZ
2020-07-06,12519.4965,12945.7121,12519.4965,12941.7205,691662553.0,841899277.4,399001.SZ
2020-07-07,13084.6499,13407.1927,12997.1671,13163.9796,754514989.0,946169403.7,399001.SZ
2020-07-08,13170.2005,13428.9403,13059.2376,13406.3724,669518605.0,845765553.0,399001.SZ
2020-07-09,13399.4676,13792.6346,13385.426,13754.7439,759030060.0,974780177.4,399001.SZ
2020-07-10,13662.3836,13831.6114,13599.0329,13671.2441,696693797.0,909263699.3,399001.SZ
2020-07-13,13699.2226,14149.144,13699.2226,14149.144,708385661.0,954985897.3,399001.SZ
2020-07-14,14121.3303,14150.9966,13698.2688,13996.4641,735504940.0,997147452.9,399001.SZ
2020-07-15,14017.9304,14077.56,13646.6622,13734.1288,670932922.0,896761421.6,399001.SZ
2020-07-16,13731.2839,13853.4423,12966.3248,12996.3397,620638144.0,826644060.0,399001.SZ
2020-07-17,13002.8359,13315.436,12916.0802,13114.9384,475084790.0,629553517.4,399001.SZ
2020-07-20,13303.8024,13448.8492,13032.3959,13448.8492,493547249.0,649000514.9,399001.SZ
2020-07-21,13480.39,13572.9345,13396.5817,13536.1735,472227272.0,614148679.2,399001.SZ
2020-07-22,13507.3531,13816.6712,13459.883,13657.0295,499662234.0,657802230.6,399001.SZ
2020-07-23,13511.4507,13699.5281,13281.5494,13661.4997,526571743.0,699139544.7,399001.SZ
2020-07-24,13547.8065,13602.7913,12868.9505,12935.6969,564786344.0,750542493.9,399001.SZ
2020-07-27,13013.7655,13093.8448,12838.8681,12976.8672,397120542.0,524946633.6,399001.SZ
2020-07-28,13107.433,13196.6155,13022.8183,13147.3536,389085726.0,508085108.4,399001.SZ
2020-07-29,13117.1882,13557.4411,13085.951,13557.4411,437296046.0,593628412.0,399001.SZ
2020-07-30,13595.7712,13619.4949,13432.1311,13466.8549,469674081.0,616774444.9,399001.SZ
2020-07-31,13464.207,13748.0338,13399.8592,13637.8826,485599239.0,650202505.3,399001.SZ
2020-08-03,13771.7448,13964.5618,13712.982,13964.5618,568503398.0,761528398.2,399001.SZ
2020-08-04,13966.7328,14012.7058,13779.2204,13860.4591,567319447.0,767890452.7,399001.SZ
2020-08-05,13859.3182,13993.6689,13726.6178,13960.925,502462551.0,670264910.6,399001.SZ
2020-08-06,13972.3032,13972.3032,13661.8443,13863.1298,533987159.0,721018872.0,399001.SZ
2020-08-07,13813.7621,13847.199,13411.6653,13648.4996,509976826.0,700755265.6,399001.SZ
2020-08-10,13576.3194,13752.2925,13453.9457,13657.3134,452141805.0,630528095.4,399001.SZ
2020-08-11,13668.3056,13811.5189,13450.2297,13466.2675,467222536.0,620585763.1,399001.SZ
2020-08-12,13437.5661,13471.8204,13026.0109,13308.5217,450040572.0,602926102.0,399001.SZ
2020-08-13,13373.1634,13392.347,13254.3928,13291.3199,403732808.0,494328105.3,399001.SZ
2020-08-14,13272.7074,13495.9737,13242.7791,13489.0095,388470904.0,482287532.9,399001.SZ
2020-08-17,13542.0141,13756.6131,13490.6393,13742.2257,488761720.0,616462867.1,399001.SZ
2020-08-18,13748.5154,13813.0217,13692.0738,13768.1672,474540673.0,596892629.1,399001.SZ
2020-08-19,13741.2736,13741.2736,13472.9644,13480.8527,479639739.0,590142820.3,399001.SZ
2020-08-20,13387.8182,13476.0692,13270.1156,13320.9233,388868521.0,469996080.8,399001.SZ
2020-08-21,13445.9626,13547.793,13373.7157,13477.9999,383524064.0,482952719.2,399001.SZ
2020-08-24,13565.284,13708.1219,13418.9613,13666.6926,410963576.0,551390118.4,399001.SZ
2020-08-25,13692.4661,13788.4927,13620.6192,13669.4066,456935754.0,586063100.5,399001.SZ
2020-08-26,13680.5853,13717.898,13376.661,13428.3991,465528430.0,596614403.3,399001.SZ
2020-08-27,13465.8931,13548.6599,13348.4472,13535.0904,414995079.0,520691035.2,399001.SZ
2020-08-28,13509.372,13868.2987,13483.2835,13851.3239,441224941.0,568479060.8,399001.SZ
2020-08-31,13929.7475,13994.1433,13755.3632,13758.2278,451925309.0,597534960.3,399001.SZ
2020-09-01,13729.3878,13849.6578,13662.6851,13849.6578,399237742.0,524538665.1,399001.SZ
2020-09-02,13881.073,13944.158,13737.8338,13887.4251,517293505.0,623392804.5,399001.SZ
2020-09-03,13871.2682,13933.4238,13722.5761,13772.3737,482940140.0,591494011.2,399001.SZ
2020-09-04,13501.9111,13680.0589,13487.6919,13656.6574,437114877.0,530504764.4,399001.SZ
2020-09-07,13633.5055,13714.3174,13232.2425,13284.0335,541636078.0,663791484.1,399001.SZ
2020-09-08,13315.1484,13351.5667,13118.9426,13293.33,534063540.0,604152817.7,399001.SZ
2020-09-09,13107.9767,13122.7624,12778.4299,12861.75,637182218.0,695257197.8,399001.SZ
2020-09-10,13001.3832,13068.2252,12709.7516,12742.8454,529890220.0,563505064.9,399001.SZ
2020-09-11,12711.0884,12952.4655,12702.6217,12942.9488,383940432.0,429697975.5,399001.SZ
2020-09-14,13024.5553,13107.2807,12921.7584,13021.9901,418897620.0,500232824.8,399001.SZ
2020-09-15,13032.2847,13148.1684,12976.0285,13143.457,390166189.0,473732813.8,399001.SZ
2020-09-16,13123.4964,13137.7196,12947.0492,13011.2814,353245371.0,441995000.9,399001.SZ
2020-09-17,12970.342,13113.7724,12870.9921,13015.1892,353953413.0,474313751.8,399001.SZ
2020-09-18,13026.1053,13253.678,12987.5879,13245.09,392372451.0,498662473.8,399001.SZ
2020-09-21,13280.0081,13289.604,13135.2411,13149.5014,366642923.0,467385977.7,399001.SZ
2020-09-22,13052.0849,13212.2393,12981.967,13023.4311,350538221.0,433184427.0,399001.SZ
2020-09-23,13044.8118,13148.9351,12991.6609,13110.0723,318235561.0,420011108.9,399001.SZ
2020-09-24,13018.3023,13044.3819,12816.6063,12816.6063,344066223.0,421049291.2,399001.SZ
2020-09-25,12876.0754,12919.6138,12764.2648,12814.1736,272817050.0,348702805.0,399001.SZ
2020-09-28,12860.0911,12890.8989,12752.3904,12760.9325,251466290.0,330571500.2,399001.SZ
2020-09-29,12843.2273,12966.8509,12798.6508,12900.6952,252446035.0,337689971.6,399001.SZ
2020-09-30,12948.9707,13040.0408,12834.7687,12907.4481,251670816.0,334222912.1,399001.SZ
2020-10-09,13161.3551,13323.8093,13145.7545,13289.2621,317690303.0,447093850.5,399001.SZ
2020-10-12,13386.3445,13708.0666,13382.6982,13708.0666,434000412.0,615691921.1,399001.SZ
2020-10-13,13678.6222,13820.5627,13622.9511,13798.5789,381159337.0,546433468.6,399001.SZ
2020-10-14,13781.5598,13781.7754,13664.7332,13691.0429,383224866.0,546479958.0,399001.SZ
2020-10-15,13702.8323,13737.0754,13617.0817,13624.8908,355639109.0,500158366.8,399001.SZ
2020-10-16,13611.9135,13665.5773,13439.8832,13532.7292,324165932.0,455149173.3,399001.SZ
2020-10-19,13638.7803,13660.5388,13393.0225,13421.1948,329474818.0,455213802.8,399001.SZ
2020-10-20,13417.2213,13603.881,13371.5541,13603.881,316415075.0,439564288.3,399001.SZ
2020-10-21,13613.8685,13613.8685,13396.5413,13467.9132,317733958.0,459418254.6,399001.SZ
2020-10-22,13419.3912,13435.4069,13252.0627,13396.1815,301609581.0,427265152.0,399001.SZ
2020-10-23,13405.5349,13487.1072,13110.0177,13128.4553,302441216.0,437815005.0,399001.SZ
2020-10-26,13056.301,13242.6325,12922.5877,13191.247,275996973.0,398146021.3,399001.SZ
2020-10-27,13159.3682,13291.8035,13146.5511,13269.6543,287862556.0,413768087.5,399001.SZ
2020-10-28,13273.4991,13438.4685,13188.6553,13388.1038,323764777.0,476942312.1,399001.SZ
2020-10-29,13219.8925,13582.307,13200.7786,13519.6613,333886231.0,501664581.2,399001.SZ
2020-10-30,13544.2856,13550.3582,13204.2453,13236.601,375533727.0,541925080.2,399001.SZ
2020-11-02,13269.9698,13462.4226,13258.1628,13420.9609,339213436.0,487108359.3,399001.SZ
2020-11-03,13476.5834,13592.9195,13414.0029,13580.035,340463044.0,481006434.7,399001.SZ
2020-11-04,13586.3292,13691.6923,13544.8299,13659.4993,313047921.0,459035900.6,399001.SZ
2020-11-05,13802.1789,13894.2566,13728.6406,13894.2566,365666337.0,543460270.0,399001.SZ
2020-11-06,13932.4138,13932.4138,13708.749,13838.4217,366011525.0,552968421.0,399001.SZ
2020-11-09,13934.3703,14197.8467,13934.3703,14141.1529,436939492.0,653600484.0,399001.SZ
2020-11-10,14121.6855,14121.6855,13908.2079,13993.3352,394359786.0,591195898.1,399001.SZ
2020-11-11,13925.4352,13981.9867,13715.4373,13720.174,350606538.0,513813237.5,399001.SZ
2020-11-12,13789.2954,13846.8683,13724.3358,13792.0742,302522399.0,421166034.0,399001.SZ
2020-11-13,13755.2852,13802.7123,13620.8899,13754.5536,296359044.0,425634559.0,399001.SZ
2020-11-16,13811.8499,13850.8288,13669.2547,13850.8288,336170766.0,467276089.8,399001.SZ
2020-11-17,13843.0116,13843.0116,13628.821,13732.5199,361143824.0,499915287.5,399001.SZ
2020-11-18,13710.0233,13773.5817,13602.6927,13658.2034,347491904.0,463012960.2,399001.SZ
2020-11-19,13633.9713,13812.7811,13578.3253,13777.4452,346924664.0,454766948.5,399001.SZ
2020-11-20,13789.9845,13865.7193,13773.2136,13852.4182,329381875.0,438277463.7,399001.SZ
2020-11-23,13871.7112,14021.5046,13795.9196,13955.2848,401038362.0,522455262.2,399001.SZ
2020-11-24,13958.0126,13962.3404,13848.9087,13902.5372,355272727.0,470795324.6,399001.SZ
2020-11-25,13923.659,13933.786,13656.0949,13656.0949,368577403.0,479922035.7,399001.SZ
2020-11-26,13651.4321,13692.7342,13452.676,13599.9939,317605030.0,415973552.0,399001.SZ
2020-11-27,13627.8557,13690.8834,13542.6765,13690.8834,309656151.0,399652382.8,399001.SZ
2020-11-30,13720.6808,13815.4887,13634.1568,13670.1106,370010451.0,496181130.6,399001.SZ
2020-12-01,13650.3888,13940.899,13646.6879,13930.3746,366602678.0,479663929.1,399001.SZ
2020-12-02,13950.7382,13991.4499,13858.4451,13961.5754,387312122.0,497639738.0,399001.SZ
2020-12-03,13955.9785,14009.5111,13889.6194,13970.684,373665931.0,473931202.2,399001.SZ
2020-12-04,13933.8767,14049.2121,13903.8362,14026.6567,318523976.0,419353421.3,399001.SZ
2020-12-07,14021.1614,14054.8751,13958.7399,13973.4819,316904138.0,432134435.7,399001.SZ
2020-12-08,14000.8657,14040.5013,13942.663,13973.8919,292386040.0,397065068.3,399001.SZ
2020-12-09,13998.6174,14017.3504,13710.8602,13716.5307,336123707.0,452216109.1,399001.SZ
2020-12-10,13672.0533,13814.8039,13621.127,13731.3422,290107302.0,387611307.3,399001.SZ
2020-12-11,13767.4781,13771.9648,13431.5545,13555.1445,345765946.0,455083178.1,399001.SZ
2020-12-14,13583.1949,13695.3226,13511.779,13692.1325,289848402.0,393529642.0,399001.SZ
2020-12-15,13682.2755,13783.0426,13641.7224,13763.3126,283983718.0,394289450.3,399001.SZ
2020-12-16,13791.4148,13807.1751,13709.804,13751.0908,296906457.0,392146093.4,399001.SZ
2020-12-17,13746.2809,13901.8302,13688.8326,13889.8663,330101244.0,427010618.5,399001.SZ
2020-12-18,13911.8335,13939.9296,13806.6189,13854.1197,312867298.0,417246480.5,399001.SZ
2020-12-21,13858.6588,14134.8495,13819.7036,14134.8495,343926152.0,480532160.3,399001.SZ
2020-12-22,14085.286,14172.7675,13872.4986,13882.3026,385393431.0,525440139.5,399001.SZ
2020-12-23,13912.5186,14078.1314,13897.1108,14015.0229,368469493.0,515807443.6,399001.SZ
2020-12-24,13998.3587,14048.6186,13867.6599,13915.5738,356961842.0,462766411.2,399001.SZ
2020-12-25,13879.2359,14017.057,13835.5154,14017.057,338254124.0,434698020.4,399001.SZ
2020-12-28,14020.9523,14112.5856,13959.1429,14044.1005,373252546.0,482909439.0,399001.SZ
2020-12-29,14042.7946,14082.4967,13915.8854,13970.2105,371600319.0,477632727.5,399001.SZ
2020-12-30,13970.4455,14208.6815,13968.0894,14201.5654,351919991.0,469468396.5,399001.SZ
2020-12-31,14226.2842,14476.5477,14226.2842,14470.6832,372217263.0,511265652.0,399001.SZ
2021-01-04,14516.1215,14859.0865,14486.2519,14827.4686,435497759.0,641014135.6,399001.SZ
2021-01-05,14760.2525,15149.0965,14716.7892,15147.5693,458934763.0,698425783.0,399001.SZ
2021-01-06,15221.4394,15295.0738,14987.3654,15187.6139,433240718.0,645417439.1,399001.SZ
2021-01-07,15178.3476,15356.4035,15101.6671,15356.4035,469284072.0,670794521.5,399001.SZ
2021-01-08,15402.7426,15453.1783,15162.7059,15319.2912,420062728.0,630105126.9,399001.SZ
2021-01-11,15353.079,15420.6761,15011.5853,15115.3802,439456644.0,684894785.5,399001.SZ
2021-01-12,15053.8722,15460.0321,15020.2604,15460.0321,386861601.0,604472560.4,399001.SZ
2021-01-13,15491.0659,15597.9698,15240.8992,15365.4279,432697297.0,679695848.8,399001.SZ
2021-01-14,15283.5569,15354.1221,15033.4725,15070.1285,396172476.0,610092625.2,399001.SZ
2021-01-15,15030.5372,15120.2722,14772.0632,15031.7035,364498330.0,556135886.5,399001.SZ
2021-01-18,14980.5049,15309.7901,14898.8796,15269.2724,364069404.0,546464419.9,399001.SZ
2021-01-19,15278.5348,15314.0526,14954.3463,15003.985,395125729.0,573740834.6,399001.SZ
2021-01-20,15023.7377,15246.7773,14958.2191,15223.3575,340287544.0,518504526.2,399001.SZ
2021-01-21,15251.6686,15608.3841,15251.6686,15520.598,410627802.0,615802143.1,399001.SZ
2021-01-22,15508.9378,15632.334,15381.6033,15628.7304,396161439.0,628223686.1,399001.SZ
2021-01-25,15594.8102,15895.8839,15534.2497,15710.193,403516911.0,681044829.5,399001.SZ
2021-01-26,15637.3883,15637.3883,15328.4111,15352.4196,350296020.0,577725665.1,399001.SZ
2021-01-27,15328.8694,15446.8202,15107.0425,15413.8432,338372167.0,526877852.7,399001.SZ
2021-01-28,15169.1035,15228.4961,14881.8037,14913.2053,354135178.0,524006040.7,399001.SZ
2021-01-29,15039.8923,15096.252,14609.6419,14821.9946,368670238.0,535659380.4,399001.SZ
2021-02-01,14841.7134,15036.3846,14797.413,15024.2443,337066645.0,485262020.0,399001.SZ
2021-02-02,15057.4382,15341.4805,14981.3278,15335.6618,329951253.0,516870366.2,399001.SZ
2021-02-03,15360.4207,15435.531,15218.5729,15233.1493,348166748.0,539994306.8,399001.SZ
2021-02-04,15135.8501,15285.877,14908.7556,15105.939,353546025.0,523754859.5,399001.SZ
2021-02-05,15167.6392,15250.0951,14996.2878,15007.295,319867071.0,493715843.6,399001.SZ
2021-02-08,15066.4555,15299.6533,14945.8436,15269.6266,283194247.0,447009121.2,399001.SZ
2021-02-09,15330.3018,15635.3774,15275.3857,15630.5657,294171492.0,465785937.8,399001.SZ
2021-02-10,15702.199,16010.4048,15632.1353,15962.2497,282691189.0,482674164.2,399001.SZ
2021-02-18,16275.9832,16293.0875,15697.7203,15767.4355,368451369.0,601642414.2,399001.SZ
2021-02-19,15660.4949,15840.1616,15443.2418,15823.1052,389976847.0,557583155.8,399001.SZ
2021-02-22,15818.766,15818.766,15336.951,15336.951,499458715.0,694092516.3,399001.SZ
2021-02-23,15174.7177,15411.0278,15146.887,15243.2519,401025757.0,541901401.0,399001.SZ
2021-02-24,15281.3964,15318.8463,14709.1273,14870.6646,390506016.0,579471470.7,399001.SZ
2021-02-25,15016.6284,15036.4197,14794.7293,14828.8003,359680058.0,489437386.9,399001.SZ
2021-02-26,14480.7416,14713.1169,14396.4462,14507.4453,344992174.0,482350458.3,399001.SZ
2021-03-01,14670.1122,14864.5816,14614.0136,14857.3439,345047273.0,470711015.9,399001.SZ
2021-03-02,14958.2206,14987.07,14616.1569,14751.1172,356856079.0,489841780.4,399001.SZ
2021-03-03,14679.8351,14932.385,14612.8467,14932.385,355071768.0,447694723.7,399001.SZ
2021-03-04,14780.9048,14780.9048,14357.1911,14416.06,394177031.0,509805705.0,399001.SZ
2021-03-05,14156.0125,14531.9858,14122.5941,14412.312,380474052.0,467595112.7,399001.SZ
2021-03-08,14513.7854,14597.7487,13859.95,13863.8136,403288319.0,525427575.3,399001.SZ
2021-03-09,13803.2475,13844.2262,13289.3783,13475.7177,423493921.0,530548264.7,399001.SZ
2021-03-10,13721.2357,13750.2629,13480.4219,13563.3391,323860288.0,410139558.3,399001.SZ
2021-03-11,13598.2002,13904.466,13535.2447,13866.3658,345429536.0,434160406.8,399001.SZ
2021-03-12,13934.2341,13934.2341,13716.0138,13897.0258,365574447.0,435009479.2,399001.SZ
2021-03-15,13793.5223,13793.5223,13389.9791,13520.066,350777471.0,425353479.2,399001.SZ
2021-03-16,13574.5603,13652.5475,13439.7302,13642.9546,355213123.0,403108393.5,399001.SZ
2021-03-17,13605.7759,13842.8754,13490.4239,13809.7674,346442223.0,404193749.9,399001.SZ
2021-03-18,13850.6005,14003.7672,13832.698,13963.9237,345129123.0,420209819.9,399001.SZ
2021-03-19,13738.2077,13837.2285,13522.937,13606.0016,351720343.0,432114921.8,399001.SZ
2021-03-22,13605.7035,13797.2995,13565.1677,13760.9655,363003414.0,427356032.4,399001.SZ
2021-03-23,13754.8754,13794.4653,13506.1668,13607.2674,378007554.0,445105340.5,399001.SZ
2021-03-24,13529.9349,13651.8983,13378.8836,13407.3469,356871391.0,417549390.2,399001.SZ
2021-03-25,13318.9705,13489.2895,13252.2435,13421.1622,336651052.0,385729038.4,399001.SZ
2021-03-26,13493.3577,13810.9651,13493.3577,13769.6826,339440050.0,425546495.8,399001.SZ
2021-03-29,13802.509,13895.6065,13684.4315,13771.2589,346056089.0,429877063.4,399001.SZ
2021-03-30,13751.2075,13933.3192,13717.5858,13888.4383,344427901.0,417716184.6,399001.SZ
2021-03-31,13870.7088,13870.7088,13678.6677,13778.6698,307597893.0,373250713.6,399001.SZ
2021-04-01,13812.6357,13992.748,13808.3171,13979.6942,303168627.0,365020701.3,399001.SZ
2021-04-02,14042.1317,14178.0989,14008.8518,14122.6128,315603445.0,398748315.0,399001.SZ
2021-04-06,14176.2063,14194.3563,14045.9208,14083.3402,306439793.0,373867776.7,399001.SZ
2021-04-07,14100.847,14100.847,13856.973,13979.3091,353216373.0,416358299.5,399001.SZ
2021-04-08,13906.8166,14037.4525,13845.1228,13989.9396,371110792.0,419246748.5,399001.SZ
2021-04-09,13965.2092,13977.2795,13769.1943,13813.3099,329891222.0,388224817.9,399001.SZ
2021-04-12,13811.5865,13867.1566,13454.2657,13495.7174,358445818.0,436815557.5,399001.SZ
2021-04-13,13490.3921,13671.3593,13484.0023,13528.3132,331435012.0,380936566.9,399001.SZ
2021-04-14,13550.8692,13756.7417,13550.8692,13738.0013,329418977.0,385010139.2,399001.SZ
2021-04-15,13705.1345,13705.1345,13539.0737,13680.269,334500976.0,388067544.5,399001.SZ
2021-04-16,13718.2333,13755.4461,13575.6215,13720.7433,350580905.0,396212066.2,399001.SZ
2021-04-19,13714.3859,14121.2115,13667.7494,14117.798,386402864.0,493066427.4,399001.SZ
2021-04-20,14062.5044,14215.2787,14035.2264,14101.9028,377912336.0,486642148.8,399001.SZ
2021-04-21,14010.5945,14176.9502,13978.566,14151.1453,334944494.0,419609534.1,399001.SZ
2021-04-22,14219.2394,14244.4941,14091.1086,14209.4412,323863295.0,423840346.9,399001.SZ
2021-04-23,14213.3585,14386.6172,14208.4015,14351.8559,339826973.0,455592500.2,399001.SZ
2021-04-26,14419.8513,14529.4276,14212.2229,14224.4479,374636821.0,520269595.1,399001.SZ
2021-04-27,14211.5847,14266.5988,14106.8298,14264.0842,332469465.0,437562781.0,399001.SZ
2021-04-28,14238.5639,14398.9611,14190.6375,14398.3808,316299929.0,438481873.6,399001.SZ
2021-04-29,14416.8499,14516.2206,14330.0894,14464.0818,321125477.0,450586988.2,399001.SZ
2021-04-30,14437.1692,14522.4562,14343.0611,14438.5675,334698373.0,465320749.2,399001.SZ
2021-05-06,14355.4049,14398.5799,14088.0408,14210.596,340721676.0,474967446.0,399001.SZ
2021-05-07,14243.7144,14280.0424,13933.8083,13933.8083,374631267.0,472803798.3,399001.SZ
2021-05-10,13945.7777,14035.5991,13828.8197,13917.9664,371141629.0,455282319.6,399001.SZ
2021-05-11,13814.2751,13996.7001,13696.7275,13966.7856,384836321.0,452944309.5,399001.SZ
2021-05-12,13922.1452,14078.3287,13872.1022,14064.8657,350865060.0,421628758.2,399001.SZ
2021-05-13,13907.184,14027.5524,13866.1114,13917.6501,375178026.0,445290719.7,399001.SZ
2021-05-14,13960.3341,14214.135,13872.6306,14208.7832,393512073.0,490585191.3,399001.SZ
2021-05-17,14234.7046,14538.7614,14234.7046,14456.5416,368414670.0,505567881.3,399001.SZ
2021-05-18,14462.4067,14497.8993,14345.9881,14450.6035,318020479.0,416058794.5,399001.SZ
2021-05-19,14399.7634,14544.1992,14359.0189,14484.4546,333265853.0,441511859.6,399001.SZ
2021-05-20,14455.6072,14582.4022,14431.7955,14535.098,363477660.0,474156192.4,399001.SZ
2021-05-21,14582.0656,14634.5952,14386.1233,14417.4572,333801139.0,452008227.4,399001.SZ
2021-05-24,14436.357,14506.6072,14295.4764,14506.6072,346864638.0,475061950.2,399001.SZ
2021-05-25,14533.948,14862.1921,14509.7757,14846.4534,373859832.0,534114319.5,399001.SZ
2021-05-26,14850.2811,14860.6414,14762.2003,14793.6806,387486577.0,510938454.1,399001.SZ
2021-05-27,14796.0511,14955.2996,14720.6691,14897.1875,381108197.0,510632650.3,399001.SZ
2021-05-28,14899.3319,14977.2458,14778.8218,14852.8784,406059488.0,563726695.5,399001.SZ
2021-05-31,14874.8893,14996.3774,14836.1471,14996.3774,386280136.0,559737064.7,399001.SZ
2021-06-01,14963.9545,15039.0233,14820.7371,15034.7791,408299575.0,575197376.8,399001.SZ
2021-06-02,15044.9412,15051.2075,14793.7393,14857.9078,412423077.0,558298553.5,399001.SZ
2021-06-03,14850.5066,14947.5996,14759.8235,14761.1322,381460447.0,512268177.1,399001.SZ
2021-06-04,14704.1896,14989.2119,14667.532,14870.9141,365385748.0,502175165.6,399001.SZ
2021-06-07,14879.4925,14883.5478,14760.2033,14862.5992,368529441.0,516971645.7,399001.SZ
2021-06-08,14867.9457,14973.8107,14625.2851,14716.9821,384769393.0,542239900.8,399001.SZ
2021-06-09,14698.3531,14762.6433,14641.8336,14718.4026,374275396.0,477796295.0,399001.SZ
2021-06-10,14715.1369,14940.3038,14699.3079,14893.5925,417002090.0,560145682.9,399001.SZ
2021-06-11,14918.4934,14920.8653,14738.619,14801.2406,452636324.0,625764425.2,399001.SZ
2021-06-15,14806.6891,14829.9722,14564.56,14673.3392,407939610.0,555804061.5,399001.SZ
2021-06-16,14663.4813,14667.2413,14290.228,14295.9273,378002707.0,521603623.6,399001.SZ
2021-06-17,14291.9385,14489.5114,14291.9385,14472.3702,363403292.0,503179206.6,399001.SZ
2021-06-18,14510.5604,14635.4978,14449.0591,14583.6676,401390197.0,563847243.6,399001.SZ
2021-06-21,14563.0503,14721.6895,14468.74,14641.2927,408885609.0,587706988.6,399001.SZ
2021-06-22,14678.3682,14706.5046,14564.4952,14696.2864,424480131.0,574283295.4,399001.SZ
2021-06-23,14713.8377,14882.1378,14641.4706,14843.8313,414389394.0,602984231.8,399001.SZ
2021-06-24,14876.7298,14877.6383,14718.888,14784.8002,399919912.0,551705160.9,399001.SZ
