date,open,high,low,close,volume,amount,symbol
2023-09-25,10.49066361,10.54878363,10.33567689,10.37442357,4616200,49538376.0,001203.SZ
2023-09-26,10.38411024,10.40348358,10.28724354,10.32599022,3424175,36539357.58,001203.SZ
2023-09-27,10.28724354,10.39379691,10.2678702,10.28724354,2902200,30910816.0,001203.SZ
2023-09-28,10.28724354,10.47129027,10.28724354,10.43254359,3789795,40671078.05,001203.SZ
2023-10-09,10.47129027,10.5584703,10.39379691,10.47129027,4089600,44259629.0,001203.SZ
2023-10-10,10.51003695,10.61659032,10.48097694,10.49066361,3404545,37087309.58,001203.SZ
2023-10-11,10.50035028,10.56815697,10.42285692,10.42285692,2983300,32336255.92,001203.SZ
2023-10-12,10.4616036,10.76189037,10.4616036,10.72314369,7092865,78170845.96,001203.SZ
2023-10-13,10.7522037,10.7522037,10.59721698,10.69408368,5373588,59305671.52,001203.SZ
2023-10-16,10.67471034,10.76189037,10.63596366,10.71345702,6456666,71348442.79,001203.SZ
2023-10-17,10.72314369,10.77157704,10.66502367,10.72314369,4850800,53662746.94,001203.SZ
2023-10-18,10.72314369,10.74251703,10.51972362,10.53909696,4588800,50239399.0,001203.SZ
2023-10-19,10.51003695,10.56815697,10.31630355,10.32599022,3951752,42412457.4,001203.SZ
2023-10-20,10.42285692,10.56815697,10.32599022,10.3647369,9115500,98450022.0,001203.SZ
2023-10-23,10.39379691,10.62627699,10.25818353,10.44223026,8321630,89916190.7,001203.SZ
2023-10-24,10.51003695,10.51972362,10.08382347,10.14194349,9818721,103852146.43,001203.SZ
2023-10-25,10.20975018,10.45191693,10.20006351,10.37442357,7933421,84889070.66,001203.SZ
2023-10-26,10.37442357,10.38411024,10.1710035,10.34536356,4891247,51888331.72,001203.SZ
2023-10-27,10.32599022,10.79095038,10.2678702,10.63596366,9568460,105023992.57,001203.SZ
2023-10-30,10.63596366,10.67471034,10.50035028,10.61659032,5951932,65073916.1,001203.SZ
2023-10-31,10.61659032,10.63596366,10.50035028,10.59721698,3716924,40538938.56,001203.SZ
2023-11-01,10.58753031,10.655337,10.5584703,10.62627699,3655818,40034549.95,001203.SZ
2023-11-02,10.63596366,10.68439701,10.4616036,10.48097694,3137700,34092771.0,001203.SZ
2023-11-03,10.48097694,10.60690365,10.47129027,10.53909696,3859800,42041008.0,001203.SZ
2023-11-06,10.53909696,10.63596366,10.52941029,10.60690365,5082777,55517077.61,001203.SZ
2023-11-07,10.58753031,10.60690365,10.49066361,10.54878363,3878000,42238175.0,001203.SZ
2023-11-08,10.54878363,10.54878363,10.34536356,10.40348358,6357277,68380398.98,001203.SZ
2023-11-09,10.40348358,10.45191693,10.35505023,10.35505023,4326113,46372326.1,001203.SZ
2023-11-10,10.3647369,10.41317025,10.27755687,10.38411024,4852900,51865953.0,001203.SZ
2023-11-13,10.41317025,10.67471034,10.37442357,10.63596366,9447367,102845514.74,001203.SZ
2023-11-14,10.61659032,10.63596366,10.50035028,10.53909696,5090687,55501566.3,001203.SZ
2023-11-15,10.7522037,10.80063705,10.58753031,10.71345702,9051704,99921521.73,001203.SZ
2023-11-16,10.66502367,10.68439701,10.51003695,10.54878363,6118083,66752510.21,001203.SZ
2023-11-17,10.51003695,10.67471034,10.48097694,10.64565033,4909600,53696610.0,001203.SZ
2023-11-20,10.67471034,10.68439701,10.54878363,10.61659032,5577400,61120261.0,001203.SZ
2023-11-21,10.63596366,10.7522037,10.59721698,10.63596366,6270474,69153623.22,001203.SZ
2023-11-22,10.61659032,10.655337,10.51003695,10.51003695,4734066,51683807.76,001203.SZ
2023-11-23,10.47129027,10.5584703,10.44223026,10.53909696,3887639,42162446.05,001203.SZ
2023-11-24,10.53909696,10.56815697,10.40348358,10.4616036,4084084,44103735.76,001203.SZ
2023-11-27,10.4616036,10.48097694,10.28724354,10.35505023,5122488,54689057.32,001203.SZ
2023-11-28,10.34536356,10.39379691,10.2678702,10.37442357,3997506,42601842.78,001203.SZ
2023-11-29,10.37442357,10.40348358,10.28724354,10.29693021,2571500,27440929.0,001203.SZ
2023-11-30,10.2678702,10.28724354,10.10319681,10.16131683,4481000,47091302.0,001203.SZ
2023-12-01,10.18069017,10.19037684,10.0741368,10.13225682,3770232,39397753.44,001203.SZ
2023-12-04,10.16131683,10.24849686,10.0741368,10.15163016,4846100,50795128.0,001203.SZ
2023-12-05,10.15163016,10.15163016,9.92883675,9.92883675,5087200,52726242.0,001203.SZ
2023-12-06,9.90946341,10.22912352,9.89009007,10.15163016,5721900,59787747.0,001203.SZ
2023-12-07,10.12257015,10.16131683,9.98695677,10.06445013,4633400,48025224.0,001203.SZ
2023-12-08,10.1710035,10.20006351,10.03539012,10.04507679,3646810,37936002.14,001203.SZ
2023-12-11,10.01601678,10.0741368,9.90946341,10.02570345,5523721,56921609.09,001203.SZ
2023-12-12,10.01601678,10.01601678,9.94821009,9.98695677,3191600,32890575.0,001203.SZ
2023-12-13,9.94821009,9.9772701,9.86103006,9.89009007,4882899,49901530.8,001203.SZ
2023-12-14,9.92883675,9.95789676,9.84165672,9.84165672,3020200,30859466.0,001203.SZ
2023-12-15,9.91915008,9.95789676,9.81259671,9.82228338,3357614,34245020.64,001203.SZ
2023-12-18,9.7835367,9.82228338,9.63823665,9.68667,4075169,40734657.31,001203.SZ
2023-12-19,9.66729666,9.70604334,9.59948997,9.65760999,3024633,30128209.9,001203.SZ
2023-12-20,9.62854998,9.70604334,9.57042996,9.57042996,2292574,22801232.48,001203.SZ
2023-12-21,9.50262327,9.70604334,9.47356326,9.67698333,3064627,30328240.11,001203.SZ
2023-12-22,9.68667,9.83197005,9.60917664,9.76416336,3990832,40079693.56,001203.SZ
2023-12-25,9.79322337,9.79322337,9.57042996,9.59948997,3268200,32537935.0,001203.SZ
2023-12-26,9.5898033,9.63823665,9.48324993,9.53168328,2072400,20417546.0,001203.SZ
2023-12-27,9.53168328,9.63823665,9.50262327,9.58011663,2555500,25251969.0,001203.SZ
2023-12-28,9.61886331,9.8804034,9.57042996,9.80291004,4582857,46269614.03,001203.SZ
2023-12-29,9.81259671,9.89977674,9.7835367,9.85134339,3213123,32663797.91,001203.SZ
2024-01-02,9.85134339,10.02570345,9.80291004,9.96758343,4111150,42296463.5,001203.SZ
2024-01-03,9.9772701,10.05476346,9.94821009,10.01601678,3407700,35177930.0,001203.SZ
2024-01-04,10.00633011,10.06445013,9.91915008,9.98695677,2875700,29606945.0,001203.SZ
2024-01-05,9.96758343,10.0741368,9.87071673,9.91915008,3780500,38962907.0,001203.SZ
2024-01-08,9.86103006,10.00633011,9.81259671,9.86103006,5713700,58512918.12,001203.SZ
2024-01-09,9.79322337,10.05476346,9.74479002,9.99664344,5115526,52427587.4,001203.SZ
2024-01-10,9.90946341,10.03539012,9.81259671,9.94821009,4562651,46847435.75,001203.SZ
2024-01-11,9.92883675,10.1710035,9.89977674,10.10319681,8019198,83261774.46,001203.SZ
2024-01-12,10.03539012,10.16131683,9.99664344,9.99664344,5587100,58058178.0,001203.SZ
2024-01-15,9.92883675,10.02570345,9.8804034,9.91915008,3150300,32343659.0,001203.SZ
2024-01-16,9.89977674,9.94821009,9.67698333,9.79322337,4509800,45570446.0,001203.SZ
2024-01-17,9.82228338,9.84165672,9.61886331,9.65760999,4153870,41721450.9,001203.SZ
2024-01-18,9.59948997,9.61886331,9.1054698,9.36700989,8299098,79881837.72,001203.SZ
2024-01-19,9.34763655,9.44450325,9.25076985,9.3960699,3832300,37127249.8,001203.SZ
2024-01-22,9.37669656,9.3960699,8.84392971,8.94079641,5925905,56016276.1,001203.SZ
2024-01-23,8.94079641,9.01828977,8.68894299,8.98922976,4716700,43176520.0,001203.SZ
2024-01-24,9.06672312,9.2023365,8.85361638,9.16358982,4360511,40809925.3,001203.SZ
2024-01-25,9.19264983,9.47356326,9.16358982,9.45418992,4741331,45842695.75,001203.SZ
2024-01-26,9.4929366,9.56074329,9.3960699,9.47356326,5366064,52508561.64,001203.SZ
2024-01-29,9.54136995,9.58011663,9.27014319,9.32826321,5518227,53552949.36,001203.SZ
2024-01-30,9.22170984,9.37669656,9.05703645,9.07640979,3985000,38032471.0,001203.SZ
2024-01-31,9.1054698,9.14421648,8.76643635,8.87298972,5389290,49642480.3,001203.SZ
2024-02-01,8.84392971,8.92142307,8.55332961,8.66956965,6255700,56445024.0,001203.SZ
2024-02-02,8.70831633,8.79549636,8.11742946,8.32084953,6560960,57306431.6,001203.SZ
2024-02-05,8.3305362,8.37896955,7.63309596,7.92369606,9442800,77832033.82,001203.SZ
2024-02-06,7.75902267,8.718003,7.749336,8.68894299,11091293,95380317.96,001203.SZ
2024-02-07,8.6211363,9.32826321,8.55332961,9.19264983,16100785,150831366.82,001203.SZ
2024-02-08,9.27982986,9.56074329,9.07640979,9.17327649,16663328,159397483.8,001203.SZ
2024-02-19,9.25076985,9.27982986,9.05703645,9.15390315,9228967,87335559.12,001203.SZ
2024-02-20,9.12484314,9.15390315,9.0086031,9.09578313,4775299,44657532.9,001203.SZ
2024-02-21,9.07640979,9.22170984,8.96016975,9.07640979,10196703,96415201.6,001203.SZ
2024-02-22,9.01828977,9.15390315,9.0086031,9.15390315,5819400,54657198.0,001203.SZ
2024-02-23,9.15390315,9.16358982,9.02797644,9.13452981,6104792,57299140.5,001203.SZ
2024-02-26,9.12484314,9.18296316,9.05703645,9.09578313,7823229,73622009.18,001203.SZ
2024-02-27,9.05703645,9.17327649,8.98922976,9.17327649,6219505,58411029.1,001203.SZ
2024-02-28,9.19264983,9.45418992,9.01828977,9.02797644,10870640,103779717.8,001203.SZ
2024-02-29,8.97954309,9.25076985,8.94079641,9.25076985,7844500,74067586.0,001203.SZ
2024-03-01,9.23139651,9.31857654,9.16358982,9.24108318,4736292,45099827.72,001203.SZ
2024-03-04,9.23139651,9.31857654,8.97954309,9.03766311,5953100,55734836.0,001203.SZ
2024-03-05,9.0086031,9.06672312,8.94079641,8.96985642,4901700,45504326.0,001203.SZ
2024-03-06,8.96985642,9.14421648,8.94079641,9.06672312,4966698,46363805.36,001203.SZ
2024-03-07,9.11515647,9.31857654,9.06672312,9.1054698,7268931,69091521.12,001203.SZ
2024-03-08,9.1054698,9.14421648,8.99891643,9.07640979,3987852,37323500.46,001203.SZ
2024-03-11,9.07640979,9.28951653,9.05703645,9.27982986,5734110,54301789.8,001203.SZ
2024-03-12,9.2992032,9.2992032,9.07640979,9.15390315,6705712,63406340.92,001203.SZ
2024-03-13,9.15390315,9.17327649,9.0086031,9.12484314,6146600,57659105.05,001203.SZ
2024-03-14,9.13452981,9.24108318,9.04734978,9.09578313,5593782,52907732.04,001203.SZ
2024-03-15,9.05703645,9.30888987,9.04734978,9.2992032,8088127,76866322.96,001203.SZ
2024-03-18,9.28951653,9.35732322,9.14421648,9.31857654,6962407,66411523.99,001203.SZ
2024-03-19,9.37669656,9.60917664,9.30888987,9.37669656,12030700,117660085.18,001203.SZ
2024-03-20,9.37669656,9.54136995,9.35732322,9.50262327,10226508,99912286.61,001203.SZ
2024-03-21,9.54136995,9.58011663,9.36700989,9.41544324,8162800,79505359.0,001203.SZ
2024-03-22,9.41544324,9.46387659,9.24108318,9.31857654,7042100,67958927.0,001203.SZ
2024-03-25,9.2023365,9.51230994,9.15390315,9.34763655,8544005,82872162.8,001203.SZ
2024-03-26,9.34763655,9.3960699,9.1054698,9.23139651,6969823,66304796.58,001203.SZ
2024-03-27,9.36700989,9.37669656,8.99891643,8.99891643,4886700,46231822.0,001203.SZ
2024-03-28,8.92142307,9.17327649,8.92142307,9.11515647,4807005,45167856.25,001203.SZ
2024-03-29,9.1054698,9.33794988,9.1054698,9.31857654,5271503,50301728.35,001203.SZ
2024-04-01,9.33794988,9.59948997,9.33794988,9.56074329,8315743,81791430.42,001203.SZ
2024-04-02,9.56074329,9.70604334,9.53168328,9.65760999,8778864,87324429.96,001203.SZ
2024-04-03,9.58011663,9.91915008,9.58011663,9.85134339,12124882,122407342.98,001203.SZ
2024-04-08,9.85134339,10.05476346,9.73510335,9.85134339,17269145,176403173.91,001203.SZ
2024-04-09,9.65760999,10.05476346,9.63823665,9.94821009,12626000,128974318.0,001203.SZ
2024-04-10,9.94821009,10.05476346,9.82228338,9.89009007,9408903,96359396.9,001203.SZ
2024-04-11,9.83197005,10.16131683,9.7835367,10.04507679,13257709,137147377.18,001203.SZ
2024-04-12,9.98695677,10.09351014,9.83197005,10.01601678,12077928,124165667.08,001203.SZ
2024-04-15,9.9772701,10.01601678,9.62854998,9.8804034,11097379,112923172.02,001203.SZ
2024-04-16,9.83197005,9.99664344,9.61886331,9.64792332,12462291,126065671.3,001203.SZ
2024-04-17,9.66729666,9.96758343,9.62854998,9.96758343,11938788,120725542.72,001203.SZ
2024-04-18,9.96758343,10.09351014,9.8804034,9.93852342,10268600,105569082.0,001203.SZ
2024-04-19,9.82228338,10.1710035,9.82228338,10.01601678,10954005,113409841.7,001203.SZ
2024-04-22,9.93852342,10.25818353,9.91915008,10.12257015,18105175,189578366.07,001203.SZ
2024-04-23,9.96758343,10.03539012,9.81259671,9.89009007,12711641,130055195.97,001203.SZ
2024-04-24,9.86103006,9.96758343,9.62854998,9.94821009,13350906,134866795.3,001203.SZ
2024-04-25,9.8804034,10.12257015,9.87071673,10.02570345,9709490,100421969.85,001203.SZ
2024-04-26,9.9772701,10.19037684,9.94821009,10.16131683,9465631,98598986.13,001203.SZ
2024-04-29,10.11288348,10.58753031,10.02570345,10.45191693,15099729,160888230.73,001203.SZ
2024-04-30,10.35505023,10.71345702,10.32599022,10.51003695,13510767,147312080.71,001203.SZ
2024-05-06,10.61659032,10.63596366,10.35505023,10.58753031,12093661,131070129.02,001203.SZ
2024-05-07,10.53909696,10.66502367,10.51972362,10.5584703,6683989,73021106.26,001203.SZ
2024-05-08,10.52941029,10.63596366,10.4616036,10.50035028,6088270,66327567.78,001203.SZ
2024-05-09,10.49066361,11.26559721,10.48097694,11.09123715,17458923,197035425.87,001203.SZ
2024-05-10,11.12029716,11.22685053,10.97499711,11.11061049,10578120,121292527.9,001203.SZ
2024-05-13,11.02343046,11.0428038,10.80063705,10.83938373,8220474,92192007.27,001203.SZ
2024-05-14,10.83938373,10.86844374,10.70377035,10.7522037,7131022,79214934.77,001203.SZ
2024-05-15,10.70377035,10.82001039,10.63596366,10.655337,4882600,54050773.0,001203.SZ
2024-05-16,10.64565033,10.82969706,10.5584703,10.58753031,6245530,68936442.9,001203.SZ
2024-05-17,10.56815697,10.70377035,10.50035028,10.69408368,5631595,61537179.98,001203.SZ
2024-05-20,10.74251703,10.9459371,10.68439701,10.87813041,10702321,119756985.61,001203.SZ
2024-05-21,10.90719042,10.95562377,10.66502367,10.70377035,7163821,79771237.84,001203.SZ
2024-05-22,10.73283036,10.8490704,10.66502367,10.69408368,5172009,57336114.36,001203.SZ
2024-05-23,10.58753031,10.58753031,10.23881019,10.2678702,9996821,106888058.39,001203.SZ
2024-05-24,10.28724354,10.47129027,10.25818353,10.28724354,6383409,68251059.94,001203.SZ
2024-05-27,10.28724354,10.37442357,10.19037684,10.34536356,4502830,47776268.73,001203.SZ
2024-05-28,10.33567689,10.4616036,10.27755687,10.30661688,5116393,54735882.42,001203.SZ
2024-05-29,10.23881019,10.59721698,10.22912352,10.48097694,6021463,65133575.5,001203.SZ
2024-05-30,10.43254359,10.59721698,10.34536356,10.39379691,5138700,55527367.79,001203.SZ
2024-05-31,10.41317025,10.44223026,10.25818353,10.28724354,4219100,44964811.0,001203.SZ
2024-06-03,10.23881019,10.2678702,9.89977674,9.96758343,7149221,74235754.82,001203.SZ
2024-06-04,10.05476346,10.20006351,9.92883675,10.1710035,5340488,55530830.2,001203.SZ
2024-06-05,10.15163016,10.15163016,9.93852342,9.94821009,4518400,46692916.7,001203.SZ
2024-06-06,10.02570345,10.06445013,9.82228338,9.8804034,5733700,58841764.0,001203.SZ
2024-06-07,9.93852342,10.03539012,9.86103006,9.99664344,5701559,58619327.0,001203.SZ
2024-06-11,9.98695677,10.03539012,9.7835367,9.9772701,4812965,49349711.03,001203.SZ
2024-06-12,9.92883675,10.11288348,9.92883675,10.05476346,4098700,42453335.0,001203.SZ
2024-06-13,10.05476346,10.0741368,9.77385003,9.81259671,4114900,41940371.0,001203.SZ
2024-06-14,9.79322337,9.86103006,9.68667,9.81259671,5376530,54270596.9,001203.SZ
2024-06-17,9.76416336,10.12257015,9.65760999,9.87071673,7368894,75569688.98,001203.SZ
2024-06-18,9.95789676,10.00633011,9.83197005,9.86103006,3339887,34147908.88,001203.SZ
2024-06-19,9.79322337,9.89009007,9.70604334,9.70604334,4666817,47044512.51,001203.SZ
2024-06-20,9.71573001,9.85134339,9.53168328,9.53168328,4665294,46461894.72,001203.SZ
2024-06-21,9.53168328,9.70604334,9.51230994,9.65760999,3857729,38390586.19,001203.SZ
2024-06-24,9.5898033,9.61886331,9.23139651,9.27982986,5035216,48804709.92,001203.SZ
2024-06-25,9.24108318,9.47356326,9.22170984,9.31857654,4008183,38734656.58,001203.SZ
2024-06-26,9.38638323,9.58011663,9.24108318,9.58011663,4047574,39310305.92,001203.SZ
2024-06-27,9.52199661,9.57042996,9.26045652,9.27982986,3865644,37386268.28,001203.SZ
2024-06-28,9.27014319,9.47356326,9.23139651,9.30888987,3381661,32714837.82,001203.SZ
2024-07-01,9.31857654,9.47356326,9.26045652,9.41544324,3457073,33444563.8,001203.SZ
2024-07-02,9.43481658,9.47356326,9.31857654,9.33794988,3019800,29231216.0,001203.SZ
2024-07-03,9.30888987,9.38638323,9.16358982,9.2023365,3603200,34397093.0,001203.SZ
2024-07-04,9.1054698,9.27014319,9.0086031,9.04734978,3091806,29102278.04,001203.SZ
2024-07-05,9.06672312,9.2023365,8.97954309,9.16358982,3252222,30521074.47,001203.SZ
2024-07-08,9.18296316,9.19264983,8.93110974,8.97954309,3819921,35584095.93,001203.SZ
2024-07-09,8.92142307,9.1054698,8.86330305,9.06672312,3803821,35395997.35,001203.SZ
2024-07-10,9.03766311,9.15390315,8.95048308,8.97954309,2743100,25615905.0,001203.SZ
2024-07-11,9.06672312,9.2992032,9.06672312,9.25076985,3505104,33349740.12,001203.SZ
2024-07-12,9.2992032,9.31857654,9.08609646,9.11515647,2809992,26589251.8,001203.SZ
2024-07-15,9.07640979,9.09578313,8.9117364,8.93110974,3466692,32162083.16,001203.SZ
2024-07-16,9.02797644,9.02797644,8.77612302,8.80518303,2821254,25710730.86,001203.SZ
2024-07-17,8.88267639,8.88267639,8.60176296,8.64050964,4746800,42428920.0,001203.SZ
2024-07-18,8.58238962,8.65988298,8.48552292,8.63082297,3329700,29469800.34,001203.SZ
2024-07-19,8.61144963,8.6211363,8.45646291,8.53395627,4599778,40520706.42,001203.SZ
2024-07-22,8.51458293,8.59207629,8.38865622,8.45646291,4950700,43242408.0,001203.SZ
2024-07-23,8.40802956,8.47583625,8.22398283,8.22398283,4492226,38545960.52,001203.SZ
2024-07-24,8.18523615,8.26272951,8.06899611,8.15617614,3921761,33035137.66,001203.SZ
2024-07-25,8.1368028,8.21429616,8.02056276,8.08836945,5045621,42174960.72,001203.SZ
2024-07-26,8.10774279,8.28210285,8.09805612,8.21429616,3670139,31084195.72,001203.SZ
2024-07-29,8.22398283,8.22398283,7.99150275,8.02056276,5177717,43149456.76,001203.SZ
2024-07-30,8.01087609,8.04962277,7.9430694,8.04962277,3466774,28642774.68,001203.SZ
2024-07-31,8.05930944,8.25304284,7.97212941,8.25304284,7934800,66870823.58,001203.SZ
2024-08-01,8.25304284,8.34990954,8.09805612,8.12711613,7469900,63124852.0,001203.SZ
2024-08-02,8.04962277,8.1368028,8.02056276,8.04962277,4945300,41202537.0,001203.SZ
2024-08-05,8.00118942,8.1368028,7.88494938,7.91400939,6330206,52343701.08,001203.SZ
2024-08-06,7.95275607,8.06899611,7.9430694,8.01087609,5180308,42783584.68,001203.SZ
2024-08-07,7.99150275,8.04962277,7.92369606,8.01087609,3192600,26343535.0,001203.SZ
2024-08-08,8.00118942,8.06899611,7.89463605,8.04962277,4059108,33524411.4,001203.SZ
2024-08-09,8.05930944,8.15617614,8.0399361,8.05930944,4421483,36973886.93,001203.SZ
2024-08-12,8.06899611,8.09805612,7.96244274,8.02056276,4175754,34608782.04,001203.SZ
2024-08-13,8.00118942,8.05930944,7.93338273,8.03024943,3633400,30001823.0,001203.SZ
2024-08-14,8.02056276,8.04962277,7.79776935,7.80745602,5797500,47089674.0,001203.SZ
2024-08-15,7.78808268,7.90432272,7.72996266,7.76870934,6208372,49990813.44,001203.SZ
2024-08-16,7.79776935,7.81714269,7.63309596,7.67184264,5661601,44937903.89,001203.SZ
2024-08-19,7.69121598,7.83651603,7.66215597,7.77839601,5718100,45865938.0,001203.SZ
2024-08-20,7.77839601,7.82682936,7.58466261,7.61372262,4853608,38418495.72,001203.SZ
2024-08-21,7.62340929,7.6524693,7.56528927,7.63309596,2895357,22739631.31,001203.SZ
2024-08-22,7.61372262,7.6524693,7.46842257,7.48779591,4881622,37967536.08,001203.SZ
2024-08-23,7.4587359,7.61372262,7.44904923,7.53622926,3986308,30953298.64,001203.SZ
2024-08-26,7.5556026,7.59434928,7.35218253,7.43936256,7869200,60443736.08,001203.SZ
2024-08-27,7.41030255,7.42967589,7.27468917,7.31343585,4624230,34987002.14,001203.SZ
2024-08-28,7.30374918,7.39092921,7.22625582,7.35218253,4606957,34846928.92,001203.SZ
2024-08-29,7.31343585,7.50716925,7.2650025,7.47810924,4132509,31661692.53,001203.SZ
2024-08-30,7.47810924,7.66215597,7.34249586,7.5556026,7114994,55370324.36,001203.SZ
2024-09-02,7.5556026,7.56528927,7.41030255,7.4587359,6184300,47709413.0,001203.SZ
2024-09-03,7.4587359,7.5556026,7.41998922,7.48779591,4479600,34612979.0,001203.SZ
2024-09-04,7.4587359,7.52654259,7.39092921,7.41030255,4333839,33326550.91,001203.SZ
2024-09-05,7.41998922,7.49748258,7.28437584,7.3618692,5110742,38923346.78,001203.SZ
2024-09-06,7.37155587,7.37155587,7.17782247,7.20688248,6768400,50653479.0,001203.SZ
2024-09-09,7.19719581,7.21656915,7.08095577,7.11970245,5840000,42987205.0,001203.SZ
2024-09-10,7.12938912,7.17782247,6.98408907,7.11970245,5790500,42334128.0,001203.SZ
2024-09-11,7.09064244,7.20688248,7.0712691,7.17782247,4278421,31607003.4,001203.SZ
2024-09-12,7.17782247,7.30374918,7.14876246,7.15844913,4462700,33240059.0,001203.SZ
2024-09-13,7.15844913,7.19719581,7.05189576,7.0712691,4047221,29678246.56,001203.SZ
2024-09-18,7.06158243,7.09064244,6.88722237,7.01314908,6185900,44458954.89,001203.SZ
2024-09-19,7.03252242,7.29406251,7.02283575,7.21656915,6675500,49447232.0,001203.SZ
2024-09-20,7.24562916,7.24562916,7.09064244,7.1681358,4760119,35097041.28,001203.SZ
2024-09-23,7.13907579,7.21656915,7.09064244,7.14876246,4073050,30124299.0,001203.SZ
2024-09-24,7.18750914,7.51685592,7.18750914,7.51685592,10347644,78935365.02,001203.SZ
2024-09-25,7.62340929,7.76870934,7.57497594,7.58466261,11452600,90912820.15,001203.SZ
2024-09-26,7.57497594,7.82682936,7.53622926,7.82682936,11368100,90667278.0,001203.SZ
2024-09-27,7.90432272,8.25304284,7.89463605,8.16586281,12092791,100670811.56,001203.SZ
2024-09-30,8.70831633,8.97954309,8.45646291,8.97954309,25546778,232734776.67,001203.SZ
2024-10-08,9.8804034,9.8804034,8.97954309,9.26045652,27158120,262490448.09,001203.SZ
2024-10-09,9.16358982,9.18296316,8.40802956,8.46614958,19746375,178262967.99,001203.SZ
2024-10-10,8.5242696,8.76643635,8.38865622,8.51458293,12492057,110778228.85,001203.SZ
2024-10-11,8.54364294,8.58238962,8.17554948,8.26272951,9839266,84770113.22,001203.SZ
2024-10-14,8.28210285,8.46614958,8.16586281,8.43708957,7496854,64498546.5,001203.SZ
2024-10-15,8.39834289,8.40802956,8.14648947,8.16586281,7256350,62086794.0,001203.SZ
2024-10-16,8.09805612,8.31116286,8.04962277,8.22398283,6144390,51953681.01,001203.SZ
2024-10-17,8.2336695,8.30147619,8.06899611,8.06899611,6069407,51312343.15,001203.SZ
2024-10-18,8.04962277,8.3305362,8.00118942,8.19492282,9605533,80843355.72,001203.SZ
2024-10-21,8.2336695,8.28210285,8.08836945,8.19492282,11430356,96600722.32,001203.SZ
2024-10-22,8.20460949,8.35959621,8.1368028,8.35959621,8783080,74863885.2,001203.SZ
2024-10-23,8.34990954,8.46614958,8.32084953,8.38865622,7858800,68085523.0,001203.SZ
2024-10-24,8.31116286,8.39834289,8.24335617,8.30147619,5847900,50085694.0,001203.SZ
2024-10-25,8.29178952,8.49520959,8.28210285,8.48552292,9188100,79689512.0,001203.SZ
2024-10-28,8.50489626,8.67925632,8.49520959,8.66956965,13633674,121052801.62,001203.SZ
2024-10-29,8.64998279,8.66957505,8.30711824,8.3267105,14487557,125029791.17,001203.SZ
2024-10-30,8.30711824,8.4246718,8.21895307,8.29732211,8651504,73319718.1,001203.SZ
2024-10-31,8.28752598,8.35609889,8.2287492,8.29732211,6173309,52324477.26,001203.SZ
2024-11-01,8.27772985,8.5226331,8.27772985,8.47365245,16513852,141955269.79,001203.SZ
2024-11-04,8.51283697,8.53242923,8.3267105,8.47365245,9976964,85790498.04,001203.SZ
2024-11-05,8.45406019,8.61079827,8.43446793,8.60100214,13653988,119268447.3,001203.SZ
2024-11-06,8.58140988,8.72835183,8.54222536,8.59120601,12952900,114008210.0,001203.SZ
2024-11-07,8.54222536,8.73814796,8.48344858,8.72835183,13194604,116660891.48,001203.SZ
2024-11-08,8.83610926,8.90468217,8.61079827,8.65977892,13517506,120223458.92,001203.SZ
2024-11-11,8.60100214,9.08101251,8.55202149,9.00264347,19295827,172334787.7,001203.SZ
2024-11-12,9.10060477,9.90388743,9.07121638,9.72755709,61343128,605616828.34,001203.SZ
2024-11-13,9.39448867,10.2859365,9.26713898,10.14879068,66198787,674794073.48,001203.SZ
2024-11-14,10.4818591,10.68757783,9.6002074,9.62959579,41405046,420799157.54,001203.SZ
2024-11-15,9.46306158,9.75694548,9.2083622,9.22795446,29494117,284753028.16,001203.SZ
2024-11-18,9.4042848,9.49244997,8.76753635,8.87529378,27210371,252502754.05,001203.SZ
2024-11-19,8.97325508,9.76674161,8.76753635,9.76674161,27869600,262452573.12,001203.SZ
2024-11-20,9.87449904,10.05082938,9.71776096,9.85490678,39214740,395737675.54,001203.SZ
2024-11-21,9.90388743,10.31532489,9.78633387,9.84511065,25676000,260056000.5,001203.SZ
2024-11-22,9.74714935,9.9920526,9.29652737,9.32591576,29136219,285843612.6,001203.SZ
2024-11-25,9.45326545,9.6002074,9.21815833,9.45326545,19567800,188202712.0,001203.SZ
2024-11-26,9.5022461,9.73735322,9.22795446,9.26713898,16676483,160591985.12,001203.SZ
2024-11-27,9.2083622,9.27693511,8.96345895,9.27693511,15621308,145633063.56,001203.SZ
2024-11-28,9.21815833,9.47285771,9.16917768,9.24754672,13445698,127728331.54,001203.SZ
2024-11-29,9.26713898,9.6002074,9.13978929,9.44346932,17810407,171035415.19,001203.SZ
2024-12-02,9.45326545,9.62959579,9.42387706,9.58061514,14402513,140117524.73,001203.SZ
2024-12-03,9.53163449,9.62959579,9.37489641,9.46306158,12188400,117653591.0,001203.SZ
2024-12-04,9.43367319,9.48265384,9.2083622,9.27693511,11026889,104880411.48,001203.SZ
2024-12-05,9.21815833,9.32591576,9.17897381,9.28673124,8414400,79510560.0,001203.SZ
2024-12-06,9.25734285,9.37489641,9.16917768,9.34550802,10100919,95941599.92,001203.SZ
2024-12-09,9.34550802,9.46306158,9.22795446,9.32591576,9237118,88152363.95,001203.SZ
2024-12-10,9.97246034,9.97246034,9.58061514,9.61979966,29612700,293731187.95,001203.SZ
